[行业>三日涨幅]
+------------+--------+----------+-------+--------+-------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+--------+-------+---------+---------+
|  装修建材  | 002572 |  索菲亚  | 180.7 |  39.5  | -10.0 |  -20.8  |  -24.9  |
|  电网设备  | 000533 | 顺钠股份 | 28.7  | 161.1  | -9.8  |   9.2   |  13.0   |
|    电池    | 688063 | 派能科技 | 583.8 | 144.0  | -10.0 |  -11.5  |   5.3   |
|    电机    | 003021 | 兆威机电 | 78.8  |  86.8  | -10.0 |   0.2   |   1.3   |
|  消费电子  | 002888 | 惠威科技 | 20.4  | 1017.4 | -10.0 |   9.0   |   9.2   |
|  消费电子  | 002866 | 传艺科技 | 70.4  |  39.1  | -10.0 |  -0.3   |   0.7   |
|  消费电子  | 300256 | *ST星星  | 26.4  | -18.8  | -15.1 |  -2.1   |   2.6   |
|  消费电子  | 003028 | 振邦智能 | 53.5  |  31.5  | -10.0 |  -10.7  |  -13.9  |
|  消费电子  | 002055 | 得润电子 | 67.5  | 187.2  | -10.0 |  -13.6  |  -16.8  |
| 汽车零部件 | 688071 | 华依科技 | 37.0  | -252.9 | -14.8 |  -14.8  |  -9.8   |
|  汽车整车  | 000550 | 江铃汽车 | 158.1 |  20.4  | -10.0 |  -10.9  |   3.6   |
|  有色金属  | 002501 | 利源精制 | 89.5  | -29.2  | -10.0 |   4.6   |  -4.5   |
|   小金属   | 600259 | 广晟有色 | 173.5 |  53.2  | -10.0 |  -0.9   |  -1.0   |
|  塑料制品  | 605488 | 福莱新材 | 25.3  |  32.0  | -10.0 |  -7.0   |  -8.5   |
|   半导体   | 688601 |  力芯微  | 83.2  |  31.7  | -16.1 |  -4.5   |  -5.7   |
|   半导体   | 688595 | 芯海科技 | 77.6  | 1919.1 | -12.9 |  -7.9   |  -3.7   |
|   半导体   | 001309 |  德明利  | 39.9  |  52.6  | -10.0 |  -10.9  |  18.6   |
|   半导体   | 688173 |  希荻微  | 112.1 | 292.8  | -13.8 |  -12.0  |  -8.3   |
|  医疗服务  | 688238 | 和元生物 | 146.6 | 303.7  | -15.0 |   2.2   |   2.5   |
|  医疗器械  | 301122 | 采纳股份 | 71.7  |  45.5  | -9.8  |  -0.3   |   0.3   |
|  化学制药  | 688131 | 皓元医药 | 152.0 |  60.9  | -14.1 |  -8.8   |  -2.7   |
|  农药兽药  | 002868 | 绿康生化 | 19.5  | -54.6  | -10.0 |  -10.9  |  -5.0   |
|  交运设备  | 600818 | 中路股份 | 58.7  | 2045.8 | -10.0 |  -12.9  |  -10.5  |
| 互联网服务 | 002657 | 中科金财 | 46.4  | -60.3  | -10.0 |  -9.5   |  -13.0  |
|  专用设备  | 688218 | 江苏北人 | 22.7  | -115.5 | -9.8  |  11.9   |  43.0   |
|  专用设备  | 600520 | 文一科技 | 15.1  |  99.6  | -10.0 |   8.1   |   8.8   |
|  专用设备  | 688170 | 德龙激光 | 52.0  |  54.9  | -11.6 |  -2.2   |   4.6   |
+------------+--------+----------+-------+--------+-------+---------+---------+
