[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+--------+------+---------+---------+
|  风电设备  | 002487 | 大金重工 | 211.3 |  84.8  | 10.0 |  27.7   |  18.9   |
|  风电设备  | 603507 | 振江股份 | 40.0  |  54.4  | 10.0 |  22.9   |  18.7   |
| 非金属材料 | 300064 |  金刚退  | 17.5  |  -4.0  | 19.8 |  57.6   |  88.3   |
|  通用设备  | 002347 | 泰尔股份 | 28.1  | 1033.4 | 10.1 |  33.2   |  35.5   |
|  通用设备  | 002514 | 宝馨科技 | 37.0  | 165.6  | 10.1 |  33.1   |  28.5   |
|  通用设备  | 002896 | 中大力德 | 23.6  |  33.9  | 10.0 |  23.9   |  23.9   |
|  通用设备  | 000880 | 潍柴重机 | 37.2  |  48.3  | 10.0 |  13.9   |   9.0   |
|  通用设备  | 000816 | 智慧农业 | 65.9  | 241.8  | 10.1 |  13.6   |  16.2   |
|  通用设备  | 002559 | 亚威股份 | 40.2  |  24.2  | 10.1 |  12.8   |  11.4   |
|  通用设备  | 603985 | 恒润股份 | 105.0 | 207.8  | 10.0 |   7.9   |  12.4   |
|  电网设备  | 603530 | 神马电力 | 72.1  | 2217.5 | 10.0 |  33.1   |  46.1   |
|  电网设备  | 600973 | 宝胜股份 | 77.8  |  51.4  | 10.1 |  26.3   |  23.8   |
|  电网设备  | 002927 | 泰永长征 | 32.9  |  61.4  | 10.0 |  24.7   |  50.0   |
|  电源设备  | 002227 | 奥 特 迅 | 36.2  | -104.8 | 10.0 |  10.3   |   9.5   |
|    电池    | 688345 |  博力威  | 58.5  |  57.6  | 15.2 |  19.2   |  13.2   |
|    电机    | 300660 | 江苏雷利 | 73.7  |  26.6  | 20.0 |  47.8   |  44.6   |
|    电机    | 002576 | 通达动力 | 24.2  |  59.9  | 10.0 |  21.4   |  23.9   |
|  电力行业  | 000037 | 深南电A  | 56.2  | -36.2  | 10.0 |  33.1   |  40.1   |
|  珠宝首饰  | 002731 | 萃华珠宝 | 52.3  |  45.1  | 10.0 |  21.0   |  35.2   |
|  环保行业  | 000068 | 华控赛格 | 38.4  | -98.6  | 10.1 |  12.1   |  10.8   |
|  消费电子  | 003028 | 振邦智能 | 38.2  |  22.5  | 10.0 |  13.1   |  12.3   |
| 汽车零部件 | 300585 | 奥联电子 | 32.3  | 392.6  | 20.0 |  39.1   |  44.0   |
| 汽车零部件 | 002703 | 浙江世宝 | 66.6  | -412.7 | 10.1 |  33.2   |  64.0   |
| 汽车零部件 | 002239 |  奥特佳  | 109.0 | -42.1  | 10.2 |  27.3   |  28.2   |
| 汽车零部件 | 000678 | 襄阳轴承 | 26.6  | -23.8  | 10.1 |  16.0   |  27.2   |
| 汽车零部件 | 002126 | 银轮股份 | 81.6  |  29.0  | 10.0 |   9.2   |  15.6   |
| 汽车零部件 | 002454 | 松芝股份 | 42.8  |  53.1  | 10.0 |   7.9   |  15.6   |
|  汽车服务  | 600335 | 国机汽车 | 142.6 | 505.7  | 10.0 |  -8.4   |   3.3   |
|  汽车整车  | 000957 | 中通客车 | 112.5 | -79.7  | 10.0 |  13.3   |  18.6   |
|  橡胶制品  | 300731 | 科创新源 | 30.1  | -67.5  | 20.0 |  44.7   |  42.7   |
|  橡胶制品  | 002753 | 永东股份 | 35.4  |  83.8  | 10.0 |  24.6   |  23.1   |
|  有色金属  | 300337 | 银邦股份 | 77.3  |  47.6  | 20.1 |  25.7   |  30.9   |
|  有色金属  | 002160 | 常铝股份 | 50.9  |  53.6  | 10.0 |   9.0   |  45.1   |
|  有色金属  | 002988 | 豪美新材 | 39.4  |  28.5  | 10.0 |   7.9   |  27.8   |
|  有色金属  | 601702 | 华峰铝业 | 117.0 |  28.5  | 10.1 |   7.5   |  15.0   |
|  文化传媒  | 603721 | 中广天择 | 18.9  | -445.5 | 10.0 |  20.1   |  21.6   |
|    教育    | 002638 | 勤上股份 | 34.8  | -23.0  | 10.0 |  10.0   |  10.0   |
| 房地产开发 | 600215 |  派斯林  | 38.1  |  42.9  | 10.1 |  20.6   |  19.2   |
|  工程机械  | 002204 | 大连重工 | 81.9  |  29.3  | 10.1 |   9.6   |   9.3   |
|  工程建设  | 603717 | 天域生态 | 26.7  |  29.2  | 10.1 |  24.3   |  23.5   |
|   半导体   | 001270 | 铖昌科技 | 99.6  | 235.3  | 10.0 |  33.1   |  77.2   |
|   半导体   | 688711 | 宏微科技 | 105.9 | 216.7  | 12.3 |   7.8   |  27.4   |
|  化肥行业  | 000611 |  天首退  |  4.8  | -15.2  | 10.3 |  32.7   |  41.5   |
|  化学制品  | 002909 | 集泰股份 | 39.6  | 1785.2 | 10.0 |  33.2   |  77.5   |
| 光学光电子 | 000020 | 深华发Ａ  | 30.9  | 130.8  | 10.0 |  21.8   |  20.9   |
| 光学光电子 | 002587 | 奥拓电子 | 35.0  | -121.0 | 10.1 |  21.3   |  22.1   |
|  光伏设备  | 600207 | 安彩高科 | 61.4  |  79.2  | 10.1 |  21.7   |  19.9   |
|  光伏设备  | 002506 | 协鑫集成 | 215.9 | 247.7  | 10.2 |  13.2   |  10.8   |
|  交运设备  | 000017 | 深中华A  | 30.3  | -837.1 | 10.0 |  24.2   |  65.4   |
| 互联网服务 | 002380 | 科远智慧 | 42.8  | 233.5  | 10.0 |  21.7   |  10.3   |
|    中药    | 603963 | 大理药业 | 36.5  | -284.3 | 10.0 |  12.3   |  14.6   |
|  专用设备  | 301199 | 迈赫股份 | 39.8  | -157.8 | 20.0 |  46.6   |  47.7   |
|  专用设备  | 688121 | 卓然股份 | 52.1  | -22.3  | 13.7 |  29.5   |  26.4   |
|  专用设备  | 000821 | 京山轻机 | 85.4  |  64.6  | 10.0 |  25.6   |  29.5   |
|  专用设备  | 605286 | 同力日升 | 70.7  |  76.9  | 10.0 |  22.8   |  19.9   |
|  专用设备  | 002031 | 巨轮智能 | 49.9  | 301.5  | 10.2 |  20.7   |  18.2   |
|  专用设备  | 002527 |  新时达  | 44.7  | -56.0  | 10.1 |  12.5   |   8.0   |
+------------+--------+----------+-------+--------+------+---------+---------+
