[行业>三日涨幅]
+------------+--------+------------+--------+---------+------+---------+---------+
|    行业    |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+------------+--------+---------+------+---------+---------+
|  铁路公路  | 603069 |  海汽集团  | 131.5  | -201.7  | 10.0 |   1.9   |  14.6   |
|  钢铁行业  | 600231 |  凌钢股份  |  82.1  |  16.2   | 9.9  |  12.9   |  10.3   |
|  钢铁行业  | 600399 |  抚顺特钢  | 336.2  |  98.4   | 10.0 |  -0.3   |   9.1   |
|  通用设备  | 001226 |  拓山重工  |  29.2  |  28.3   | 10.0 |  58.4   |  58.4   |
|  通用设备  | 002347 |  泰尔股份  |  30.9  | 1137.3  | 10.1 |  33.3   |  47.7   |
|  通用设备  | 300817 |  双飞股份  |  24.4  |  36.3   | 20.0 |  17.9   |  23.0   |
|  通用设备  | 688017 |  绿的谐波  | 166.2  |  113.8  | 20.0 |  11.3   |  26.3   |
|  通用设备  | 603090 |  宏盛股份  |  28.5  |  258.6  | 10.0 |   9.7   |  14.3   |
|  通用设备  | 605100 |  华丰股份  |  25.9  |  28.8   | 10.0 |   6.5   |   9.1   |
|  通用设备  | 002514 |  宝馨科技  |  34.9  |  156.2  | 10.0 |  -5.7   |  25.6   |
|  通信设备  | 002902 |  铭普光磁  |  28.3  |  34.0   | 10.0 |  17.8   |  23.5   |
|  通信服务  | 603322 |  超讯通信  |  30.3  |  185.2  | 10.0 |   9.0   |   9.9   |
|  软件开发  | 301302 |   N华如    |  70.7  |  -54.8  | 28.9 |  28.9   |  28.9   |
|  软件开发  | 300552 |  万集科技  |  63.9  |  518.4  | 18.1 |  24.2   |  20.6   |
|  软件开发  | 002178 |  延华智能  |  40.1  | -116.2  | 10.0 |  23.2   |  26.2   |
|  软件开发  | 002253 |  川大智胜  |  29.6  |  247.9  | 10.0 |   8.8   |  12.4   |
|  软件开发  | 002405 |  四维图新  | 347.2  |  736.5  | 10.0 |   6.8   |   5.4   |
|  贸易行业  | 600647 |  同达创业  |  22.1  |  86.6   | 10.0 |   4.9   |   1.7   |
|    证券    | 601066 |  中信建投  | 2319.0 |  37.6   | 10.0 |  13.6   |   6.0   |
|    证券    | 600621 |  华鑫股份  | 132.0  |  41.0   | 10.0 |   6.6   |  -2.0   |
| 计算机设备 | 688288 |  鸿泉物联  |  23.7  |  -39.3  | 12.0 |   5.4   |   8.4   |
| 计算机设备 | 002970 |  锐明技术  |  48.0  |  -20.2  | 10.0 |   3.6   |   7.4   |
| 计算机设备 | 688208 |  道通科技  | 162.0  |  64.0   | 13.7 |   2.4   |   3.2   |
|  装修建材  | 002785 |   万里石   |  49.2  |  223.8  | 10.0 |   0.9   |  -2.0   |
|  航天航空  | 002933 |  新兴装备  |  35.0  |  91.6   | 10.0 |   8.7   |  21.9   |
|  航天航空  | 688586 |  江航装备  |  98.0  |  43.3   | 10.6 |   6.5   |   7.5   |
|  航天航空  | 300581 |  晨曦航空  |  71.5  |  279.1  | 12.1 |   4.8   |   9.4   |
|  航天航空  | 600893 |  XD航发动  | 1146.0 |  432.4  | 10.0 |   4.1   |   6.8   |
|  航天航空  | 300696 |   爱乐达   | 126.3  |  47.9   | 10.2 |   4.1   |   2.6   |
|  航天航空  | 603261 |  立航科技  |  36.3  |  370.3  | 10.0 |   3.9   |   5.1   |
|  综合行业  | 000652 |  泰达股份  |  61.8  |  398.6  | 10.0 |   9.4   |   7.2   |
|  纺织服装  | 002674 |  兴业科技  |  39.3  |  252.5  | 10.0 |  19.6   |  14.0   |
