[行业>三日涨幅]
+------------+--------+------------+--------+--------+------+---------+---------+
|    行业    |  代码  |    名称    |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
|  农牧饲渔  | 002086 |   ST东洋   |  16.0  | -37.6  | -3.2 |   1.4   |  -6.6   |
| 光学光电子 | 002587 |  奥拓电子  |  33.6  | -116.5 | -3.7 |  16.5   |  17.8   |
| 光学光电子 | 000020 |  深华发Ａ   |  29.6  | 125.4  | -4.1 |  16.0   |  16.4   |
|  光伏设备  | 600207 |  安彩高科  |  58.9  |  76.0  | -3.3 |  -4.1   |  16.8   |
| 互联网服务 | 002657 |  中科金财  |  56.3  | -73.3  | -3.5 |  10.2   |   4.3   |
| 互联网服务 | 002316 |  *ST亚联   |  8.8   | -10.7  | -3.4 |  -3.9   |  -5.9   |
|    中药    | 605199 |   葫芦娃   |  73.1  |  61.1  | -3.8 |   5.7   |  11.3   |
|    中药    | 002317 |  众生药业  | 124.6  |  41.8  | -3.2 |   4.8   |   6.4   |
|    中药    | 002390 |  信邦制药  | 136.4  |  46.4  | -4.4 |   2.6   |  14.7   |
|    中药    | 603963 |  大理药业  |  37.3  | -290.6 | -3.0 |   2.2   |  14.8   |
|  专用设备  | 301199 |  迈赫股份  |  37.9  | -150.1 | -4.9 |  37.0   |  39.1   |
|  专用设备  | 300836 |  佰奥智能  |  15.8  |  92.8  | -3.4 |   9.0   |  13.4   |
|  专用设备  | 002529 |  海源复材  |  51.9  | 846.9  | -4.4 |   2.3   |   9.0   |
|  专用设备  | 002483 |  润邦股份  |  60.5  |  30.8  | -3.3 |  -2.7   |   8.3   |
|  专用设备  | 300412 |  迦南科技  |  32.0  |  44.1  | -5.3 |  -10.1  |  -5.9   |
|  专业服务  | 301289 |   C国缆    |  27.8  |  41.5  | -4.6 |  38.1   |  38.1   |
|  专业服务  | 301169 |  零点有数  |  30.8  | -64.2  | -6.0 |  -0.8   |   5.9   |
+------------+--------+------------+--------+--------+------+---------+---------+
