[行业>市值]
+------+--------+----------+-------+--------+------+---------+---------+
| 行业 |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+-------+--------+------+---------+---------+
| 游戏 | 002555 | 三七互娱 | 448.0 |  14.7  | -1.1 |  -3.2   |  -7.2   |
| 游戏 | 002602 | 世纪华通 | 345.1 |  41.3  | -2.5 |  -2.7   |  -5.7   |
| 游戏 | 002624 | 完美世界 | 268.7 |  8.0   | 0.3  |  -1.9   |  -2.0   |
| 游戏 | 603444 |  吉比特  | 267.9 |  19.1  | -3.0 |  -4.3   |  -2.7   |
| 游戏 | 300418 | 昆仑万维 | 181.2 |  12.1  | -1.9 |  -3.6   |  -4.9   |
| 游戏 | 002558 | 巨人网络 | 173.9 |  16.0  | -1.8 |  -3.9   |  -5.4   |
| 游戏 | 300459 |  汤姆猫  | 122.4 |  16.8  | -2.2 |  -4.1   |  -7.0   |
| 游戏 | 002517 | 恺英网络 | 121.2 |  12.2  | -1.8 |   1.4   |  -2.1   |
| 游戏 | 300113 | 顺网科技 | 102.6 |  81.9  | 2.4  |   1.0   |  10.9   |
| 游戏 | 300315 | 掌趣科技 | 87.4  |  68.9  | -1.6 |  -3.6   |  -6.8   |
| 游戏 | 002174 | 游族网络 | 86.9  |  27.2  | -1.7 |  -4.0   |  -5.2   |
| 游戏 | 600633 | 浙数文化 | 82.2  |  40.9  | -2.4 |  -4.8   |  -8.2   |
| 游戏 | 300002 | 神州泰岳 | 77.1  |  30.6  | -1.0 |  -3.4   |  -5.9   |
| 游戏 | 300518 |  盛讯达  | 65.5  | 217.6  | 1.1  |   3.6   |   3.5   |
| 游戏 | 002354 | 天娱数科 | 63.0  | 172.5  | -3.0 |  -4.3   |  -5.9   |
| 游戏 | 300031 | 宝通科技 | 62.7  |  22.8  | -2.1 |  -4.6   |  -6.6   |
| 游戏 | 300052 |  中青宝  | 56.1  | 323.2  | -0.4 |  -3.0   |  -8.5   |
| 游戏 | 002445 | 中南文化 | 54.3  |  13.8  | -0.9 |  -0.9   |  -3.0   |
| 游戏 | 002425 | 凯撒文化 | 49.9  |  75.6  | -1.9 |  -4.6   |  -6.5   |
| 游戏 | 603258 | 电魂网络 | 47.6  |  16.6  | -1.3 |  -3.4   |  -6.2   |
| 游戏 | 600715 | 文投控股 | 42.5  | -13.3  | -3.8 |  -6.5   |  -3.0   |
| 游戏 | 300299 | 富春股份 | 41.8  |  85.5  | -3.0 |  -7.5   |  -4.0   |
| 游戏 | 300533 | 冰川网络 | 39.5  |  4.5   | 1.3  |   1.2   |   1.1   |
| 游戏 | 300494 | 盛天网络 | 37.0  |  17.6  | -2.2 |  -4.9   |  -7.2   |
| 游戏 | 300043 | 星辉娱乐 | 35.8  | -94.0  | -1.0 |  -4.0   |  -5.6   |
| 游戏 | 002168 | 惠程科技 | 29.2  | -25.4  | -1.6 |  -5.9   |  -4.2   |
| 游戏 | 300148 | 天舟文化 | 26.6  | -113.0 | -1.2 |  -4.2   |  -8.4   |
| 游戏 | 300467 | 迅游科技 | 21.8  | -28.5  | -0.8 |  -6.2   |  -10.4  |
| 游戏 | 300051 | 三五互联 | 21.1  | -374.8 | 1.6  |  -0.7   |   2.9   |
| 游戏 | 600892 | 大晟文化 | 20.5  | 353.7  | -1.6 |  -3.4   |  -6.2   |
| 游戏 | 002113 |  ST天润  | 16.9  | -23.6  | -2.6 |  -2.6   |  -5.1   |
+------+--------+----------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+------+--------+----------+-------+--------+------+---------+---------+
| 行业 |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+-------+--------+------+---------+---------+
| 游戏 | 300113 | 顺网科技 | 102.6 |  81.9  | 2.4  |   1.0   |  10.9   |
| 游戏 | 300051 | 三五互联 | 21.1  | -374.8 | 1.6  |  -0.7   |   2.9   |
| 游戏 | 300533 | 冰川网络 | 39.5  |  4.5   | 1.3  |   1.2   |   1.1   |
| 游戏 | 300518 |  盛讯达  | 65.5  | 217.6  | 1.1  |   3.6   |   3.5   |
| 游戏 | 002624 | 完美世界 | 268.7 |  8.0   | 0.3  |  -1.9   |  -2.0   |
| 游戏 | 300052 |  中青宝  | 56.1  | 323.2  | -0.4 |  -3.0   |  -8.5   |
| 游戏 | 300467 | 迅游科技 | 21.8  | -28.5  | -0.8 |  -6.2   |  -10.4  |
| 游戏 | 002445 | 中南文化 | 54.3  |  13.8  | -0.9 |  -0.9   |  -3.0   |
| 游戏 | 300002 | 神州泰岳 | 77.1  |  30.6  | -1.0 |  -3.4   |  -5.9   |
| 游戏 | 300043 | 星辉娱乐 | 35.8  | -94.0  | -1.0 |  -4.0   |  -5.6   |
| 游戏 | 002555 | 三七互娱 | 448.0 |  14.7  | -1.1 |  -3.2   |  -7.2   |
| 游戏 | 300148 | 天舟文化 | 26.6  | -113.0 | -1.2 |  -4.2   |  -8.4   |
| 游戏 | 603258 | 电魂网络 | 47.6  |  16.6  | -1.3 |  -3.4   |  -6.2   |
| 游戏 | 300315 | 掌趣科技 | 87.4  |  68.9  | -1.6 |  -3.6   |  -6.8   |
| 游戏 | 600892 | 大晟文化 | 20.5  | 353.7  | -1.6 |  -3.4   |  -6.2   |
| 游戏 | 002168 | 惠程科技 | 29.2  | -25.4  | -1.6 |  -5.9   |  -4.2   |
| 游戏 | 002174 | 游族网络 | 86.9  |  27.2  | -1.7 |  -4.0   |  -5.2   |
| 游戏 | 002517 | 恺英网络 | 121.2 |  12.2  | -1.8 |   1.4   |  -2.1   |
| 游戏 | 002558 | 巨人网络 | 173.9 |  16.0  | -1.8 |  -3.9   |  -5.4   |
| 游戏 | 300418 | 昆仑万维 | 181.2 |  12.1  | -1.9 |  -3.6   |  -4.9   |
| 游戏 | 002425 | 凯撒文化 | 49.9  |  75.6  | -1.9 |  -4.6   |  -6.5   |
| 游戏 | 300031 | 宝通科技 | 62.7  |  22.8  | -2.1 |  -4.6   |  -6.6   |
| 游戏 | 300494 | 盛天网络 | 37.0  |  17.6  | -2.2 |  -4.9   |  -7.2   |
| 游戏 | 300459 |  汤姆猫  | 122.4 |  16.8  | -2.2 |  -4.1   |  -7.0   |
| 游戏 | 600633 | 浙数文化 | 82.2  |  40.9  | -2.4 |  -4.8   |  -8.2   |
| 游戏 | 002602 | 世纪华通 | 345.1 |  41.3  | -2.5 |  -2.7   |  -5.7   |
| 游戏 | 002113 |  ST天润  | 16.9  | -23.6  | -2.6 |  -2.6   |  -5.1   |
| 游戏 | 603444 |  吉比特  | 267.9 |  19.1  | -3.0 |  -4.3   |  -2.7   |
| 游戏 | 002354 | 天娱数科 | 63.0  | 172.5  | -3.0 |  -4.3   |  -5.9   |
| 游戏 | 300299 | 富春股份 | 41.8  |  85.5  | -3.0 |  -7.5   |  -4.0   |
| 游戏 | 600715 | 文投控股 | 42.5  | -13.3  | -3.8 |  -6.5   |  -3.0   |
+------+--------+----------+-------+--------+------+---------+---------+
