[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 酿酒行业 | 000858 |  五粮液  | 7559.0 |  17.5  | -1.9 |  -4.1   |  -1.0   |
| 酿酒行业 | 600809 | 山西汾酒 | 3638.0 |  24.5  | -2.6 |  -4.5   |  -6.1   |
| 酿酒行业 | 000568 | 泸州老窖 | 3463.0 |  30.1  | -3.5 |  -4.2   |  -0.7   |
| 酿酒行业 | 002304 | 洋河股份 | 2709.0 |  13.6  | -1.5 |  -2.5   |  -0.4   |
| 酿酒行业 | 600600 | 青岛啤酒 | 1340.0 |  29.7  | -3.3 |  -4.3   |  -1.8   |
| 酿酒行业 | 000596 | 古井贡酒 | 1239.0 |  28.2  | -3.5 |  -3.8   |  -0.3   |
| 酿酒行业 | 600132 | 重庆啤酒 | 652.8  |  47.9  | -4.8 |  -7.0   |  -4.5   |
| 酿酒行业 | 600702 | 舍得酒业 | 624.4  |  29.4  | -4.2 |  -6.9   |  -3.1   |
| 酿酒行业 | 603369 |  今世缘  | 590.4  |  14.7  | -3.6 |  -7.0   |  -5.2   |
| 酿酒行业 | 000799 |  酒鬼酒  | 553.0  |  26.5  | -3.8 |  -6.2   |  -5.0   |
| 酿酒行业 | 603198 | 迎驾贡酒 | 474.8  |  21.6  | -5.1 |  -7.3   |  -4.3   |
| 酿酒行业 | 600779 |  水井坊  | 427.1  |  29.4  | -4.8 |  -5.7   |   1.9   |
| 酿酒行业 | 603589 |  口子窖  | 333.6  |  17.2  | -3.0 |  -4.1   |  -1.2   |
| 酿酒行业 | 002568 | 百润股份 | 316.0  |  86.1  | -5.5 |  -4.5   |   4.7   |
| 酿酒行业 | 000729 | 燕京啤酒 | 260.7  | 7544.5 | -3.1 |  -2.2   |   0.3   |
| 酿酒行业 | 600559 | 老白干酒 | 245.1  |  23.0  | -4.5 |  -5.3   |  -2.0   |
| 酿酒行业 | 000869 |  张裕Ａ   | 200.6  |  17.3  | -1.7 |  -1.4   |  -0.5   |
| 酿酒行业 | 000860 | 顺鑫农业 | 194.3  |  46.6  | -2.1 |  -4.6   |  -0.6   |
| 酿酒行业 | 600199 | 金种子酒 | 179.7  | -358.1 | -2.0 |  -3.0   |  -4.7   |
| 酿酒行业 | 002461 | 珠江啤酒 | 178.0  |  62.6  | -2.7 |  -4.5   |  -2.1   |
| 酿酒行业 | 603919 |  金徽酒  | 161.7  |  24.6  | -4.2 |  -6.2   |  -5.6   |
| 酿酒行业 | 600197 |  伊力特  | 130.4  |  30.1  | -3.0 |  -7.7   |  -5.0   |
| 酿酒行业 | 600059 | 古越龙山 |  96.3  |  34.9  | -2.0 |  -2.9   |  -3.2   |
| 酿酒行业 | 600696 | 岩石股份 |  93.7  | 227.1  | 3.6  |  -0.1   |  -1.8   |
| 酿酒行业 | 002646 | 天佑德酒 |  86.5  |  19.7  | -3.3 |  -5.5   |  -5.0   |
| 酿酒行业 | 600084 | 中葡股份 |  68.7  | -947.2 | 0.5  |   0.8   |   2.9   |
| 酿酒行业 | 600238 | 海南椰岛 |  59.9  |  61.1  | -3.0 |  -3.5   |  -1.3   |
| 酿酒行业 | 601579 |  会稽山  |  58.5  |  18.6  | -2.5 |  -3.9   |  -4.8   |
| 酿酒行业 | 600616 | 金枫酒业 |  46.1  | 333.4  | -5.1 |  -6.5   |  -5.0   |
| 酿酒行业 | 000995 | *ST皇台  |  29.9  | 474.4  | -1.4 |  -0.6   |  -1.1   |
| 酿酒行业 | 600573 | 惠泉啤酒 |  23.9  | -347.8 | -4.8 |  -7.7   |  -5.8   |
| 酿酒行业 | 603779 | 威龙股份 |  21.4  |  59.2  | -1.8 |  -4.9   |  -6.8   |
| 酿酒行业 | 600543 | 莫高股份 |  19.1  | -50.3  | -2.5 |  -4.3   |  -5.0   |
| 酿酒行业 | 600365 |  ST通葡  |  18.3  | -115.0 | -1.1 |  -1.1   |  -3.6   |
| 酿酒行业 | 000929 | 兰州黄河 |  15.1  | -115.1 | -7.2 |  -10.3  |  -6.0   |
| 酿酒行业 | 000752 | *ST西发  |  12.3  | -38.0  | 0.0  |   1.3   |   1.5   |
| 酿酒行业 | 600519 | 贵州茅台 |  0.0   |  36.5  | -1.5 |  -1.3   |  -0.6   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 酿酒行业 | 600696 | 岩石股份 |  93.7  | 227.1  | 3.6  |  -0.1   |  -1.8   |
| 酿酒行业 | 600084 | 中葡股份 |  68.7  | -947.2 | 0.5  |   0.8   |   2.9   |
| 酿酒行业 | 000752 | *ST西发  |  12.3  | -38.0  | 0.0  |   1.3   |   1.5   |
| 酿酒行业 | 600365 |  ST通葡  |  18.3  | -115.0 | -1.1 |  -1.1   |  -3.6   |
| 酿酒行业 | 000995 | *ST皇台  |  29.9  | 474.4  | -1.4 |  -0.6   |  -1.1   |
| 酿酒行业 | 002304 | 洋河股份 | 2709.0 |  13.6  | -1.5 |  -2.5   |  -0.4   |
| 酿酒行业 | 600519 | 贵州茅台 |  0.0   |  36.5  | -1.5 |  -1.3   |  -0.6   |
| 酿酒行业 | 000869 |  张裕Ａ   | 200.6  |  17.3  | -1.7 |  -1.4   |  -0.5   |
| 酿酒行业 | 603779 | 威龙股份 |  21.4  |  59.2  | -1.8 |  -4.9   |  -6.8   |
| 酿酒行业 | 000858 |  五粮液  | 7559.0 |  17.5  | -1.9 |  -4.1   |  -1.0   |
| 酿酒行业 | 600199 | 金种子酒 | 179.7  | -358.1 | -2.0 |  -3.0   |  -4.7   |
| 酿酒行业 | 600059 | 古越龙山 |  96.3  |  34.9  | -2.0 |  -2.9   |  -3.2   |
| 酿酒行业 | 000860 | 顺鑫农业 | 194.3  |  46.6  | -2.1 |  -4.6   |  -0.6   |
| 酿酒行业 | 600543 | 莫高股份 |  19.1  | -50.3  | -2.5 |  -4.3   |  -5.0   |
| 酿酒行业 | 601579 |  会稽山  |  58.5  |  18.6  | -2.5 |  -3.9   |  -4.8   |
| 酿酒行业 | 600809 | 山西汾酒 | 3638.0 |  24.5  | -2.6 |  -4.5   |  -6.1   |
| 酿酒行业 | 002461 | 珠江啤酒 | 178.0  |  62.6  | -2.7 |  -4.5   |  -2.1   |
| 酿酒行业 | 600197 |  伊力特  | 130.4  |  30.1  | -3.0 |  -7.7   |  -5.0   |
| 酿酒行业 | 600238 | 海南椰岛 |  59.9  |  61.1  | -3.0 |  -3.5   |  -1.3   |
| 酿酒行业 | 603589 |  口子窖  | 333.6  |  17.2  | -3.0 |  -4.1   |  -1.2   |
| 酿酒行业 | 000729 | 燕京啤酒 | 260.7  | 7544.5 | -3.1 |  -2.2   |   0.3   |
| 酿酒行业 | 600600 | 青岛啤酒 | 1340.0 |  29.7  | -3.3 |  -4.3   |  -1.8   |
| 酿酒行业 | 002646 | 天佑德酒 |  86.5  |  19.7  | -3.3 |  -5.5   |  -5.0   |
| 酿酒行业 | 000596 | 古井贡酒 | 1239.0 |  28.2  | -3.5 |  -3.8   |  -0.3   |
| 酿酒行业 | 000568 | 泸州老窖 | 3463.0 |  30.1  | -3.5 |  -4.2   |  -0.7   |
| 酿酒行业 | 603369 |  今世缘  | 590.4  |  14.7  | -3.6 |  -7.0   |  -5.2   |
| 酿酒行业 | 000799 |  酒鬼酒  | 553.0  |  26.5  | -3.8 |  -6.2   |  -5.0   |
| 酿酒行业 | 603919 |  金徽酒  | 161.7  |  24.6  | -4.2 |  -6.2   |  -5.6   |
