[行业>市值]
+----------+--------+-------------+--------+--------+-------+---------+---------+
|   行业   |  代码  |    名称     |  市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+-------------+--------+--------+-------+---------+---------+
| 交运设备 | 601766 |  中国中车   | 1461.0 | 166.2  | -1.4  |  -1.6   |  -2.9   |
| 交运设备 | 688187 |  时代电气   | 895.2  |  65.6  | -0.9  |  -0.2   |   3.1   |
| 交运设备 | 688009 |  中国通号   | 467.0  |  18.0  | -0.7  |  -2.2   |  -3.9   |
| 交运设备 | 689009 | 九号公司-WD | 299.0  | 194.4  | -2.7  |  -7.7   |  -4.5   |
| 交运设备 | 603529 |  爱玛科技   | 293.4  |  23.1  |  0.9  |  -1.4   |  -2.1   |
| 交运设备 | 600528 |  中铁工业   | 184.4  |  9.2   |  0.8  |   0.2   |   3.1   |
| 交运设备 | 603129 |  春风动力   | 183.9  |  43.6  | 10.0  |   9.4   |   3.8   |
| 交运设备 | 600967 |  内蒙一机   | 152.4  |  18.5  | -0.9  |  -0.8   |  -0.9   |
| 交运设备 | 603766 |  隆鑫通用   |  93.6  |  8.2   |  0.0  |  -1.7   |  -7.5   |
| 交运设备 | 688033 |  天宜上佳   |  91.6  |  66.8  |  0.3  |  -4.9   |  -11.1  |
| 交运设备 | 301215 |  中汽股份   |  88.1  | 114.4  | -1.5  |  -3.5   |  -12.2  |
| 交运设备 | 000913 |  钱江摩托   |  74.5  |  53.4  | -0.5  |  -5.8   |  -17.3  |
| 交运设备 | 600818 |  中路股份   |  68.0  | 2370.5 | -1.8  |  14.1   |  14.9   |
| 交运设备 | 000976 |  华铁股份   |  67.8  |  34.2  |  1.4  |   0.5   |  -3.2   |
| 交运设备 | 001696 |  宗申动力   |  67.3  |  16.0  | -2.0  |  -4.5   |  -5.6   |
| 交运设备 | 000008 |  神州高铁   |  67.0  | -32.6  | -2.0  |  -2.8   |  -5.9   |
| 交运设备 | 300994 |  久祺股份   |  66.7  |  39.2  |  2.2  |   6.8   |   4.9   |
| 交运设备 | 603680 |  今创集团   |  64.3  |  78.5  |  0.1  |   0.1   |   0.4   |
| 交运设备 | 300351 |  永贵电器   |  62.1  |  40.3  |  1.9  |  -9.3   |  -5.3   |
| 交运设备 | 301048 |  金鹰重工   |  57.5  |  19.9  | -2.1  |  -3.8   |  -6.9   |
| 交运设备 | 600679 |  XD上海凤   |  54.3  |  55.6  | -0.2  |   2.3   |  -1.1   |
| 交运设备 | 600495 |  XD晋西车   |  47.0  | -35.0  | -0.5  |  -2.0   |  -6.5   |
| 交运设备 | 000925 |  众合科技   |  44.2  |  55.6  |  1.4  |   0.9   |  -4.9   |
| 交运设备 | 603111 |  康尼机电   |  44.0  |  43.0  | -0.5  |  -3.1   |  -6.3   |
| 交运设备 | 688015 |  交控科技   |  42.4  |  48.4  | -0.5  |  -5.4   |  -8.9   |
| 交运设备 | 688569 |  铁科轨道   |  38.1  |  20.4  |  0.0  |  -1.0   |  -4.1   |
| 交运设备 | 603500 |  祥和实业   |  34.6  |  75.2  | -10.0 |  -5.7   |  -5.2   |
| 交运设备 | 300011 |  鼎汉技术   |  32.3  | -23.7  | -1.4  |  -4.0   |  -6.8   |
| 交运设备 | 688285 |  高铁电气   |  31.3  |  36.2  | -0.9  |  -2.5   |  -4.9   |
| 交运设备 | 603787 |  新日股份   |  30.1  |  35.0  |  1.0  |  -2.6   |  -5.5   |
| 交运设备 | 002105 |  信隆健康   |  29.8  |  16.4  |  1.0  |   4.4   |   1.1   |
| 交运设备 | 002972 |   科安达    |  29.7  |  28.9  |  0.6  |  -1.4   |  -2.8   |
| 交运设备 | 605001 |  威奥股份   |  24.7  | -11.4  | -1.1  |  -2.0   |  -5.1   |
| 交运设备 | 000017 |   深中华A   |  23.8  | -657.2 |  0.0  |  -3.4   |  -15.0  |
| 交运设备 | 301016 |   雷尔伟    |  22.3  |  27.2  |  0.0  |   0.0   |  -1.6   |
| 交运设备 | 300851 |  交大思诺   |  19.7  | -124.7 |  0.0  |  -2.7   |  -2.5   |
| 交运设备 | 300906 |   日月明    |  19.7  |  46.2  |  0.7  |  -0.2   |  -4.7   |
| 交运设备 | 605298 |  必得科技   |  19.2  |  63.4  | -0.2  |  -0.7   |   1.7   |
| 交运设备 | 300960 |  通业科技   |  18.7  | -43.2  | -1.8  |  -1.9   |  -5.2   |
| 交运设备 | 600099 |  林海股份   |  17.8  | 202.5  | -1.1  |  -4.5   |  -9.0   |
| 交运设备 | 300923 |  研奥股份   |  17.5  |  39.8  | -1.7  |  -3.0   |  -6.6   |
| 交运设备 | 300462 |  华铭智能   |  17.4  | -34.3  | -0.8  |  -3.1   |  -6.3   |
| 交运设备 | 688367 |  工大高科   |  16.1  | 3938.3 | -0.5  |  -7.1   |  -9.0   |
| 交运设备 | 300594 |  朗进科技   |  15.1  | 307.4  |  0.3  |  -1.2   |  -5.8   |
+----------+--------+-------------+--------+--------+-------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+-------------+--------+--------+-------+---------+---------+
|   行业   |  代码  |    名称     |  市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+-------------+--------+--------+-------+---------+---------+
| 交运设备 | 603129 |  春风动力   | 183.9  |  43.6  | 10.0  |   9.4   |   3.8   |
| 交运设备 | 300994 |  久祺股份   |  66.7  |  39.2  |  2.2  |   6.8   |   4.9   |
| 交运设备 | 300351 |  永贵电器   |  62.1  |  40.3  |  1.9  |  -9.3   |  -5.3   |
| 交运设备 | 000976 |  华铁股份   |  67.8  |  34.2  |  1.4  |   0.5   |  -3.2   |
| 交运设备 | 000925 |  众合科技   |  44.2  |  55.6  |  1.4  |   0.9   |  -4.9   |
| 交运设备 | 002105 |  信隆健康   |  29.8  |  16.4  |  1.0  |   4.4   |   1.1   |
| 交运设备 | 603787 |  新日股份   |  30.1  |  35.0  |  1.0  |  -2.6   |  -5.5   |
| 交运设备 | 603529 |  爱玛科技   | 293.4  |  23.1  |  0.9  |  -1.4   |  -2.1   |
| 交运设备 | 600528 |  中铁工业   | 184.4  |  9.2   |  0.8  |   0.2   |   3.1   |
| 交运设备 | 300906 |   日月明    |  19.7  |  46.2  |  0.7  |  -0.2   |  -4.7   |
| 交运设备 | 002972 |   科安达    |  29.7  |  28.9  |  0.6  |  -1.4   |  -2.8   |
| 交运设备 | 300594 |  朗进科技   |  15.1  | 307.4  |  0.3  |  -1.2   |  -5.8   |
| 交运设备 | 688033 |  天宜上佳   |  91.6  |  66.8  |  0.3  |  -4.9   |  -11.1  |
| 交运设备 | 603680 |  今创集团   |  64.3  |  78.5  |  0.1  |   0.1   |   0.4   |
| 交运设备 | 300851 |  交大思诺   |  19.7  | -124.7 |  0.0  |  -2.7   |  -2.5   |
| 交运设备 | 603766 |  隆鑫通用   |  93.6  |  8.2   |  0.0  |  -1.7   |  -7.5   |
| 交运设备 | 688569 |  铁科轨道   |  38.1  |  20.4  |  0.0  |  -1.0   |  -4.1   |
| 交运设备 | 000017 |   深中华A   |  23.8  | -657.2 |  0.0  |  -3.4   |  -15.0  |
| 交运设备 | 301016 |   雷尔伟    |  22.3  |  27.2  |  0.0  |   0.0   |  -1.6   |
| 交运设备 | 600679 |  XD上海凤   |  54.3  |  55.6  | -0.2  |   2.3   |  -1.1   |
| 交运设备 | 605298 |  必得科技   |  19.2  |  63.4  | -0.2  |  -0.7   |   1.7   |
| 交运设备 | 603111 |  康尼机电   |  44.0  |  43.0  | -0.5  |  -3.1   |  -6.3   |
| 交运设备 | 000913 |  钱江摩托   |  74.5  |  53.4  | -0.5  |  -5.8   |  -17.3  |
| 交运设备 | 688367 |  工大高科   |  16.1  | 3938.3 | -0.5  |  -7.1   |  -9.0   |
