[行业>市值]
+----------+--------+----------+-------+---------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+---------+------+---------+---------+
| 造纸印刷 | 002078 | 太阳纸业 | 316.5 |  11.7   | -2.0 |  -0.4   |  -1.7   |
| 造纸印刷 | 002831 | 裕同科技 | 265.4 |  30.1   | -1.2 |  -3.0   |  -2.0   |
| 造纸印刷 | 603733 | 仙鹤股份 | 184.0 |  31.5   | 0.4  |  -1.5   |  -1.6   |
| 造纸印刷 | 000488 | 晨鸣纸业 | 162.6 |  35.7   | -2.3 |  -2.9   |  -3.9   |
| 造纸印刷 | 600567 | 山鹰国际 | 125.6 |  15.7   | -1.4 |  -1.8   |  -2.9   |
| 造纸印刷 | 600963 | 岳阳林纸 | 109.3 |  22.0   | -4.6 |  -0.2   |  -2.4   |
| 造纸印刷 | 600966 | 博汇纸业 | 100.8 |  13.9   | -1.9 |  -3.0   |  -2.2   |
| 造纸印刷 | 605007 | 五洲特纸 | 82.0  |  19.9   | 2.0  |   5.4   |   2.4   |
| 造纸印刷 | 600433 | 冠豪高新 | 71.9  |  47.0   | -1.0 |  -0.8   |   1.0   |
| 造纸印刷 | 603429 | 集友股份 | 69.3  |  48.0   | 0.1  |   1.6   |  -0.1   |
| 造纸印刷 | 600308 | 华泰股份 | 66.8  |   8.7   | -0.7 |  -0.2   |  -0.7   |
| 造纸印刷 | 000815 |  美利云  | 66.1  | -1204.2 | -2.3 |  -4.0   |  -6.7   |
| 造纸印刷 | 605377 | 华旺科技 | 58.7  |  13.0   | -1.7 |  -0.8   |  -0.7   |
| 造纸印刷 | 600103 | 青山纸业 | 57.0  |  22.1   | -2.4 |  -3.1   |  -1.6   |
| 造纸印刷 | 002067 | 景兴纸业 | 44.1  |  14.2   | -1.1 |  -2.4   |  -3.7   |
| 造纸印刷 | 603165 | 荣晟环保 | 39.2  |  12.2   | -1.9 |  -2.7   |  -0.3   |
| 造纸印刷 | 002117 | 东港股份 | 38.9  |  21.4   | -2.2 |  -2.3   |  -4.2   |
| 造纸印刷 | 002229 | 鸿博股份 | 32.8  |  -64.2  | 0.9  |  -1.6   |  -3.6   |
| 造纸印刷 | 605500 | DR森林包 | 31.6  |  22.6   | -1.8 |  -0.5   |   0.3   |
| 造纸印刷 | 603058 | 永吉股份 | 28.7  |  -29.6  | -1.6 |  -2.8   |  -7.7   |
| 造纸印刷 | 002521 | 齐峰新材 | 25.7  |  31.2   | -0.8 |  -2.3   |  -3.5   |
| 造纸印刷 | 002012 | 凯恩股份 | 24.3  |  43.0   | -1.1 |  -1.9   |  -3.5   |
| 造纸印刷 | 603607 | 京华激光 | 23.6  |  17.3   | -0.7 |  -0.3   |  -2.4   |
| 造纸印刷 | 300883 |  龙利得  | 23.2  |  52.2   | -0.7 |  -1.6   |  -4.7   |
| 造纸印刷 | 600793 | 宜宾纸业 | 22.0  |  129.1  | -1.4 |  -3.1   |  -8.0   |
| 造纸印刷 | 600356 | 恒丰纸业 | 20.3  |  22.4   | -1.0 |  -1.2   |  -2.0   |
| 造纸印刷 | 000695 | 滨海能源 | 19.7  |  -34.2  | 0.3  |  -1.7   |  -15.5  |
| 造纸印刷 | 600235 | 民丰特纸 | 19.1  |  30.2   | -2.3 |  -2.9   |  -4.4   |
| 造纸印刷 | 603863 | 松炀资源 | 18.1  |  215.4  | -9.2 |  -1.0   |   7.0   |
| 造纸印刷 | 603499 | 翔港科技 | 15.4  |  227.9  | 0.4  |  -3.4   |  -3.5   |
| 造纸印刷 | 002836 |  新宏泽  | 15.1  |  80.9   | -2.4 |  -1.9   |  -3.7   |
+----------+--------+----------+-------+---------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+---------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+---------+------+---------+---------+
| 造纸印刷 | 605007 | 五洲特纸 | 82.0  |  19.9   | 2.0  |   5.4   |   2.4   |
| 造纸印刷 | 002229 | 鸿博股份 | 32.8  |  -64.2  | 0.9  |  -1.6   |  -3.6   |
| 造纸印刷 | 603733 | 仙鹤股份 | 184.0 |  31.5   | 0.4  |  -1.5   |  -1.6   |
| 造纸印刷 | 603499 | 翔港科技 | 15.4  |  227.9  | 0.4  |  -3.4   |  -3.5   |
| 造纸印刷 | 000695 | 滨海能源 | 19.7  |  -34.2  | 0.3  |  -1.7   |  -15.5  |
| 造纸印刷 | 603429 | 集友股份 | 69.3  |  48.0   | 0.1  |   1.6   |  -0.1   |
| 造纸印刷 | 603607 | 京华激光 | 23.6  |  17.3   | -0.7 |  -0.3   |  -2.4   |
| 造纸印刷 | 600308 | 华泰股份 | 66.8  |   8.7   | -0.7 |  -0.2   |  -0.7   |
| 造纸印刷 | 300883 |  龙利得  | 23.2  |  52.2   | -0.7 |  -1.6   |  -4.7   |
| 造纸印刷 | 002521 | 齐峰新材 | 25.7  |  31.2   | -0.8 |  -2.3   |  -3.5   |
| 造纸印刷 | 600433 | 冠豪高新 | 71.9  |  47.0   | -1.0 |  -0.8   |   1.0   |
| 造纸印刷 | 600356 | 恒丰纸业 | 20.3  |  22.4   | -1.0 |  -1.2   |  -2.0   |
| 造纸印刷 | 002067 | 景兴纸业 | 44.1  |  14.2   | -1.1 |  -2.4   |  -3.7   |
| 造纸印刷 | 002012 | 凯恩股份 | 24.3  |  43.0   | -1.1 |  -1.9   |  -3.5   |
| 造纸印刷 | 002831 | 裕同科技 | 265.4 |  30.1   | -1.2 |  -3.0   |  -2.0   |
| 造纸印刷 | 600793 | 宜宾纸业 | 22.0  |  129.1  | -1.4 |  -3.1   |  -8.0   |
| 造纸印刷 | 600567 | 山鹰国际 | 125.6 |  15.7   | -1.4 |  -1.8   |  -2.9   |
| 造纸印刷 | 603058 | 永吉股份 | 28.7  |  -29.6  | -1.6 |  -2.8   |  -7.7   |
| 造纸印刷 | 605377 | 华旺科技 | 58.7  |  13.0   | -1.7 |  -0.8   |  -0.7   |
| 造纸印刷 | 605500 | DR森林包 | 31.6  |  22.6   | -1.8 |  -0.5   |   0.3   |
| 造纸印刷 | 603165 | 荣晟环保 | 39.2  |  12.2   | -1.9 |  -2.7   |  -0.3   |
