[行业>市值]
+----------+--------+----------+-------+--------+-------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
| 文化传媒 | 002400 | 省广集团 | 84.7  |  46.3  | -2.0  |  -1.8   |  -3.6   |
| 文化传媒 | 300770 | 新媒股份 | 84.3  |  12.3  | -1.1  |  -3.8   |  -4.4   |
| 文化传媒 | 601949 | 中国出版 | 84.0  | 548.0  | -1.9  |  -3.6   |  -5.1   |
| 文化传媒 | 600640 |  新国脉  | 79.5  | -193.5 | -1.0  |  -2.4   |  -8.3   |
| 文化传媒 | 300027 | 华谊兄弟 | 77.7  | -14.7  | -6.0  |  -7.3   |  -4.1   |
| 文化传媒 | 600158 | 中体产业 | 76.4  | -36.3  | -2.6  |  -3.5   |  -5.4   |
| 文化传媒 | 600986 | 浙文互联 | 75.1  |  53.1  | -1.6  |  -4.7   |  -7.9   |
| 文化传媒 | 000719 | 中原传媒 | 73.7  |  19.1  | -2.7  |  -2.6   |  -3.4   |
| 文化传媒 | 300364 | 中文在线 | 73.6  | -113.8 | -1.4  |  -4.3   |  -9.1   |
| 文化传媒 | 000917 | 电广传媒 | 72.4  |  59.3  | -1.2  |  -1.9   |  -3.0   |
| 文化传媒 | 603466 |  风语筑  | 72.3  | -114.5 | -6.0  |  -8.7   |  -10.9  |
| 文化传媒 | 300792 | 壹网壹创 | 71.0  |  34.2  | -1.6  |  -6.4   |  -7.9   |
| 文化传媒 | 600996 | 贵广网络 | 70.3  | 608.8  | -2.8  |  -2.1   |  -7.3   |
| 文化传媒 | 601900 | 南方传媒 | 69.9  |  13.4  | -2.3  |  -2.9   |  -4.5   |
| 文化传媒 | 301102 | 兆讯传媒 | 69.4  |  29.0  | -3.9  |   4.7   |   9.4   |
| 文化传媒 | 000676 | 智度股份 | 66.6  |  53.4  | -1.7  |  -6.8   |  -7.1   |
| 文化传媒 | 002292 | 奥飞娱乐 | 66.4  | -54.2  |  1.4  |  -2.2   |  -3.6   |
| 文化传媒 | 600757 | 长江传媒 | 66.1  |  5.6   | -2.5  |  -3.0   |  -3.5   |
| 文化传媒 | 603533 | 掌阅科技 | 66.0  | -110.1 | -1.8  |  -3.1   |  -7.8   |
| 文化传媒 | 601929 | 吉视传媒 | 64.4  | 134.8  | -2.5  |  -3.5   |  -5.8   |
| 文化传媒 | 300860 | 锋尚文化 | 59.4  |  16.7  | -2.0  |  -5.8   |  -7.3   |
| 文化传媒 | 601858 | 中国科传 | 58.3  |  76.7  | -1.1  |  -2.5   |  -4.8   |
| 文化传媒 | 600936 | 广西广电 | 55.1  | -10.2  | -2.1  |   0.3   |  -4.1   |
| 文化传媒 | 600551 | 时代出版 | 50.0  |  15.4  | -4.7  |  -9.1   |  -11.6  |
| 文化传媒 | 605577 | 龙版传媒 | 49.6  |  8.9   | -1.9  |  -1.0   |  -4.0   |
| 文化传媒 | 300061 | 旗天科技 | 49.5  | 125.2  | -1.6  |  -4.2   |  -11.7  |
| 文化传媒 | 002181 |  粤传媒  | 49.2  | 231.4  | -1.2  |  -1.6   |  -3.9   |
| 文化传媒 | 301025 | 读客文化 | 48.8  | 160.2  | -0.6  |  -3.9   |  -8.1   |
| 文化传媒 | 000793 | 华闻集团 | 48.5  | -24.9  | -2.4  |  -5.1   |  -5.5   |
| 文化传媒 | 002803 | 吉宏股份 | 47.2  |  27.5  | -2.3  |  -5.0   |  -5.9   |
| 文化传媒 | 000607 | 华媒控股 | 46.8  | 949.7  |  0.7  |  -2.1   |  -4.2   |
| 文化传媒 | 601595 | 上海电影 | 45.5  | -882.6 | -3.3  |  -3.6   |  -4.2   |
| 文化传媒 | 600229 | 城市传媒 | 44.9  |  12.8  | -2.0  |  -2.9   |  -3.5   |
| 文化传媒 | 002238 | 天威视讯 | 44.8  |  75.1  | -1.4  |  -1.2   |  -6.7   |
| 文化传媒 | 603230 | 内蒙新华 | 42.6  |  9.4   | -1.4  |  -3.0   |  -2.8   |
| 文化传媒 | 603825 | 华扬联众 | 42.2  |  54.5  | -1.9  |  -2.7   |  -5.5   |
| 文化传媒 | 601599 | 浙文影业 | 42.0  |  31.8  | -2.2  |  -2.2   |   0.0   |
| 文化传媒 | 300291 | 百纳千成 | 40.8  | -61.2  | -1.3  |  -3.1   |  -4.3   |
| 文化传媒 | 600831 | 广电网络 | 39.9  |  84.4  | -2.3  |  -3.6   |  -8.6   |
| 文化传媒 | 600825 | 新华传媒 | 39.8  | -586.5 | -2.3  |  -3.8   |  -5.5   |
| 文化传媒 | 600052 | 东望时代 | 39.7  | -38.8  | -3.5  |  -2.3   |   4.9   |
| 文化传媒 | 300788 | 中信出版 | 37.4  |  22.8  | -2.4  |  -2.2   |  -4.2   |
| 文化传媒 | 600088 | 中视传媒 | 35.4  | -28.7  | -1.3  |  -1.9   |  -4.6   |
| 文化传媒 | 300280 | 紫天科技 | 35.2  |  13.5  | -2.2  |  -6.0   |  -9.9   |
| 文化传媒 | 600576 | 祥源文化 | 33.3  | 269.9  | -2.0  |  -3.6   |  -0.7   |
| 文化传媒 | 000892 | 欢瑞世纪 | 33.1  |  67.0  |  3.4  |  -2.6   |  -7.2   |
| 文化传媒 | 000802 | 北京文化 | 32.1  | -38.6  | -2.0  |  -3.2   |  -9.7   |
| 文化传媒 | 002654 | 万润科技 | 32.0  | -129.5 | -2.1  |  -5.1   |  -8.1   |
| 文化传媒 | 600358 | 国旅联合 | 32.0  |  95.9  | -3.8  |  -7.2   |  -12.9  |
| 文化传媒 | 300805 | 电声股份 | 31.9  | -144.5 | -1.6  |  -4.7   |  -7.7   |
| 文化传媒 | 601999 | 出版传媒 | 31.1  | -93.8  | -1.7  |  -3.4   |  -4.7   |
| 文化传媒 | 300426 | 唐德影视 | 30.9  | -13.0  | -2.6  |  -2.6   |  -1.5   |
| 文化传媒 | 002502 | 鼎龙文化 | 30.4  | -67.9  | -10.1 |  -11.0  |   4.4   |
| 文化传媒 | 603096 |  新经典  | 29.8  |  17.5  | -1.8  |  -2.4   |  -2.1   |
| 文化传媒 | 300063 | 天龙集团 | 29.2  |  39.2  |  0.0  |  -1.8   |  -4.2   |
| 文化传媒 | 300612 | 宣亚国际 | 28.9  |  82.1  | -1.9  |  -5.6   |   0.9   |
| 文化传媒 | 002905 | 金逸影视 | 28.8  | -17.3  | -4.5  |  -5.1   |  -8.6   |
| 文化传媒 | 603999 | 读者传媒 | 28.6  | 107.9  | -2.0  |  -4.6   |  -5.1   |
| 文化传媒 | 300071 | 福石控股 | 28.0  |  30.7  | -2.9  |  -4.4   |  -6.8   |
| 文化传媒 | 002699 |  ST美盛  | 27.5  | -135.0 |  4.9  |   0.3   |  -3.5   |
| 文化传媒 | 300987 | 川网传媒 | 27.1  | 178.4  | -2.1  |  -5.9   |  -6.5   |
| 文化传媒 | 002235 | 安妮股份 | 26.4  | 176.3  | -0.4  |  -2.6   |  -8.3   |
| 文化传媒 | 002343 | 慈文传媒 | 26.3  |  14.7  | -0.2  |  -2.3   |  -0.9   |
| 文化传媒 | 300528 | 幸福蓝海 | 24.8  | -16.4  | -3.2  |  -5.7   |  -9.1   |
| 文化传媒 | 301052 | 果麦文化 | 24.2  | 144.3  | -1.2  |   2.1   |   0.3   |
| 文化传媒 | 300947 | 德必集团 | 23.9  |  23.3  | -0.9  |  -3.4   |  -9.9   |
| 文化传媒 | 002712 | 思美传媒 | 23.8  | -44.0  | -1.7  |  -4.0   |  -4.0   |
| 文化传媒 | 603598 | 引力传媒 | 23.2  | 2961.1 | -1.4  |  -3.9   |  -5.9   |
| 文化传媒 | 300795 | 米奥会展 | 21.2  | -30.4  | -3.7  |  -6.6   |  -4.8   |
| 文化传媒 | 000038 | *ST大通  | 20.1  |  17.2  |  0.5  |  -4.5   |   1.9   |
| 文化传媒 | 002995 | 天地在线 | 20.0  | -32.1  | -1.6  |  -3.9   |  -8.0   |
| 文化传媒 | 300242 | 佳云科技 | 19.5  | -28.2  | -1.9  |  -4.9   |  -6.1   |
| 文化传媒 | 002858 | 力盛体育 | 19.3  | -31.4  | -2.2  |  -2.2   |   3.2   |
| 文化传媒 | 300781 | 因赛集团 | 19.2  |  38.7  | -0.6  |  -4.8   |  -0.4   |
| 文化传媒 | 300654 | 世纪天鸿 | 17.5  |  66.5  | -1.6  |   0.1   |   0.4   |
| 文化传媒 | 300295 | 三六五网 | 17.3  |  81.9  | -1.9  |  -4.1   |  -4.6   |
| 文化传媒 | 603721 | 中广天择 | 16.3  | -384.8 | -2.8  |  -3.3   |  -7.6   |
| 文化传媒 | 300336 | *ST新文  | 13.1  | -16.1  |  5.8  |  10.1   |   6.5   |
| 文化传媒 | 603729 | 龙韵股份 | 12.0  |  90.8  | -1.2  |  -3.2   |  -4.8   |
| 文化传媒 | 600136 |  ST明诚  | 10.8  |  -1.8  |  1.7  |  -7.1   |  -0.5   |
| 文化传媒 | 002751 | *ST易尚  | 10.5  |  -5.4  |  0.3  |  -5.0   |   1.3   |
| 文化传媒 | 300392 | *ST腾信  | 10.4  | -12.6  |  4.2  |   2.7   |  -2.9   |
+----------+--------+----------+-------+--------+-------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+--------+-------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+-------+---------+---------+
| 文化传媒 | 300336 | *ST新文  | 13.1  | -16.1  |  5.8  |  10.1   |   6.5   |
| 文化传媒 | 002699 |  ST美盛  | 27.5  | -135.0 |  4.9  |   0.3   |  -3.5   |
| 文化传媒 | 300392 | *ST腾信  | 10.4  | -12.6  |  4.2  |   2.7   |  -2.9   |
| 文化传媒 | 000892 | 欢瑞世纪 | 33.1  |  67.0  |  3.4  |  -2.6   |  -7.2   |
| 文化传媒 | 300662 | 科锐国际 | 97.7  |  46.4  |  2.5  |  -1.1   |  -2.0   |
| 文化传媒 | 600136 |  ST明诚  | 10.8  |  -1.8  |  1.7  |  -7.1   |  -0.5   |
| 文化传媒 | 002292 | 奥飞娱乐 | 66.4  | -54.2  |  1.4  |  -2.2   |  -3.6   |
| 文化传媒 | 000607 | 华媒控股 | 46.8  | 949.7  |  0.7  |  -2.1   |  -4.2   |
| 文化传媒 | 000665 | 湖北广电 | 89.6  | -22.0  |  0.6  |  -3.5   |  -10.1  |
| 文化传媒 | 000038 | *ST大通  | 20.1  |  17.2  |  0.5  |  -4.5   |   1.9   |
| 文化传媒 | 002751 | *ST易尚  | 10.5  |  -5.4  |  0.3  |  -5.0   |   1.3   |
| 文化传媒 | 300063 | 天龙集团 | 29.2  |  39.2  |  0.0  |  -1.8   |  -4.2   |
| 文化传媒 | 002343 | 慈文传媒 | 26.3  |  14.7  | -0.2  |  -2.3   |  -0.9   |
| 文化传媒 | 002235 | 安妮股份 | 26.4  | 176.3  | -0.4  |  -2.6   |  -8.3   |
| 文化传媒 | 601098 | 中南传媒 | 168.5 |  15.6  | -0.5  |   0.0   |  -1.8   |
| 文化传媒 | 601928 | 凤凰传媒 | 178.7 |  9.4   | -0.6  |  -2.2   |  -3.4   |
| 文化传媒 | 301025 | 读客文化 | 48.8  | 160.2  | -0.6  |  -3.9   |  -8.1   |
| 文化传媒 | 300781 | 因赛集团 | 19.2  |  38.7  | -0.6  |  -4.8   |  -0.4   |
| 文化传媒 | 300947 | 德必集团 | 23.9  |  23.3  | -0.9  |  -3.4   |  -9.9   |
| 文化传媒 | 000681 | 视觉中国 | 91.2  |  74.7  | -0.9  |  -6.1   |  -10.1  |
| 文化传媒 | 300058 | 蓝色光标 | 151.5 | 115.9  | -1.0  |  -3.0   |  -8.7   |
| 文化传媒 | 600640 |  新国脉  | 79.5  | -193.5 | -1.0  |  -2.4   |  -8.3   |
| 文化传媒 | 601858 | 中国科传 | 58.3  |  76.7  | -1.1  |  -2.5   |  -4.8   |
| 文化传媒 | 300770 | 新媒股份 | 84.3  |  12.3  | -1.1  |  -3.8   |  -4.4   |
| 文化传媒 | 000917 | 电广传媒 | 72.4  |  59.3  | -1.2  |  -1.9   |  -3.0   |
| 文化传媒 | 002181 |  粤传媒  | 49.2  | 231.4  | -1.2  |  -1.6   |  -3.9   |
| 文化传媒 | 301052 | 果麦文化 | 24.2  | 144.3  | -1.2  |   2.1   |   0.3   |
| 文化传媒 | 605168 |  三人行  | 101.4 |  42.2  | -1.2  |  -2.9   |  -7.9   |
| 文化传媒 | 603729 | 龙韵股份 | 12.0  |  90.8  | -1.2  |  -3.2   |  -4.8   |
| 文化传媒 | 600959 | 江苏有线 | 158.5 |  43.1  | -1.2  |  -1.9   |  -4.8   |
| 文化传媒 | 601921 | 浙版传媒 | 168.2 |  33.8  | -1.3  |  -2.7   |  -2.5   |
| 文化传媒 | 300291 | 百纳千成 | 40.8  | -61.2  | -1.3  |  -3.1   |  -4.3   |
| 文化传媒 | 600088 | 中视传媒 | 35.4  | -28.7  | -1.3  |  -1.9   |  -4.6   |
| 文化传媒 | 300182 | 捷成股份 | 131.6 |  11.3  | -1.4  |  -6.2   |  -1.9   |
| 文化传媒 | 603598 | 引力传媒 | 23.2  | 2961.1 | -1.4  |  -3.9   |  -5.9   |
| 文化传媒 | 300413 | 芒果超媒 | 588.2 |  29.0  | -1.4  |  -4.1   |  -6.9   |
| 文化传媒 | 300364 | 中文在线 | 73.6  | -113.8 | -1.4  |  -4.3   |  -9.1   |
| 文化传媒 | 603230 | 内蒙新华 | 42.6  |  9.4   | -1.4  |  -3.0   |  -2.8   |
| 文化传媒 | 002238 | 天威视讯 | 44.8  |  75.1  | -1.4  |  -1.2   |  -6.7   |
| 文化传媒 | 601811 | 新华文轩 | 108.8 |  16.1  | -1.4  |  -2.5   |  -2.9   |
| 文化传媒 | 300792 | 壹网壹创 | 71.0  |  34.2  | -1.6  |  -6.4   |  -7.9   |
| 文化传媒 | 300654 | 世纪天鸿 | 17.5  |  66.5  | -1.6  |   0.1   |   0.4   |
| 文化传媒 | 600986 | 浙文互联 | 75.1  |  53.1  | -1.6  |  -4.7   |  -7.9   |
| 文化传媒 | 300805 | 电声股份 | 31.9  | -144.5 | -1.6  |  -4.7   |  -7.7   |
| 文化传媒 | 300061 | 旗天科技 | 49.5  | 125.2  | -1.6  |  -4.2   |  -11.7  |
| 文化传媒 | 603000 |  人民网  | 116.9 | -216.4 | -1.6  |  -4.1   |  -4.9   |
| 文化传媒 | 002995 | 天地在线 | 20.0  | -32.1  | -1.6  |  -3.9   |  -8.0   |
| 文化传媒 | 002712 | 思美传媒 | 23.8  | -44.0  | -1.7  |  -4.0   |  -4.0   |
| 文化传媒 | 000676 | 智度股份 | 66.6  |  53.4  | -1.7  |  -6.8   |  -7.1   |
| 文化传媒 | 601999 | 出版传媒 | 31.1  | -93.8  | -1.7  |  -3.4   |  -4.7   |
| 文化传媒 | 603888 |  新华网  | 86.7  | 106.8  | -1.8  |  -1.1   |  -3.2   |
| 文化传媒 | 603096 |  新经典  | 29.8  |  17.5  | -1.8  |  -2.4   |  -2.1   |
| 文化传媒 | 603533 | 掌阅科技 | 66.0  | -110.1 | -1.8  |  -3.1   |  -7.8   |
| 文化传媒 | 605577 | 龙版传媒 | 49.6  |  8.9   | -1.9  |  -1.0   |  -4.0   |
| 文化传媒 | 300295 | 三六五网 | 17.3  |  81.9  | -1.9  |  -4.1   |  -4.6   |
| 文化传媒 | 600637 | 东方明珠 | 234.2 |  32.6  | -1.9  |  -2.4   |  -4.2   |
| 文化传媒 | 600037 | 歌华有线 | 124.6 |  31.9  | -1.9  |  -5.0   |  -7.1   |
| 文化传媒 | 601949 | 中国出版 | 84.0  | 548.0  | -1.9  |  -3.6   |  -5.1   |
| 文化传媒 | 300242 | 佳云科技 | 19.5  | -28.2  | -1.9  |  -4.9   |  -6.1   |
| 文化传媒 | 300133 | 华策影视 | 87.3  |  19.1  | -1.9  |  -4.2   |  -6.1   |
| 文化传媒 | 603825 | 华扬联众 | 42.2  |  54.5  | -1.9  |  -2.7   |  -5.5   |
| 文化传媒 | 300612 | 宣亚国际 | 28.9  |  82.1  | -1.9  |  -5.6   |   0.9   |
| 文化传媒 | 000802 | 北京文化 | 32.1  | -38.6  | -2.0  |  -3.2   |  -9.7   |
| 文化传媒 | 603999 | 读者传媒 | 28.6  | 107.9  | -2.0  |  -4.6   |  -5.1   |
| 文化传媒 | 600229 | 城市传媒 | 44.9  |  12.8  | -2.0  |  -2.9   |  -3.5   |
| 文化传媒 | 600576 | 祥源文化 | 33.3  | 269.9  | -2.0  |  -3.6   |  -0.7   |
| 文化传媒 | 002400 | 省广集团 | 84.7  |  46.3  | -2.0  |  -1.8   |  -3.6   |
| 文化传媒 | 300860 | 锋尚文化 | 59.4  |  16.7  | -2.0  |  -5.8   |  -7.3   |
| 文化传媒 | 300987 | 川网传媒 | 27.1  | 178.4  | -2.1  |  -5.9   |  -6.5   |
| 文化传媒 | 600936 | 广西广电 | 55.1  | -10.2  | -2.1  |   0.3   |  -4.1   |
| 文化传媒 | 002654 | 万润科技 | 32.0  | -129.5 | -2.1  |  -5.1   |  -8.1   |
| 文化传媒 | 601599 | 浙文影业 | 42.0  |  31.8  | -2.2  |  -2.2   |   0.0   |
| 文化传媒 | 002858 | 力盛体育 | 19.3  | -31.4  | -2.2  |  -2.2   |   3.2   |
| 文化传媒 | 300280 | 紫天科技 | 35.2  |  13.5  | -2.2  |  -6.0   |  -9.9   |
| 文化传媒 | 601900 | 南方传媒 | 69.9  |  13.4  | -2.3  |  -2.9   |  -4.5   |
| 文化传媒 | 600831 | 广电网络 | 39.9  |  84.4  | -2.3  |  -3.6   |  -8.6   |
| 文化传媒 | 002803 | 吉宏股份 | 47.2  |  27.5  | -2.3  |  -5.0   |  -5.9   |
| 文化传媒 | 601801 | 皖新传媒 | 92.9  |  7.7   | -2.3  |  -2.9   |  -3.5   |
| 文化传媒 | 600825 | 新华传媒 | 39.8  | -586.5 | -2.3  |  -3.8   |  -5.5   |
| 文化传媒 | 000156 | 华数传媒 | 139.9 |  23.0  | -2.3  |  -4.1   |  -4.2   |
| 文化传媒 | 000793 | 华闻集团 | 48.5  | -24.9  | -2.4  |  -5.1   |  -5.5   |
| 文化传媒 | 300788 | 中信出版 | 37.4  |  22.8  | -2.4  |  -2.2   |  -4.2   |
| 文化传媒 | 300251 | 光线传媒 | 256.4 |  85.9  | -2.5  |  -4.4   |  -5.0   |
| 文化传媒 | 600757 | 长江传媒 | 66.1  |  5.6   | -2.5  |  -3.0   |  -3.5   |
| 文化传媒 | 601929 | 吉视传媒 | 64.4  | 134.8  | -2.5  |  -3.5   |  -5.8   |
| 文化传媒 | 600556 | XD天下秀 | 138.7 |  37.2  | -2.5  |  -4.6   |  -7.3   |
| 文化传媒 | 600158 | 中体产业 | 76.4  | -36.3  | -2.6  |  -3.5   |  -5.4   |
| 文化传媒 | 300426 | 唐德影视 | 30.9  | -13.0  | -2.6  |  -2.6   |  -1.5   |
| 文化传媒 | 000719 | 中原传媒 | 73.7  |  19.1  | -2.7  |  -2.6   |  -3.4   |
| 文化传媒 | 603721 | 中广天择 | 16.3  | -384.8 | -2.8  |  -3.3   |  -7.6   |
| 文化传媒 | 600996 | 贵广网络 | 70.3  | 608.8  | -2.8  |  -2.1   |  -7.3   |
| 文化传媒 | 300071 | 福石控股 | 28.0  |  30.7  | -2.9  |  -4.4   |  -6.8   |
| 文化传媒 | 002027 | 分众传媒 | 947.4 |  25.5  | -3.1  |  -0.9   |  -0.6   |
| 文化传媒 | 300528 | 幸福蓝海 | 24.8  | -16.4  | -3.2  |  -5.7   |  -9.1   |
| 文化传媒 | 601595 | 上海电影 | 45.5  | -882.6 | -3.3  |  -3.6   |  -4.2   |
| 文化传媒 | 600052 | 东望时代 | 39.7  | -38.8  | -3.5  |  -2.3   |   4.9   |
| 文化传媒 | 300795 | 米奥会展 | 21.2  | -30.4  | -3.7  |  -6.6   |  -4.8   |
| 文化传媒 | 600358 | 国旅联合 | 32.0  |  95.9  | -3.8  |  -7.2   |  -12.9  |
| 文化传媒 | 301102 | 兆讯传媒 | 69.4  |  29.0  | -3.9  |   4.7   |   9.4   |
| 文化传媒 | 600373 | 中文传媒 | 127.2 |  8.2   | -4.0  |  -5.2   |  -6.5   |
| 文化传媒 | 600977 | 中国电影 | 206.3 |  44.5  | -4.1  |  -2.8   |  -2.9   |
| 文化传媒 | 601019 | 山东出版 | 132.5 |  15.6  | -4.1  |  -5.1   |  -5.1   |
| 文化传媒 | 002905 | 金逸影视 | 28.8  | -17.3  | -4.5  |  -5.1   |  -8.6   |
| 文化传媒 | 600551 | 时代出版 | 50.0  |  15.4  | -4.7  |  -9.1   |  -11.6  |
| 文化传媒 | 002739 | 万达电影 | 276.4 | 153.6  | -5.6  |  -6.9   |  -8.3   |
| 文化传媒 | 603466 |  风语筑  | 72.3  | -114.5 | -6.0  |  -8.7   |  -10.9  |
| 文化传媒 | 300027 | 华谊兄弟 | 77.7  | -14.7  | -6.0  |  -7.3   |  -4.1   |
| 文化传媒 | 603103 | 横店影视 | 90.2  |  29.9  | -9.0  |   6.5   |   6.2   |
| 文化传媒 | 002502 | 鼎龙文化 | 30.4  | -67.9  | -10.1 |  -11.0  |   4.4   |
+----------+--------+----------+-------+--------+-------+---------+---------+
