[行业>市值]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+------+---------+---------+
| 贸易行业 | 600153 | 建发股份 | 365.3 |  9.1   | 2.5  |  -4.3   |   4.6   |
| 贸易行业 | 002505 | 鹏都农牧 | 225.6 | 166.7  | -4.1 |  -0.6   |  -0.6   |
| 贸易行业 | 600739 | 辽宁成大 | 211.4 |  19.1  | 3.1  |  -0.3   |  -2.5   |
| 贸易行业 | 002091 | 江苏国泰 | 172.0 |  9.9   | 1.6  |   3.1   |  -3.7   |
| 贸易行业 | 300755 | 华致酒行 | 162.6 |  16.3  | -2.9 |  -3.3   |  -4.8   |
| 贸易行业 | 600755 | 厦门国贸 | 154.3 |  5.5   | 1.7  |  -2.1   |  -2.8   |
| 贸易行业 | 601028 | 玉龙股份 | 134.3 |  44.4  | 0.1  |  -0.6   |  -1.4   |
| 贸易行业 | 002127 | 南极电商 | 123.7 |  22.2  | 4.1  |  -0.2   |  -1.0   |
| 贸易行业 | 600058 | 五矿发展 | 110.1 |  21.1  | 7.9  |   3.8   |   1.6   |
| 贸易行业 | 000829 | 天音控股 | 108.0 | 326.8  | 2.7  |  -1.2   |  -3.8   |
| 贸易行业 | 603071 | 物产环能 | 102.8 |  10.2  | 0.8  |   4.0   |   4.1   |
| 贸易行业 | 000061 |  农产品  | 100.8 |  36.0  | 2.6  |  -5.0   |  -2.9   |
| 贸易行业 | 000019 | 深粮控股 | 85.6  |  15.6  | 1.5  |  -2.4   |  -2.2   |
| 贸易行业 | 600710 |  苏美达  | 81.7  |  9.5   | 3.8  |   5.6   |   4.3   |
| 贸易行业 | 301099 | 雅创电子 | 73.8  |  56.6  | 4.4  |  15.8   |  20.4   |
| 贸易行业 | 600278 | 东方创业 | 66.2  |  18.7  | 1.2  |  -0.9   |   0.7   |
| 贸易行业 | 600981 | 汇鸿集团 | 61.7  | 2020.8 | 5.0  |  -3.9   |  -3.5   |
| 贸易行业 | 300184 | 力源信息 | 60.1  |  14.8  | 4.9  |   1.6   |  -1.7   |
| 贸易行业 | 000626 | 远大控股 | 57.5  | 128.9  | -2.1 |  -3.8   |  -3.0   |
| 贸易行业 | 300975 | 商络电子 | 52.4  |  18.7  | 2.6  |   3.9   |  -2.4   |
| 贸易行业 | 002640 | *ST跨境  | 48.8  | -120.0 | -0.9 |  -1.6   |   0.0   |
| 贸易行业 | 000151 | 中成股份 | 43.5  | 772.0  | 5.0  |  -4.2   |  -1.8   |
| 贸易行业 | 600822 | 上海物贸 | 40.2  | 138.1  | 1.9  |  -2.3   |  -9.2   |
| 贸易行业 | 600826 | 兰生股份 | 40.1  | -12.5  | 1.4  |  -1.3   |  -2.9   |
| 贸易行业 | 600301 | 南化股份 | 33.3  | 191.7  | 2.3  |  -3.3   |   3.6   |
| 贸易行业 | 001316 | 润贝航科 | 31.6  |  42.0  | 0.1  |  -2.2   |  -1.3   |
| 贸易行业 | 603003 | 龙宇燃油 | 31.1  |  34.7  | 3.9  |  -0.4   |  -2.0   |
| 贸易行业 | 600753 | 东方银星 | 29.6  | 961.5  | 1.7  |  -1.8   |  -4.7   |
| 贸易行业 | 600647 | 同达创业 | 29.5  | 115.3  | 10.0 |  14.0   |  14.8   |
| 贸易行业 | 600149 | 廊坊发展 | 24.2  | -87.5  | 5.3  |  -1.7   |  -4.4   |
| 贸易行业 | 600241 |  ST时万  | 22.8  |  23.4  | 1.7  |   2.4   |   0.0   |
| 贸易行业 | 600128 | 弘业股份 | 21.1  | 132.7  | 5.3  |   0.6   |   1.8   |
| 贸易行业 | 600250 | 南纺股份 | 15.7  | -10.6  | 1.8  |  -3.1   |  -5.6   |
| 贸易行业 | 600608 |  ST沪科  | 14.4  | 174.0  | 1.9  |   0.0   |  -2.0   |
+----------+--------+----------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+------+---------+---------+
| 贸易行业 | 600647 | 同达创业 | 29.5  | 115.3  | 10.0 |  14.0   |  14.8   |
| 贸易行业 | 600058 | 五矿发展 | 110.1 |  21.1  | 7.9  |   3.8   |   1.6   |
| 贸易行业 | 600149 | 廊坊发展 | 24.2  | -87.5  | 5.3  |  -1.7   |  -4.4   |
| 贸易行业 | 600128 | 弘业股份 | 21.1  | 132.7  | 5.3  |   0.6   |   1.8   |
| 贸易行业 | 600981 | 汇鸿集团 | 61.7  | 2020.8 | 5.0  |  -3.9   |  -3.5   |
| 贸易行业 | 000151 | 中成股份 | 43.5  | 772.0  | 5.0  |  -4.2   |  -1.8   |
| 贸易行业 | 300184 | 力源信息 | 60.1  |  14.8  | 4.9  |   1.6   |  -1.7   |
| 贸易行业 | 301099 | 雅创电子 | 73.8  |  56.6  | 4.4  |  15.8   |  20.4   |
| 贸易行业 | 002127 | 南极电商 | 123.7 |  22.2  | 4.1  |  -0.2   |  -1.0   |
| 贸易行业 | 603003 | 龙宇燃油 | 31.1  |  34.7  | 3.9  |  -0.4   |  -2.0   |
| 贸易行业 | 600710 |  苏美达  | 81.7  |  9.5   | 3.8  |   5.6   |   4.3   |
| 贸易行业 | 600739 | 辽宁成大 | 211.4 |  19.1  | 3.1  |  -0.3   |  -2.5   |
| 贸易行业 | 000829 | 天音控股 | 108.0 | 326.8  | 2.7  |  -1.2   |  -3.8   |
| 贸易行业 | 000061 |  农产品  | 100.8 |  36.0  | 2.6  |  -5.0   |  -2.9   |
| 贸易行业 | 300975 | 商络电子 | 52.4  |  18.7  | 2.6  |   3.9   |  -2.4   |
| 贸易行业 | 600153 | 建发股份 | 365.3 |  9.1   | 2.5  |  -4.3   |   4.6   |
| 贸易行业 | 600301 | 南化股份 | 33.3  | 191.7  | 2.3  |  -3.3   |   3.6   |
| 贸易行业 | 600822 | 上海物贸 | 40.2  | 138.1  | 1.9  |  -2.3   |  -9.2   |
| 贸易行业 | 600608 |  ST沪科  | 14.4  | 174.0  | 1.9  |   0.0   |  -2.0   |
| 贸易行业 | 600250 | 南纺股份 | 15.7  | -10.6  | 1.8  |  -3.1   |  -5.6   |
| 贸易行业 | 600755 | 厦门国贸 | 154.3 |  5.5   | 1.7  |  -2.1   |  -2.8   |
| 贸易行业 | 600241 |  ST时万  | 22.8  |  23.4  | 1.7  |   2.4   |   0.0   |
| 贸易行业 | 600753 | 东方银星 | 29.6  | 961.5  | 1.7  |  -1.8   |  -4.7   |
| 贸易行业 | 002091 | 江苏国泰 | 172.0 |  9.9   | 1.6  |   3.1   |  -3.7   |
| 贸易行业 | 000019 | 深粮控股 | 85.6  |  15.6  | 1.5  |  -2.4   |  -2.2   |
| 贸易行业 | 600826 | 兰生股份 | 40.1  | -12.5  | 1.4  |  -1.3   |  -2.9   |
| 贸易行业 | 600278 | 东方创业 | 66.2  |  18.7  | 1.2  |  -0.9   |   0.7   |
| 贸易行业 | 603071 | 物产环能 | 102.8 |  10.2  | 0.8  |   4.0   |   4.1   |
| 贸易行业 | 001316 | 润贝航科 | 31.6  |  42.0  | 0.1  |  -2.2   |  -1.3   |
| 贸易行业 | 601028 | 玉龙股份 | 134.3 |  44.4  | 0.1  |  -0.6   |  -1.4   |
