[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 通信服务 | 601728 | 中国电信 | 3422.0 |  11.8  | 0.8  |  -0.3   |   0.8   |
| 通信服务 | 600050 | 中国联通 | 1057.0 |  13.0  | 0.9  |  -0.9   |  -0.3   |
| 通信服务 | 601698 | 中国卫通 | 429.6  |  85.8  | 2.1  |   0.8   |  -3.0   |
| 通信服务 | 002544 | 普天科技 | 161.0  | 209.9  | -1.1 |   6.8   |   3.1   |
| 通信服务 | 002123 | 梦网科技 | 105.0  | -67.1  | 3.3  |   5.6   |  14.0   |
| 通信服务 | 002929 | 润建股份 |  85.5  |  20.9  | 1.1  |   5.7   |   4.6   |
| 通信服务 | 300183 | 东软载波 |  69.4  |  79.6  | 5.5  |   5.5   |   5.3   |
| 通信服务 | 300571 | 平治信息 |  59.9  |  13.2  | 2.9  |   4.2   |   2.2   |
| 通信服务 | 002093 | 国脉科技 |  57.7  | 100.5  | 3.8  |   1.1   |   2.0   |
| 通信服务 | 603421 | 鼎信通讯 |  56.9  | -14.0  | 9.9  |  14.8   |  17.5   |
| 通信服务 | 002467 |  二六三  |  56.1  |  39.1  | 3.5  |   0.0   |  -0.5   |
| 通信服务 | 600804 | ST鹏博士 |  55.0  |  6.8   | -0.3 |  -4.6   |  -4.6   |
| 通信服务 | 300081 | 恒信东方 |  49.2  | -39.2  | 5.2  |   0.1   |  -3.2   |
| 通信服务 | 300292 | 吴通控股 |  46.7  | -102.0 | 5.5  |   1.8   |  -1.1   |
| 通信服务 | 301139 | 元道通信 |  43.4  |  54.7  | 4.1  |   6.9   |  -5.7   |
| 通信服务 | 300513 | 恒实科技 |  42.1  | -349.9 | -0.6 |   0.2   |   6.1   |
| 通信服务 | 603220 | 中贝通信 |  40.6  |  99.8  | 1.5  |   0.1   |  -1.4   |
| 通信服务 | 688682 |  霍莱沃  |  39.8  | 353.9  | 1.0  |   9.0   |  -0.1   |
| 通信服务 | 002908 | 德生科技 |  37.1  |  93.0  | 2.6  |  -0.7   |  -0.8   |
| 通信服务 | 300603 | 立昂技术 |  36.7  | 132.8  | 2.5  |  -0.2   |  -5.8   |
| 通信服务 | 300310 | 宜通世纪 |  36.6  | 658.9  | 4.8  |  -0.5   |  -2.8   |
| 通信服务 | 002115 | 三维通信 |  35.4  |  54.2  | 10.1 |  -0.7   |   5.3   |
| 通信服务 | 300560 |  中富通  |  34.5  |  58.6  | 1.1  |   0.1   |  -6.8   |
| 通信服务 | 300578 | 会畅通讯 |  31.8  |  60.4  | 3.6  |   1.1   |  -3.7   |
| 通信服务 | 603322 | 超讯通信 |  30.5  | 186.4  | 1.3  |  -3.0   |  -6.4   |
| 通信服务 | 002148 | 北纬科技 |  26.4  | 100.7  | 5.9  |  -1.9   |  -1.3   |
| 通信服务 | 300211 | 亿通科技 |  26.0  |  87.2  | 3.4  |   4.0   |   0.0   |
| 通信服务 | 300959 | 线上线下 |  25.7  |  37.3  | 7.2  |   6.0   |   2.0   |
| 通信服务 | 300921 | 南凌科技 |  24.4  |  45.4  | 3.8  |   1.8   |  -1.1   |
| 通信服务 | 300025 | 华星创业 |  23.7  | -350.8 | -0.9 |   1.8   |  -8.3   |
| 通信服务 | 300050 | 世纪鼎利 |  22.7  |  82.6  | 4.1  |  -0.5   |  -1.7   |
| 通信服务 | 300597 | 吉大通信 |  19.8  | 109.1  | 4.2  |   1.6   |  -0.1   |
| 通信服务 | 002231 | 奥维通信 |  19.5  | 156.2  | 3.1  |  -5.9   |  -1.1   |
| 通信服务 | 000971 |  ST高升  |  19.4  |  -9.4  | 0.5  |  -3.6   |  -5.1   |
| 通信服务 | 600289 |  ST信通  |  19.2  |  -8.1  | 2.0  |  -0.3   |   0.0   |
| 通信服务 | 603602 | 纵横通信 |  19.2  | -47.6  | 4.5  |  -0.4   |  -0.9   |
| 通信服务 | 000889 |  ST中嘉  |  16.8  | -46.5  | 2.3  |  -3.8   |   0.0   |
| 通信服务 | 603559 | 中通国脉 |  16.1  | -26.2  | 1.5  |   0.5   |  -0.1   |
| 通信服务 | 688081 | 兴图新科 |  15.7  | -209.4 | -0.7 |   7.6   |   3.9   |
| 通信服务 | 300736 | 百邦科技 |  12.9  | -37.5  | 4.5  |   1.1   |   1.0   |
| 通信服务 | 600941 | 中国移动 |  0.0   |  12.4  | 1.2  |  -2.0   |   1.0   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 通信服务 | 002115 | 三维通信 |  35.4  |  54.2  | 10.1 |  -0.7   |   5.3   |
| 通信服务 | 603421 | 鼎信通讯 |  56.9  | -14.0  | 9.9  |  14.8   |  17.5   |
| 通信服务 | 300959 | 线上线下 |  25.7  |  37.3  | 7.2  |   6.0   |   2.0   |
| 通信服务 | 002148 | 北纬科技 |  26.4  | 100.7  | 5.9  |  -1.9   |  -1.3   |
| 通信服务 | 300183 | 东软载波 |  69.4  |  79.6  | 5.5  |   5.5   |   5.3   |
| 通信服务 | 300292 | 吴通控股 |  46.7  | -102.0 | 5.5  |   1.8   |  -1.1   |
| 通信服务 | 300081 | 恒信东方 |  49.2  | -39.2  | 5.2  |   0.1   |  -3.2   |
| 通信服务 | 300310 | 宜通世纪 |  36.6  | 658.9  | 4.8  |  -0.5   |  -2.8   |
| 通信服务 | 603602 | 纵横通信 |  19.2  | -47.6  | 4.5  |  -0.4   |  -0.9   |
| 通信服务 | 300736 | 百邦科技 |  12.9  | -37.5  | 4.5  |   1.1   |   1.0   |
| 通信服务 | 300597 | 吉大通信 |  19.8  | 109.1  | 4.2  |   1.6   |  -0.1   |
| 通信服务 | 301139 | 元道通信 |  43.4  |  54.7  | 4.1  |   6.9   |  -5.7   |
| 通信服务 | 300050 | 世纪鼎利 |  22.7  |  82.6  | 4.1  |  -0.5   |  -1.7   |
| 通信服务 | 300921 | 南凌科技 |  24.4  |  45.4  | 3.8  |   1.8   |  -1.1   |
| 通信服务 | 002093 | 国脉科技 |  57.7  | 100.5  | 3.8  |   1.1   |   2.0   |
| 通信服务 | 300578 | 会畅通讯 |  31.8  |  60.4  | 3.6  |   1.1   |  -3.7   |
| 通信服务 | 002467 |  二六三  |  56.1  |  39.1  | 3.5  |   0.0   |  -0.5   |
| 通信服务 | 300211 | 亿通科技 |  26.0  |  87.2  | 3.4  |   4.0   |   0.0   |
| 通信服务 | 002123 | 梦网科技 | 105.0  | -67.1  | 3.3  |   5.6   |  14.0   |
| 通信服务 | 002231 | 奥维通信 |  19.5  | 156.2  | 3.1  |  -5.9   |  -1.1   |
| 通信服务 | 300571 | 平治信息 |  59.9  |  13.2  | 2.9  |   4.2   |   2.2   |
| 通信服务 | 002908 | 德生科技 |  37.1  |  93.0  | 2.6  |  -0.7   |  -0.8   |
| 通信服务 | 300603 | 立昂技术 |  36.7  | 132.8  | 2.5  |  -0.2   |  -5.8   |
| 通信服务 | 000889 |  ST中嘉  |  16.8  | -46.5  | 2.3  |  -3.8   |   0.0   |
| 通信服务 | 601698 | 中国卫通 | 429.6  |  85.8  | 2.1  |   0.8   |  -3.0   |
| 通信服务 | 600289 |  ST信通  |  19.2  |  -8.1  | 2.0  |  -0.3   |   0.0   |
| 通信服务 | 603559 | 中通国脉 |  16.1  | -26.2  | 1.5  |   0.5   |  -0.1   |
| 通信服务 | 603220 | 中贝通信 |  40.6  |  99.8  | 1.5  |   0.1   |  -1.4   |
| 通信服务 | 603322 | 超讯通信 |  30.5  | 186.4  | 1.3  |  -3.0   |  -6.4   |
| 通信服务 | 600941 | 中国移动 |  0.0   |  12.4  | 1.2  |  -2.0   |   1.0   |
| 通信服务 | 002929 | 润建股份 |  85.5  |  20.9  | 1.1  |   5.7   |   4.6   |
| 通信服务 | 300560 |  中富通  |  34.5  |  58.6  | 1.1  |   0.1   |  -6.8   |
| 通信服务 | 688682 |  霍莱沃  |  39.8  | 353.9  | 1.0  |   9.0   |  -0.1   |
| 通信服务 | 600050 | 中国联通 | 1057.0 |  13.0  | 0.9  |  -0.9   |  -0.3   |
| 通信服务 | 601728 | 中国电信 | 3422.0 |  11.8  | 0.8  |  -0.3   |   0.8   |
| 通信服务 | 000971 |  ST高升  |  19.4  |  -9.4  | 0.5  |  -3.6   |  -5.1   |
| 通信服务 | 600804 | ST鹏博士 |  55.0  |  6.8   | -0.3 |  -4.6   |  -4.6   |
| 通信服务 | 300513 | 恒实科技 |  42.1  | -349.9 | -0.6 |   0.2   |   6.1   |
| 通信服务 | 688081 | 兴图新科 |  15.7  | -209.4 | -0.7 |   7.6   |   3.9   |
| 通信服务 | 300025 | 华星创业 |  23.7  | -350.8 | -0.9 |   1.8   |  -8.3   |
| 通信服务 | 002544 | 普天科技 | 161.0  | 209.9  | -1.1 |   6.8   |   3.1   |
+----------+--------+----------+--------+--------+------+---------+---------+
