[行业>市值]
+----------+--------+----------+--------+-------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |  pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+-------+------+---------+---------+
| 航运港口 | 601919 | 中远海控 | 2340.0 |  2.1  | 2.5  |   0.7   |  -1.9   |
| 航运港口 | 600018 | 上港集团 | 1290.0 |  5.9  | 0.7  |  -2.1   |  -3.6   |
| 航运港口 | 601018 |  宁波港  | 622.8  | 14.5  | 1.8  |  -0.2   |   0.8   |
| 航运港口 | 601872 | 招商轮船 | 482.4  |  9.2  | 10.0 |   6.6   |   5.1   |
| 航运港口 | 600026 | 中远海能 | 464.7  | 464.1 | 10.1 |   6.5   |   9.7   |
| 航运港口 | 601880 | 辽港股份 | 412.6  | 21.4  | 2.4  |   0.0   |   1.8   |
| 航运港口 | 601866 | 中远海发 | 400.8  |  7.3  | 1.7  |   0.7   |  -0.3   |
| 航运港口 | 601298 |  青岛港  | 354.4  |  7.8  | 1.5  |  -1.1   |   0.4   |
| 航运港口 | 001872 | 招商港口 | 284.9  |  8.3  | 3.6  |  -2.0   |  -2.1   |
| 航运港口 | 601228 |  广州港  | 226.1  | 18.2  | 2.8  |  -1.9   |  -0.8   |
| 航运港口 | 603565 | 中谷物流 | 213.6  |  8.6  | 2.3  |  -0.5   |  -1.8   |
| 航运港口 | 601326 | 秦港股份 | 169.9  | 12.6  | 4.5  |   1.3   |   3.0   |
| 航运港口 | 601975 | 招商南油 | 169.4  | 41.0  | 10.1 |   8.7   |   7.7   |
| 航运港口 | 601000 |  唐山港  | 153.5  |  9.7  | 1.6  |  -1.5   |   1.2   |
| 航运港口 | 000582 | 北部湾港 | 138.2  | 14.8  | 1.6  |  -2.7   |   0.3   |
| 航运港口 | 002320 | 海峡股份 | 116.4  | 30.2  | 1.9  |  -0.8   |  -3.3   |
| 航运港口 | 600717 |  天津港  | 116.0  | 22.3  | 1.8  |  -0.5   |   0.5   |
| 航运港口 | 000088 |  盐田港  | 112.5  | 33.6  | 2.2  |  -1.2   |  -0.2   |
| 航运港口 | 600428 | 中远海特 | 100.9  | 15.0  | 7.5  |   5.6   |  -3.3   |
| 航运港口 | 600017 |  日照港  |  98.7  |  9.9  | 5.9  |  -1.5   |   1.3   |
| 航运港口 | 600190 |  锦州港  |  64.1  | 35.1  | 2.2  |  -3.9   |   1.3   |
| 航运港口 | 601008 |  连云港  |  53.7  | 46.1  | 6.1  |  -1.6   |   2.4   |
| 航运港口 | 000507 |  珠海港  |  53.2  | 22.9  | 3.8  |  -3.5   |  -3.0   |
| 航运港口 | 000905 | 厦门港务 |  50.8  | 19.3  | 2.9  |   0.9   |   5.3   |
| 航运港口 | 600279 |  重庆港  |  48.7  | 258.1 | 2.5  |  -0.2   |   2.8   |
| 航运港口 | 603209 | 兴通股份 |  47.6  | 24.3  | 2.3  |   1.2   |   2.3   |
| 航运港口 | 600798 | 宁波海运 |  47.3  | 37.3  | 2.1  |  -1.0   |  -0.2   |
| 航运港口 | 001205 | 盛航股份 |  34.6  | 22.1  | 4.0  |   4.4   |   3.6   |
| 航运港口 | 603167 | 渤海轮渡 |  33.3  | 21.7  | 2.3  |  -1.0   |  -0.7   |
| 航运港口 | 000520 | 长航凤凰 |  33.2  | 78.1  | 3.5  |   0.3   |   2.5   |
| 航运港口 | 002040 |  南京港  |  32.8  | 22.2  | 3.7  |  -1.3   |   4.2   |
+----------+--------+----------+--------+-------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+-------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |  pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+-------+------+---------+---------+
| 航运港口 | 601975 | 招商南油 | 169.4  | 41.0  | 10.1 |   8.7   |   7.7   |
| 航运港口 | 600026 | 中远海能 | 464.7  | 464.1 | 10.1 |   6.5   |   9.7   |
| 航运港口 | 601872 | 招商轮船 | 482.4  |  9.2  | 10.0 |   6.6   |   5.1   |
| 航运港口 | 600428 | 中远海特 | 100.9  | 15.0  | 7.5  |   5.6   |  -3.3   |
| 航运港口 | 601008 |  连云港  |  53.7  | 46.1  | 6.1  |  -1.6   |   2.4   |
| 航运港口 | 600017 |  日照港  |  98.7  |  9.9  | 5.9  |  -1.5   |   1.3   |
| 航运港口 | 601326 | 秦港股份 | 169.9  | 12.6  | 4.5  |   1.3   |   3.0   |
| 航运港口 | 001205 | 盛航股份 |  34.6  | 22.1  | 4.0  |   4.4   |   3.6   |
| 航运港口 | 000507 |  珠海港  |  53.2  | 22.9  | 3.8  |  -3.5   |  -3.0   |
| 航运港口 | 002040 |  南京港  |  32.8  | 22.2  | 3.7  |  -1.3   |   4.2   |
| 航运港口 | 001872 | 招商港口 | 284.9  |  8.3  | 3.6  |  -2.0   |  -2.1   |
| 航运港口 | 000520 | 长航凤凰 |  33.2  | 78.1  | 3.5  |   0.3   |   2.5   |
| 航运港口 | 000905 | 厦门港务 |  50.8  | 19.3  | 2.9  |   0.9   |   5.3   |
| 航运港口 | 601228 |  广州港  | 226.1  | 18.2  | 2.8  |  -1.9   |  -0.8   |
| 航运港口 | 601919 | 中远海控 | 2340.0 |  2.1  | 2.5  |   0.7   |  -1.9   |
| 航运港口 | 600279 |  重庆港  |  48.7  | 258.1 | 2.5  |  -0.2   |   2.8   |
| 航运港口 | 601880 | 辽港股份 | 412.6  | 21.4  | 2.4  |   0.0   |   1.8   |
| 航运港口 | 603167 | 渤海轮渡 |  33.3  | 21.7  | 2.3  |  -1.0   |  -0.7   |
