[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
| 非金属材料 | 300064 |  金刚退  | 11.0  |  -2.5   | 18.2 |  31.9   |  21.3   |
|  通用设备  | 002514 | 宝馨科技 | 33.6  |  150.5  | 10.0 |  16.5   |  22.2   |
|  软件开发  | 601519 |  大智慧  | 136.8 |  -72.9  | 10.0 |  12.0   |  19.4   |
|    证券    | 601788 | 光大证券 | 835.5 |  31.4   | 10.0 |  27.1   |  54.7   |
|    证券    | 002939 | 长城证券 | 330.8 | -105.7  | 10.0 |  19.2   |  23.8   |
|    证券    | 601236 | 红塔证券 | 429.7 |  -14.9  | 10.0 |  10.8   |  12.2   |
|  装修装饰  | 001212 | 中旗新材 | 61.0  |  86.9   | 10.0 |  15.0   |  36.5   |
|  美容护理  | 002094 | 青岛金王 | 28.5  |  54.0   | 10.1 |  20.8   |  19.0   |
|  电网设备  | 002927 | 泰永长征 | 24.0  |  44.8   | 10.0 |   8.4   |   7.8   |
|  电力行业  | 000037 | 深南电A  | 44.2  |  -28.4  | 10.1 |   6.4   |   7.6   |
|  煤炭行业  | 600121 | 郑州煤电 | 83.1  |  41.2   | 10.0 |  32.9   |  50.2   |
| 汽车零部件 | 002708 | 光洋股份 | 35.5  |  -17.3  | 10.1 |  33.2   |  16.4   |
| 汽车零部件 | 603997 | 继峰股份 | 117.8 |  -78.3  | 10.0 |  29.4   |  19.8   |
| 汽车零部件 | 605068 | 明新旭腾 | 48.4  |  70.7   | 10.0 |  27.5   |  29.6   |
| 汽车零部件 | 002703 | 浙江世宝 | 50.0  | -309.9  | 10.1 |  23.1   |  11.4   |
| 汽车零部件 | 000622 | 恒立实业 | 20.5  | -159.5  | 10.1 |  19.9   |  17.6   |
| 汽车零部件 | 000678 | 襄阳轴承 | 24.2  |  -21.6  | 10.0 |   6.3   |  16.4   |
| 汽车零部件 | 000570 | 苏常柴Ａ  | 37.2  |  -29.9  | 10.0 |   4.7   |  14.7   |
|  汽车服务  | 000025 | 特  力Ａ  | 127.3 |  94.2   | 10.0 |  26.2   |  25.1   |
|  汽车服务  | 000996 | 中国中期 | 24.5  | -1399.8 | 10.1 |  11.4   |  11.8   |
|  有色金属  | 002824 | 和胜股份 | 96.2  |  47.7   | 10.0 |   9.4   |  16.5   |
|  有色金属  | 002160 | 常铝股份 | 46.3  |  48.7   | 10.0 |   9.0   |  32.3   |
|  文化传媒  | 002995 | 天地在线 | 23.2  |  -37.3  | 10.0 |  19.7   |  19.3   |
|    教育    | 300010 | 豆神教育 | 37.1  |  -21.6  | 19.9 |  34.7   |  32.2   |
|    教育    | 600661 | 昂立教育 | 29.9  |  10.2   | 10.0 |  10.0   |   7.8   |
| 房地产开发 | 600173 | 卧龙地产 | 40.8  |  19.0   | 10.0 |  13.9   |   9.8   |
|   小金属   | 000633 | 合金投资 | 29.0  |  307.1  | 10.1 |  18.4   |  24.4   |
|   半导体   | 001270 | 铖昌科技 | 82.3  |  194.5  | 10.0 |  33.1   |  77.2   |
|   半导体   | 600171 | 上海贝岭 | 152.7 |  26.5   | 10.0 |  19.0   |  17.7   |
|   半导体   | 003026 | 中晶科技 | 54.9  |  67.3   | 10.0 |  18.7   |  18.9   |
|  化肥行业  | 000611 |  天首退  |  4.0  |  -12.5  | 9.7  |  19.2   |  19.2   |
|  化学制药  | 688670 |  金迪克  | 43.1  | -408.1  | 14.0 |  22.4   |  20.4   |
|  化学制品  | 002909 | 集泰股份 | 29.8  | 1340.2  | 10.1 |  33.2   |  25.5   |
|  化学制品  | 002971 | 和远气体 | 43.6  |  42.2   | 10.0 |  25.5   |  16.7   |
|  化学制品  | 002666 | 德联集团 | 44.7  |  30.3   | 10.0 |  23.8   |  25.6   |
|  农牧饲渔  | 603668 | 天马科技 | 72.2  |  47.0   | 10.0 |  12.7   |  24.5   |
|    保险    | 000627 | 天茂集团 | 179.3 |  30.4   | 10.0 |  23.9   |  22.2   |
|  交运设备  | 000017 | 深中华A  | 22.2  | -613.0  | 10.1 |  20.0   |  19.3   |
|    中药    | 603963 | 大理药业 | 35.7  | -278.4  | 10.0 |  16.3   |  10.7   |
|  专用设备  | 000821 | 京山轻机 | 85.4  |  64.6   | 10.0 |  25.6   |  29.5   |
|  专用设备  | 002278 | 神开股份 | 22.6  |  -44.9  | 10.1 |  21.7   |  22.7   |
+------------+--------+----------+-------+---------+------+---------+---------+
