[行业>市值]
+----------+--------+----------+--------+-------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |  pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+-------+------+---------+---------+
| 航运港口 | 601919 | 中远海控 | 2357.0 |  2.1  | 5.8  |   5.7   |   6.0   |
| 航运港口 | 600018 | 上港集团 | 1325.0 |  6.0  | -0.3 |  -2.4   |  -2.4   |
| 航运港口 | 601018 |  宁波港  | 613.3  | 14.3  | -0.5 |  -1.0   |  -0.5   |
| 航运港口 | 601872 | XD招商轮 | 458.9  |  8.8  | -2.9 |  -0.3   |  -2.4   |
| 航运港口 | 600026 | 中远海能 | 422.7  | 422.2 | -5.9 |  -12.7  |  -15.8  |
| 航运港口 | 601880 | 辽港股份 | 405.4  | 21.0  | 0.0  |   0.0   |  -1.2   |
| 航运港口 | 601866 | 中远海发 | 402.2  |  7.3  | 0.7  |  -0.3   |  -1.0   |
| 航运港口 | 601298 |  青岛港  | 352.5  |  7.7  | 0.0  |  -1.4   |  -1.1   |
| 航运港口 | 001872 | 招商港口 | 291.8  |  8.5  | 1.2  |  -0.3   |  -2.2   |
| 航运港口 | 601228 |  广州港  | 231.0  | 18.6  | 0.5  |   2.5   |   1.1   |
| 航运港口 | 603565 | 中谷物流 | 217.0  |  8.7  | -0.1 |  -5.4   |  -3.5   |
| 航运港口 | 601326 | 秦港股份 | 165.4  | 12.3  | 2.4  |   3.9   |   3.9   |
| 航运港口 | 601975 | 招商南油 | 161.1  | 39.0  | -5.7 |  -12.6  |  -21.9  |
| 航运港口 | 601000 |  唐山港  | 151.7  |  9.6  | -0.4 |  -0.4   |  -1.2   |
| 航运港口 | 000582 | 北部湾港 | 137.5  | 14.7  | 0.1  |  -1.8   |   0.4   |
| 航运港口 | 002320 | 海峡股份 | 121.7  | 31.6  | 2.1  |  -1.1   |  -1.1   |
| 航运港口 | 600717 |  天津港  | 115.5  | 22.2  | 0.2  |  -0.2   |  -0.8   |
| 航运港口 | 000088 |  盐田港  | 113.6  | 34.0  | 0.8  |  -1.6   |  -2.5   |
| 航运港口 | 600428 | 中远海特 | 102.2  |  8.1  | 1.7  |   0.8   |  -0.4   |
| 航运港口 | 600017 |  日照港  |  97.2  |  9.8  | 2.9  |   2.6   |   3.3   |
| 航运港口 | 600190 |  锦州港  |  63.1  | 34.5  | 0.0  |  -1.2   |  -0.3   |
| 航运港口 | 000507 |  珠海港  |  54.8  | 23.5  | 0.5  |  -2.6   |  -7.5   |
| 航运港口 | 601008 |  连云港  |  52.9  | 45.3  | -0.5 |   2.6   |   0.7   |
| 航运港口 | 600798 | 宁波海运 |  48.3  | 38.1  | 0.5  |  -1.0   |  -0.2   |
| 航运港口 | 000905 | 厦门港务 |  47.6  | 18.1  | 1.3  |  -2.3   |  -4.2   |
| 航运港口 | 600279 |  重庆港  |  47.2  | 250.6 | 0.2  |  -0.5   |  -1.2   |
| 航运港口 | 603209 | 兴通股份 |  46.7  | 23.8  | -0.6 |  -0.2   |   2.1   |
| 航运港口 | 001205 | 盛航股份 |  33.6  | 21.4  | -0.2 |  -3.9   |   1.3   |
| 航运港口 | 603167 | 渤海轮渡 |  33.5  | 21.9  | 0.0  |  -1.0   |  -0.7   |
| 航运港口 | 000520 | 长航凤凰 |  32.1  | 75.5  | 0.6  |   0.0   |  -0.6   |
| 航运港口 | 002040 |  南京港  |  31.6  | 21.4  | 1.2  |  -0.3   |  -2.2   |
+----------+--------+----------+--------+-------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+-------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |  pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+-------+------+---------+---------+
| 航运港口 | 601919 | 中远海控 | 2357.0 |  2.1  | 5.8  |   5.7   |   6.0   |
| 航运港口 | 600017 |  日照港  |  97.2  |  9.8  | 2.9  |   2.6   |   3.3   |
| 航运港口 | 601326 | 秦港股份 | 165.4  | 12.3  | 2.4  |   3.9   |   3.9   |
| 航运港口 | 002320 | 海峡股份 | 121.7  | 31.6  | 2.1  |  -1.1   |  -1.1   |
| 航运港口 | 600428 | 中远海特 | 102.2  |  8.1  | 1.7  |   0.8   |  -0.4   |
| 航运港口 | 000905 | 厦门港务 |  47.6  | 18.1  | 1.3  |  -2.3   |  -4.2   |
| 航运港口 | 002040 |  南京港  |  31.6  | 21.4  | 1.2  |  -0.3   |  -2.2   |
| 航运港口 | 001872 | 招商港口 | 291.8  |  8.5  | 1.2  |  -0.3   |  -2.2   |
| 航运港口 | 000088 |  盐田港  | 113.6  | 34.0  | 0.8  |  -1.6   |  -2.5   |
| 航运港口 | 601866 | 中远海发 | 402.2  |  7.3  | 0.7  |  -0.3   |  -1.0   |
| 航运港口 | 000520 | 长航凤凰 |  32.1  | 75.5  | 0.6  |   0.0   |  -0.6   |
| 航运港口 | 601228 |  广州港  | 231.0  | 18.6  | 0.5  |   2.5   |   1.1   |
| 航运港口 | 000507 |  珠海港  |  54.8  | 23.5  | 0.5  |  -2.6   |  -7.5   |
| 航运港口 | 600798 | 宁波海运 |  48.3  | 38.1  | 0.5  |  -1.0   |  -0.2   |
| 航运港口 | 600717 |  天津港  | 115.5  | 22.2  | 0.2  |  -0.2   |  -0.8   |
| 航运港口 | 600279 |  重庆港  |  47.2  | 250.6 | 0.2  |  -0.5   |  -1.2   |
| 航运港口 | 000582 | 北部湾港 | 137.5  | 14.7  | 0.1  |  -1.8   |   0.4   |
| 航运港口 | 601880 | 辽港股份 | 405.4  | 21.0  | 0.0  |   0.0   |  -1.2   |
| 航运港口 | 601298 |  青岛港  | 352.5  |  7.7  | 0.0  |  -1.4   |  -1.1   |
| 航运港口 | 600190 |  锦州港  |  63.1  | 34.5  | 0.0  |  -1.2   |  -0.3   |
| 航运港口 | 603167 | 渤海轮渡 |  33.5  | 21.9  | 0.0  |  -1.0   |  -0.7   |
| 航运港口 | 603565 | 中谷物流 | 217.0  |  8.7  | -0.1 |  -5.4   |  -3.5   |
| 航运港口 | 001205 | 盛航股份 |  33.6  | 21.4  | -0.2 |  -3.9   |   1.3   |
| 航运港口 | 600018 | 上港集团 | 1325.0 |  6.0  | -0.3 |  -2.4   |  -2.4   |
| 航运港口 | 601000 |  唐山港  | 151.7  |  9.6  | -0.4 |  -0.4   |  -1.2   |
| 航运港口 | 601008 |  连云港  |  52.9  | 45.3  | -0.5 |   2.6   |   0.7   |
| 航运港口 | 601018 |  宁波港  | 613.3  | 14.3  | -0.5 |  -1.0   |  -0.5   |
| 航运港口 | 603209 | 兴通股份 |  46.7  | 23.8  | -0.6 |  -0.2   |   2.1   |
| 航运港口 | 601872 | XD招商轮 | 458.9  |  8.8  | -2.9 |  -0.3   |  -2.4   |
| 航运港口 | 601975 | 招商南油 | 161.1  | 39.0  | -5.7 |  -12.6  |  -21.9  |
| 航运港口 | 600026 | 中远海能 | 422.7  | 422.2 | -5.9 |  -12.7  |  -15.8  |
+----------+--------+----------+--------+-------+------+---------+---------+
