[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 酿酒行业 | 002461 | 珠江啤酒 | 178.0  |  62.6  | 0.0  |  -3.8   |  -2.3   |
| 酿酒行业 | 603919 |  金徽酒  | 160.8  |  24.4  | -0.6 |  -6.7   |  -3.9   |
| 酿酒行业 | 600197 |  伊力特  | 128.8  |  29.7  | -1.3 |  -7.2   |  -5.0   |
| 酿酒行业 | 600696 | 岩石股份 |  98.6  | 239.1  | 5.3  |  12.9   |   5.8   |
| 酿酒行业 | 600059 | 古越龙山 |  96.7  |  35.0  | 0.5  |  -2.7   |  -1.4   |
| 酿酒行业 | 002646 | 天佑德酒 |  87.0  |  19.9  | 0.6  |  -4.5   |  -1.0   |
| 酿酒行业 | 600084 | 中葡股份 |  71.0  | -979.8 | 3.4  |   4.5   |   4.6   |
| 酿酒行业 | 600238 | 海南椰岛 |  60.6  |  61.8  | 1.1  |  -3.8   |   2.4   |
| 酿酒行业 | 601579 |  会稽山  |  58.1  |  18.5  | -0.6 |  -4.2   |  -3.1   |
| 酿酒行业 | 600616 | 金枫酒业 |  46.6  | 336.8  | 1.0  |  -6.2   |  -3.2   |
| 酿酒行业 | 000995 | *ST皇台  |  30.4  | 482.3  | 1.7  |  -0.3   |   2.9   |
| 酿酒行业 | 600573 | 惠泉啤酒 |  23.9  | -348.1 | 0.1  |  -6.7   |  -5.8   |
| 酿酒行业 | 603779 | 威龙股份 |  21.4  |  59.1  | -0.2 |  -4.0   |  -4.0   |
| 酿酒行业 | 600543 | 莫高股份 |  19.1  | -50.4  | 0.2  |  -4.3   |  -2.3   |
| 酿酒行业 | 600365 |  ST通葡  |  18.6  | -116.6 | 1.4  |   0.7   |  -0.9   |
| 酿酒行业 | 000929 | 兰州黄河 |  14.9  | -113.8 | -1.1 |  -10.7  |  -4.8   |
| 酿酒行业 | 000752 | *ST西发  |  12.1  | -37.5  | -1.5 |  -5.0   |   2.5   |
| 酿酒行业 | 600519 | 贵州茅台 |  0.0   |  36.2  | -0.6 |  -1.4   |  -0.9   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 酿酒行业 | 600696 | 岩石股份 |  98.6  | 239.1  | 5.3  |  12.9   |   5.8   |
| 酿酒行业 | 600084 | 中葡股份 |  71.0  | -979.8 | 3.4  |   4.5   |   4.6   |
| 酿酒行业 | 000596 | 古井贡酒 | 1269.0 |  28.9  | 2.4  |  -2.4   |   0.7   |
| 酿酒行业 | 000995 | *ST皇台  |  30.4  | 482.3  | 1.7  |  -0.3   |   2.9   |
| 酿酒行业 | 600365 |  ST通葡  |  18.6  | -116.6 | 1.4  |   0.7   |  -0.9   |
| 酿酒行业 | 000860 | 顺鑫农业 | 196.9  |  47.2  | 1.3  |  -5.4   |   4.5   |
| 酿酒行业 | 600559 | 老白干酒 | 248.1  |  23.3  | 1.2  |  -4.5   |   0.7   |
| 酿酒行业 | 600238 | 海南椰岛 |  60.6  |  61.8  | 1.1  |  -3.8   |   2.4   |
| 酿酒行业 | 600199 | 金种子酒 | 181.6  | -361.8 | 1.0  |  -1.9   |  -0.4   |
| 酿酒行业 | 600616 | 金枫酒业 |  46.6  | 336.8  | 1.0  |  -6.2   |  -3.2   |
| 酿酒行业 | 600600 | 青岛啤酒 | 1350.0 |  30.0  | 0.8  |  -5.0   |  -3.3   |
| 酿酒行业 | 002646 | 天佑德酒 |  87.0  |  19.9  | 0.6  |  -4.5   |  -1.0   |
| 酿酒行业 | 600809 | 山西汾酒 | 3655.0 |  24.6  | 0.5  |  -3.0   |  -5.2   |
| 酿酒行业 | 600059 | 古越龙山 |  96.7  |  35.0  | 0.5  |  -2.7   |  -1.4   |
| 酿酒行业 | 600543 | 莫高股份 |  19.1  | -50.4  | 0.2  |  -4.3   |  -2.3   |
| 酿酒行业 | 000729 | 燕京啤酒 | 261.0  | 7552.6 | 0.1  |  -1.8   |   0.3   |
| 酿酒行业 | 600573 | 惠泉啤酒 |  23.9  | -348.1 | 0.1  |  -6.7   |  -5.8   |
| 酿酒行业 | 002461 | 珠江啤酒 | 178.0  |  62.6  | 0.0  |  -3.8   |  -2.3   |
| 酿酒行业 | 603589 |  口子窖  | 333.4  |  17.2  | -0.1 |  -4.8   |  -0.8   |
| 酿酒行业 | 600132 | 重庆啤酒 | 652.1  |  47.9  | -0.1 |  -5.8   |  -2.9   |
| 酿酒行业 | 000568 | 泸州老窖 | 3459.0 |  30.1  | -0.1 |  -3.1   |  -0.4   |
| 酿酒行业 | 000799 |  酒鬼酒  | 552.1  |  26.5  | -0.2 |  -6.6   |  -3.0   |
| 酿酒行业 | 603779 | 威龙股份 |  21.4  |  59.1  | -0.2 |  -4.0   |  -4.0   |
| 酿酒行业 | 603919 |  金徽酒  | 160.8  |  24.4  | -0.6 |  -6.7   |  -3.9   |
| 酿酒行业 | 601579 |  会稽山  |  58.1  |  18.5  | -0.6 |  -4.2   |  -3.1   |
| 酿酒行业 | 600519 | 贵州茅台 |  0.0   |  36.2  | -0.6 |  -1.4   |  -0.9   |
| 酿酒行业 | 603198 | 迎驾贡酒 | 470.6  |  21.4  | -0.9 |  -7.4   |  -0.7   |
| 酿酒行业 | 002304 | 洋河股份 | 2682.0 |  13.4  | -1.0 |  -2.8   |  -0.6   |
| 酿酒行业 | 600702 | 舍得酒业 | 617.6  |  29.1  | -1.1 |  -8.0   |  -2.1   |
| 酿酒行业 | 000929 | 兰州黄河 |  14.9  | -113.8 | -1.1 |  -10.7  |  -4.8   |
| 酿酒行业 | 600197 |  伊力特  | 128.8  |  29.7  | -1.3 |  -7.2   |  -5.0   |
| 酿酒行业 | 603369 |  今世缘  | 582.2  |  14.5  | -1.4 |  -6.6   |  -5.5   |
| 酿酒行业 | 000869 |  张裕Ａ   | 197.8  |  17.0  | -1.4 |  -4.4   |  -1.3   |
| 酿酒行业 | 000752 | *ST西发  |  12.1  | -37.5  | -1.5 |  -5.0   |   2.5   |
| 酿酒行业 | 000858 |  五粮液  | 7437.0 |  17.2  | -1.6 |  -4.7   |  -0.2   |
| 酿酒行业 | 600779 |  水井坊  | 419.1  |  28.9  | -1.9 |  -6.3   |   1.3   |
| 酿酒行业 | 002568 | 百润股份 | 309.3  |  84.3  | -2.1 |  -10.2  |   6.0   |
+----------+--------+----------+--------+--------+------+---------+---------+
