[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
|  钢铁行业  | 000629 | 攀钢钒钛 | 479.2 |  25.5   | 10.1 |  33.2   |  52.2   |
|  通用设备  | 001268 | 联合精密 | 43.8  |  46.3   | 10.0 |  33.1   |  110.8  |
|  通用设备  | 300990 | 同飞股份 | 65.1  |  77.7   | 20.0 |  17.0   |  18.9   |
|  通用设备  | 002843 | 泰嘉股份 | 35.6  |  57.5   | 10.0 |  12.3   |  49.5   |
|  通用设备  | 002896 | 中大力德 | 28.1  |  40.3   | 10.0 |   3.2   |   3.0   |
|  通用设备  | 002598 | 山东章鼓 | 32.5  |  40.3   | 10.0 |   2.1   |  -0.8   |
|  通信设备  | 300565 | 科信技术 | 30.9  |  -61.1  | 20.0 |  24.1   |  52.6   |
|  通信设备  | 003031 | 中瓷电子 | 169.0 |  118.5  | 10.0 |  13.8   |  25.2   |
|  通信设备  | 002902 | 铭普光磁 | 32.1  |  38.6   | 10.0 |   0.1   |  13.4   |
|  软件开发  | 002528 |  英飞拓  | 57.1  |  -16.1  | 9.9  |  33.0   |  37.6   |
|  装修装饰  | 002989 | 中天精装 | 34.9  |  24.6   | 10.0 |  33.1   |  35.0   |
|  纺织服装  | 600630 | 龙头股份 | 30.7  |  -41.4  | 10.1 |  19.5   |  24.7   |
|  纺织服装  | 002144 | 宏达高科 | 17.8  |  28.6   | 10.0 |  10.0   |  10.7   |
|  电网设备  | 002090 | 金智科技 | 47.9  |  144.5  | 10.0 |  33.1   |  28.7   |
|    电机    | 002892 |  科力尔  | 49.5  |  77.6   | 10.0 |   0.7   |  21.9   |
|  电力行业  | 000899 | 赣能股份 | 93.0  | -2290.3 | 10.1 |  33.3   |  63.8   |
|  电力行业  | 601908 |  京运通  | 234.2 |  656.1  | 10.0 |  30.4   |  32.5   |
|  电力行业  | 000600 | 建投能源 | 83.1  |  29.9   | 9.9  |   7.2   |   7.7   |
| 汽车零部件 | 002553 | 南方精工 | 35.8  |  57.4   | 10.0 |   3.9   |   2.5   |
|  汽车整车  | 000550 | 江铃汽车 | 152.6 |  19.7   | 10.0 |   8.3   |   4.4   |
|  有色金属  | 603978 | 深圳新星 | 46.2  |  38.4   | 10.0 |  28.1   |  24.6   |
|  有色金属  | 002501 | 利源精制 | 85.2  |  -27.9  | 10.1 |   9.1   |  12.7   |
|  工程机械  | 002204 | 大连重工 | 92.9  |  33.2   | 10.1 |   3.9   |  -2.4   |
|  家用轻工  | 002348 | 高乐股份 | 22.4  |  -11.2  | 10.2 |   8.7   |  12.3   |
|   半导体   | 001309 | N德明利  | 30.6  |  40.3   | 44.0 |  44.0   |  44.0   |
|   半导体   | 002077 | 大港股份 | 41.9  |  54.9   | 10.1 |  13.9   |  15.0   |
|  医疗服务  | 002219 | 恒康医疗 | 131.5 | 2755.3  | 10.1 |  21.0   |  39.9   |
|  化学原料  | 002805 | 丰元股份 | 119.9 |  73.7   | 10.0 |   8.9   |  22.3   |
|  包装材料  | 002735 | 王子新材 | 54.4  |  33.3   | 10.0 |  23.7   |  23.1   |
|  农牧饲渔  | 002696 | 百洋股份 | 25.3  |  95.2   | 10.1 |  23.2   |  23.6   |
|  仪器仪表  | 605056 | 咸亨国际 | 65.4  |  92.9   | 10.0 |  -2.1   |  13.9   |
|  专用设备  | 002031 | 巨轮智能 | 93.9  |  567.1  | 10.1 |  18.0   |  28.2   |
|  专用设备  | 000584 | 哈工智能 | 59.4  |  -47.7  | 10.0 |  -4.3   |  18.7   |
+------------+--------+----------+-------+---------+------+---------+---------+
