[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+---------+------+---------+---------+
| 非金属材料 | 603612 | 索通发展 | 187.2  |  29.6   | 10.0 |   8.0   |  10.7   |
|  铁路公路  | 000755 | 山西路桥 |  72.3  |  18.8   | 10.0 |  20.2   |  16.0   |
|  钢铁行业  | 000629 | 攀钢钒钛 | 527.4  |  28.0   | 10.1 |  33.3   |  67.0   |
|  造纸印刷  | 002012 | 凯恩股份 |  26.8  |  47.3   | 10.0 |   7.1   |   8.5   |
|  通用设备  | 300260 | 新莱应材 | 139.2  |  43.6   | 20.0 |  24.9   |  19.7   |
|  通用设备  | 301268 |  铭利达  | 204.0  |  90.2   | 15.0 |  23.2   |  40.7   |
|  通用设备  | 003043 | 华亚智能 |  53.9  |  49.3   | 10.0 |  16.9   |  13.3   |
|  通用设备  | 002965 | 祥鑫科技 |  57.2  |  41.9   | 10.0 |  14.5   |  24.0   |
|  通用设备  | 002514 | 宝馨科技 |  49.2  |  220.5  | 10.0 |  -0.3   |   1.4   |
|  通信设备  | 300565 | 科信技术 |  41.1  |  -81.0  | 15.4 |  32.7   |  64.7   |
|  通信设备  | 600355 | 精伦电子 |  17.1  |  -56.9  | 10.1 |  10.1   |  13.0   |
|  通信服务  | 300025 | 华星创业 |  24.4  | -361.6  | 9.8  |   8.2   |  14.7   |
|  软件开发  | 301208 |  N中亦   |  37.6  |  39.6   | 22.4 |  22.4   |  22.4   |
|  软件开发  | 002362 | 汉王科技 |  40.0  |  -44.4  | 10.0 |  17.7   |  17.3   |
|  软件开发  | 301162 | 国能日新 |  46.9  |  220.9  | 15.6 |   8.9   |   8.2   |
|  贸易行业  | 600149 | 廊坊发展 |  25.6  |  -92.7  | 9.9  |   1.4   |   9.2   |
| 计算机设备 | 002512 | 达华智能 |  44.3  |  -28.8  | 10.0 |  15.9   |  19.1   |
| 计算机设备 | 002970 | 锐明技术 |  53.2  |  -22.4  | 10.0 |  11.6   |  10.2   |
|  装修装饰  | 000055 | 方大集团 |  50.8  |  28.9   | 10.0 |   8.2   |   3.3   |
|  装修建材  | 002333 | 罗普斯金 |  38.5  | -349.8  | 10.1 |  12.2   |  12.8   |
|  综合行业  | 600784 | 鲁银投资 |  52.6  |  22.5   | 10.0 |   7.9   |   7.9   |
|  纺织服装  | 002144 | 宏达高科 |  21.6  |  34.7   | 10.0 |  33.2   |  34.4   |
|  电网设备  | 002090 | 金智科技 |  52.7  |  159.1  | 10.0 |  33.2   |  46.4   |
|  电网设备  | 688676 | 金盘科技 | 145.4  |  86.6   | 14.0 |  15.8   |  40.7   |
|  电网设备  | 600869 | 远东股份 | 130.7  |  37.7   | 10.1 |  10.5   |  17.1   |
|  电网设备  | 002256 | 兆新股份 |  62.5  |  -43.2  | 9.9  |   9.9   |  12.2   |
|  电网设备  | 002606 | 大连电瓷 |  42.7  |  18.4   | 9.9  |   8.7   |   9.5   |
|  电网设备  | 000400 | 许继电气 | 209.3  |  52.0   | 10.0 |   5.3   |   7.4   |
|  电源设备  | 300820 | 英杰电气 | 102.2  |  47.4   | 10.5 |  12.4   |  12.4   |
|    电池    | 688063 | 派能科技 | 659.6  |  162.8  | 15.7 |  19.0   |  45.2   |
|    电池    | 300438 | 鹏辉能源 | 345.5  |  95.4   | 14.8 |   8.4   |  33.5   |
|    电池    | 002074 | 国轩高科 | 827.2  |  642.2  | 10.0 |   6.9   |  10.9   |
|    电机    | 000922 | 佳电股份 |  56.9  |  18.9   | 9.9  |  10.2   |  11.6   |
|  电子元件  | 300657 | 弘信电子 |  61.6  |  -42.9  | 12.7 |  16.1   |  15.4   |
|  电子元件  | 688800 |  瑞可达  | 150.4  |  67.5   | 12.4 |  11.6   |  14.9   |
|  电子元件  | 002388 | 新亚制程 |  30.7  |  129.2  | 10.1 |   9.5   |   1.2   |
|  电子元件  | 603386 | DR骏亚科 |  40.7  |  32.8   | 10.0 |   6.8   |  13.4   |
|  电子元件  | 002161 |  远望谷  |  38.0  |  -23.7  | 10.1 |   4.0   |  13.0   |
|  电力行业  | 000899 | 赣能股份 | 123.7  | -3047.3 | 10.0 |  33.0   |  77.3   |
|  电力行业  | 600236 | 桂冠电力 | 553.3  |  18.2   | 10.0 |  11.6   |  14.9   |
|  电力行业  | 002039 | 黔源电力 |  70.5  |  20.1   | 10.0 |   9.9   |  15.4   |
|  电力行业  | 000600 | 建投能源 |  95.0  |  34.1   | 10.0 |   3.9   |  25.0   |
| 汽车零部件 | 300978 | 东箭科技 |  63.4  |  110.4  | 20.0 |  19.6   |  13.9   |
| 汽车零部件 | 002813 | 路畅科技 |  38.2  | 1669.3  | 10.0 |  19.6   |  13.3   |
| 汽车零部件 | 002101 | 广东鸿图 | 141.8  |  48.4   | 10.0 |  12.8   |  16.0   |
| 汽车零部件 | 603917 | 合力科技 |  42.0  |  90.7   | 10.0 |  11.5   |  19.0   |
| 汽车零部件 | 600523 | 贵航股份 | 106.5  |  77.6   | 10.0 |   8.6   |  12.7   |
| 汽车零部件 | 002126 | 银轮股份 |  99.2  |  35.3   | 10.0 |   7.4   |   8.2   |
| 汽车零部件 | 601799 | 星宇股份 | 508.2  |  47.1   | 10.0 |   7.2   |   9.4   |
| 汽车零部件 | 600218 | 全柴动力 |  44.3  |  30.7   | 10.1 |   6.2   |   3.9   |
| 汽车零部件 | 688071 | 华依科技 |  43.4  | -296.9  | 10.3 |   5.9   |  24.9   |
|  汽车服务  | 000025 |  特力Ａ   | 127.5  |  94.3   | 10.0 |  24.6   |  22.7   |
|  汽车整车  | 000550 | 江铃汽车 | 177.5  |  22.9   | 10.0 |  16.3   |  26.0   |
|  汽车整车  | 600166 | 福田汽车 | 194.0  |  35.8   | 10.1 |   7.3   |   2.4   |
|  汽车整车  | 000868 | 安凯客车 |  49.4  |  -30.9  | 9.9  |   7.0   |  -8.2   |
|  汽车整车  | 000957 | 中通客车 | 125.2  |  -88.7  | 10.0 |  -1.0   |  -1.0   |
|  水泥建材  | 000546 | 金圆股份 | 164.3  | -285.7  | 10.0 |  10.5   |  33.4   |
|  有色金属  | 600255 | 鑫科材料 |  59.1  |  106.6  | 10.1 |  21.9   |  29.1   |
|  有色金属  | 300963 | 中洲特材 |  27.2  |  54.8   | 14.1 |  15.7   |  20.1   |
|  有色金属  | 002806 | 华锋股份 |  27.6  |  99.3   | 10.0 |  15.4   |   8.8   |
|  有色金属  | 601702 | 华峰铝业 | 151.6  |  36.9   | 10.0 |  14.7   |  16.3   |
|  有色金属  | 601137 | 博威合金 | 148.6  |  27.4   | 10.0 |   8.9   |   9.8   |
|  有色金属  | 000751 | 锌业股份 |  51.3  |  78.9   | 10.0 |   8.7   |   7.1   |
|  有色金属  | 002114 | 罗平锌电 |  24.2  |  -13.6  | 10.0 |   8.4   |   5.7   |
|  有色金属  | 603527 | 众源新材 |  33.5  |  32.0   | 10.0 |   7.8   |   9.1   |
|    教育    | 002621 |  美吉姆  |  34.0  |  -72.7  | 10.1 |   7.8   |   7.0   |
| 房地产开发 | 600393 | 粤泰股份 |  41.9  |  -14.5  | 10.0 |   8.6   |   0.6   |
|  工程机械  | 002204 | 大连重工 | 136.0  |  48.6   | 10.0 |  33.1   |  60.7   |
|  工程机械  | 002272 | 川润股份 |  26.5  |  68.2   | 10.0 |   3.6   |  11.6   |
|  家电行业  | 300403 | 汉宇集团 |  44.1  |  24.7   | 10.8 |   9.8   |  21.8   |
|  家电行业  | 605117 | 德业股份 | 751.8  |  142.2  | 10.0 |   8.5   |  18.5   |
|  家用轻工  | 002348 | 高乐股份 |  29.9  |  -15.0  | 10.1 |  33.3   |  45.0   |
|  塑料制品  | 002324 |  普利特  | 154.3  |  158.0  | 10.0 |   6.4   |   6.4   |
|  塑料制品  | 002825 | 纳尔股份 |  27.6  |  30.3   | 10.0 |   3.1   |   2.8   |
|   半导体   | 001309 |  德明利  |  44.8  |  59.0   | 10.0 |  33.1   |  110.8  |
|   半导体   | 688262 | 国芯科技 | 122.9  | 9998.6  | 10.0 |   8.9   |   3.4   |
|  医药商业  | 002589 | 瑞康医药 |  70.9  |  41.5   | 10.1 |  19.2   |  21.4   |
|  医疗服务  | 002219 | 恒康医疗 | 159.0  | 3329.6  | 9.9  |  33.1   |  53.6   |
|  医疗服务  | 600896 | 退市海医 |  11.4  |  -6.2   | 9.9  |  15.6   |  13.3   |
|  化学原料  | 002145 | 中核钛白 | 273.4  |  22.7   | 9.8  |  16.4   |  28.9   |
|  农药兽药  | 603585 | 苏利股份 |  39.0  |   9.9   | 10.0 |  10.1   |  11.7   |
|  农牧饲渔  | 600811 | 东方集团 | 125.5  |  268.4  | 9.9  |  21.6   |  20.4   |
|  农牧饲渔  | 603363 | 傲农生物 | 191.2  |  -13.6  | 10.0 |  11.4   |  26.6   |
|  农牧饲渔  | 600251 | 冠农股份 |  91.6  |  10.4   | 10.0 |   3.4   |   9.3   |
|  公用事业  | 002893 | 华通热力 |  18.8  |   3.3   | 10.0 |  11.4   |  12.5   |
| 光学光电子 | 002992 | 宝明科技 |  35.5  |  -35.5  | 10.0 |  22.2   |  32.7   |
| 光学光电子 | 002808 | 恒久科技 |  21.9  | -141.7  | 10.0 |   5.5   |   6.1   |
|  光伏设备  | 300274 | 阳光电源 | 1648.0 |  100.2  | 20.0 |  18.9   |  20.5   |
|  光伏设备  | 688390 |  固德威  | 454.4  | 1206.7  | 12.4 |  12.7   |  30.6   |
|  光伏设备  | 300827 | 上能电气 | 129.5  |  200.9  | 11.6 |  10.5   |  12.4   |
|  光伏设备  | 688348 | 昱能科技 | 481.6  |  391.9  | 10.0 |  10.1   |  37.1   |
|  光伏设备  | 603105 | 芯能科技 |  61.1  |  142.3  | 10.0 |   8.6   |  10.8   |
|  仪器仪表  | 002338 | 奥普光电 |  47.5  |  69.2   | 10.0 |  14.7   |  11.1   |
| 互联网服务 | 002649 | 博彦科技 |  62.5  |  29.8   | 10.0 |   4.7   |   3.5   |
|  专用设备  | 688290 | 景业智能 |  52.7  |  583.1  | 13.0 |  35.0   |  31.3   |
|  专用设备  | 603015 | 弘讯科技 |  36.6  |  59.7   | 10.0 |  20.0   |  16.6   |
|  专用设备  | 688700 | 东威科技 | 137.6  |  87.2   | 15.4 |  13.2   |  12.7   |
|  专用设备  | 002523 | 天桥起重 |  42.6  |  144.7  | 9.8  |   9.1   |  -1.3   |
|  专用设备  | 600579 |  克劳斯  |  34.6  |  -4.8   | 10.0 |   8.8   |   1.2   |
|  专用设备  | 002073 | 软控股份 |  77.5  |  181.5  | 10.0 |   8.0   |  12.3   |
|  专用设备  | 688155 | 先惠技术 |  88.3  |  106.9  | 10.1 |   7.4   |  10.9   |
|  专用设备  | 600343 | 航天动力 |  73.0  | -164.2  | 10.0 |   4.9   |   7.7   |
|  专用设备  | 002837 |  英维克  | 117.4  |  231.3  | 10.0 |   3.6   |  10.8   |
|     —      | 839167 | 同享科技 |  15.1  |  37.6   | 10.8 |   8.7   |  -0.4   |
