[行业>三日涨幅]
+------------+--------+----------+--------+--------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
|  汽车服务  | 600335 | 国机汽车 | 174.8  | 619.8  | 10.0 |  22.6   |  12.2   |
|  汽车整车  | 600066 | 宇通客车 | 196.8  | -42.5  | 10.0 |   8.9   |   6.0   |
|  汽车整车  | 000868 | 安凯客车 |  40.9  | -25.5  | 10.1 |   6.5   |   3.5   |
|  橡胶制品  | 002753 | 永东股份 |  35.4  |  83.8  | 10.0 |  24.6   |  23.1   |
|  有色金属  | 603527 | 众源新材 |  28.4  |  27.1  | 10.0 |   9.9   |  13.8   |
|  有色金属  | 600961 | 株冶集团 |  52.0  |  38.1  | 10.0 |   5.0   |   3.4   |
|  有色金属  | 002160 | 常铝股份 |  49.2  |  51.7  | 10.0 |  -3.4   |   5.3   |
|  文化传媒  | 603721 | 中广天择 |  18.9  | -445.5 | 10.0 |  20.1   |  21.6   |
|    教育    | 002638 | 勤上股份 |  38.3  | -25.3  | 10.0 |  20.9   |  20.9   |
| 房地产开发 | 600215 |  派斯林  |  42.0  |  47.2  | 10.0 |  33.2   |  31.7   |
|  工程机械  | 002204 | 大连重工 |  99.1  |  35.5  | 10.1 |  33.2   |  31.2   |
|  工程建设  | 603717 | 天域生态 |  26.7  |  29.2  | 10.1 |  24.3   |  23.5   |
|   小金属   | 000633 | 合金投资 |  29.7  | 314.1  | 10.0 |   1.4   |  10.0   |
|  家电行业  | 605365 |  立达信  |  82.8  |  21.7  | 10.0 |  12.2   |  15.8   |
|  家电行业  | 002860 |  星帅尔  |  40.7  |  27.0  | 10.0 |   7.1   |  10.5   |
|  塑料制品  | 603266 | 天龙股份 |  30.4  |  25.0  | 10.0 |   7.8   |   7.2   |
|   半导体   | 688711 | 宏微科技 | 105.9  | 216.7  | 12.3 |   7.8   |  27.4   |
|  医药商业  | 300937 |  药易购  |  34.5  |  94.4  | 20.0 |  21.7   |  23.4   |
|  医药商业  | 301017 | 漱玉平民 |  77.6  |  39.2  | 10.6 |  14.1   |  15.3   |
|  医药商业  | 600833 | 第一医药 |  22.8  |  90.9  | 10.0 |  10.8   |  11.2   |
|  医疗器械  | 002432 | 九安医疗 | 315.0  |  0.6   | 10.0 |   8.7   |   7.7   |
|  医疗器械  | 688656 |  浩欧博  |  26.9  |  49.5  | 11.5 |   8.3   |  11.3   |
|  化学原料  | 002805 | 丰元股份 |  75.8  |  46.6  | 10.0 |  11.0   |  15.2   |
|  化学制品  | 301220 |  N亚香   |  39.6  |  32.2  | 36.1 |  36.1   |  36.1   |
|  化学制品  | 002909 | 集泰股份 |  52.7  | 2376.4 | 10.0 |  33.1   |  77.3   |
|  化学制品  | 300530 | 达志科技 |  51.0  | -13.7  | 10.1 |   7.6   |   4.3   |
|  包装材料  | 002846 | 英联股份 |  21.7  | -102.0 | 10.0 |  12.4   |  12.9   |
| 光学光电子 | 000020 | 深华发Ａ  |  30.9  | 130.8  | 10.0 |  21.8   |  20.9   |
| 光学光电子 | 002587 | 奥拓电子 |  35.0  | -121.0 | 10.1 |  21.3   |  22.1   |
| 光学光电子 | 603297 | 永新光学 | 120.2  |  55.6  | 10.0 |   6.6   |  13.3   |
|  光伏设备  | 688390 |  固德威  | 338.8  | 899.8  | 10.4 |  16.2   |  27.4   |
|  光伏设备  | 002506 | 协鑫集成 | 225.8  | 259.1  | 10.0 |  15.2   |  15.9   |
|  光伏设备  | 688032 | 禾迈股份 | 445.8  | 127.7  | 10.9 |  14.9   |  12.8   |
|  光伏设备  | 688348 | 昱能科技 | 348.2  | 283.3  | 9.8  |  13.6   |  15.4   |
|  光伏设备  | 002610 | 爱康科技 | 174.3  | -189.8 | 9.9  |   8.7   |  12.8   |
|  交运设备  | 000017 | 深中华A  |  30.3  | -837.1 | 10.0 |  24.2   |  65.4   |
|  交运设备  | 300351 | 永贵电器 |  59.5  |  38.5  | 11.1 |  12.8   |  11.3   |
|    中药    | 603963 | 大理药业 |  38.5  | -299.7 | 10.0 |  16.0   |  30.2   |
|    中药    | 002317 | 众生药业 | 128.7  |  43.1  | 10.0 |   9.5   |   7.1   |
|  专用设备  | 301199 | 迈赫股份 |  39.8  | -157.8 | 20.0 |  46.6   |  47.7   |
|  专用设备  | 002527 |  新时达  |  49.2  | -61.6  | 10.0 |  23.3   |  21.7   |
|  专用设备  | 605286 | 同力日升 |  70.7  |  76.9  | 10.0 |  22.8   |  19.9   |
|  专用设备  | 000821 | 京山轻机 | 103.5  |  78.3  | 10.0 |  21.1   |  52.1   |
|  专用设备  | 002031 | 巨轮智能 |  49.9  | 301.5  | 10.2 |  20.7   |  18.2   |
|  专用设备  | 300757 | 罗博特科 |  52.0  | 444.0  | 20.0 |  19.5   |  25.0   |
|  专业服务  | 301289 |  N国缆   |  29.1  |  43.5  | 44.8 |  44.8   |  44.8   |
+------------+--------+----------+--------+--------+------+---------+---------+
