[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 酿酒行业 | 000869 |  张裕Ａ   | 181.4  |  15.6  | -3.2 |  -4.5   |  -6.9   |
| 酿酒行业 | 600573 | 惠泉啤酒 |  22.5  | -328.4 | -3.2 |  -2.6   |  -2.0   |
| 酿酒行业 | 603589 |  口子窖  | 296.8  |  15.3  | -3.3 |  -4.4   |  -4.7   |
| 酿酒行业 | 000929 | 兰州黄河 |  15.0  | -114.2 | -3.4 |  -4.8   |  -4.8   |
| 酿酒行业 | 600779 |  水井坊  | 339.0  |  45.9  | -3.4 |  -6.4   |  -10.9  |
| 酿酒行业 | 600365 |  ST通葡  |  16.6  | -104.3 | -3.5 |  -5.8   |  -5.6   |
| 酿酒行业 | 600059 | 古越龙山 |  87.5  |  31.7  | -3.5 |  -4.9   |  -4.2   |
| 酿酒行业 | 603919 |  金徽酒  | 147.7  |  22.4  | -3.6 |  -4.2   |  -4.3   |
| 酿酒行业 | 000729 | 燕京啤酒 | 233.1  | 6745.1 | -3.7 |  -2.5   |  -5.0   |
| 酿酒行业 | 600197 |  伊力特  | 128.4  |  29.6  | -3.9 |  -5.1   |  -7.1   |
| 酿酒行业 | 000752 | *ST西发  |  11.4  | -35.5  | -4.0 |  -6.9   |   0.5   |
| 酿酒行业 | 002461 | 珠江啤酒 | 167.5  |  59.0  | -4.1 |  -3.4   |  -4.2   |
| 酿酒行业 | 002568 | 百润股份 | 272.9  |  74.4  | -4.2 |  -6.4   |  -7.8   |
| 酿酒行业 | 000860 | 顺鑫农业 | 165.3  |  39.6  | -4.5 |  -7.8   |  -6.9   |
| 酿酒行业 | 603779 | 威龙股份 |  20.6  |  56.8  | -4.6 |  -7.8   |  -7.9   |
| 酿酒行业 | 002646 | 天佑德酒 |  77.6  |  17.7  | -4.7 |  -6.1   |  -6.6   |
| 酿酒行业 | 000995 | *ST皇台  |  30.0  | 475.8  | -5.0 |  -4.7   |  -5.3   |
| 酿酒行业 | 600199 | 金种子酒 | 158.5  | -315.9 | -5.0 |  -7.7   |  -8.2   |
| 酿酒行业 | 600084 | 中葡股份 |  68.2  | -941.0 | -5.3 |  -5.6   |  -4.1   |
| 酿酒行业 | 600543 | 莫高股份 |  17.8  | -46.7  | -5.3 |  -6.1   |  -6.6   |
| 酿酒行业 | 600616 | 金枫酒业 |  41.8  | 302.4  | -6.6 |  -10.3  |  -4.3   |
| 酿酒行业 | 601579 |  会稽山  |  53.2  |  16.9  | -7.0 |  -9.1   |  -8.9   |
| 酿酒行业 | 600238 | 海南椰岛 |  57.0  |  58.1  | -7.2 |  -9.5   |  -13.1  |
+----------+--------+----------+--------+--------+------+---------+---------+
