[行业>市值]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 商业百货 | 600785 | 新华百货 | 26.1  |  15.3  | -4.4 |  -5.9   |  -5.2   |
| 商业百货 | 601086 | 国芳集团 | 24.5  |  17.2  | -4.2 |  -5.6   |  -5.4   |
| 商业百货 | 603214 |  爱婴室  | 22.6  | -46.0  | -7.5 |  -11.3  |  -10.8  |
| 商业百货 | 600287 | 江苏舜天 | 22.3  |  41.9  | -4.5 |  -5.6   |  -6.7   |
| 商业百货 | 600122 |  ST宏图  | 21.5  | -31.4  | -5.1 |  -6.5   |  -3.1   |
| 商业百货 | 000715 | 中兴商业 | 20.7  |  26.7  | -7.2 |  -11.4  |  -14.8  |
| 商业百货 | 600712 | 南宁百货 | 20.4  | -125.0 | -3.6 |  -4.8   |  -4.6   |
| 商业百货 | 600778 | 友好集团 | 19.8  |  42.7  | -4.1 |  -8.5   |  -3.0   |
| 商业百货 | 600697 | 欧亚集团 | 19.3  | 141.8  | -3.2 |  -4.5   |  -3.3   |
| 商业百货 | 600605 | 汇通能源 | 16.8  | 144.4  | -5.2 |  -5.6   |  -8.9   |
| 商业百货 | 000679 | 大连友谊 | 15.0  | -38.8  | -5.0 |  -6.0   |  -6.7   |
+----------+--------+----------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+--------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+------+---------+---------+
| 商业百货 | 600857 | 宁波中百 | 26.8  |  82.6  | 0.7  |  -0.2   |  -1.6   |
| 商业百货 | 000564 |  ST大集  | 189.7 | 393.1  | -1.0 |  -4.8   |   0.0   |
| 商业百货 | 002336 |  人人乐  | 26.7  |  -8.8  | -1.5 |   2.4   |   3.4   |
| 商业百货 | 601366 | 利群股份 | 50.3  | -49.5  | -1.8 |  -0.8   |  -0.5   |
| 商业百货 | 601010 | 文峰股份 | 48.6  | -50.6  | -1.9 |  -2.6   |  -2.6   |
| 商业百货 | 601933 | 永辉超市 | 308.6 |  15.4  | -2.0 |  -4.0   |  -5.3   |
| 商业百货 | 600729 | 重庆百货 | 87.6  |  5.3   | -2.4 |  -6.5   |  -2.9   |
| 商业百货 | 600861 | 北京城乡 | 61.6  | -78.8  | -2.8 |  -6.5   |  -6.9   |
| 商业百货 | 000785 | 居然之家 | 259.9 |  12.9  | -2.9 |  -3.6   |  -1.7   |
| 商业百货 | 600828 | 茂业商业 | 56.6  |  34.5  | -3.0 |  -4.1   |  -3.5   |
| 商业百货 | 600790 |  轻纺城  | 49.2  |  16.4  | -3.2 |  -4.5   |  -5.3   |
| 商业百货 | 600697 | 欧亚集团 | 19.3  | 141.8  | -3.2 |  -4.5   |  -3.3   |
| 商业百货 | 600694 | 大商股份 | 49.3  |  5.3   | -3.2 |  -3.9   |  -4.1   |
| 商业百货 | 600415 | 小商品城 | 273.5 |  10.2  | -3.3 |  -6.6   |  -5.9   |
| 商业百货 | 600280 | 中央商场 | 26.2  |  61.7  | -3.4 |  -4.6   |  -5.0   |
| 商业百货 | 002024 |  ST易购  | 187.1 |  -4.5  | -3.4 |  -4.7   |  -6.1   |
| 商业百货 | 600628 |  新世界  | 44.2  | 105.4  | -3.4 |  -4.5   |  -3.9   |
| 商业百货 | 600824 | 益民集团 | 36.0  |  24.8  | -3.4 |  -5.0   |  -4.5   |
| 商业百货 | 002419 | 天虹股份 | 68.4  |  6.1   | -3.5 |  -6.1   |  -5.5   |
| 商业百货 | 600865 | 百大集团 | 35.2  |  16.4  | -3.6 |  -5.3   |  -5.3   |
| 商业百货 | 600712 | 南宁百货 | 20.4  | -125.0 | -3.6 |  -4.8   |  -4.6   |
| 商业百货 | 603031 | 安孚科技 | 49.6  |  36.0  | -3.6 |   1.6   |   9.4   |
| 商业百货 | 000417 | 合肥百货 | 32.9  |  9.1   | -3.6 |  -4.3   |  -4.3   |
| 商业百货 | 000882 | 华联股份 | 49.0  | 537.3  | -3.8 |  -6.3   |  -6.3   |
| 商业百货 | 000759 | 中百集团 | 32.8  | 373.1  | -3.8 |  -5.7   |  -6.0   |
| 商业百货 | 603708 |  家家悦  | 70.3  |  13.4  | -3.9 |  -5.6   |  -6.4   |
| 商业百货 | 600682 | 南京新百 | 129.1 |  15.4  | -4.0 |  -4.9   |  -6.0   |
| 商业百货 | 002416 |  爱施德  | 104.1 |  13.0  | -4.0 |  -5.1   |  -3.6   |
| 商业百货 | 600778 | 友好集团 | 19.8  |  42.7  | -4.1 |  -8.5   |  -3.0   |
| 商业百货 | 601086 | 国芳集团 | 24.5  |  17.2  | -4.2 |  -5.6   |  -5.4   |
| 商业百货 | 000906 | 浙商中拓 | 75.8  |  8.1   | -4.3 |  -8.2   |  -1.2   |
| 商业百货 | 002697 | 红旗连锁 | 63.8  |  13.1  | -4.3 |  -4.1   |  -4.5   |
| 商业百货 | 601828 |  美凯龙  | 212.9 |  7.6   | -4.3 |  -6.5   |  -4.9   |
| 商业百货 | 600858 | 银座股份 | 27.6  |  12.0  | -4.3 |  -2.0   |  -1.5   |
| 商业百货 | 600785 | 新华百货 | 26.1  |  15.3  | -4.4 |  -5.9   |  -5.2   |
| 商业百货 | 002264 |  新华都  | 34.3  |  19.6  | -4.4 |  -7.0   |  -8.9   |
| 商业百货 | 603101 | 汇嘉时代 | 27.7  |  12.4  | -4.4 |  -5.9   |  -6.5   |
| 商业百货 | 600859 |  王府井  | 228.6 |  15.2  | -4.4 |  -10.0  |  -11.7  |
| 商业百货 | 600814 | 杭州解百 | 44.3  |  11.8  | -4.5 |  -5.8   |  -5.1   |
| 商业百货 | 002818 |  富森美  | 82.7  |  9.1   | -4.5 |  -6.7   |  -6.2   |
| 商业百货 | 600287 | 江苏舜天 | 22.3  |  41.9  | -4.5 |  -5.6   |  -6.7   |
| 商业百货 | 300622 | 博士眼镜 | 35.0  | 126.9  | -4.6 |  -3.8   |  -11.7  |
| 商业百货 | 600693 | 东百集团 | 33.9  |  28.1  | -4.7 |  -7.1   |  -6.0   |
| 商业百货 | 000501 | 武商集团 | 78.4  |  11.2  | -4.7 |  -5.8   |  -6.2   |
| 商业百货 | 605188 | 国光连锁 | 35.7  |  56.5  | -4.8 |  -6.6   |  -6.5   |
| 商业百货 | 000058 |  深赛格  | 71.2  |  52.8  | -4.8 |  -4.0   |  -0.2   |
| 商业百货 | 600306 |  ST商城  | 30.4  | -52.4  | -4.9 |  -7.7   |  -1.6   |
| 商业百货 | 002187 | 广百股份 | 50.1  |  42.6  | -5.0 |  -7.3   |  -6.1   |
| 商业百货 | 000679 | 大连友谊 | 15.0  | -38.8  | -5.0 |  -6.0   |  -6.7   |
| 商业百货 | 600838 | 上海九百 | 26.3  |  50.8  | -5.1 |  -5.5   |  -6.7   |
| 商业百货 | 600738 | 丽尚国潮 | 46.2  |  5.0   | -5.1 |  -5.5   |  -5.8   |
| 商业百货 | 600122 |  ST宏图  | 21.5  | -31.4  | -5.1 |  -6.5   |  -3.1   |
| 商业百货 | 002277 | 友阿股份 | 61.1  |  25.4  | -5.2 |  -6.6   |  -8.2   |
| 商业百货 | 600605 | 汇通能源 | 16.8  | 144.4  | -5.2 |  -5.6   |  -8.9   |
| 商业百货 | 002344 | 海宁皮城 | 55.0  |  9.6   | -5.7 |  -9.1   |  -8.7   |
| 商业百货 | 600361 | 华联综超 | 43.2  |  52.0  | -5.9 |  -7.7   |  -10.7  |
| 商业百货 | 000701 | 厦门信达 | 30.6  | 101.8  | -6.0 |  -8.4   |  -7.3   |
| 商业百货 | 600774 | 汉商集团 | 31.5  |  33.9  | -6.0 |  -9.1   |  -9.9   |
| 商业百货 | 000419 | 通程控股 | 27.0  |  13.7  | -6.0 |  -5.2   |  -4.6   |
| 商业百货 | 605136 | 丽人丽妆 | 53.7  | 105.8  | -6.1 |  -7.7   |  -5.9   |
| 商业百货 | 600827 | 百联股份 | 187.2 |  30.1  | -6.2 |  -8.9   |  -8.3   |
| 商业百货 | 002251 |  步步高  | 50.5  |  45.0  | -6.9 |  -8.2   |  -10.7  |
| 商业百货 | 002561 |  徐家汇  | 37.6  |  44.6  | -6.9 |  -8.3   |  -8.5   |
| 商业百货 | 601116 | 三江购物 | 50.3  |  32.1  | -7.0 |  -10.9  |  -10.2  |
| 商业百货 | 000715 | 中兴商业 | 20.7  |  26.7  | -7.2 |  -11.4  |  -14.8  |
| 商业百货 | 603123 | 翠微股份 | 89.8  |  34.2  | -7.4 |  -8.8   |  -6.8   |
| 商业百货 | 603214 |  爱婴室  | 22.6  | -46.0  | -7.5 |  -11.3  |  -10.8  |
| 商业百货 | 301078 |  孩子王  | 145.6 | -112.2 | -9.6 |  -15.7  |  -13.9  |
+----------+--------+----------+-------+--------+------+---------+---------+
