[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 物流行业 | 001202 | 炬申股份 |  18.4  |  43.5  | -4.0 |  -4.2   |  -3.1   |
| 物流行业 | 600787 | 中储股份 | 115.4  |  8.8   | -4.2 |  -7.0   |  -5.4   |
| 物流行业 | 600119 | 长江投资 |  22.3  | -124.5 | -4.2 |  -5.3   |  -5.0   |
| 物流行业 | 002010 | 传化智联 | 153.3  |  25.1  | -4.5 |  -5.5   |  -5.8   |
| 物流行业 | 600125 | 铁龙物流 |  64.0  |  12.8  | -4.7 |  -9.4   |  -8.8   |
| 物流行业 | 002800 | 天顺股份 |  17.1  |  57.9  | -4.7 |  -6.2   |  -4.6   |
| 物流行业 | 605050 |  福然德  |  77.0  |  27.4  | -4.7 |   1.0   |  -1.1   |
| 物流行业 | 603329 | 上海雅仕 |  27.3  |  11.9  | -4.9 |  -4.2   |  -5.2   |
| 物流行业 | 603117 |  ST万林  |  14.7  | 300.7  | -4.9 |  -6.8   |  -9.4   |
| 物流行业 | 300240 |  飞力达  |  29.8  |  15.6  | -4.9 |  -5.5   |  -3.8   |
| 物流行业 | 002889 | 东方嘉盛 |  30.6  |  15.6  | -5.0 |  -6.4   |  -5.4   |
| 物流行业 | 603128 | 华贸物流 | 109.2  |  10.8  | -5.0 |  -7.8   |  -6.4   |
| 物流行业 | 603535 | 嘉诚国际 |  51.1  |  30.7  | -5.4 |  -4.0   |  -1.8   |
| 物流行业 | 002492 | 恒基达鑫 |  22.6  |  25.3  | -5.4 |  -6.2   |  -3.6   |
| 物流行业 | 603836 | 海程邦达 |  34.6  |  10.6  | -5.4 |  -6.5   |  -5.7   |
| 物流行业 | 603967 | 中创物流 |  32.5  |  14.8  | -5.5 |  -5.9   |  -4.2   |
| 物流行业 | 603066 | 音飞储存 |  28.2  |  32.4  | -5.5 |  -6.2   |  -7.6   |
| 物流行业 | 000557 | 西部创业 |  62.7  |  22.1  | -5.9 |  -6.7   |  -7.9   |
| 物流行业 | 603648 | 畅联股份 |  32.3  |  16.0  | -5.9 |  -9.1   |  -6.5   |
| 物流行业 | 300350 |  华鹏飞  |  33.4  | 1023.3 | -6.2 |  -6.5   |  -5.6   |
| 物流行业 | 600180 |  瑞茂通  |  71.8  |  6.5   | -6.4 |  -7.3   |  -6.0   |
| 物流行业 | 603569 | 长久物流 |  41.6  | 2666.0 | -6.9 |  -9.7   |  -9.3   |
| 物流行业 | 002769 |  普路通  |  28.3  |  59.0  | -7.1 |  -9.8   |  -10.7  |
| 物流行业 | 001317 |  三羊马  |  32.9  | 103.2  | -8.6 |  -11.3  |  -12.4  |
| 物流行业 | 002183 |  怡亚通  | 153.0  |  67.2  | -8.7 |  -11.4  |  -15.4  |
+----------+--------+----------+--------+--------+------+---------+---------+
