[行业>市值]
+------+--------+----------+--------+------+------+---------+---------+
| 行业 |  代码  |   名称   |  市值  |  pe  | 涨幅 | 3日涨幅 | 6日涨幅 |
| 银行 | 601916 | 浙商银行 | 676.3  | 3.3  | -1.2 |  -2.5   |  -2.1   |
| 银行 | 000001 | 平安银行 | 2379.0 | 4.6  | -1.3 |  -4.8   |  -4.4   |
| 银行 | 600908 | 无锡银行 | 109.3  | 5.4  | -1.3 |  -2.3   |  -2.5   |
| 银行 | 601818 | 光大银行 | 1535.0 | 3.3  | -1.4 |  -2.4   |  -2.4   |
| 银行 | 601229 | 上海银行 | 829.7  | 3.5  | -1.5 |  -2.8   |  -2.7   |
| 银行 | 601825 | 沪农商行 | 588.3  | 4.7  | -1.6 |  -2.7   |  -3.0   |
| 银行 | 600036 | 招商银行 | 8552.0 | 5.9  | -1.8 |  -5.2   |  -5.4   |
| 银行 | 601658 | 邮储银行 | 4231.0 | 4.2  | -1.9 |  -3.6   |  -4.4   |
| 银行 | 601077 | 渝农商行 | 398.6  | 2.8  | -2.0 |  -2.8   |  -2.5   |
| 银行 | 002142 | 宁波银行 | 1916.0 | 8.4  | -2.0 |  -8.6   |  -9.4   |
| 银行 | 601577 | XD长沙银 | 278.3  | 3.8  | -2.3 |  -3.0   |  -3.0   |
| 银行 | 601997 | 贵阳银行 | 199.6  | 3.1  | -2.3 |  -3.4   |  -3.0   |
| 银行 | 002948 | 青岛银行 | 193.8  | 6.2  | -2.4 |  -3.5   |  -4.0   |
| 银行 | 601187 | 厦门银行 | 145.7  | 5.9  | -2.5 |  -4.2   |  -3.8   |
| 银行 | 601838 | 成都银行 | 543.6  | 6.3  | -2.5 |  -2.8   |  -2.8   |
| 银行 | 600926 | 杭州银行 | 823.7  | 6.2  | -2.6 |  -3.1   |  -0.9   |
| 银行 | 601963 | 重庆银行 | 248.1  | 4.3  | -2.6 |  -3.8   |  -3.6   |
| 银行 | 002958 | 青农商行 | 167.2  | 4.4  | -2.6 |  -3.2   |  -2.9   |
| 银行 | 002839 | 张家港行 | 113.5  | 7.5  | -2.6 |  -3.0   |  -4.0   |
| 银行 | 600919 | 江苏银行 | 1035.0 | 3.9  | -2.6 |  -2.5   |  -1.8   |
| 银行 | 002807 | 江阴银行 | 102.5  | 8.9  | -2.7 |  -3.9   |  -3.3   |
| 银行 | 002936 | 郑州银行 | 206.6  | 4.4  | -2.7 |  -4.2   |  -3.5   |
| 银行 | 600928 | 西安银行 | 152.4  | 6.3  | -2.8 |  -3.9   |  -2.8   |
| 银行 | 601860 | 紫金银行 |  99.6  | 6.0  | -2.9 |  -4.6   |  -3.9   |
| 银行 | 601528 | 瑞丰银行 | 107.3  | 9.0  | -3.5 |  -6.0   |  -5.5   |
| 银行 | 601665 | 齐鲁银行 | 193.8  | 5.6  | -3.6 |  -5.2   |  -4.5   |
| 银行 | 603323 | 苏农银行 |  91.8  | 5.4  | -4.0 |  -5.4   |  -6.1   |
| 银行 | 001227 | 兰州银行 | 245.5  | 12.5 | -4.4 |  -6.5   |  -6.3   |
+------+--------+----------+--------+------+------+---------+---------+
