[行业>三日涨幅]
+------------+--------+------------+--------+---------+------+---------+---------+
|    行业    |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|    电池    | 688707 |  振华新材  | 302.4  |  22.1   | 4.5  |  12.3   |  24.1   |
|    电池    | 300457 |  赢合科技  | 155.8  |  60.4   | 5.0  |  10.5   |  12.6   |
|    电池    | 600110 |  诺德股份  | 194.8  |  38.4   | 4.1  |   8.5   |  11.2   |
|    电池    | 300890 |   翔丰华   |  52.5  |  35.8   | 3.6  |   8.1   |  15.3   |
|    电池    | 300037 |   新宙邦   | 344.9  |  16.9   | 4.2  |   5.6   |  11.7   |
|    电池    | 300073 |  当升科技  | 422.4  |  27.3   | 4.8  |   5.3   |  11.3   |
|    电池    | 300340 |  科恒股份  |  31.0  |  49.2   | 4.1  |   4.0   |   7.3   |
|    电池    | 300014 |  亿纬锂能  | 1891.0 |  90.7   | 3.2  |   2.7   |  15.2   |
|    电池    | 605378 |  野马电池  |  27.3  |  254.7  | 3.4  |   1.2   |  -0.3   |
|    电池    | 688063 |  派能科技  | 351.0  |  86.6   | 5.1  |   0.0   |   6.2   |
|    电机    | 301226 |  祥明智能  |  24.4  |  40.5   | 4.9  |   9.8   |  11.7   |
| 电子化学品 | 688550 |  瑞联新材  |  76.3  |  23.9   | 5.8  |   6.5   |   1.5   |
|  电子元件  | 688800 |   瑞可达   | 133.9  |  60.0   | 5.8  |   8.0   |   7.6   |
|  电子元件  | 603920 |  世运电路  |  91.8  |  48.6   | 4.7  |   4.1   |   2.4   |
|  电子元件  | 002436 |  兴森科技  | 145.5  |  18.1   | 4.5  |   3.3   |   2.4   |
|  电子元件  | 000988 |  华工科技  | 213.2  |  23.6   | 3.3  |   2.4   |   3.9   |
|  电子元件  | 300747 |  锐科激光  | 145.9  |  174.5  | 4.7  |   0.5   |  -0.9   |
|  电子元件  | 301041 |   金百泽   |  20.5  |  693.0  | 3.7  |   0.0   |  -1.0   |
|  电力行业  | 300125 |  聆达股份  |  44.1  |  -40.0  | 3.3  |   3.2   |   7.4   |
|  电力行业  | 600098 |  广州发展  | 252.3  |  24.2   | 4.4  |  -0.1   |   2.6   |
|  生物制品  | 300683 |  海特生物  |  44.6  |  145.2  | 4.8  |   5.2   |   8.4   |
|  生物制品  | 300009 |  安科生物  | 153.5  |  22.2   | 3.3  |   1.6   |   5.0   |
|  珠宝首饰  | 600916 |  中国黄金  | 180.9  |  18.0   | 3.2  |   2.6   |   0.8   |
|  环保行业  | 300056 |  中创环保  |  24.1  |  142.8  | 5.6  |   5.2   |  14.7   |
|  环保行业  | 603324 |  盛剑环境  |  50.3  |  89.0   | 5.9  |   4.0   |   3.4   |
|  环保行业  | 002266 |  浙富控股  | 252.9  |  15.6   | 4.9  |   3.7   |   1.7   |
|  环保行业  | 300495 |  *ST美尚   |  18.3  |  -11.5  | 4.2  |   1.9   |  -9.9   |
|  环保行业  | 603603 |  *ST博天   |  19.8  |  -5.7   | 5.1  |  -1.1   |   4.4   |
|  环保行业  | 300203 |  聚光科技  | 105.0  |  -44.5  | 5.0  |  -2.4   |   0.3   |
|  物流行业  | 300013 |  新宁物流  |  22.2  |  93.9   | 4.4  |   2.5   |  -4.8   |
|  煤炭行业  | 601666 |  平煤股份  | 370.2  |   5.7   | 3.2  |   0.6   |   6.2   |
|    游戏    | 300148 |  天舟文化  |  27.9  | -118.7  | 3.7  |   1.2   |   2.8   |
|    游戏    | 002464 |   众应退   |  1.5   |   7.1   | 3.6  |  -6.5   |  -86.1  |
|  消费电子  | 603633 |  徕木股份  |  35.1  |  58.3   | 5.0  |  13.6   |  14.9   |
|  消费电子  | 688678 |   福立旺   |  36.4  |  23.8   | 5.3  |   6.2   |  -1.6   |
|  消费电子  | 300602 |   飞荣达   |  60.9  |  -85.1  | 4.6  |   5.3   |   2.4   |
|  消费电子  | 002947 |   恒铭达   |  40.9  |  29.4   | 4.3  |   3.6   |   3.2   |
|  消费电子  | 603327 |  福蓉科技  |  69.8  |  18.2   | 3.7  |   3.5   |   4.2   |
|  消费电子  | 300684 |  中石科技  |  36.9  |  38.2   | 4.5  |   3.4   |   2.6   |
|  消费电子  | 002881 |  美格智能  |  84.3  |  85.6   | 3.8  |   2.9   |  12.2   |
|  消费电子  | 002402 |   和而泰   | 164.0  |  57.4   | 3.9  |   2.5   |   9.6   |
|  消费电子  | 002055 |  得润电子  |  68.9  |  191.2  | 3.5  |   1.3   |   2.0   |
| 汽车零部件 | 300428 |  立中集团  | 230.1  |  42.9   | 4.0  |  25.2   |  37.7   |
| 汽车零部件 | 605133 |  嵘泰股份  |  36.5  |  26.8   | 3.9  |  13.9   |  10.5   |
| 汽车零部件 | 603982 |  泉峰汽车  |  54.3  |  76.7   | 4.2  |  11.9   |  18.9   |
| 汽车零部件 | 603348 |  文灿股份  | 152.4  |  48.0   | 4.4  |  11.6   |  14.7   |
| 汽车零部件 | 601689 |  拓普集团  | 692.1  |  44.8   | 5.5  |  11.3   |   9.8   |
| 汽车零部件 | 300681 |   英搏尔   |  72.2  |  97.8   | 6.0  |  10.1   |  10.4   |
| 汽车零部件 | 603197 |  保隆科技  | 104.1  |  58.4   | 5.8  |   9.4   |  17.4   |
| 汽车零部件 | 603179 |  新泉股份  | 145.5  |  43.6   | 3.7  |   8.0   |   3.2   |
| 汽车零部件 | 603788 |  宁波高发  |  29.0  |  19.1   | 4.2  |   7.7   |   8.2   |
| 汽车零部件 | 603305 |  旭升股份  | 173.5  |  36.2   | 4.0  |   7.7   |   9.5   |
| 汽车零部件 | 605333 |  沪光股份  |  88.1  |  312.4  | 3.5  |   7.5   |   7.8   |
| 汽车零部件 | 603085 |  天成自控  |  30.2  |  56.7   | 4.5  |   7.2   |   5.2   |
| 汽车零部件 | 002213 |  大为股份  |  28.7  |  345.4  | 4.6  |   6.2   |   7.3   |
| 汽车零部件 | 603109 |  神驰机电  |  31.3  |  330.9  | 4.3  |   6.0   |   4.5   |
| 汽车零部件 | 605018 |  长华股份  |  69.3  |  48.4   | 5.3  |   5.1   |  -1.7   |
| 汽车零部件 | 000338 |  潍柴动力  | 1104.0 |  26.2   | 4.1  |   4.8   |   3.6   |
| 汽车零部件 | 605068 |  明新旭腾  |  40.0  |  58.4   | 5.4  |   4.8   |   1.4   |
| 汽车零部件 | 300695 |  兆丰股份  |  37.4  |  24.2   | 6.0  |   4.5   |   2.2   |
| 汽车零部件 | 300580 |   贝斯特   |  39.7  |  26.3   | 4.0  |   4.2   |  -1.1   |
| 汽车零部件 | 002454 |  松芝股份  |  39.8  |  49.3   | 3.9  |   3.9   |   2.4   |
| 汽车零部件 | 300473 |  德尔股份  |  23.7  |  170.8  | 3.4  |   3.7   |   0.6   |
| 汽车零部件 | 603048 |  浙江黎明  |  28.6  |  54.3   | 3.2  |   3.5   |   1.7   |
| 汽车零部件 | 301022 |   海泰科   |  21.8  |  43.8   | 4.8  |   2.9   |   0.6   |
| 汽车零部件 | 603161 |  科华控股  |  14.2  |  -21.4  | 3.3  |   1.7   |  -12.5  |
| 汽车零部件 | 301181 |  标榜股份  |  28.1  |  28.1   | 4.8  |   1.7   |  -0.9   |
| 汽车零部件 | 600218 |  全柴动力  |  42.8  |  29.6   | 3.0  |   1.3   |   2.2   |
| 汽车零部件 | 002592 |   ST八菱   |  13.9  |  81.9   | 4.9  |   1.0   |  -2.6   |
| 汽车零部件 | 300912 |  凯龙高科  |  18.2  |  51.8   | 3.2  |   0.8   |  -1.5   |
| 汽车零部件 | 301229 |   纽泰格   |  28.0  |  134.3  | 4.0  |   0.3   |  -4.6   |
|  汽车服务  | 000757 |  浩物股份  |  27.2  |  -82.0  | 3.0  |   2.0   |  -1.2   |
|  汽车整车  | 601777 |  力帆科技  | 241.6  |  118.8  | 3.5  |   5.5   |  11.4   |
|  汽车整车  | 000980 |   ST众泰   | 193.6  |  -30.9  | 5.0  |   5.0   |   1.1   |
|  汽车整车  | 601238 |  广汽集团  | 1747.0 |  14.5   | 3.9  |   4.2   |   3.7   |
|  汽车整车  | 601633 |  长城汽车  | 3559.0 |  54.5   | 5.3  |   2.8   |   8.4   |
|  汽车整车  | 600006 |  东风汽车  | 174.0  |  36.7   | 4.8  |  -13.5  |   5.7   |
|  橡胶制品  | 300587 |  天铁股份  | 110.3  |  23.8   | 3.9  |   7.7   |   5.2   |
|  橡胶制品  | 000887 |  中鼎股份  | 233.3  |  23.3   | 3.7  |   6.2   |  11.4   |
|  橡胶制品  | 600182 |  S*ST佳通  |  39.8  |  247.5  | 5.0  |   3.5   |  15.5   |
|  橡胶制品  | 603650 |  彤程新材  | 179.6  |  62.4   | 4.0  |   2.7   |   1.9   |
|  橡胶制品  | 601966 |  玲珑轮胎  | 315.0  |  -85.7  | 3.9  |   1.5   |  -6.6   |
|  有色金属  | 002996 |  顺博合金  |  63.1  |  12.5   | 3.0  |  11.6   |  13.9   |
|  有色金属  | 003038 |  鑫铂股份  |  76.6  |  41.7   | 5.0  |   8.2   |   8.9   |
|  有色金属  | 301219 |  腾远钴业  | 232.1  |  12.7   | 4.0  |   7.0   |   8.1   |
|  有色金属  | 603978 |  深圳新星  |  35.0  |  29.1   | 4.6  |   6.0   |   9.1   |
|  有色金属  | 002988 |  豪美新材  |  32.0  |  23.1   | 3.6  |   4.8   |   7.1   |
|  有色金属  | 688786 |  悦安新材  |  36.3  |  33.6   | 5.6  |   4.7   |   4.0   |
|  有色金属  | 300057 |  万顺新材  |  60.4  |  27.9   | 3.3  |   3.4   |   3.8   |
|  有色金属  | 300489 |  光智科技  |  22.5  |  -21.0  | 3.2  |   3.2   |   2.5   |
|  有色金属  | 600338 |  西藏珠峰  | 249.5  |  76.5   | 4.5  |   2.7   |  19.2   |
|  有色金属  | 002578 |  闽发铝业  |  58.6  |  91.5   | 4.0  |   2.1   |   6.5   |
|  旅游酒店  | 000610 |  西安旅游  |  21.4  |  -15.7  | 3.9  |   5.0   |   3.3   |
|  旅游酒店  | 603136 |   天目湖   |  46.7  |  -54.4  | 3.2  |   0.4   |  -3.6   |
|  旅游酒店  | 300178 |   腾邦退   |  1.5   |  -0.2   | 4.3  |   0.0   |  -7.7   |
|  文化传媒  | 605168 |   三人行   | 118.6  |  49.3   | 5.7  |  12.4   |  27.3   |
|  文化传媒  | 300061 |  旗天科技  |  54.0  |  136.7  | 4.9  |   6.5   |   7.0   |
|  文化传媒  | 301102 |  兆讯传媒  |  70.5  |  29.5   | 5.3  |   6.2   |  13.8   |
|  文化传媒  | 002400 |  省广集团  |  91.5  |  50.0   | 3.1  |   5.8   |   6.7   |
|  文化传媒  | 300063 |  天龙集团  |  30.4  |  40.8   | 5.2  |   4.4   |   3.8   |
|  文化传媒  | 300662 |  科锐国际  | 105.7  |  50.3   | 5.8  |   2.5   |   5.2   |
|  文化传媒  | 300781 |  因赛集团  |  19.4  |  39.1   | 3.3  |  -2.2   |  -1.2   |
|    教育    | 600880 |  博瑞传播  |  75.3  |  188.4  | 4.5  |  20.0   |  25.5   |
|    教育    | 002659 |  凯文教育  |  26.4  |  -17.3  | 4.0  |   2.1   |   6.8   |
|    教育    | 300192 |  科德教育  |  19.8  |  30.9   | 5.6  |   1.0   |   5.8   |
|    教育    | 000526 |  学大教育  |  19.3  |  412.1  | 3.5  |   0.0   |   6.8   |
|    教育    | 600661 |  昂立教育  |  28.1  |   9.6   | 3.7  |  -3.5   |   6.6   |
| 房地产开发 | 000048 |  京基智农  |  93.5  |  -16.5  | 3.7  |   0.8   |   0.9   |
|  工程机械  | 600375 |  汉马科技  |  54.6  |  -8.4   | 5.0  |   6.6   |   4.4   |
|  工程机械  | 002097 |  山河智能  |  74.7  |  -38.1  | 4.9  |   4.4   |   5.9   |
|  工程机械  | 600031 |  三一重工  | 1493.0 |  23.5   | 4.6  |   4.0   |   6.5   |
|  工程机械  | 000680 |  山推股份  |  76.1  |   5.2   | 4.8  |   2.4   |   2.4   |
|  工程机械  | 603338 |  浙江鼎力  | 246.2  |  31.4   | 3.7  |   2.4   |   2.6   |
|   小金属   | 002182 |  云海金属  | 140.0  |  11.5   | 4.7  |  11.6   |  14.2   |
|   小金属   | 688077 |   大地熊   |  72.4  |  34.6   | 3.4  |  11.4   |   7.3   |
|   小金属   | 605376 |  博迁新材  | 132.5  |  77.1   | 3.6  |  10.7   |   6.7   |
|   小金属   | 000657 |  中钨高新  | 174.1  |  40.4   | 3.5  |   8.5   |  10.1   |
|   小金属   | 300127 |  银河磁体  |  59.8  |  40.8   | 3.9  |   6.9   |   6.9   |
|   小金属   | 600549 |  厦门钨业  | 322.7  |  21.3   | 4.8  |   6.9   |  10.6   |
|   小金属   | 600392 |  盛和资源  | 365.5  |  12.8   | 4.2  |   6.8   |  13.4   |
|   小金属   | 600111 |  北方稀土  | 1508.0 |  24.2   | 4.8  |   5.5   |  15.7   |
|   小金属   | 000831 |  五矿稀土  | 318.8  |  47.4   | 4.3  |   5.4   |   9.9   |
|   小金属   | 301026 |  浩通科技  |  43.4  |  23.4   | 4.9  |   5.2   |   5.0   |
|   小金属   | 000962 |  东方钽业  |  47.4  |  23.9   | 4.4  |   3.9   |   5.5   |
|  家电行业  | 002076 |  *ST雪莱   |  14.4  |  -16.6  | 5.1  |   4.5   |  20.6   |
|  家电行业  | 002759 |  天际股份  | 102.7  |   6.2   | 3.8  |   4.0   |   9.5   |
|  家电行业  | 301187 |  欧圣电气  |  41.8  |  27.9   | 3.1  |   0.9   |  -4.8   |
|  家电行业  | 002473 |   圣莱退   |  1.3   |  -5.7   | 5.3  |  -4.8   |  -10.2  |
|  家电行业  | 002260 |   德奥退   |  3.0   |  -4.2   | 5.9  |  -5.3   |  -5.3   |
|  家用轻工  | 002489 |  浙江永强  |  92.2  |  16.8   | 5.0  |   5.5   |  12.8   |
|  多元金融  | 000567 |  海德股份  | 146.7  |  28.8   | 3.4  |   5.2   |   8.8   |
|  多元金融  | 600093 |  退市易见  |  4.7   |  -1.0   | 5.0  |   2.4   |   5.0   |
|  塑料制品  | 002108 |  沧州明珠  |  81.0  |  34.6   | 4.0  |  10.2   |  12.0   |
|  塑料制品  | 002838 |  道恩股份  |  78.3  |  38.2   | 4.5  |   5.9   |  12.7   |
|  塑料制品  | 603879 |  永悦科技  |  24.6  | -292.5  | 4.0  |   5.6   |   5.6   |
|  塑料制品  | 300586 |  美联新材  |  71.6  |  19.7   | 4.1  |   5.5   |   3.5   |
|  塑料制品  | 300610 |  晨化股份  |  37.7  |  22.8   | 4.5  |   5.1   |   9.2   |
|  塑料制品  | 002324 |   普利特   | 123.3  |  126.2  | 5.5  |   5.0   |   4.6   |
|  塑料制品  | 301196 |  唯科科技  |  47.7  |  26.6   | 3.3  |   4.2   |   3.8   |
|  塑料制品  | 300218 |  安利股份  |  32.5  |   4.8   | 3.2  |   4.0   |   0.3   |
|  塑料制品  | 603928 |  兴业股份  |  25.7  |  16.6   | 3.8  |   3.3   |   4.4   |
|  塑料制品  | 300538 |  同益股份  |  24.6  | -123.6  | 4.0  |   2.3   |   3.5   |
|  塑料制品  | 300995 |  奇德新材  |  17.2  |  59.4   | 4.0  |   2.1   |   3.3   |
|  塑料制品  | 688026 |  洁特生物  |  64.4  |  39.2   | 4.0  |  -0.7   |   3.2   |
|  商业百货  | 600693 |  东百集团  |  43.3  |  35.9   | 3.4  |   3.4   |   9.8   |
|  商业百货  | 002277 |  友阿股份  |  61.1  |  25.4   | 5.5  |   2.6   |   3.1   |
