[行业>三日涨幅]
+--------------+--------+------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------------+--------+------------+--------+---------+------+---------+---------+
|   食品饮料   | 000911 |  南宁糖业  |  41.6  |  -20.0  | -4.1 |  -2.6   |  -4.8   |
|   食品饮料   | 603517 |  绝味食品  | 284.4  |  79.8   | -3.3 |  -3.4   |  -7.7   |
|     银行     | 001227 |  兰州银行  | 274.5  |  14.0   | -3.0 |   1.7   |   5.5   |
|     银行     | 002142 |  宁波银行  | 2188.0 |   9.6   | -3.9 |  -1.7   |   3.2   |
|     银行     | 600036 |  招商银行  | 9727.0 |   6.8   | -3.9 |  -2.4   |  -0.9   |
|   铁路公路   | 603032 |  德新交运  | 155.0  |  74.7   | -3.5 |   5.3   |   0.7   |
|   铁路公路   | 001965 |  招商公路  | 481.9  |  11.0   | -4.1 |  -2.7   |  -2.0   |
|   钢铁行业   | 000778 |  新兴铸管  | 203.1  |   8.9   | -3.4 |   0.8   |   4.3   |
|   钢铁行业   | 601686 |  友发集团  | 116.8  |  22.3   | -3.1 |  -0.5   |   5.7   |
|   钢铁行业   | 002443 |  金洲管道  |  47.0  |  24.3   | -4.1 |  -1.3   |  10.9   |
|   钢铁行业   | 000923 |  河钢资源  |  96.3  |   8.4   | -3.1 |  -3.9   |  -2.8   |
|   钢铁行业   | 600581 |  八一钢铁  |  87.5  |  -6.5   | -3.3 |  -4.7   |  -6.0   |
|   钢铁行业   | 000655 |  金岭矿业  |  44.6  |  27.4   | -4.1 |  -8.1   |  -4.9   |
|   采掘行业   | 002629 |  仁智股份  |  16.1  |  -75.9  | -4.4 |   9.6   |   9.6   |
|   酿酒行业   | 600365 |   ST通葡   |  18.0  | -112.9  | -3.2 |  -1.3   |   0.5   |
|   酿酒行业   | 600809 |  山西汾酒  | 3376.0 |  22.8   | -3.6 |  -3.4   |   2.4   |
|   酿酒行业   | 600132 |  重庆啤酒  | 585.8  |  43.0   | -3.0 |  -8.0   |  -4.7   |
|   造纸印刷   | 002078 |  太阳纸业  | 314.9  |  11.7   | -3.3 |  -4.2   |  -3.6   |
|   通用设备   | 688577 |  XD浙海德  |  20.8  |  35.0   | -3.8 |  -1.6   |  -1.6   |
|   通用设备   | 688251 |  井松智能  |  24.2  |  37.5   | -3.2 |  -17.6  |  14.6   |
|   软件开发   | 601519 |   大智慧   | 124.4  |  -66.2  | -4.1 |   5.9   |  12.9   |
|   软件开发   | 002322 |  理工能科  |  33.1  |  43.0   | -3.0 |  -1.9   |  -1.4   |
|   软件开发   | 688318 |  财富趋势  |  86.3  |  48.1   | -3.2 |  -1.9   |   3.7   |
|   软件开发   | 688111 |  金山办公  | 950.4  |  94.8   | -3.1 |  -8.4   |  -1.9   |
|   软件开发   | 002072 |  *ST凯瑞   |  19.9  |  328.1  | -4.9 |  -8.9   |  -7.2   |
|   贸易行业   | 600755 |  厦门国贸  | 174.1  |   6.2   | -3.8 |   0.8   |   1.7   |
|   贸易行业   | 600149 |  廊坊发展  |  20.9  |  -75.7  | -4.2 |  -1.8   |   0.2   |
|    贵金属    | 600311 |  *ST荣华   |  9.8   |  -30.3  | -3.3 |  -1.3   |   3.5   |
|     证券     | 601456 |  国联证券  | 334.4  |  44.3   | -3.0 |   5.6   |  15.8   |
|     证券     | 002945 |  华林证券  | 426.1  |  71.8   | -3.9 |   1.7   |   8.8   |
|   装修装饰   | 600193 |  创兴资源  |  23.9  |  74.0   | -3.8 |   2.5   |  -1.2   |
|   装修装饰   | 002781 |  *ST奇信   |  10.2  |  -8.8   | -4.0 |  -5.4   |   5.1   |
|   装修装饰   | 300621 |  维业股份  |  18.6  | -111.5  | -3.8 |  -10.3  |  -2.1   |
|   装修建材   | 300715 |  凯伦股份  |  48.3  |  140.7  | -3.8 |   1.1   |   8.8   |
|   装修建材   | 002718 |  友邦吊顶  |  17.6  |  20.8   | -3.0 |   0.9   |  -0.1   |
|   装修建材   | 002785 |   万里石   |  49.3  |  224.4  | -3.6 |  -1.0   |  -0.3   |
|   装修建材   | 002271 |  东方雨虹  | 1133.0 |  89.3   | -4.0 |  -3.1   |  -5.3   |
|   装修建材   | 603833 |  欧派家居  | 707.1  |  69.8   | -3.3 |  -3.3   |  -9.3   |
|   装修建材   | 000786 |  北新建材  | 483.7  |  21.6   | -3.9 |  -3.5   |  -4.3   |
|   装修建材   | 002791 |  坚朗五金  | 279.3  |  -78.1  | -3.5 |  -4.2   |  -7.1   |
|   装修建材   | 002323 |  雅博股份  |  80.6  |  441.1  | -3.8 |  -9.9   |  -1.8   |
|   装修建材   | 002652 |  扬子新材  |  13.6  |  -50.0  | -3.3 |  -15.0  |   3.1   |
|   装修建材   | 000619 |  海螺新材  |  23.1  |  -22.0  | -5.2 |  -15.1  |  -7.6   |
|   航运港口   | 601872 |  招商轮船  | 483.2  |   9.3   | -5.5 |  -11.0  |  -10.2  |
|   航运港口   | 600026 |  中远海能  | 495.7  |  495.1  | -5.7 |  -11.0  |  -6.5   |
|   航空机场   | 600029 |  南方航空  | 1049.0 |  -5.8   | -4.3 |  -4.9   |  -4.5   |
|   航天航空   | 688287 |  观典防务  |  42.8  |  174.2  | -3.5 |  -3.2   |  -12.8  |
|   综合行业   | 000839 |   ST国安   |  81.5  |  -13.9  | -4.2 |  -4.2   |  10.6   |
|   纺织服装   | 002656 |   ST摩登   |  24.2  |  -54.7  | -3.4 |  -4.8   |  -6.3   |
|   纺织服装   | 002612 |  朗姿股份  | 111.4  | -1241.9 | -3.0 |  -6.9   |  -6.2   |
|   石油行业   | 600256 |  广汇能源  | 755.1  |   8.5   | -4.2 |   6.6   |  17.5   |
|   石油行业   | 600938 |  中国海油  | 9342.0 |   6.8   | -3.5 |   1.6   |   8.9   |
|   电网设备   | 002339 |  积成电子  |  35.2  |  -34.3  | -4.7 |  15.4   |  24.4   |
|   电网设备   | 300932 |  三友联众  |  33.9  |  51.2   | -5.1 |  10.8   |  12.3   |
|   电网设备   | 300286 |   安科瑞   |  49.7  |  39.4   | -4.6 |  -2.6   |   2.7   |
|   电网设备   | 002169 |  智光电气  |  57.6  |  -6.9   | -3.7 |  -3.6   |  -2.3   |
|   电源设备   | 600202 |   哈空调   |  21.2  |  89.7   | -3.3 |   0.7   |   3.4   |
|   电源设备   | 600475 |  华光环能  |  76.8  |   9.3   | -3.3 |  -1.6   |  -2.4   |
|     电池     | 002245 |  蔚蓝锂芯  | 233.0  |  29.1   | -3.6 |  -4.9   |   3.4   |
|  电子化学品  | 300446 |  乐凯新材  |  25.8  |  406.4  | -4.2 |  -4.2   |   2.2   |
|   电子元件   | 002729 |  好利科技  |  53.9  |  194.4  | -4.1 |  -7.2   |  -2.3   |
|   电力行业   | 600509 |  天富能源  |  60.9  |  -6.9   | -3.6 |   8.8   |  12.1   |
|   电力行业   | 002039 |  黔源电力  |  63.4  |  18.1   | -3.7 |   5.4   |   7.7   |
|   电力行业   | 600116 |  三峡水利  | 200.6  |  508.6  | -5.3 |   4.9   |  11.8   |
|   电力行业   | 600719 |   ST热电   |  21.6  |  14.0   | -5.0 |   4.9   |  15.8   |
|   电力行业   | 000966 |  长源电力  | 179.0  |  56.0   | -4.5 |   1.1   |  12.4   |
|   电力行业   | 600863 |  内蒙华电  | 250.6  |  12.6   | -3.8 |  -0.8   |   0.5   |
|   电力行业   | 600900 |  长江电力  | 5294.0 |  42.2   | -3.1 |  -2.1   |  -2.7   |
|   电力行业   | 601985 |  中国核电  | 1276.0 |  11.1   | -3.0 |  -2.2   |  -4.0   |
|   电力行业   | 600310 |  桂东电力  |  51.9  |  -14.1  | -3.0 |  -2.2   |   0.3   |
|   电力行业   | 600642 |  申能股份  | 274.6  |  34.0   | -3.8 |  -2.3   |  -1.6   |
|   电力行业   | 600483 |  福能股份  | 247.4  |   9.6   | -4.7 |  -2.6   |  -2.9   |
|   电力行业   | 600578 |  京能电力  | 208.6  |  17.8   | -4.9 |  -3.1   |  -1.3   |
|   电力行业   | 000600 |  建投能源  |  77.9  |  28.0   | -4.2 |  -3.3   |   0.2   |
|   电力行业   | 600744 |  华银电力  |  90.1  |  -20.2  | -4.2 |  -5.1   |   2.4   |
|   电力行业   | 600021 |  上海电力  | 251.5  |  62.0   | -4.0 |  -5.2   |  -5.2   |
|   电力行业   | 000543 |  皖能电力  |  94.3  |  17.1   | -3.3 |  -5.7   |   0.7   |
|   电力行业   | 002616 |  长青集团  |  32.4  |  185.1  | -3.1 |  -6.2   |  -6.4   |
|   电力行业   | 000690 |  宝新能源  |  99.7  |  664.3  | -3.8 |  -6.9   |   6.5   |
|   电力行业   | 001896 |  豫能控股  |  80.8  |  -4.4   | -4.5 |  -8.7   |  10.6   |
|   电力行业   | 000899 |  赣能股份  |  60.5  | -1490.0 | -5.6 |  -9.0   |   9.7   |
|   生物制品   | 688180 | 君实生物-U | 753.2  |  -47.5  | -5.2 |  -0.7   |   8.5   |
|   珠宝首饰   | 600655 |  豫园股份  | 364.5  |  27.3   | -3.6 |  -4.2   |  -3.9   |
|   玻璃玻纤   | 002163 |  海南发展  | 113.0  |  -66.4  | -3.7 |   3.8   |  -3.9   |
|   物流行业   | 600180 |   瑞茂通   |  85.2  |   7.7   | -5.0 |  -1.8   |  -1.3   |
|   物流行业   | 603329 |  上海雅仕  |  27.9  |  12.1   | -4.6 |  -1.8   |   5.0   |
|   物流行业   | 603871 |  嘉友国际  |  72.7  |  16.8   | -4.6 |  -3.3   |  -6.6   |
|     燃气     | 601139 |  深圳燃气  | 213.7  |  23.6   | -3.5 |   3.0   |   5.2   |
|     燃气     | 600617 |  国新能源  |  70.7  |  10.2   | -4.1 |  -1.9   |   2.8   |
|   煤炭行业   | 600546 |  山煤国际  | 410.8  |   6.2   | -3.4 |   5.2   |  27.4   |
|   煤炭行业   | 600408 |  安泰集团  |  38.4  |  18.8   | -4.3 |   1.1   |   7.9   |
|   煤炭行业   | 600725 |  云维股份  |  54.0  |  187.2  | -4.0 |  -3.5   |   0.0   |
|   煤炭行业   | 601088 |  中国神华  | 6702.0 |   8.8   | -3.1 |  -4.2   |   1.6   |
|     游戏     | 002555 |  三七互娱  | 485.0  |  16.0   | -3.4 |  -0.6   |   3.5   |
|     游戏     | 300051 |  三五互联  |  20.8  | -369.6  | -3.7 |  -4.8   |   0.2   |
|     游戏     | 600892 |  大晟文化  |  23.1  |  399.1  | -3.0 |  -7.4   |   1.2   |
|   汽车整车   | 601127 |  小康股份  | 938.4  |  -28.0  | -3.5 |   3.5   |   8.5   |
|   水泥建材   | 002205 |  国统股份  |  24.9  |  -16.1  | -3.2 |   8.1   |   8.2   |
|   橡胶制品   | 603033 |  三维股份  | 169.3  |  87.0   | -5.1 |   2.4   |   7.5   |
