[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
|  铁路公路  | 603069 | 海汽集团 | 67.3  | -103.2  | 10.0 |  33.1   |  77.1   |
|  钢铁行业  | 002478 | 常宝股份 | 43.6  |  28.0   | 10.0 |  13.1   |  15.0   |
|    证券    | 601788 | 光大证券 | 723.4 |  27.1   | 10.0 |  33.2   |  36.7   |
|  装修装饰  | 002482 | 广田集团 | 35.5  |  -11.5  | 10.0 |  21.6   |   3.6   |
|  综合行业  | 000909 | 数源科技 | 68.3  |  350.7  | 10.0 |   9.9   |  19.7   |
|  石油行业  | 600777 | 新潮能源 | 183.6 |   8.7   | 10.2 |  23.9   |  15.4   |
|  石油行业  | 000096 | 广聚能源 | 61.4  |  163.7  | 10.0 |  18.7   |  22.3   |
|  电网设备  | 002339 | 积成电子 | 33.6  |  -32.7  | 10.1 |   7.9   |  21.3   |
|  电源设备  | 002630 | 华西能源 | 41.2  |  -6.7   | 10.1 |  33.2   |  60.1   |
|    电机    | 603819 | XD神力股 | 33.7  |  29.4   | 10.0 |   6.3   |  17.0   |
|  电力行业  | 000899 | 赣能股份 | 66.4  | -1636.6 | 10.0 |  20.5   |  19.5   |
|  电力行业  | 002608 | 江苏国信 | 252.8 |  17.5   | 10.0 |   9.8   |  12.2   |
|  电力行业  | 001896 | 豫能控股 | 80.5  |  -4.3   | 10.0 |   9.0   |  12.9   |
|    燃气    | 600903 | 贵州燃气 | 107.9 |  -43.5  | 10.0 |  33.0   |  34.7   |
|  煤炭行业  | 600121 | 郑州煤电 | 62.5  |  31.0   | 10.1 |  13.0   |  13.0   |
|  煤炭行业  | 600397 | 安源煤业 | 35.9  |  -5.7   | 10.0 |   9.3   |  10.0   |
| 汽车零部件 | 002284 | 亚太股份 | 65.4  |  68.7   | 10.1 |  22.5   |  27.8   |
| 汽车零部件 | 603982 | 泉峰汽车 | 48.5  |  68.6   | 10.0 |   6.3   |  14.7   |
|  汽车服务  | 600335 | XD国机汽 | 152.0 |  538.7  | 10.0 |  33.4   |  34.9   |
|  汽车服务  | 000025 | 特  力Ａ  | 101.8 |  75.3   | 10.0 |   8.9   |  45.0   |
|  汽车服务  | 600653 | 申华控股 | 46.3  |  507.6  | 10.2 |   3.5   |  -1.2   |
|  汽车整车  | 000572 | 海马汽车 | 101.0 |  -41.4  | 10.0 |   4.4   |  10.2   |
|  橡胶制品  | 000599 | 青岛双星 | 47.7  |  -8.2   | 10.0 |  33.0   |  30.9   |
|  橡胶制品  | 600469 | 风神股份 | 39.7  |  -24.1  | 9.9  |  12.2   |  16.3   |
|  旅游酒店  | 000613 | 东海A退  |  2.2  |  50.0   | 10.9 |  -71.4  |  -71.4  |
|  工程机械  | 002272 | 川润股份 | 25.4  |  65.4   | 10.1 |  13.7   |  18.9   |
|   小金属   | 000633 | 合金投资 | 25.7  |  271.7  | 10.1 |  18.7   |  22.2   |
|  塑料制品  | 603051 | 鹿山新材 | 58.2  |  44.4   | 10.0 |  16.4   |  55.0   |
|   半导体   | 001270 | 铖昌科技 | 51.1  |  120.8  | 10.0 |  33.1   |  110.8  |
|  化学制品  | 301092 | 争光股份 | 41.7  |  52.7   | 20.0 |  26.3   |  29.3   |
|  化学制品  | 605566 | 福莱蒽特 | 31.5  |  38.7   | 10.0 |  13.0   |  15.7   |
|  光伏设备  | 688348 |  N昱能   | 232.1 |  188.9  | 78.0 |  78.0   |  78.0   |
| 互联网服务 | 600536 | 中国软件 | 270.1 |  -65.9  | 10.0 |  33.1   |  36.6   |
| 互联网服务 | 002380 | 科远智慧 | 35.2  |  192.5  | 10.0 |  33.1   |  50.7   |
| 互联网服务 | 600870 | 退市厦华 |  2.8  |  41.8   | 10.4 |  17.8   |  -85.1  |
| 互联网服务 | 300250 | 初灵信息 | 30.2  |  225.2  | 15.2 |  16.0   |  16.4   |
|    中药    | 603963 | 大理药业 | 32.3  | -251.6  | 10.0 |  22.1   |  14.0   |
|  专用设备  | 000584 | 哈工智能 | 43.3  |  -34.8  | 10.1 |   5.0   |  24.2   |
+------------+--------+----------+-------+---------+------+---------+---------+
