[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
|  纺织服装  | 000982 | 中银绒业 | 98.5  | -487.9 | 10.0 |   6.0   |  21.6   |
|  电网设备  | 603070 | 万控智造 | 78.5  | 108.2  | 10.0 |   1.7   |   7.8   |
|  电源设备  | 002518 |  科士达  | 144.1 |  66.4  | 10.0 |  13.6   |  12.3   |
|  电源设备  | 002851 | 麦格米特 | 113.3 |  38.6  | 10.0 |   8.2   |  10.2   |
|  电子元件  | 002579 | 中京电子 | 52.0  | 219.7  | 10.0 |  20.0   |  24.9   |
|  生物制品  | 688177 |  百奥泰  | 93.0  | -21.1  | 10.5 |   6.1   |  11.7   |
|  珠宝首饰  | 002721 | 金一文化 | 35.4  |  -7.2  | 10.2 |   8.8   |   9.8   |
|  玻璃玻纤  | 002201 | 正威新材 | 114.2 | 277.4  | 10.0 |   4.4   |  15.8   |
|  煤炭行业  | 600121 | 郑州煤电 | 75.5  |  37.5  | 9.9  |  33.0   |  39.6   |
|  消费电子  | 688007 | 光峰科技 | 100.7 | 141.0  | 16.2 |  14.7   |  14.2   |
|  消费电子  | 688683 | 莱尔科技 | 35.5  |  86.3  | 10.6 |   9.5   |  11.9   |
| 汽车零部件 | 301133 | 金钟股份 | 31.8  |  49.5  | 20.0 |  17.9   |  12.8   |
| 汽车零部件 | 300643 | 万通智控 | 35.6  |  26.9  | 10.3 |  16.8   |  18.1   |
| 汽车零部件 | 603917 | 合力科技 | 27.1  |  58.5  | 10.0 |  16.2   |  14.8   |
| 汽车零部件 | 002590 | 万安科技 | 44.1  | -453.2 | 10.1 |  15.7   |  23.3   |
| 汽车零部件 | 002708 | 光洋股份 | 32.3  | -15.7  | 10.1 |  15.1   |  16.3   |
| 汽车零部件 | 002101 | 广东鸿图 | 82.6  |  28.2  | 10.0 |  13.6   |  16.6   |
| 汽车零部件 | 300432 | 富临精工 | 219.4 |  26.0  | 11.1 |  12.9   |  12.7   |
| 汽车零部件 | 002363 | 隆基机械 | 28.4  |  46.4  | 10.0 |  11.6   |  13.5   |
| 汽车零部件 | 605208 |  永茂泰  | 37.2  |  11.0  | 10.0 |  11.1   |  11.8   |
| 汽车零部件 | 603040 |  新坐标  | 26.0  |  18.3  | 10.0 |  10.1   |  15.1   |
| 汽车零部件 | 002516 | 旷达科技 | 70.8  |  33.9  | 10.1 |   9.3   |   7.1   |
| 汽车零部件 | 603730 | 岱美股份 | 110.5 |  19.3  | 10.0 |   9.3   |   7.8   |
| 汽车零部件 | 605255 | 天普股份 | 21.1  |  53.1  | 10.0 |   7.9   |   4.2   |
| 汽车零部件 | 002355 | 兴民智通 | 29.5  | -11.6  | 9.9  |   4.4   |   8.4   |
| 汽车零部件 | 002703 | 浙江世宝 | 45.4  | -281.5 | 9.9  |   4.2   |  11.4   |
|  汽车服务  | 600653 | 申华控股 | 61.7  | 676.1  | 10.1 |  33.2   |  37.8   |
|  汽车服务  | 000025 | 特  力Ａ  | 111.0 |  82.0  | 10.0 |  -0.9   |   7.9   |
|  汽车整车  | 000800 | 一汽解放 | 463.5 |  25.6  | 10.1 |   9.9   |   8.4   |
|  水泥建材  | 000546 | 金圆股份 | 126.2 | -219.4 | 10.0 |  10.0   |  15.7   |
|  橡胶制品  | 002068 | 黑猫股份 | 106.2 | -254.6 | 10.0 |  11.2   |  15.4   |
|  有色金属  | 002160 | 常铝股份 | 42.5  |  44.7  | 10.1 |  21.4   |  26.5   |
|  旅游酒店  | 000613 | 东海A退  |  2.4  |  55.0  | 9.8  |  34.0   |  -68.5  |
|  文化传媒  | 603825 | 华扬联众 | 50.0  |  64.6  | 10.0 |  14.0   |  23.2   |
|    教育    | 300010 | 豆神教育 | 33.0  | -19.3  | 19.9 |  12.8   |  22.2   |
|    教育    | 002638 | 勤上股份 | 31.6  | -20.9  | 9.9  |  11.7   |  12.3   |
|    教育    | 003032 | 传智教育 | 64.2  |  84.0  | 10.0 |   3.6   |  12.0   |
|   小金属   | 600259 | 广晟有色 | 169.7 |  52.1  | 10.0 |  19.7   |  26.6   |
|   小金属   | 600281 | 华阳新材 | 27.9  | 254.8  | 9.9  |   9.3   |   9.7   |
|  家电行业  | 002676 | 顺威股份 | 30.7  |  44.9  | 10.1 |   6.5   |  11.8   |
|  家用轻工  | 002571 | 德力股份 | 28.2  | 273.1  | 9.9  |   6.2   |  24.2   |
|  塑料制品  | 603330 | 上海天洋 | 36.6  | 896.4  | 10.0 |  11.6   |  20.4   |
|  塑料制品  | 002341 | 新纶新材 | 53.2  | -14.8  | 10.0 |  11.1   |  11.6   |
|  塑料制品  | 300325 |  德威退  |  2.5  |  -2.2  | 13.6 |   8.7   |  -57.6  |
|   半导体   | 001270 | 铖昌科技 | 56.2  | 132.8  | 10.0 |  33.1   |  131.9  |
|  医疗器械  | 300653 | 正海生物 | 89.6  |  40.7  | 15.1 |  17.1   |  18.5   |
|  医疗器械  | 600055 | 万东医疗 | 155.7 | 158.1  | 10.0 |   6.2   |  11.1   |
|  化肥行业  | 603938 | 三孚股份 | 162.7 |  27.0  | 10.0 |  25.0   |  32.9   |
|  化肥行业  | 002538 |  司尔特  | 95.8  |  15.5  | 10.0 |  21.8   |  29.0   |
|  化学制品  | 002909 | 集泰股份 | 27.0  | 1217.6 | 10.0 |  19.2   |  15.4   |
|  化学制品  | 605366 | 宏柏新材 | 111.0 |  23.1  | 10.0 |  11.4   |  24.8   |
|  化学制品  | 002971 | 和远气体 | 39.6  |  38.4  | 10.0 |  10.5   |   9.6   |
|  化学制品  | 688196 | 卓越新能 | 96.0  |  24.0  | 11.6 |  10.0   |  22.4   |
|  包装材料  | 002565 | 顺灏股份 | 57.1  | -494.2 | 10.0 |  12.5   |  36.1   |
|  包装材料  | 002969 | 嘉美包装 | 43.0  | 183.3  | 10.1 |   8.5   |   9.0   |
|  包装材料  | 002599 | 盛通股份 | 26.1  | -26.3  | 10.1 |   7.1   |   6.9   |
|  农牧饲渔  | 300313 |  ST天山  | 22.9  | -121.4 | 20.1 |  15.7   |   9.3   |
|  农牧饲渔  | 002891 | 中宠股份 | 73.4  |  78.4  | 10.0 |  10.2   |  11.4   |
| 光学光电子 | 002876 |  三利谱  | 61.8  |  22.8  | 10.0 |   8.1   |  18.2   |
|  仪器仪表  | 688320 | 禾川科技 | 54.9  |  69.3  | 10.9 |  14.1   |  33.1   |
| 互联网服务 | 002380 | 科远智慧 | 38.8  | 211.8  | 10.0 |  33.1   |  63.1   |
| 互联网服务 | 688787 | 海天瑞声 | 28.8  |  76.3  | 13.4 |  31.7   |  30.5   |
| 互联网服务 | 002657 | 中科金财 | 47.6  | -62.0  | 10.0 |  13.2   |  13.5   |
| 互联网服务 | 002453 | 华软科技 | 138.4 | -856.8 | 10.0 |   0.8   |   4.7   |
|    中药    | 600557 | 康缘药业 | 81.2  |  18.5  | 10.0 |   7.7   |  10.0   |
|  专用设备  | 000584 | 哈工智能 | 52.4  | -42.1  | 10.1 |  33.3   |  24.4   |
|  专用设备  | 688559 |  海目星  | 154.0 | 346.5  | 11.6 |  15.7   |  29.5   |
|  专用设备  | 301070 | 开勒股份 | 19.0  | -91.7  | 13.3 |  13.9   |  13.6   |
|  专用设备  | 300879 | 大叶股份 | 40.3  |  16.6  | 11.6 |   8.0   |  16.3   |
|  专用设备  | 600560 | 金自天正 | 24.2  |  44.7  | 10.0 |   4.6   |   6.0   |
|     —      | 835179 | 凯德石英 | 17.1  |  48.7  | 9.9  |  11.5   |  13.5   |
+------------+--------+----------+-------+--------+------+---------+---------+
