[行业>市值]
+------+--------+----------+-------+--------+------+---------+---------+
| 行业 |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+-------+--------+------+---------+---------+
| 游戏 | 002555 | 三七互娱 | 510.3 |  16.8  | 1.5  |   5.1   |   1.7   |
| 游戏 | 002602 | 世纪华通 | 358.5 |  42.9  | 0.2  |   0.2   |   0.4   |
| 游戏 | 002624 | 完美世界 | 279.4 |  8.3   | 1.1  |   7.8   |   1.4   |
| 游戏 | 603444 |  吉比特  | 269.1 |  19.2  | 1.6  |   3.6   |   5.2   |
| 游戏 | 300418 | 昆仑万维 | 189.2 |  12.6  | 1.3  |   2.3   |   4.2   |
| 游戏 | 002558 | 巨人网络 | 178.3 |  16.4  | -0.1 |   0.8   |   1.5   |
| 游戏 | 300459 |  汤姆猫  | 128.0 |  17.5  | 1.4  |   5.2   |   5.8   |
| 游戏 | 002517 | 恺英网络 | 120.1 |  12.1  | 0.0  |   2.4   |  -0.4   |
| 游戏 | 300315 | 掌趣科技 | 93.8  |  73.9  | 0.0  |   0.3   |   0.0   |
| 游戏 | 600633 | 浙数文化 | 90.4  |  45.0  | 1.0  |   1.6   |   3.6   |
| 游戏 | 002174 | 游族网络 | 84.1  |  26.3  | -0.3 |  -0.2   |  -0.5   |
| 游戏 | 300002 | 神州泰岳 | 81.4  |  32.3  | 0.0  |   0.7   |   2.7   |
| 游戏 | 300113 | 顺网科技 | 77.8  |  62.0  | 5.5  |   7.6   |   7.8   |
| 游戏 | 002354 | 天娱数科 | 66.3  | 181.3  | -0.5 |   1.8   |  -1.5   |
| 游戏 | 300031 | 宝通科技 | 64.7  |  23.5  | 2.1  |   5.6   |   3.8   |
| 游戏 | 300518 |  盛讯达  | 63.0  | 209.3  | 7.6  |  11.6   |  10.4   |
| 游戏 | 300052 |  中青宝  | 60.3  | 347.3  | 2.1  |  28.3   |  29.1   |
| 游戏 | 002445 | 中南文化 | 55.0  |  14.0  | -2.1 |  -1.3   |   5.0   |
| 游戏 | 603258 | 电魂网络 | 52.3  |  18.3  | 0.5  |   1.9   |   2.0   |
| 游戏 | 002425 | 凯撒文化 | 51.5  |  77.9  | 0.6  |   1.7   |  -5.5   |
| 游戏 | 300533 | 冰川网络 | 42.6  |  4.9   | -1.1 |  11.9   |  12.3   |
| 游戏 | 300299 | 富春股份 | 41.4  |  84.8  | 1.4  |   1.9   |  -0.7   |
| 游戏 | 600715 | 文投控股 | 41.0  | -12.9  | 0.9  |   0.5   |   0.0   |
| 游戏 | 300494 | 盛天网络 | 37.8  |  18.0  | -0.3 |   3.1   |  -2.1   |
| 游戏 | 300043 | 星辉娱乐 | 36.1  | -94.7  | -0.3 |   1.8   |   4.3   |
| 游戏 | 300148 | 天舟文化 | 28.6  | -121.5 | 1.5  |   4.6   |   6.2   |
| 游戏 | 002168 | 惠程科技 | 26.5  | -23.1  | 0.0  |   3.1   |   4.8   |
| 游戏 | 300467 | 迅游科技 | 24.0  | -31.4  | 0.2  |   1.6   |   2.1   |
| 游戏 | 600892 | 大晟文化 | 21.9  | 378.8  | -3.0 |  -3.0   |  -8.0   |
| 游戏 | 300051 | 三五互联 | 21.4  | -380.0 | 3.5  |   5.6   |  -1.0   |
| 游戏 | 002113 |  ST天润  | 18.3  | -25.5  | -2.4 |   2.5   |  -0.8   |
| 游戏 | 600652 | 退市游久 |  9.9  | -21.4  | 0.0  |   0.0   |   0.0   |
| 游戏 | 002447 |  晨鑫退  |  2.9  |  -5.9  | 0.0  |  -4.8   |   0.0   |
| 游戏 | 002464 |  众应退  |  1.5  |  6.9   | -3.5 |  -9.7   |   0.0   |
+------+--------+----------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+------+--------+----------+-------+--------+------+---------+---------+
| 行业 |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+-------+--------+------+---------+---------+
| 游戏 | 300518 |  盛讯达  | 63.0  | 209.3  | 7.6  |  11.6   |  10.4   |
| 游戏 | 300113 | 顺网科技 | 77.8  |  62.0  | 5.5  |   7.6   |   7.8   |
| 游戏 | 300051 | 三五互联 | 21.4  | -380.0 | 3.5  |   5.6   |  -1.0   |
| 游戏 | 300031 | 宝通科技 | 64.7  |  23.5  | 2.1  |   5.6   |   3.8   |
| 游戏 | 300052 |  中青宝  | 60.3  | 347.3  | 2.1  |  28.3   |  29.1   |
| 游戏 | 603444 |  吉比特  | 269.1 |  19.2  | 1.6  |   3.6   |   5.2   |
| 游戏 | 002555 | 三七互娱 | 510.3 |  16.8  | 1.5  |   5.1   |   1.7   |
| 游戏 | 300148 | 天舟文化 | 28.6  | -121.5 | 1.5  |   4.6   |   6.2   |
| 游戏 | 300459 |  汤姆猫  | 128.0 |  17.5  | 1.4  |   5.2   |   5.8   |
| 游戏 | 300299 | 富春股份 | 41.4  |  84.8  | 1.4  |   1.9   |  -0.7   |
| 游戏 | 300418 | 昆仑万维 | 189.2 |  12.6  | 1.3  |   2.3   |   4.2   |
| 游戏 | 002624 | 完美世界 | 279.4 |  8.3   | 1.1  |   7.8   |   1.4   |
| 游戏 | 600633 | 浙数文化 | 90.4  |  45.0  | 1.0  |   1.6   |   3.6   |
| 游戏 | 600715 | 文投控股 | 41.0  | -12.9  | 0.9  |   0.5   |   0.0   |
| 游戏 | 002425 | 凯撒文化 | 51.5  |  77.9  | 0.6  |   1.7   |  -5.5   |
| 游戏 | 603258 | 电魂网络 | 52.3  |  18.3  | 0.5  |   1.9   |   2.0   |
| 游戏 | 300467 | 迅游科技 | 24.0  | -31.4  | 0.2  |   1.6   |   2.1   |
| 游戏 | 002602 | 世纪华通 | 358.5 |  42.9  | 0.2  |   0.2   |   0.4   |
| 游戏 | 002517 | 恺英网络 | 120.1 |  12.1  | 0.0  |   2.4   |  -0.4   |
| 游戏 | 300315 | 掌趣科技 | 93.8  |  73.9  | 0.0  |   0.3   |   0.0   |
| 游戏 | 300002 | 神州泰岳 | 81.4  |  32.3  | 0.0  |   0.7   |   2.7   |
| 游戏 | 002168 | 惠程科技 | 26.5  | -23.1  | 0.0  |   3.1   |   4.8   |
| 游戏 | 600652 | 退市游久 |  9.9  | -21.4  | 0.0  |   0.0   |   0.0   |
| 游戏 | 002447 |  晨鑫退  |  2.9  |  -5.9  | 0.0  |  -4.8   |   0.0   |
| 游戏 | 002558 | 巨人网络 | 178.3 |  16.4  | -0.1 |   0.8   |   1.5   |
| 游戏 | 300494 | 盛天网络 | 37.8  |  18.0  | -0.3 |   3.1   |  -2.1   |
| 游戏 | 002174 | 游族网络 | 84.1  |  26.3  | -0.3 |  -0.2   |  -0.5   |
| 游戏 | 300043 | 星辉娱乐 | 36.1  | -94.7  | -0.3 |   1.8   |   4.3   |
| 游戏 | 002354 | 天娱数科 | 66.3  | 181.3  | -0.5 |   1.8   |  -1.5   |
| 游戏 | 300533 | 冰川网络 | 42.6  |  4.9   | -1.1 |  11.9   |  12.3   |
| 游戏 | 002445 | 中南文化 | 55.0  |  14.0  | -2.1 |  -1.3   |   5.0   |
| 游戏 | 002113 |  ST天润  | 18.3  | -25.5  | -2.4 |   2.5   |  -0.8   |
| 游戏 | 600892 | 大晟文化 | 21.9  | 378.8  | -3.0 |  -3.0   |  -8.0   |
| 游戏 | 002464 |  众应退  |  1.5  |  6.9   | -3.5 |  -9.7   |   0.0   |
+------+--------+----------+-------+--------+------+---------+---------+
