[行业>市值]
+------+--------+----------+-------+--------+------+---------+---------+
| 行业 |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+-------+--------+------+---------+---------+
| 燃气 | 600956 | 新天绿能 | 539.3 |  14.4  | 5.1  |   5.0   |   1.3   |
| 燃气 | 600803 | 新奥股份 | 522.5 |  17.3  | -3.2 |  -3.9   |  -0.2   |
| 燃气 | 601139 | 深圳燃气 | 206.8 |  22.8  | -0.3 |  -1.4   |  -6.6   |
| 燃气 | 605090 | 九丰能源 | 135.2 |  8.6   | 0.7  |  -0.1   |  -1.1   |
| 燃气 | 600917 | 重庆燃气 | 114.6 |  28.4  | -1.2 |  -2.8   |  -5.0   |
| 燃气 | 000968 | 蓝焰控股 | 102.7 |  9.4   | -9.8 |  -13.0  |  -15.3  |
| 燃气 | 600635 | 大众公用 | 96.2  |  -7.4  | 0.6  |  -2.4   |  -0.6   |
| 燃气 | 600903 | 贵州燃气 | 95.7  | -38.6  | -2.2 |  -8.8   |  -11.3  |
| 燃气 | 300332 | 天壕环境 | 94.8  |  17.9  | -0.5 |   0.5   |   3.6   |
| 燃气 | 603393 | 新天然气 | 94.4  |  11.4  | -1.1 |  -4.0   |  -3.8   |
| 燃气 | 002911 | 佛燃能源 | 86.9  |  29.0  | -0.7 |  -1.1   |  -1.3   |
| 燃气 | 603053 | 成都燃气 | 84.2  |  10.7  | -0.1 |  -1.0   |  -2.7   |
| 燃气 | 002267 | 陕天然气 | 81.0  |  4.0   | -2.9 |  -5.9   |  -6.3   |
| 燃气 | 600617 | 国新能源 | 65.0  |  9.4   | -1.9 |  -5.8   |  -11.8  |
| 燃气 | 600681 | 百川能源 | 63.4  |  10.9  | 0.7  |  -2.1   |  -2.9   |
| 燃气 | 605368 | 蓝天燃气 | 60.6  |  7.9   | -0.9 |  -3.7   |  -5.4   |
| 燃气 | 300435 | 中泰股份 | 59.8  |  23.9  | 2.2  |   1.9   |   3.4   |
| 燃气 | 300483 | 首华燃气 | 38.2  |  22.4  | -4.1 |  -6.9   |  -9.0   |
| 燃气 | 603689 | 皖天然气 | 34.6  |  12.8  | 0.0  |  -2.5   |  -3.3   |
| 燃气 | 605169 | 洪通燃气 | 33.1  |  15.5  | -1.1 |  -2.9   |  -4.3   |
| 燃气 | 000407 | 胜利股份 | 33.0  |  26.7  | 0.0  |  -1.8   |  -3.6   |
| 燃气 | 600333 | 长春燃气 | 31.2  | -66.8  | -0.6 |  -2.7   |  -4.3   |
| 燃气 | 603318 | 水发燃气 | 30.4  |  58.9  | 2.3  |  -2.4   |  -5.4   |
| 燃气 | 603706 | 东方环宇 | 30.1  |  12.0  | -1.8 |   0.6   |  -3.5   |
| 燃气 | 000421 | 南京公用 | 28.2  | -53.9  | 1.7  |   0.4   |  -2.0   |
| 燃气 | 002259 |  ST升达  | 22.2  | -148.4 | -3.9 |  -2.3   |  -5.8   |
| 燃气 | 000593 | 德龙汇能 | 20.0  | 212.2  | 1.3  |   0.0   |  -3.0   |
| 燃气 | 603080 | 新疆火炬 | 19.2  |  13.3  | -0.7 |  -1.6   |  -5.8   |
| 燃气 | 002700 |  ST浩源  | 17.4  |  29.2  | 3.3  |   4.8   |   4.8   |
| 燃气 | 000669 |  ST金鸿  | 11.3  | -46.7  | -1.2 |  -1.2   |  -2.4   |
| 燃气 | 600856 | 退市中天 |  3.7  |  -2.2  | 0.0  |   0.0   |   0.0   |
+------+--------+----------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+------+--------+----------+-------+--------+------+---------+---------+
| 行业 |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+-------+--------+------+---------+---------+
| 燃气 | 600956 | 新天绿能 | 539.3 |  14.4  | 5.1  |   5.0   |   1.3   |
| 燃气 | 002700 |  ST浩源  | 17.4  |  29.2  | 3.3  |   4.8   |   4.8   |
| 燃气 | 603318 | 水发燃气 | 30.4  |  58.9  | 2.3  |  -2.4   |  -5.4   |
| 燃气 | 300435 | 中泰股份 | 59.8  |  23.9  | 2.2  |   1.9   |   3.4   |
| 燃气 | 000421 | 南京公用 | 28.2  | -53.9  | 1.7  |   0.4   |  -2.0   |
| 燃气 | 000593 | 德龙汇能 | 20.0  | 212.2  | 1.3  |   0.0   |  -3.0   |
| 燃气 | 605090 | 九丰能源 | 135.2 |  8.6   | 0.7  |  -0.1   |  -1.1   |
| 燃气 | 600681 | 百川能源 | 63.4  |  10.9  | 0.7  |  -2.1   |  -2.9   |
| 燃气 | 600635 | 大众公用 | 96.2  |  -7.4  | 0.6  |  -2.4   |  -0.6   |
| 燃气 | 603689 | 皖天然气 | 34.6  |  12.8  | 0.0  |  -2.5   |  -3.3   |
| 燃气 | 000407 | 胜利股份 | 33.0  |  26.7  | 0.0  |  -1.8   |  -3.6   |
| 燃气 | 600856 | 退市中天 |  3.7  |  -2.2  | 0.0  |   0.0   |   0.0   |
| 燃气 | 603053 | 成都燃气 | 84.2  |  10.7  | -0.1 |  -1.0   |  -2.7   |
| 燃气 | 601139 | 深圳燃气 | 206.8 |  22.8  | -0.3 |  -1.4   |  -6.6   |
| 燃气 | 300332 | 天壕环境 | 94.8  |  17.9  | -0.5 |   0.5   |   3.6   |
| 燃气 | 600333 | 长春燃气 | 31.2  | -66.8  | -0.6 |  -2.7   |  -4.3   |
| 燃气 | 002911 | 佛燃能源 | 86.9  |  29.0  | -0.7 |  -1.1   |  -1.3   |
| 燃气 | 603080 | 新疆火炬 | 19.2  |  13.3  | -0.7 |  -1.6   |  -5.8   |
| 燃气 | 605368 | 蓝天燃气 | 60.6  |  7.9   | -0.9 |  -3.7   |  -5.4   |
| 燃气 | 605169 | 洪通燃气 | 33.1  |  15.5  | -1.1 |  -2.9   |  -4.3   |
| 燃气 | 603393 | 新天然气 | 94.4  |  11.4  | -1.1 |  -4.0   |  -3.8   |
| 燃气 | 000669 |  ST金鸿  | 11.3  | -46.7  | -1.2 |  -1.2   |  -2.4   |
| 燃气 | 600917 | 重庆燃气 | 114.6 |  28.4  | -1.2 |  -2.8   |  -5.0   |
| 燃气 | 603706 | 东方环宇 | 30.1  |  12.0  | -1.8 |   0.6   |  -3.5   |
| 燃气 | 600617 | 国新能源 | 65.0  |  9.4   | -1.9 |  -5.8   |  -11.8  |
| 燃气 | 600903 | 贵州燃气 | 95.7  | -38.6  | -2.2 |  -8.8   |  -11.3  |
| 燃气 | 002267 | 陕天然气 | 81.0  |  4.0   | -2.9 |  -5.9   |  -6.3   |
| 燃气 | 600803 | 新奥股份 | 522.5 |  17.3  | -3.2 |  -3.9   |  -0.2   |
| 燃气 | 002259 |  ST升达  | 22.2  | -148.4 | -3.9 |  -2.3   |  -5.8   |
| 燃气 | 300483 | 首华燃气 | 38.2  |  22.4  | -4.1 |  -6.9   |  -9.0   |
| 燃气 | 000968 | 蓝焰控股 | 102.7 |  9.4   | -9.8 |  -13.0  |  -15.3  |
+------+--------+----------+-------+--------+------+---------+---------+
