[行业>市值]
+----------+--------+------------+-------+--------+------+---------+---------+
|   行业   |  代码  |    名称    | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 仪器仪表 | 002338 |  奥普光电  | 41.4  |  60.4  | 1.1  |   2.7   |   0.1   |
| 仪器仪表 | 002175 |  东方网络  | 40.5  | 116.2  | -4.2 |   0.3   |   4.6   |
| 仪器仪表 | 301151 |  冠龙节能  | 39.3  |  42.1  | 0.9  |  -1.1   |  -0.4   |
| 仪器仪表 | 300862 |  蓝盾光电  | 34.5  |  56.6  | 0.8  |   2.6   |   2.5   |
| 仪器仪表 | 300667 |  必创科技  | 32.2  |  77.4  | 0.9  |   3.3   |   2.9   |
| 仪器仪表 | 603700 |  宁水集团  | 30.9  | 129.4  | -0.4 |   4.8   |   1.8   |
| 仪器仪表 | 001266 |  宏英智能  | 30.8  |  23.0  | 10.0 |  10.7   |  11.6   |
| 仪器仪表 | 300306 |  远方信息  | 30.0  |  61.1  | 1.3  |   6.9   |   6.7   |
| 仪器仪表 | 688628 |   优利德   | 29.9  |  14.1  | 1.3  |   2.1   |  -0.3   |
| 仪器仪表 | 300112 |  万讯自控  | 26.7  |  82.7  | 1.9  |   2.6   |   3.9   |
| 仪器仪表 | 688115 |   思林杰   | 26.4  |  41.6  | 2.3  |   3.5   |   1.5   |
| 仪器仪表 | 300165 |  天瑞仪器  | 25.9  |  68.5  | 1.0  |   1.4   |   2.2   |
| 仪器仪表 | 301006 |  迈拓股份  | 25.8  |  20.9  | 2.3  |   4.2   |   2.1   |
| 仪器仪表 | 688056 |  莱伯泰科  | 25.7  |  53.9  | 4.1  |   5.0   |   3.6   |
| 仪器仪表 | 300275 |   梅安森   | 25.4  |  79.0  | 3.1  |   3.5   |   3.5   |
| 仪器仪表 | 300445 |   康斯特   | 24.1  |  49.5  | 1.6  |   3.2   |   2.4   |
| 仪器仪表 | 300720 |  海川智能  | 21.2  |  66.0  | 0.4  |   1.0   |   1.4   |
| 仪器仪表 | 688622 |  禾信仪器  | 20.9  | -42.4  | 1.6  |   3.8   |   0.7   |
| 仪器仪表 | 300838 |  浙江力诺  | 20.4  |  28.3  | 1.2  |   1.8   |   1.3   |
| 仪器仪表 | 300370 |  *ST安控   | 20.4  |  -7.6  | -3.6 |   0.0   |  -8.6   |
| 仪器仪表 | 300515 |  三德科技  | 20.4  |  34.2  | 0.5  |   3.1   |   1.4   |
| 仪器仪表 | 002877 |  智能自控  | 20.2  |  49.5  | 1.0  |   1.9   |   3.4   |
| 仪器仪表 | 300371 |  汇中股份  | 20.2  |  98.3  | 3.0  |   3.4   |   3.3   |
| 仪器仪表 | 300557 |  理工光科  | 19.2  | -76.0  | 0.3  |   3.4   |   1.7   |
| 仪器仪表 | 300897 |  山科智能  | 19.2  |  39.5  | 0.9  |   1.8   |   0.4   |
| 仪器仪表 | 300553 |  集智股份  | 18.9  | 137.2  | 1.6  |   1.4   |   3.0   |
| 仪器仪表 | 688528 |  秦川物联  | 17.6  | -55.9  | 1.7  |   1.2   |   0.0   |
| 仪器仪表 | 688600 |  皖仪科技  | 17.6  | -47.8  | 0.1  |   4.7   |  -0.1   |
| 仪器仪表 | 002849 |  威星智能  | 15.8  |  36.2  | 2.3  |   3.2   |   1.4   |
| 仪器仪表 | 002767 |  先锋电子  | 15.4  | -522.9 | 0.9  |   1.2   |  -5.3   |
| 仪器仪表 | 300417 |  南华仪器  | 13.8  | -125.2 | 2.9  |   3.4   |   4.2   |
+----------+--------+------------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+------------+-------+--------+------+---------+---------+
|   行业   |  代码  |    名称    | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+------------+-------+--------+------+---------+---------+
| 仪器仪表 | 001266 |  宏英智能  | 30.8  |  23.0  | 10.0 |  10.7   |  11.6   |
| 仪器仪表 | 605056 |  咸亨国际  | 55.7  |  79.1  | 5.9  |   5.8   |   5.5   |
| 仪器仪表 | 688056 |  莱伯泰科  | 25.7  |  53.9  | 4.1  |   5.0   |   3.6   |
| 仪器仪表 | 300275 |   梅安森   | 25.4  |  79.0  | 3.1  |   3.5   |   3.5   |
| 仪器仪表 | 300371 |  汇中股份  | 20.2  |  98.3  | 3.0  |   3.4   |   3.3   |
| 仪器仪表 | 688768 |  容知日新  | 42.2  | -78.0  | 2.9  |   3.1   |   3.2   |
| 仪器仪表 | 300417 |  南华仪器  | 13.8  | -125.2 | 2.9  |   3.4   |   4.2   |
| 仪器仪表 | 601222 |  林洋能源  | 178.4 |  24.9  | 2.7  |   5.5   |   4.3   |
| 仪器仪表 | 300114 |  中航电测  | 65.9  |  65.0  | 2.5  |   2.4   |  -1.9   |
| 仪器仪表 | 300354 |  东华测试  | 42.8  | 225.0  | 2.5  |   9.4   |  11.3   |
| 仪器仪表 | 688115 |   思林杰   | 26.4  |  41.6  | 2.3  |   3.5   |   1.5   |
| 仪器仪表 | 301006 |  迈拓股份  | 25.8  |  20.9  | 2.3  |   4.2   |   2.1   |
| 仪器仪表 | 002849 |  威星智能  | 15.8  |  36.2  | 2.3  |   3.2   |   1.4   |
| 仪器仪表 | 301129 |  瑞纳智能  | 44.8  | 104.9  | 2.0  |   2.3   |   2.1   |
| 仪器仪表 | 300112 |  万讯自控  | 26.7  |  82.7  | 1.9  |   2.6   |   3.9   |
| 仪器仪表 | 002819 |  东方中科  | 73.5  | -207.0 | 1.8  |   4.4   |   2.3   |
| 仪器仪表 | 688528 |  秦川物联  | 17.6  | -55.9  | 1.7  |   1.2   |   0.0   |
| 仪器仪表 | 300567 |  精测电子  | 116.0 | 102.0  | 1.7  |   2.9   |   1.7   |
| 仪器仪表 | 603662 |  柯力传感  | 42.1  |  30.1  | 1.7  |   4.1   |   0.9   |
| 仪器仪表 | 300445 |   康斯特   | 24.1  |  49.5  | 1.6  |   3.2   |   2.4   |
| 仪器仪表 | 300553 |  集智股份  | 18.9  | 137.2  | 1.6  |   1.4   |   3.0   |
| 仪器仪表 | 688622 |  禾信仪器  | 20.9  | -42.4  | 1.6  |   3.8   |   0.7   |
| 仪器仪表 | 300259 |  新天科技  | 41.5  | 129.5  | 1.4  |   0.6   |   1.4   |
| 仪器仪表 | 688628 |   优利德   | 29.9  |  14.1  | 1.3  |   2.1   |  -0.3   |
| 仪器仪表 | 002658 |   雪迪龙   | 44.4  |  14.2  | 1.3  |   0.3   |   2.5   |
| 仪器仪表 | 300306 |  远方信息  | 30.0  |  61.1  | 1.3  |   6.9   |   6.7   |
| 仪器仪表 | 300838 |  浙江力诺  | 20.4  |  28.3  | 1.2  |   1.8   |   1.3   |
| 仪器仪表 | 002338 |  奥普光电  | 41.4  |  60.4  | 1.1  |   2.7   |   0.1   |
| 仪器仪表 | 002877 |  智能自控  | 20.2  |  49.5  | 1.0  |   1.9   |   3.4   |
| 仪器仪表 | 300165 |  天瑞仪器  | 25.9  |  68.5  | 1.0  |   1.4   |   2.2   |
| 仪器仪表 | 301151 |  冠龙节能  | 39.3  |  42.1  | 0.9  |  -1.1   |  -0.4   |
| 仪器仪表 | 300897 |  山科智能  | 19.2  |  39.5  | 0.9  |   1.8   |   0.4   |
| 仪器仪表 | 300667 |  必创科技  | 32.2  |  77.4  | 0.9  |   3.3   |   2.9   |
| 仪器仪表 | 002767 |  先锋电子  | 15.4  | -522.9 | 0.9  |   1.2   |  -5.3   |
| 仪器仪表 | 300862 |  蓝盾光电  | 34.5  |  56.6  | 0.8  |   2.6   |   2.5   |
| 仪器仪表 | 300515 |  三德科技  | 20.4  |  34.2  | 0.5  |   3.1   |   1.4   |
| 仪器仪表 | 300720 |  海川智能  | 21.2  |  66.0  | 0.4  |   1.0   |   1.4   |
| 仪器仪表 | 300349 |  金卡智能  | 42.1  |  63.6  | 0.3  |   0.5   |  -2.8   |
| 仪器仪表 | 300557 |  理工光科  | 19.2  | -76.0  | 0.3  |   3.4   |   1.7   |
| 仪器仪表 | 688600 |  皖仪科技  | 17.6  | -47.8  | 0.1  |   4.7   |  -0.1   |
| 仪器仪表 | 300066 |  三川智慧  | 52.5  |  38.6  | 0.0  |  -0.4   |  -0.2   |
| 仪器仪表 | 603700 |  宁水集团  | 30.9  | 129.4  | -0.4 |   4.8   |   1.8   |
| 仪器仪表 | 688320 |  禾川科技  | 57.9  |  73.0  | -0.4 |   6.8   |  16.8   |
| 仪器仪表 | 603100 |  川仪股份  | 64.5  |  14.9  | -0.6 |  -0.7   |  -0.6   |
| 仪器仪表 | 688665 |  四方光电  | 91.6  |  53.2  | -0.6 |   4.5   |   0.7   |
| 仪器仪表 | 688112 |  鼎阳科技  | 58.5  |  73.0  | -0.9 |   0.2   |  -1.8   |
| 仪器仪表 | 300007 |  汉威科技  | 56.7  |  27.5  | -1.2 |   8.0   |  10.1   |
| 仪器仪表 | 688337 | 普源精电-U | 72.8  | 425.2  | -1.3 |   4.9   |   5.9   |
| 仪器仪表 | 688686 |   奥普特   | 181.9 |  71.9  | -1.4 |   0.9   |  -1.8   |
| 仪器仪表 | 300370 |  *ST安控   | 20.4  |  -7.6  | -3.6 |   0.0   |  -8.6   |
| 仪器仪表 | 002175 |  东方网络  | 40.5  | 116.2  | -4.2 |   0.3   |   4.6   |
+----------+--------+------------+-------+--------+------+---------+---------+
