[行业>市值]
+----------+--------+----------+--------+--------+-------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+-------+---------+---------+
| 煤炭行业 | 601088 | 中国神华 | 6167.0 |  8.1   | -4.7  |  -7.9   |  -10.8  |
| 煤炭行业 | 601225 | 陕西煤业 | 1879.0 |  8.2   | -6.5  |  -9.3   |  -9.0   |
| 煤炭行业 | 600188 | 兖矿能源 | 1769.0 |  6.6   | -8.6  |  -14.5  |  -16.5  |
| 煤炭行业 | 601898 | 中煤能源 | 1290.0 |  4.8   | -8.2  |  -13.5  |  -13.5  |
| 煤炭行业 | 000723 | 美锦能源 | 542.3  |  20.0  |  3.9  |   2.8   |   5.6   |
| 煤炭行业 | 000983 | 山西焦煤 | 519.4  |  5.3   | -10.0 |  -18.5  |  -22.2  |
| 煤炭行业 | 601699 | 潞安环能 | 428.1  |  4.3   | -8.0  |  -14.4  |  -17.8  |
| 煤炭行业 | 600546 | 山煤国际 | 344.7  |  5.2   | -6.3  |  -11.6  |  -18.9  |
| 煤炭行业 | 600985 | 淮北矿业 | 342.6  |  5.3   | -5.4  |  -10.4  |  -11.8  |
| 煤炭行业 | 601666 | 平煤股份 | 309.5  |  4.8   | -7.2  |  -15.4  |  -13.7  |
| 煤炭行业 | 600348 | 华阳股份 | 299.9  |  5.8   | -6.8  |  -9.7   |  -12.7  |
| 煤炭行业 | 002128 | 电投能源 | 275.7  |  4.6   | -6.2  |  -10.9  |  -11.4  |
| 煤炭行业 | 000937 | 冀中能源 | 266.4  |  6.8   | -7.7  |  -12.9  |  -17.0  |
| 煤炭行业 | 601001 | 晋控煤业 | 262.6  |  7.3   | -9.7  |  -9.5   |  -4.5   |
| 煤炭行业 | 600395 | 盘江股份 | 186.1  |  9.7   | -4.1  |  -9.1   |  -11.2  |
| 煤炭行业 | 600123 | 兰花科创 | 182.2  |  5.2   | -8.9  |  -13.8  |  -15.2  |
| 煤炭行业 | 600740 | 山西焦化 | 149.1  |  6.9   | -5.8  |  -9.5   |  -10.2  |
| 煤炭行业 | 601918 | 新集能源 | 129.3  |  6.1   | -5.8  |  -11.1  |  -12.2  |
| 煤炭行业 | 600508 | 上海能源 | 129.2  |  4.1   | -10.0 |  -14.2  |  -19.2  |
| 煤炭行业 | 601015 | 陕西黑猫 | 124.4  |  13.1  | -7.0  |  -6.6   |   0.8   |
| 煤炭行业 | 600403 | 大有能源 | 124.1  |  12.9  | -6.0  |  -12.2  |  -14.6  |
| 煤炭行业 | 600997 | 开滦股份 | 115.1  |  4.9   | -7.2  |  -10.2  |  -11.3  |
| 煤炭行业 | 601101 | 昊华能源 | 109.1  |  8.7   | -7.4  |  -9.6   |  -11.7  |
| 煤炭行业 | 000552 | 靖远煤电 | 107.3  |  6.0   | -4.9  |  -9.4   |  -12.6  |
| 煤炭行业 | 600971 | 恒源煤电 |  88.2  |  5.7   | -6.7  |  -10.3  |  -12.1  |
| 煤炭行业 | 600121 | 郑州煤电 |  85.8  |  42.6  |  2.8  |  -6.1   |  24.8   |
| 煤炭行业 | 601011 |  宝泰隆  |  81.8  |  47.7  | -0.5  |  -1.4   |  -1.4   |
| 煤炭行业 | 600532 | 未来股份 |  75.9  | -332.9 |  0.0  |   0.0   |   0.0   |
| 煤炭行业 | 600758 | 辽宁能源 |  58.4  |  6.3   | -3.3  |  -8.9   |  -17.5  |
| 煤炭行业 | 600725 | 云维股份 |  51.0  | 177.0  | -1.7  |  -2.6   |  -9.2   |
| 煤炭行业 | 600792 | 云煤能源 |  41.6  | -20.8  | -4.5  |  -6.0   |  -6.9   |
| 煤炭行业 | 600408 | 安泰集团 |  35.0  |  17.1  | -6.0  |  -12.3  |  -12.6  |
| 煤炭行业 | 600397 | 安源煤业 |  33.7  |  -5.4  | -5.0  |  -9.6   |  -11.9  |
| 煤炭行业 | 000571 |  ST大洲  |  17.0  |  12.1  | -3.7  |  -2.8   |  -4.6   |
+----------+--------+----------+--------+--------+-------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+-------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+-------+---------+---------+
| 煤炭行业 | 000723 | 美锦能源 | 542.3  |  20.0  |  3.9  |   2.8   |   5.6   |
| 煤炭行业 | 600121 | 郑州煤电 |  85.8  |  42.6  |  2.8  |  -6.1   |  24.8   |
| 煤炭行业 | 600532 | 未来股份 |  75.9  | -332.9 |  0.0  |   0.0   |   0.0   |
| 煤炭行业 | 601011 |  宝泰隆  |  81.8  |  47.7  | -0.5  |  -1.4   |  -1.4   |
| 煤炭行业 | 600725 | 云维股份 |  51.0  | 177.0  | -1.7  |  -2.6   |  -9.2   |
| 煤炭行业 | 600758 | 辽宁能源 |  58.4  |  6.3   | -3.3  |  -8.9   |  -17.5  |
| 煤炭行业 | 000571 |  ST大洲  |  17.0  |  12.1  | -3.7  |  -2.8   |  -4.6   |
| 煤炭行业 | 600395 | 盘江股份 | 186.1  |  9.7   | -4.1  |  -9.1   |  -11.2  |
| 煤炭行业 | 600792 | 云煤能源 |  41.6  | -20.8  | -4.5  |  -6.0   |  -6.9   |
| 煤炭行业 | 601088 | 中国神华 | 6167.0 |  8.1   | -4.7  |  -7.9   |  -10.8  |
| 煤炭行业 | 000552 | 靖远煤电 | 107.3  |  6.0   | -4.9  |  -9.4   |  -12.6  |
| 煤炭行业 | 600397 | 安源煤业 |  33.7  |  -5.4  | -5.0  |  -9.6   |  -11.9  |
| 煤炭行业 | 600985 | 淮北矿业 | 342.6  |  5.3   | -5.4  |  -10.4  |  -11.8  |
| 煤炭行业 | 600740 | 山西焦化 | 149.1  |  6.9   | -5.8  |  -9.5   |  -10.2  |
| 煤炭行业 | 601918 | 新集能源 | 129.3  |  6.1   | -5.8  |  -11.1  |  -12.2  |
| 煤炭行业 | 600408 | 安泰集团 |  35.0  |  17.1  | -6.0  |  -12.3  |  -12.6  |
| 煤炭行业 | 600403 | 大有能源 | 124.1  |  12.9  | -6.0  |  -12.2  |  -14.6  |
| 煤炭行业 | 002128 | 电投能源 | 275.7  |  4.6   | -6.2  |  -10.9  |  -11.4  |
| 煤炭行业 | 600546 | 山煤国际 | 344.7  |  5.2   | -6.3  |  -11.6  |  -18.9  |
| 煤炭行业 | 601225 | 陕西煤业 | 1879.0 |  8.2   | -6.5  |  -9.3   |  -9.0   |
| 煤炭行业 | 600971 | 恒源煤电 |  88.2  |  5.7   | -6.7  |  -10.3  |  -12.1  |
| 煤炭行业 | 600348 | 华阳股份 | 299.9  |  5.8   | -6.8  |  -9.7   |  -12.7  |
| 煤炭行业 | 601015 | 陕西黑猫 | 124.4  |  13.1  | -7.0  |  -6.6   |   0.8   |
| 煤炭行业 | 601666 | 平煤股份 | 309.5  |  4.8   | -7.2  |  -15.4  |  -13.7  |
| 煤炭行业 | 600997 | 开滦股份 | 115.1  |  4.9   | -7.2  |  -10.2  |  -11.3  |
| 煤炭行业 | 601101 | 昊华能源 | 109.1  |  8.7   | -7.4  |  -9.6   |  -11.7  |
| 煤炭行业 | 000937 | 冀中能源 | 266.4  |  6.8   | -7.7  |  -12.9  |  -17.0  |
| 煤炭行业 | 601699 | 潞安环能 | 428.1  |  4.3   | -8.0  |  -14.4  |  -17.8  |
| 煤炭行业 | 601898 | 中煤能源 | 1290.0 |  4.8   | -8.2  |  -13.5  |  -13.5  |
| 煤炭行业 | 600188 | 兖矿能源 | 1769.0 |  6.6   | -8.6  |  -14.5  |  -16.5  |
| 煤炭行业 | 600123 | 兰花科创 | 182.2  |  5.2   | -8.9  |  -13.8  |  -15.2  |
| 煤炭行业 | 601001 | 晋控煤业 | 262.6  |  7.3   | -9.7  |  -9.5   |  -4.5   |
