[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 水泥建材 | 600449 | 宁夏建材 |  57.7  |  98.1  | 0.9  |  -2.7   |  -2.7   |
| 水泥建材 | 600425 | 青松建化 |  57.2  | 568.7  | 2.2  |   1.2   |   2.5   |
| 水泥建材 | 600326 | 西藏天路 |  53.8  | -23.8  | 0.5  |  -1.0   |  -3.3   |
| 水泥建材 | 600668 | 尖峰集团 |  47.6  |  59.9  | 1.5  |   1.3   |   1.4   |
| 水泥建材 | 002596 | 海南瑞泽 |  38.9  | 237.5  | 0.6  |   0.6   |   2.4   |
| 水泥建材 | 605122 | 四方新材 |  30.3  |  24.4  | 1.7  |   1.9   |   1.3   |
| 水泥建材 | 600802 | 福建水泥 |  29.7  | -15.3  | 0.6  |  -0.5   |   0.1   |
| 水泥建材 | 603616 | 韩建河山 |  27.9  | -45.2  | 0.7  |  -2.4   |   0.3   |
| 水泥建材 | 002671 | 龙泉股份 |  27.2  | -15.2  | -0.2 |  -4.2   |  -6.2   |
| 水泥建材 | 002205 | 国统股份 |  26.1  | -17.0  | 0.1  |  -0.3   |   1.7   |
| 水泥建材 | 002743 | 富煌钢构 |  25.6  |  45.5  | 3.7  |   2.6   |   1.6   |
| 水泥建材 | 002742 | 三圣股份 |  25.6  | 122.0  | -0.8 |  -3.3   |  -5.4   |
| 水泥建材 | 600678 | 四川金顶 |  21.2  |  62.7  | 0.3  |   4.8   |   3.0   |
| 水泥建材 | 600883 | 博闻科技 |  17.8  |  37.6  | 1.1  |   3.0   |   3.1   |
| 水泥建材 | 000023 | 深天地Ａ  |  15.7  | -11.5  | 4.0  |   4.3   |   2.6   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 水泥建材 | 002541 | 鸿路钢构 | 240.1  |  35.9  | 9.2  |   5.4   |   6.7   |
| 水泥建材 | 600477 | 杭萧钢构 |  91.9  |  43.2  | 6.6  |   7.5   |   6.3   |
| 水泥建材 | 000877 | 天山股份 | 1085.0 |  26.5  | 4.1  |   3.6   |   4.3   |
| 水泥建材 | 000023 | 深天地Ａ  |  15.7  | -11.5  | 4.0  |   4.3   |   2.6   |
| 水泥建材 | 002743 | 富煌钢构 |  25.6  |  45.5  | 3.7  |   2.6   |   1.6   |
| 水泥建材 | 600425 | 青松建化 |  57.2  | 568.7  | 2.2  |   1.2   |   2.5   |
| 水泥建材 | 605122 | 四方新材 |  30.3  |  24.4  | 1.7  |   1.9   |   1.3   |
| 水泥建材 | 600668 | 尖峰集团 |  47.6  |  59.9  | 1.5  |   1.3   |   1.4   |
| 水泥建材 | 600724 | 宁波富达 |  60.0  |  20.6  | 1.5  |  -1.9   |  -1.4   |
| 水泥建材 | 600496 | 精工钢构 |  86.2  |  12.0  | 1.2  |  -1.0   |   0.8   |
| 水泥建材 | 000935 | 四川双马 | 172.5  |  16.2  | 1.1  |  -3.3   |   7.7   |
| 水泥建材 | 600883 | 博闻科技 |  17.8  |  37.6  | 1.1  |   3.0   |   3.1   |
| 水泥建材 | 000672 | 上峰水泥 | 147.2  |  10.8  | 0.9  |  -0.1   |   1.3   |
| 水泥建材 | 600449 | 宁夏建材 |  57.7  |  98.1  | 0.9  |  -2.7   |  -2.7   |
| 水泥建材 | 000789 |  万年青  |  85.6  |  10.2  | 0.8  |  -1.3   |   0.7   |
| 水泥建材 | 601992 | 金隅集团 | 294.7  |  26.7  | 0.7  |  -0.7   |  -0.7   |
| 水泥建材 | 603616 | 韩建河山 |  27.9  | -45.2  | 0.7  |  -2.4   |   0.3   |
| 水泥建材 | 600802 | 福建水泥 |  29.7  | -15.3  | 0.6  |  -0.5   |   0.1   |
| 水泥建材 | 600801 | 华新水泥 | 379.7  |  14.1  | 0.6  |  -0.9   |   3.0   |
| 水泥建材 | 002596 | 海南瑞泽 |  38.9  | 237.5  | 0.6  |   0.6   |   2.4   |
| 水泥建材 | 600326 | 西藏天路 |  53.8  | -23.8  | 0.5  |  -1.0   |  -3.3   |
| 水泥建材 | 003037 | 三和管桩 |  65.3  | 302.7  | 0.4  |   0.4   |   5.9   |
| 水泥建材 | 600678 | 四川金顶 |  21.2  |  62.7  | 0.3  |   4.8   |   3.0   |
| 水泥建材 | 002302 | 西部建设 |  96.6  |  73.2  | 0.3  |  -0.5   |  -1.5   |
| 水泥建材 | 002233 | 塔牌集团 | 106.4  |  50.5  | 0.1  |  -2.1   |   0.9   |
| 水泥建材 | 002205 | 国统股份 |  26.1  | -17.0  | 0.1  |  -0.3   |   1.7   |
| 水泥建材 | 600585 | 海螺水泥 | 1966.0 |  10.0  | 0.0  |   0.6   |   4.2   |
| 水泥建材 | 000401 | 冀东水泥 | 281.8  | -30.2  | 0.0  |  -0.8   |   0.4   |
| 水泥建材 | 600881 | 亚泰集团 |  85.1  |  -4.7  | 0.0  |  -1.9   |  -0.8   |
| 水泥建材 | 000546 | 金圆股份 | 123.1  | -214.2 | -0.1 |   7.2   |   7.5   |
| 水泥建材 | 002671 | 龙泉股份 |  27.2  | -15.2  | -0.2 |  -4.2   |  -6.2   |
| 水泥建材 | 002742 | 三圣股份 |  25.6  | 122.0  | -0.8 |  -3.3   |  -5.4   |
| 水泥建材 | 600720 |  祁连山  |  93.2  | 831.3  | -1.1 |  -4.6   |  -0.8   |
+----------+--------+----------+--------+--------+------+---------+---------+
