[行业>市值]
+------+--------+----------+-------+--------+------+---------+---------+
| 行业 |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+-------+--------+------+---------+---------+
| 游戏 | 002555 | 三七互娱 | 502.8 |  16.5  | -0.8 |   4.7   |   3.0   |
| 游戏 | 002602 | 世纪华通 | 357.7 |  42.8  | -2.2 |   1.3   |   0.6   |
| 游戏 | 002624 | 完美世界 | 276.4 |  8.2   | -3.1 |   7.0   |   1.4   |
| 游戏 | 603444 |  吉比特  | 264.9 |  18.9  | 0.1  |   3.9   |   3.1   |
| 游戏 | 300418 | 昆仑万维 | 186.9 |  12.5  | -1.8 |   4.1   |   4.8   |
| 游戏 | 002558 | 巨人网络 | 178.6 |  16.5  | -2.0 |   2.4   |   2.3   |
| 游戏 | 300459 |  汤姆猫  | 126.2 |  17.3  | -2.2 |   3.8   |   6.5   |
| 游戏 | 002517 | 恺英网络 | 120.1 |  12.1  | -2.3 |  -1.1   |   1.3   |
| 游戏 | 300315 | 掌趣科技 | 93.8  |  73.9  | -2.3 |  -1.2   |  -2.6   |
| 游戏 | 600633 | 浙数文化 | 89.5  |  44.6  | -2.5 |   2.3   |   3.7   |
| 游戏 | 002174 | 游族网络 | 84.3  |  26.4  | -2.9 |   0.6   |   0.8   |
| 游戏 | 300002 | 神州泰岳 | 81.4  |  32.3  | -1.9 |   1.5   |   3.8   |
| 游戏 | 300113 | 顺网科技 | 73.7  |  58.8  | -1.9 |   3.4   |   3.2   |
| 游戏 | 002354 | 天娱数科 | 66.6  | 182.2  | -2.4 |   1.5   |  -1.9   |
| 游戏 | 300031 | 宝通科技 | 63.3  |  23.0  | -2.0 |   5.0   |   4.9   |
| 游戏 | 300052 |  中青宝  | 59.1  | 340.1  | 4.7  |  28.1   |  27.3   |
| 游戏 | 300518 |  盛讯达  | 58.5  | 194.4  | 2.7  |   3.3   |   2.8   |
| 游戏 | 002445 | 中南文化 | 56.2  |  14.3  | -4.1 |   9.3   |   7.8   |
| 游戏 | 603258 | 电魂网络 | 52.1  |  18.2  | -1.3 |   2.4   |   3.4   |
| 游戏 | 002425 | 凯撒文化 | 51.2  |  77.5  | -3.1 |  -1.6   |  -7.1   |
| 游戏 | 300533 | 冰川网络 | 43.1  |  5.0   | -1.4 |  14.2   |  15.0   |
| 游戏 | 300299 | 富春股份 | 40.9  |  83.6  | -3.0 |  -0.5   |  -1.5   |
| 游戏 | 600715 | 文投控股 | 40.6  | -12.8  | -2.2 |  -0.9   |  -0.5   |
| 游戏 | 300494 | 盛天网络 | 37.9  |  18.1  | -2.2 |   4.6   |  -1.1   |
| 游戏 | 300043 | 星辉娱乐 | 36.2  | -95.0  | -2.7 |   3.6   |   5.8   |
| 游戏 | 300148 | 天舟文化 | 28.1  | -119.8 | -4.3 |   3.1   |   5.3   |
| 游戏 | 002168 | 惠程科技 | 26.5  | -23.1  | 0.9  |   3.8   |   5.8   |
| 游戏 | 300467 | 迅游科技 | 24.0  | -31.3  | -2.2 |   1.5   |   3.2   |
| 游戏 | 600892 | 大晟文化 | 22.6  | 390.4  | -1.7 |  -2.2   |  -8.4   |
| 游戏 | 300051 | 三五互联 | 20.7  | -367.0 | 0.2  |   0.0   |  -5.7   |
| 游戏 | 002113 |  ST天润  | 18.7  | -26.1  | 5.1  |   5.1   |   2.5   |
| 游戏 | 600652 | 退市游久 |  9.9  | -21.4  | 0.0  |  10.2   |   4.4   |
| 游戏 | 002447 |  晨鑫退  |  2.9  |  -5.9  | -4.8 |   0.0   |   0.0   |
| 游戏 | 002464 |  众应退  |  1.5  |  7.1   | -3.3 |  -3.3   |   0.0   |
+------+--------+----------+-------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+------+--------+----------+-------+--------+------+---------+---------+
| 行业 |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+-------+--------+------+---------+---------+
| 游戏 | 002113 |  ST天润  | 18.7  | -26.1  | 5.1  |   5.1   |   2.5   |
| 游戏 | 300052 |  中青宝  | 59.1  | 340.1  | 4.7  |  28.1   |  27.3   |
| 游戏 | 300518 |  盛讯达  | 58.5  | 194.4  | 2.7  |   3.3   |   2.8   |
| 游戏 | 002168 | 惠程科技 | 26.5  | -23.1  | 0.9  |   3.8   |   5.8   |
| 游戏 | 300051 | 三五互联 | 20.7  | -367.0 | 0.2  |   0.0   |  -5.7   |
| 游戏 | 603444 |  吉比特  | 264.9 |  18.9  | 0.1  |   3.9   |   3.1   |
| 游戏 | 600652 | 退市游久 |  9.9  | -21.4  | 0.0  |  10.2   |   4.4   |
| 游戏 | 002555 | 三七互娱 | 502.8 |  16.5  | -0.8 |   4.7   |   3.0   |
| 游戏 | 603258 | 电魂网络 | 52.1  |  18.2  | -1.3 |   2.4   |   3.4   |
| 游戏 | 300533 | 冰川网络 | 43.1  |  5.0   | -1.4 |  14.2   |  15.0   |
| 游戏 | 600892 | 大晟文化 | 22.6  | 390.4  | -1.7 |  -2.2   |  -8.4   |
| 游戏 | 300418 | 昆仑万维 | 186.9 |  12.5  | -1.8 |   4.1   |   4.8   |
| 游戏 | 300113 | 顺网科技 | 73.7  |  58.8  | -1.9 |   3.4   |   3.2   |
| 游戏 | 300002 | 神州泰岳 | 81.4  |  32.3  | -1.9 |   1.5   |   3.8   |
| 游戏 | 300031 | 宝通科技 | 63.3  |  23.0  | -2.0 |   5.0   |   4.9   |
| 游戏 | 002558 | 巨人网络 | 178.6 |  16.5  | -2.0 |   2.4   |   2.3   |
| 游戏 | 300494 | 盛天网络 | 37.9  |  18.1  | -2.2 |   4.6   |  -1.1   |
