[行业>市值]
+------+--------+----------+--------+--------+------+---------+---------+
| 行业 |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+--------+--------+------+---------+---------+
| 证券 | 600030 | 中信证券 | 3163.0 |  15.1  | -1.5 |  -1.9   |  -2.0   |
| 证券 | 601066 | 中信建投 | 2206.0 |  35.8  | -1.6 |  -2.2   |  -4.9   |
| 证券 | 601995 | 中金公司 | 2103.0 |  31.7  | -2.1 |  -4.1   |   1.2   |
| 证券 | 000776 | 广发证券 | 1408.0 |  27.0  | -1.2 |  -3.0   |  -1.6   |
| 证券 | 601211 | 国泰君安 | 1345.0 |  13.3  | -0.7 |  -1.1   |  -0.8   |
| 证券 | 601688 | 华泰证券 | 1273.0 |  14.4  | -1.2 |  -3.0   |  -4.2   |
| 证券 | 600837 | 海通证券 | 1270.0 |  21.2  | -0.9 |  -1.3   |  -0.8   |
| 证券 | 600999 | 招商证券 | 1241.0 |  20.8  | -1.0 |  -2.3   |  -1.7   |
| 证券 | 000166 | 申万宏源 | 1062.0 |  24.8  | -1.2 |  -1.6   |  -1.2   |
| 证券 | 601881 | 中国银河 | 968.1  |  15.6  | -1.2 |  -1.8   |  -1.2   |
| 证券 | 002736 | 国信证券 | 910.3  |  29.6  | -1.0 |  -3.2   |  -1.2   |
| 证券 | 600958 | 东方证券 | 853.1  |  93.4  | -1.7 |  -4.2   |  -0.2   |
| 证券 | 601788 | 光大证券 | 708.7  |  26.6  | -2.5 |  -6.8   |  -7.7   |
| 证券 | 601901 | 方正证券 | 548.3  |  28.7  | -0.8 |  -2.1   |  -2.6   |
| 证券 | 600918 | 中泰证券 | 526.1  |  59.8  | -1.3 |  -3.1   |  -3.5   |
| 证券 | 601377 | 兴业证券 | 466.1  |  74.6  | -1.3 |  -2.9   |  -2.7   |
| 证券 | 601878 | 浙商证券 | 435.1  |  33.6  | -1.4 |  -1.3   |  -1.8   |
| 证券 | 601236 | 红塔证券 | 433.5  | -15.1  | 0.7  |  -2.2   |  -3.4   |
| 证券 | 002945 | 华林证券 | 409.3  |  69.0  | -0.6 |  -1.8   |  -2.6   |
| 证券 | 600061 | 国投资本 | 403.5  | 158.5  | -1.3 |  -2.6   |  -2.8   |
| 证券 | 601696 | 中银证券 | 366.7  |  38.2  | -0.8 |  -5.5   |  -4.5   |
| 证券 | 601108 | 财通证券 | 359.9  |  57.3  | -1.5 |  -4.2   |  -0.8   |
| 证券 | 601555 | 东吴证券 | 340.5  |  74.9  | -1.9 |  -2.0   |  -1.4   |
| 证券 | 601456 | 国联证券 | 337.0  |  44.6  | -3.0 |  -1.1   |   0.0   |
| 证券 | 600109 | 国金证券 | 329.2  |  66.2  | -1.8 |  -3.5   |  -2.6   |
| 证券 | 000783 | 长江证券 | 324.1  | 172.9  | -1.2 |  -2.3   |  -2.0   |
| 证券 | 002939 | 长城证券 | 311.6  | -99.5  | -1.2 |  -1.9   |  -3.8   |
| 证券 | 601990 | 南京证券 | 302.7  |  60.4  | -1.6 |  -3.3   |  -2.8   |
| 证券 | 002673 | 西部证券 | 289.2  | -429.2 | -1.1 |  -1.8   |  -1.6   |
| 证券 | 600906 | 财达证券 | 285.9  |  92.8  | -2.0 |  -3.2   |  -3.2   |
| 证券 | 601198 | 东兴证券 | 281.9  | 233.9  | -2.0 |  -3.6   |  -3.3   |
| 证券 | 601162 | 天风证券 | 272.1  | -80.7  | -1.3 |  -3.4   |  -3.7   |
| 证券 | 002797 | 第一创业 | 271.5  |  94.4  | 0.8  |  -3.7   |   4.7   |
| 证券 | 000728 | 国元证券 | 266.6  | -55.5  | -1.8 |  -3.3   |  -2.9   |
| 证券 | 600369 | 西南证券 | 259.8  | -50.6  | -1.5 |  -3.7   |  -3.0   |
| 证券 | 600095 | 湘财股份 | 216.1  | -87.0  | -1.6 |  -3.4   |  -2.5   |
| 证券 | 600909 | 华安证券 | 210.9  |  49.6  | -1.3 |  -1.8   |  -1.3   |
| 证券 | 002926 | 华西证券 | 202.9  | -29.9  | -1.4 |  -7.9   |   0.8   |
| 证券 | 002500 | 山西证券 | 201.4  |  77.4  | -2.3 |   0.5   |   1.3   |
| 证券 | 601099 |  太平洋  | 201.1  | 543.9  | -1.3 |  -3.0   |  -2.3   |
| 证券 | 000750 | 国海证券 | 196.5  |  94.0  | -0.6 |  -2.2   |  -2.2   |
| 证券 | 601375 | 中原证券 | 191.3  | 259.4  | -1.2 |  -2.4   |  -1.4   |
| 证券 | 002670 | 国盛金控 | 185.8  | -119.8 | 0.0  |   0.0   |   0.0   |
| 证券 | 000686 | 东北证券 | 161.0  | -15.5  | -1.6 |  -3.8   |  -1.1   |
| 证券 | 600155 | 华创阳安 | 144.2  | 132.9  | -2.2 |  -3.1   |  -3.1   |
| 证券 | 600621 | 华鑫股份 | 138.8  |  43.1  | -9.9 |   3.8   |   5.1   |
| 证券 | 000712 | 锦龙股份 | 132.6  | -15.8  | -1.9 |  -2.3   |  -1.4   |
| 证券 | 600864 | 哈投股份 | 103.0  |  -5.4  | -1.6 |  -3.3   |  -3.1   |
+------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+------+--------+----------+--------+--------+------+---------+---------+
| 行业 |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------+--------+----------+--------+--------+------+---------+---------+
| 证券 | 002797 | 第一创业 | 271.5  |  94.4  | 0.8  |  -3.7   |   4.7   |
| 证券 | 601236 | 红塔证券 | 433.5  | -15.1  | 0.7  |  -2.2   |  -3.4   |
| 证券 | 002670 | 国盛金控 | 185.8  | -119.8 | 0.0  |   0.0   |   0.0   |
| 证券 | 000750 | 国海证券 | 196.5  |  94.0  | -0.6 |  -2.2   |  -2.2   |
| 证券 | 002945 | 华林证券 | 409.3  |  69.0  | -0.6 |  -1.8   |  -2.6   |
| 证券 | 601211 | 国泰君安 | 1345.0 |  13.3  | -0.7 |  -1.1   |  -0.8   |
| 证券 | 601901 | 方正证券 | 548.3  |  28.7  | -0.8 |  -2.1   |  -2.6   |
| 证券 | 601696 | 中银证券 | 366.7  |  38.2  | -0.8 |  -5.5   |  -4.5   |
| 证券 | 600837 | 海通证券 | 1270.0 |  21.2  | -0.9 |  -1.3   |  -0.8   |
| 证券 | 600999 | 招商证券 | 1241.0 |  20.8  | -1.0 |  -2.3   |  -1.7   |
| 证券 | 002736 | 国信证券 | 910.3  |  29.6  | -1.0 |  -3.2   |  -1.2   |
| 证券 | 002673 | 西部证券 | 289.2  | -429.2 | -1.1 |  -1.8   |  -1.6   |
| 证券 | 000166 | 申万宏源 | 1062.0 |  24.8  | -1.2 |  -1.6   |  -1.2   |
| 证券 | 000776 | 广发证券 | 1408.0 |  27.0  | -1.2 |  -3.0   |  -1.6   |
| 证券 | 000783 | 长江证券 | 324.1  | 172.9  | -1.2 |  -2.3   |  -2.0   |
| 证券 | 002939 | 长城证券 | 311.6  | -99.5  | -1.2 |  -1.9   |  -3.8   |
| 证券 | 601688 | 华泰证券 | 1273.0 |  14.4  | -1.2 |  -3.0   |  -4.2   |
| 证券 | 601375 | 中原证券 | 191.3  | 259.4  | -1.2 |  -2.4   |  -1.4   |
| 证券 | 601881 | 中国银河 | 968.1  |  15.6  | -1.2 |  -1.8   |  -1.2   |
| 证券 | 600061 | 国投资本 | 403.5  | 158.5  | -1.3 |  -2.6   |  -2.8   |
| 证券 | 601162 | 天风证券 | 272.1  | -80.7  | -1.3 |  -3.4   |  -3.7   |
| 证券 | 601377 | 兴业证券 | 466.1  |  74.6  | -1.3 |  -2.9   |  -2.7   |
| 证券 | 600918 | 中泰证券 | 526.1  |  59.8  | -1.3 |  -3.1   |  -3.5   |
| 证券 | 600909 | 华安证券 | 210.9  |  49.6  | -1.3 |  -1.8   |  -1.3   |
| 证券 | 601099 |  太平洋  | 201.1  | 543.9  | -1.3 |  -3.0   |  -2.3   |
| 证券 | 002926 | 华西证券 | 202.9  | -29.9  | -1.4 |  -7.9   |   0.8   |
| 证券 | 601878 | 浙商证券 | 435.1  |  33.6  | -1.4 |  -1.3   |  -1.8   |
| 证券 | 600030 | 中信证券 | 3163.0 |  15.1  | -1.5 |  -1.9   |  -2.0   |
| 证券 | 600369 | 西南证券 | 259.8  | -50.6  | -1.5 |  -3.7   |  -3.0   |
