[行业>市值]
+----------+--------+------------+--------+--------+------+---------+---------+
|   行业   |  代码  |    名称    |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 化学制药 | 002793 |  罗欣药业  | 115.5  |  35.4  | -0.6 |  -3.5   |   1.7   |
| 化学制药 | 600812 |  华北制药  | 113.9  | 208.2  | -1.2 |  -2.9   |  -2.5   |
| 化学制药 | 002099 |  海翔药业  | 113.6  |  32.6  | 1.3  |  -0.4   |   0.7   |
| 化学制药 | 002675 |  东诚药业  | 110.0  |  50.1  | 1.6  |  12.2   |  11.6   |
| 化学制药 | 300233 |  金城医药  | 109.5  |  24.3  | -0.9 |  -3.5   |  -4.6   |
| 化学制药 | 688192 | 迪哲医药-U | 107.6  | -14.8  | -0.5 |  -2.5   |   7.1   |
| 化学制药 | 601089 |  福元医药  | 106.1  |  31.0  | 5.0  |  51.2   |  51.2   |
| 化学制药 | 688321 |  微芯生物  | 104.8  | -702.2 | 1.3  |   0.6   |   1.0   |
| 化学制药 | 300702 |  天宇股份  | 103.9  |  30.6  | 5.1  |   4.3   |   4.2   |
| 化学制药 | 688505 |  复旦张江  | 103.5  | 525.4  | -0.9 |  -2.1   |   0.4   |
| 化学制药 | 688553 | 汇宇制药-W | 102.4  |  21.5  | -0.5 |  -2.7   |  -0.3   |
| 化学制药 | 600420 |  国药现代  | 100.5  |  32.4  | -1.1 |   5.4   |   7.1   |
| 化学制药 | 688166 |  博瑞医药  |  97.5  |  40.1  | -1.6 |  -2.9   |  -0.0   |
| 化学制药 | 603520 |   司太立   |  96.5  |  30.1  | 0.0  |  -2.3   |  -0.6   |
| 化学制药 | 000915 |  华特达因  |  95.9  |  15.4  | -1.0 |   1.0   |  -1.2   |
| 化学制药 | 002332 |  仙琚制药  |  94.6  |  18.5  | -2.6 |   0.3   |   0.0   |
| 化学制药 | 688578 |  艾力斯-U  |  93.0  | -102.6 | -2.0 |  -5.1   |  -6.8   |
| 化学制药 | 300942 |  易瑞生物  |  91.6  |  20.1  | -1.1 |  -2.6   |  -1.8   |
| 化学制药 | 002102 |   ST冠福   |  90.6  |  19.6  | 2.1  |   3.0   |   2.1   |
| 化学制药 | 605116 |   奥锐特   |  89.0  |  54.5  | 1.5  |   5.0   |   3.6   |
| 化学制药 | 002755 |   奥赛康   |  87.0  | 112.3  | -1.2 |  -2.3   |  -1.2   |
| 化学制药 | 600851 |  海欣股份  |  85.5  |  78.2  | 1.4  |   0.6   |   2.3   |
| 化学制药 | 688266 | 泽璟制药-U |  84.1  | -17.6  | -2.3 |  -4.4   |  -4.5   |
| 化学制药 | 688658 |  悦康药业  |  84.1  |  33.1  | -0.7 |  -1.4   |  -1.7   |
| 化学制药 | 002020 |  京新药业  |  83.1  |  15.1  | 0.9  |   0.8   |   1.7   |
| 化学制药 | 300723 |   一品红   |  78.6  |  24.6  | 1.4  |   0.0   |   1.2   |
| 化学制药 | 000813 |  德展健康  |  76.8  |  63.1  | -0.3 |  -0.9   |  -1.4   |
| 化学制药 | 600664 |  哈药股份  |  74.9  |  18.6  | -1.3 |  -2.0   |  -1.3   |
| 化学制药 | 002550 |  千红制药  |  73.6  |  14.3  | 0.3  |   1.6   |   4.7   |
| 化学制药 | 000597 |  东北制药  |  73.6  |  26.9  | -0.7 |  -0.6   |   0.7   |
| 化学制药 | 300497 |  富祥药业  |  73.3  |  65.5  | -0.9 |  -2.1   |  -3.1   |
| 化学制药 | 300705 |  九典制药  |  71.0  |  31.7  | -1.0 |  -0.4   |   1.6   |
| 化学制药 | 300267 |  尔康制药  |  70.8  |  78.5  | -1.1 |  -3.4   |  -3.1   |
| 化学制药 | 300158 |  振东制药  |  68.1  | 186.1  | -1.8 |  -1.8   |  -0.3   |
| 化学制药 | 603538 |   美诺华   |  68.0  |  14.8  | 0.3  |   0.4   |   2.6   |
| 化学制药 | 002082 |   万邦德   |  62.6  |  63.2  | 2.1  |   4.7   |  10.9   |
| 化学制药 | 688513 |  苑东生物  |  61.3  |  28.5  | 3.1  |   2.5   |   5.8   |
| 化学制药 | 002435 |  长江健康  |  59.5  |  23.9  | -1.6 |  -1.0   |   0.4   |
| 化学制药 | 000566 |  海南海药  |  58.1  | -82.3  | -2.0 |  -2.6   |  -2.2   |
| 化学制药 | 600789 |  鲁抗医药  |  57.8  |  32.4  | 0.1  |  -1.1   |  -1.5   |
| 化学制药 | 300255 |  常山药业  |  57.5  |  48.5  | -1.3 |  -1.0   |   0.5   |
| 化学制药 | 300436 |   广生堂   |  55.9  | -152.9 | -2.3 |  -3.0   |  -1.7   |
| 化学制药 | 002437 |  誉衡药业  |  55.8  | 1398.2 | 0.4  |   0.0   |   1.6   |
| 化学制药 | 603222 |  济民医疗  |  54.2  |  19.2  | 3.3  |   3.6   |   3.3   |
| 化学制药 | 603367 |  辰欣药业  |  53.4  |  13.8  | -0.7 |  -1.8   |  -0.8   |
| 化学制药 | 688221 | 前沿生物-U |  52.9  | -22.3  | -0.8 |  -2.6   |  -1.4   |
| 化学制药 | 600227 |   圣济堂   |  52.8  | -15.2  | -0.6 |  -2.5   |  -1.9   |
| 化学制药 | 600200 |  江苏吴中  |  52.1  | 170.9  | 1.0  |   1.0   |   1.4   |
| 化学制药 | 301211 |  亨迪药业  |  51.9  |  46.4  | -0.3 |  -1.2   |   3.0   |
| 化学制药 | 300381 |   溢多利   |  51.9  | -40.8  | 1.6  |   1.1   |   7.2   |
| 化学制药 | 300636 |  同和药业  |  51.1  |  47.6  | -1.6 |  -4.0   |  -0.1   |
| 化学制药 | 000766 |  通化金马  |  50.5  | 218.3  | 0.0  |  -2.2   |  -0.9   |
| 化学制药 | 000931 |   中关村   |  50.3  | -193.1 | 1.8  |  -0.3   |   1.1   |
| 化学制药 | 603669 |  灵康药业  |  47.8  |  58.1  | 1.4  |   2.0   |   4.7   |
| 化学制药 | 600488 |  天药股份  |  47.2  |  52.3  | -0.2 |  -2.0   |   0.2   |
| 化学制药 | 000788 |  北大医药  |  45.8  |  96.5  | -1.0 |  -3.9   |  -3.1   |
| 化学制药 | 300110 |  华仁药业  |  45.4  |  45.3  | -0.5 |  -1.3   |  -2.3   |
| 化学制药 | 002900 |   哈三联   |  45.1  | -964.2 | -6.5 |   7.2   |   9.2   |
| 化学制药 | 688670 |   金迪克   |  44.7  | -423.1 | 0.4  |  -0.4   |  -10.7  |
| 化学制药 | 603676 |   卫信康   |  44.3  |  28.4  | 0.8  |  -0.2   |  -2.4   |
| 化学制药 | 300194 |  福安药业  |  44.3  |  29.7  | -0.8 |  -0.8   |   0.3   |
| 化学制药 | 300006 |  莱美药业  |  43.8  | -41.5  | 0.0  |  -1.4   |   0.2   |
| 化学制药 | 002923 |  润都股份  |  41.1  |  26.9  | -0.6 |  -1.7   |  -0.9   |
| 化学制药 | 301258 |   富士莱   |  40.5  |  25.4  | -2.7 |  -0.2   |  -1.3   |
| 化学制药 | 300434 |  金石亚药  |  39.2  |  14.7  | -0.9 |  -1.1   |   0.8   |
| 化学制药 | 002393 |  力生制药  |  38.5  |  23.0  | -0.4 |  -1.2   |  -1.8   |
| 化学制药 | 300584 |  海辰药业  |  37.7  |  74.6  | -1.4 |  -2.5   |  -0.2   |
| 化学制药 | 300016 |  北陆药业  |  37.3  |  23.8  | 0.0  |   0.5   |   2.2   |
| 化学制药 | 002365 |  永安药业  |  36.1  |  17.8  | -0.6 |  -3.2   |   2.0   |
| 化学制药 | 002940 |   昂利康   |  35.9  |  22.9  | 0.1  |  -2.0   |  -1.0   |
| 化学制药 | 003020 |  立方制药  |  35.8  |  19.0  | 1.2  |   1.2   |   2.2   |
| 化学制药 | 300966 |  共同药业  |  34.6  |  66.3  | 0.5  |  -0.6   |  -0.4   |
| 化学制药 | 688566 |   吉贝尔   |  34.3  |  30.0  | -0.2 |  -1.3   |  -0.2   |
| 化学制药 | 300111 |   向日葵   |  32.5  | -116.4 | -1.0 |  -2.4   |   1.1   |
| 化学制药 | 600613 |  神奇制药  |  31.6  |  33.7  | -0.3 |  -2.0   |   0.3   |
| 化学制药 | 301130 |  西点药业  |  31.6  |  99.8  | -2.4 |  -3.3   |  -0.9   |
| 化学制药 | 600513 |  联环药业  |  31.4  |  25.8  | 2.9  |   0.4   |   5.6   |
| 化学制药 | 603811 |  诚意药业  |  31.4  |  27.1  | 0.7  |  -0.7   |   1.2   |
| 化学制药 | 688189 |  南新制药  |  31.2  |  66.0  | 7.0  |   6.2   |  12.9   |
| 化学制药 | 603351 |  威尔药业  |  30.9  |  28.0  | -1.9 |  -4.5   |  -0.3   |
| 化学制药 | 000908 |  景峰医药  |  30.6  | 229.3  | -1.4 |  -1.1   |   0.0   |
| 化学制药 | 300452 |  山河药辅  |  29.9  |  22.1  | -1.4 |  -1.1   |   0.6   |
| 化学制药 | 688799 |  华纳药厂  |  29.5  |  21.6  | -2.1 |  -0.8   |   1.6   |
| 化学制药 | 300086 |  康芝药业  |  28.9  | -15.6  | -1.1 |  -2.4   |  -3.9   |
| 化学制药 | 002370 |  亚太药业  |  28.8  | -25.0  | 0.6  |  -2.9   |   1.7   |
| 化学制药 | 603168 |  莎普爱思  |  27.3  |  24.7  | 0.6  |  -0.9   |   1.2   |
| 化学制药 | 000952 |  广济药业  |  26.3  |  78.8  | -0.4 |  -3.1   |  -1.2   |
| 化学制药 | 000153 |  丰原药业  |  25.9  |  18.1  | -0.7 |  -0.5   |   0.0   |
| 化学制药 | 300583 |  赛托生物  |  23.9  |  47.0  | -1.0 |  -2.7   |   2.0   |
| 化学制药 | 605177 |  东亚药业  |  23.8  |  26.4  | 0.4  |  -0.7   |   1.2   |
| 化学制药 | 688117 |  圣诺生物  |  23.3  |  40.7  | 0.2  |  -0.6   |   0.5   |
| 化学制药 | 002898 |  赛隆药业  |  23.2  | 452.1  | -0.1 |   2.2   |   1.9   |
| 化学制药 | 000953 |  河化股份  |  22.3  | -390.0 | 0.8  |  -2.7   |  -0.3   |
| 化学制药 | 301075 |  多瑞医药  |  21.7  |  61.0  | -1.1 |  -2.8   |   0.2   |
| 化学制药 | 300254 |  仟源医药  |  18.1  | -294.1 | -0.4 |  -0.7   |   1.4   |
| 化学制药 | 600781 |  *ST辅仁   |  12.7  |  -1.8  | 5.2  |   5.2   |   5.2   |
| 化学制药 | 600385 |  退市金泰  |  1.8   |  20.4  | 0.0  |   7.1   |  10.1   |
+----------+--------+------------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+------------+--------+--------+------+---------+---------+
|   行业   |  代码  |    名称    |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+------------+--------+--------+------+---------+---------+
| 化学制药 | 688189 |  南新制药  |  31.2  |  66.0  | 7.0  |   6.2   |  12.9   |
| 化学制药 | 600062 |  华润双鹤  | 282.6  |  21.3  | 5.6  |  16.8   |  18.0   |
| 化学制药 | 600216 |  浙江医药  | 139.0  |  13.3  | 5.5  |   4.7   |   7.1   |
| 化学制药 | 600781 |  *ST辅仁   |  12.7  |  -1.8  | 5.2  |   5.2   |   5.2   |
| 化学制药 | 300702 |  天宇股份  | 103.9  |  30.6  | 5.1  |   4.3   |   4.2   |
| 化学制药 | 600276 |  恒瑞医药  | 2484.0 |  50.2  | 5.0  |   9.2   |  18.2   |
| 化学制药 | 601089 |  福元医药  | 106.1  |  31.0  | 5.0  |  51.2   |  51.2   |
| 化学制药 | 600196 |  复星医药  | 1179.0 |  63.7  | 4.3  |   7.8   |   5.4   |
| 化学制药 | 301089 |  拓新药业  | 163.6  | 143.8  | 3.3  |   9.9   |   8.1   |
| 化学制药 | 603222 |  济民医疗  |  54.2  |  19.2  | 3.3  |   3.6   |   3.3   |
| 化学制药 | 688513 |  苑东生物  |  61.3  |  28.5  | 3.1  |   2.5   |   5.8   |
| 化学制药 | 600513 |  联环药业  |  31.4  |  25.8  | 2.9  |   0.4   |   5.6   |
| 化学制药 | 603229 |  奥翔药业  | 156.8  |  55.4  | 2.5  |  17.0   |  16.3   |
| 化学制药 | 002082 |   万邦德   |  62.6  |  63.2  | 2.1  |   4.7   |  10.9   |
| 化学制药 | 002102 |   ST冠福   |  90.6  |  19.6  | 2.1  |   3.0   |   2.1   |
| 化学制药 | 000739 |  普洛药业  | 247.8  |  40.7  | 1.9  |   1.7   |   4.7   |
| 化学制药 | 000931 |   中关村   |  50.3  | -193.1 | 1.8  |  -0.3   |   1.1   |
| 化学制药 | 300381 |   溢多利   |  51.9  | -40.8  | 1.6  |   1.1   |   7.2   |
| 化学制药 | 002675 |  东诚药业  | 110.0  |  50.1  | 1.6  |  12.2   |  11.6   |
| 化学制药 | 605116 |   奥锐特   |  89.0  |  54.5  | 1.5  |   5.0   |   3.6   |
| 化学制药 | 600851 |  海欣股份  |  85.5  |  78.2  | 1.4  |   0.6   |   2.3   |
| 化学制药 | 300723 |   一品红   |  78.6  |  24.6  | 1.4  |   0.0   |   1.2   |
| 化学制药 | 603669 |  灵康药业  |  47.8  |  58.1  | 1.4  |   2.0   |   4.7   |
| 化学制药 | 688321 |  微芯生物  | 104.8  | -702.2 | 1.3  |   0.6   |   1.0   |
| 化学制药 | 002099 |  海翔药业  | 113.6  |  32.6  | 1.3  |  -0.4   |   0.7   |
| 化学制药 | 688091 | 上海谊众-U | 170.6  | 138.7  | 1.2  |  -0.9   |  -10.0  |
| 化学制药 | 003020 |  立方制药  |  35.8  |  19.0  | 1.2  |   1.2   |   2.2   |
| 化学制药 | 600200 |  江苏吴中  |  52.1  | 170.9  | 1.0  |   1.0   |   1.4   |
| 化学制药 | 002020 |  京新药业  |  83.1  |  15.1  | 0.9  |   0.8   |   1.7   |
| 化学制药 | 000953 |  河化股份  |  22.3  | -390.0 | 0.8  |  -2.7   |  -0.3   |
| 化学制药 | 603676 |   卫信康   |  44.3  |  28.4  | 0.8  |  -0.2   |  -2.4   |
| 化学制药 | 603811 |  诚意药业  |  31.4  |  27.1  | 0.7  |  -0.7   |   1.2   |
| 化学制药 | 603168 |  莎普爱思  |  27.3  |  24.7  | 0.6  |  -0.9   |   1.2   |
| 化学制药 | 002370 |  亚太药业  |  28.8  | -25.0  | 0.6  |  -2.9   |   1.7   |
| 化学制药 | 300966 |  共同药业  |  34.6  |  66.3  | 0.5  |  -0.6   |  -0.4   |
| 化学制药 | 002437 |  誉衡药业  |  55.8  | 1398.2 | 0.4  |   0.0   |   1.6   |
| 化学制药 | 688670 |   金迪克   |  44.7  | -423.1 | 0.4  |  -0.4   |  -10.7  |
| 化学制药 | 605177 |  东亚药业  |  23.8  |  26.4  | 0.4  |  -0.7   |   1.2   |
| 化学制药 | 002550 |  千红制药  |  73.6  |  14.3  | 0.3  |   1.6   |   4.7   |
| 化学制药 | 603538 |   美诺华   |  68.0  |  14.8  | 0.3  |   0.4   |   2.6   |
| 化学制药 | 688117 |  圣诺生物  |  23.3  |  40.7  | 0.2  |  -0.6   |   0.5   |
| 化学制药 | 600380 |   健康元   | 236.6  |  12.8  | 0.2  |   2.1   |   4.2   |
| 化学制药 | 600789 |  鲁抗医药  |  57.8  |  32.4  | 0.1  |  -1.1   |  -1.5   |
| 化学制药 | 002653 |   海思科   | 173.5  | 165.5  | 0.1  |   0.2   |   0.9   |
| 化学制药 | 002940 |   昂利康   |  35.9  |  22.9  | 0.1  |  -2.0   |  -1.0   |
| 化学制药 | 002422 |  科伦药业  | 266.7  |  22.9  | 0.1  |  -2.5   |  -1.6   |
| 化学制药 | 603520 |   司太立   |  96.5  |  30.1  | 0.0  |  -2.3   |  -0.6   |
| 化学制药 | 000766 |  通化金马  |  50.5  | 218.3  | 0.0  |  -2.2   |  -0.9   |
| 化学制药 | 300006 |  莱美药业  |  43.8  | -41.5  | 0.0  |  -1.4   |   0.2   |
| 化学制药 | 300016 |  北陆药业  |  37.3  |  23.8  | 0.0  |   0.5   |   2.2   |
| 化学制药 | 600385 |  退市金泰  |  1.8   |  20.4  | 0.0  |   7.1   |  10.1   |
| 化学制药 | 002773 |  康弘药业  | 137.3  |  11.6  | -0.1 |  -0.1   |   1.1   |
| 化学制药 | 605507 |  国邦医药  | 134.8  |  16.8  | -0.1 |  -0.3   |   1.5   |
| 化学制药 | 002898 |  赛隆药业  |  23.2  | 452.1  | -0.1 |   2.2   |   1.9   |
| 化学制药 | 002262 |  恩华药业  | 136.7  |  18.1  | -0.2 |   1.1   |   0.9   |
| 化学制药 | 688566 |   吉贝尔   |  34.3  |  30.0  | -0.2 |  -1.3   |  -0.2   |
| 化学制药 | 600488 |  天药股份  |  47.2  |  52.3  | -0.2 |  -2.0   |   0.2   |
| 化学制药 | 000813 |  德展健康  |  76.8  |  63.1  | -0.3 |  -0.9   |  -1.4   |
| 化学制药 | 301211 |  亨迪药业  |  51.9  |  46.4  | -0.3 |  -1.2   |   3.0   |
| 化学制药 | 600613 |  神奇制药  |  31.6  |  33.7  | -0.3 |  -2.0   |   0.3   |
| 化学制药 | 000952 |  广济药业  |  26.3  |  78.8  | -0.4 |  -3.1   |  -1.2   |
| 化学制药 | 300254 |  仟源医药  |  18.1  | -294.1 | -0.4 |  -0.7   |   1.4   |
| 化学制药 | 002393 |  力生制药  |  38.5  |  23.0  | -0.4 |  -1.2   |  -1.8   |
| 化学制药 | 688192 | 迪哲医药-U | 107.6  | -14.8  | -0.5 |  -2.5   |   7.1   |
| 化学制药 | 688553 | 汇宇制药-W | 102.4  |  21.5  | -0.5 |  -2.7   |  -0.3   |
| 化学制药 | 300110 |  华仁药业  |  45.4  |  45.3  | -0.5 |  -1.3   |  -2.3   |
| 化学制药 | 002365 |  永安药业  |  36.1  |  17.8  | -0.6 |  -3.2   |   2.0   |
| 化学制药 | 002923 |  润都股份  |  41.1  |  26.9  | -0.6 |  -1.7   |  -0.9   |
| 化学制药 | 600079 |  人福医药  | 259.7  |  7.0   | -0.6 |  -1.4   |  -2.1   |
| 化学制药 | 002793 |  罗欣药业  | 115.5  |  35.4  | -0.6 |  -3.5   |   1.7   |
| 化学制药 | 600227 |   圣济堂   |  52.8  | -15.2  | -0.6 |  -2.5   |  -1.9   |
| 化学制药 | 603367 |  辰欣药业  |  53.4  |  13.8  | -0.7 |  -1.8   |  -0.8   |
| 化学制药 | 600267 |  海正药业  | 152.4  |  28.2  | -0.7 |  -3.6   |  -2.8   |
| 化学制药 | 603707 |  健友股份  | 348.3  |  26.4  | -0.7 |  -2.6   |  -4.2   |
| 化学制药 | 000153 |  丰原药业  |  25.9  |  18.1  | -0.7 |  -0.5   |   0.0   |
| 化学制药 | 000597 |  东北制药  |  73.6  |  26.9  | -0.7 |  -0.6   |   0.7   |
| 化学制药 | 688658 |  悦康药业  |  84.1  |  33.1  | -0.7 |  -1.4   |  -1.7   |
| 化学制药 | 002294 |   信立泰   | 310.8  |  32.7  | -0.8 |   3.0   |   3.8   |
| 化学制药 | 000963 |  华东医药  | 783.9  |  27.8  | -0.8 |   3.7   |   6.1   |
| 化学制药 | 300194 |  福安药业  |  44.3  |  29.7  | -0.8 |  -0.8   |   0.3   |
| 化学制药 | 688221 | 前沿生物-U |  52.9  | -22.3  | -0.8 |  -2.6   |  -1.4   |
| 化学制药 | 300363 |  博腾股份  | 420.8  |  27.6  | -0.8 |   0.8   |  11.8   |
| 化学制药 | 000513 |  丽珠集团  | 335.5  |  15.2  | -0.9 |  -1.3   |   4.1   |
| 化学制药 | 688505 |  复旦张江  | 103.5  | 525.4  | -0.9 |  -2.1   |   0.4   |
| 化学制药 | 300497 |  富祥药业  |  73.3  |  65.5  | -0.9 |  -2.1   |  -3.1   |
| 化学制药 | 300233 |  金城医药  | 109.5  |  24.3  | -0.9 |  -3.5   |  -4.6   |
| 化学制药 | 300434 |  金石亚药  |  39.2  |  14.7  | -0.9 |  -1.1   |   0.8   |
| 化学制药 | 300705 |  九典制药  |  71.0  |  31.7  | -1.0 |  -0.4   |   1.6   |
| 化学制药 | 600521 |  华海药业  | 333.5  |  60.5  | -1.0 |   5.1   |   5.3   |
| 化学制药 | 300583 |  赛托生物  |  23.9  |  47.0  | -1.0 |  -2.7   |   2.0   |
| 化学制药 | 000915 |  华特达因  |  95.9  |  15.4  | -1.0 |   1.0   |  -1.2   |
| 化学制药 | 300111 |   向日葵   |  32.5  | -116.4 | -1.0 |  -2.4   |   1.1   |
| 化学制药 | 000788 |  北大医药  |  45.8  |  96.5  | -1.0 |  -3.9   |  -3.1   |
| 化学制药 | 300086 |  康芝药业  |  28.9  | -15.6  | -1.1 |  -2.4   |  -3.9   |
| 化学制药 | 300573 |  兴齐眼药  | 133.6  |  45.0  | -1.1 |   8.6   |  -7.2   |
| 化学制药 | 600420 |  国药现代  | 100.5  |  32.4  | -1.1 |   5.4   |   7.1   |
| 化学制药 | 300942 |  易瑞生物  |  91.6  |  20.1  | -1.1 |  -2.6   |  -1.8   |
| 化学制药 | 301075 |  多瑞医药  |  21.7  |  61.0  | -1.1 |  -2.8   |   0.2   |
| 化学制药 | 002399 |   海普瑞   | 255.0  |  27.1  | -1.1 |   1.2   |  -1.9   |
| 化学制药 | 300267 |  尔康制药  |  70.8  |  78.5  | -1.1 |  -3.4   |  -3.1   |
| 化学制药 | 002755 |   奥赛康   |  87.0  | 112.3  | -1.2 |  -2.3   |  -1.2   |
| 化学制药 | 600812 |  华北制药  | 113.9  | 208.2  | -1.2 |  -2.9   |  -2.5   |
| 化学制药 | 300255 |  常山药业  |  57.5  |  48.5  | -1.3 |  -1.0   |   0.5   |
| 化学制药 | 600664 |  哈药股份  |  74.9  |  18.6  | -1.3 |  -2.0   |  -1.3   |
| 化学制药 | 300584 |  海辰药业  |  37.7  |  74.6  | -1.4 |  -2.5   |  -0.2   |
| 化学制药 | 300452 |  山河药辅  |  29.9  |  22.1  | -1.4 |  -1.1   |   0.6   |
| 化学制药 | 000623 |  吉林敖东  | 169.2  |  71.3  | -1.4 |  -3.1   |  -2.4   |
| 化学制药 | 000908 |  景峰医药  |  30.6  | 229.3  | -1.4 |  -1.1   |   0.0   |
| 化学制药 | 688131 |  皓元医药  | 145.7  |  58.4  | -1.5 |   2.0   |   3.8   |
| 化学制药 | 300725 |  药石科技  | 194.6  |  68.7  | -1.5 |   3.5   |   7.1   |
| 化学制药 | 002019 |  亿帆医药  | 169.8  |  35.0  | -1.6 |  -1.2   |   1.2   |
| 化学制药 | 688166 |  博瑞医药  |  97.5  |  40.1  | -1.6 |  -2.9   |  -0.0   |
| 化学制药 | 300636 |  同和药业  |  51.1  |  47.6  | -1.6 |  -4.0   |  -0.1   |
| 化学制药 | 002435 |  长江健康  |  59.5  |  23.9  | -1.6 |  -1.0   |   0.4   |
| 化学制药 | 688690 |  纳微科技  | 317.8  | 130.4  | -1.7 |   1.4   |   3.8   |
| 化学制药 | 300158 |  振东制药  |  68.1  | 186.1  | -1.8 |  -1.8   |  -0.3   |
| 化学制药 | 603351 |  威尔药业  |  30.9  |  28.0  | -1.9 |  -4.5   |  -0.3   |
| 化学制药 | 000566 |  海南海药  |  58.1  | -82.3  | -2.0 |  -2.6   |  -2.2   |
| 化学制药 | 688578 |  艾力斯-U  |  93.0  | -102.6 | -2.0 |  -5.1   |  -6.8   |
| 化学制药 | 002001 |   新和成   | 690.5  |  14.3  | -2.1 |  -2.9   |  -1.6   |
| 化学制药 | 688799 |  华纳药厂  |  29.5  |  21.6  | -2.1 |  -0.8   |   1.6   |
| 化学制药 | 688266 | 泽璟制药-U |  84.1  | -17.6  | -2.3 |  -4.4   |  -4.5   |
| 化学制药 | 300436 |   广生堂   |  55.9  | -152.9 | -2.3 |  -3.0   |  -1.7   |
| 化学制药 | 301130 |  西点药业  |  31.6  |  99.8  | -2.4 |  -3.3   |  -0.9   |
| 化学制药 | 002332 |  仙琚制药  |  94.6  |  18.5  | -2.6 |   0.3   |   0.0   |
