[行业>市值]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 酿酒行业 | 000858 |  五粮液  | 7880.0 |  18.2  | 0.5  |   3.2   |  14.4   |
| 酿酒行业 | 600809 | 山西汾酒 | 3808.0 |  25.7  | -3.9 |  -1.7   |   4.6   |
| 酿酒行业 | 000568 | 泸州老窖 | 3614.0 |  31.4  | -0.4 |   3.6   |   8.5   |
| 酿酒行业 | 002304 | 洋河股份 | 2778.0 |  13.9  | 0.7  |   2.2   |   8.0   |
| 酿酒行业 | 600600 | 青岛啤酒 | 1400.0 |  31.1  | -1.3 |   2.6   |  10.0   |
| 酿酒行业 | 000596 | 古井贡酒 | 1287.0 |  29.3  | -2.5 |   3.6   |   6.8   |
| 酿酒行业 | 600132 | 重庆啤酒 | 701.6  |  51.5  | -1.1 |   2.7   |  11.1   |
| 酿酒行业 | 600702 | 舍得酒业 | 670.5  |  31.6  | -1.0 |   4.0   |   7.1   |
| 酿酒行业 | 603369 |  今世缘  | 634.8  |  15.8  | -0.8 |   1.9   |   2.6   |
| 酿酒行业 | 000799 |  酒鬼酒  | 589.4  |  28.3  | -2.4 |   1.3   |  -1.3   |
| 酿酒行业 | 603198 | 迎驾贡酒 | 512.4  |  23.3  | -1.7 |   3.3   |   4.7   |
| 酿酒行业 | 600779 |  水井坊  | 453.2  |  31.2  | 0.3  |   8.2   |  10.5   |
| 酿酒行业 | 603589 |  口子窖  | 347.8  |  17.9  | -1.1 |   3.0   |   5.8   |
| 酿酒行业 | 002568 | 百润股份 | 330.8  |  90.1  | 4.9  |   9.6   |  15.7   |
| 酿酒行业 | 000729 | 燕京啤酒 | 266.6  | 7715.7 | -2.1 |   2.6   |   3.5   |
| 酿酒行业 | 600559 | 老白干酒 | 258.9  |  24.3  | -1.4 |   3.5   |  -0.6   |
| 酿酒行业 | 000860 | 顺鑫农业 | 203.6  |  48.8  | 2.4  |   4.1   |   5.9   |
| 酿酒行业 | 000869 |  张裕Ａ   | 203.4  |  17.5  | -0.2 |   0.9   |   2.9   |
| 酿酒行业 | 002461 | 珠江啤酒 | 186.4  |  65.6  | -0.7 |   2.6   |   4.7   |
| 酿酒行业 | 600199 | 金种子酒 | 185.2  | -369.1 | -0.7 |  -1.8   |  -0.2   |
| 酿酒行业 | 603919 |  金徽酒  | 172.5  |  26.2  | 0.0  |   0.7   |   0.9   |
| 酿酒行业 | 600197 |  伊力特  | 141.3  |  32.6  | -0.6 |   2.9   |   0.0   |
| 酿酒行业 | 600059 | 古越龙山 |  99.2  |  35.9  | -1.1 |  -0.3   |   6.8   |
| 酿酒行业 | 600696 | 岩石股份 |  93.8  | 227.3  | -1.5 |  -1.7   |  -0.8   |
| 酿酒行业 | 002646 | 天佑德酒 |  91.5  |  20.9  | 1.1  |   0.5   |   7.0   |
| 酿酒行业 | 600084 | 中葡股份 |  68.1  | -939.5 | -0.3 |   2.0   |   9.6   |
| 酿酒行业 | 600238 | 海南椰岛 |  62.1  |  63.3  | 1.3  |   2.2   |   4.9   |
| 酿酒行业 | 601579 |  会稽山  |  60.9  |  19.4  | -1.5 |  -1.0   |   2.0   |
| 酿酒行业 | 600616 | 金枫酒业 |  49.3  | 356.6  | -2.1 |   1.7   |   2.2   |
| 酿酒行业 | 000995 | *ST皇台  |  30.1  | 477.2  | -2.1 |  -0.5   |  -2.8   |
| 酿酒行业 | 600573 | 惠泉啤酒 |  25.9  | -376.9 | -1.5 |   2.1   |   7.0   |
| 酿酒行业 | 603779 | 威龙股份 |  22.5  |  62.2  | -1.0 |  -2.0   |   8.2   |
| 酿酒行业 | 600543 | 莫高股份 |  20.0  | -52.5  | 0.7  |  -0.6   |  -0.8   |
| 酿酒行业 | 600365 |  ST通葡  |  17.4  | -109.4 | -1.1 |  -2.5   |  -2.7   |
| 酿酒行业 | 000929 | 兰州黄河 |  16.8  | -128.2 | -0.2 |   4.7   |  12.0   |
| 酿酒行业 | 000752 | *ST西发  |  12.1  | -37.6  | 1.1  |   0.2   |   6.7   |
| 酿酒行业 | 600519 | 贵州茅台 |  0.0   |  37.0  | -0.8 |   0.7   |   4.8   |
+----------+--------+----------+--------+--------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+--------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+--------+------+---------+---------+
| 酿酒行业 | 002568 | 百润股份 | 330.8  |  90.1  | 4.9  |   9.6   |  15.7   |
| 酿酒行业 | 000860 | 顺鑫农业 | 203.6  |  48.8  | 2.4  |   4.1   |   5.9   |
| 酿酒行业 | 600238 | 海南椰岛 |  62.1  |  63.3  | 1.3  |   2.2   |   4.9   |
| 酿酒行业 | 002646 | 天佑德酒 |  91.5  |  20.9  | 1.1  |   0.5   |   7.0   |
| 酿酒行业 | 000752 | *ST西发  |  12.1  | -37.6  | 1.1  |   0.2   |   6.7   |
| 酿酒行业 | 002304 | 洋河股份 | 2778.0 |  13.9  | 0.7  |   2.2   |   8.0   |
| 酿酒行业 | 600543 | 莫高股份 |  20.0  | -52.5  | 0.7  |  -0.6   |  -0.8   |
| 酿酒行业 | 000858 |  五粮液  | 7880.0 |  18.2  | 0.5  |   3.2   |  14.4   |
| 酿酒行业 | 600779 |  水井坊  | 453.2  |  31.2  | 0.3  |   8.2   |  10.5   |
| 酿酒行业 | 603919 |  金徽酒  | 172.5  |  26.2  | 0.0  |   0.7   |   0.9   |
| 酿酒行业 | 000869 |  张裕Ａ   | 203.4  |  17.5  | -0.2 |   0.9   |   2.9   |
| 酿酒行业 | 000929 | 兰州黄河 |  16.8  | -128.2 | -0.2 |   4.7   |  12.0   |
| 酿酒行业 | 600084 | 中葡股份 |  68.1  | -939.5 | -0.3 |   2.0   |   9.6   |
| 酿酒行业 | 000568 | 泸州老窖 | 3614.0 |  31.4  | -0.4 |   3.6   |   8.5   |
| 酿酒行业 | 600197 |  伊力特  | 141.3  |  32.6  | -0.6 |   2.9   |   0.0   |
| 酿酒行业 | 600199 | 金种子酒 | 185.2  | -369.1 | -0.7 |  -1.8   |  -0.2   |
| 酿酒行业 | 002461 | 珠江啤酒 | 186.4  |  65.6  | -0.7 |   2.6   |   4.7   |
| 酿酒行业 | 603369 |  今世缘  | 634.8  |  15.8  | -0.8 |   1.9   |   2.6   |
