[行业>三日涨幅]
+--------------+--------+------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------------+--------+------------+--------+---------+------+---------+---------+
|   食品饮料   | 600882 |  妙可蓝多  | 215.6  |  73.3   | 4.7  |   8.7   |  11.3   |
|   食品饮料   | 002770 |   科迪退   |  6.5   |   6.3   | 3.5  |   7.3   |   7.3   |
|   食品饮料   | 605337 |   李子园   |  76.3  |  46.7   | 3.9  |   4.1   |   3.1   |
|   食品饮料   | 605499 |  东鹏饮料  | 600.6  |  43.6   | 3.0  |   3.6   |   5.5   |
|   食品饮料   | 001318 |  阳光乳业  |  56.5  |  57.5   | 4.9  |   3.1   |  -3.9   |
|   风电设备   | 300443 |  金雷股份  | 116.9  |  63.4   | 3.8  |  26.8   |  28.4   |
|   风电设备   | 300772 |  运达股份  | 133.4  |  29.8   | 4.2  |  21.8   |  21.8   |
|  非金属材料  | 600783 |  鲁信创投  | 105.9  |  53.9   | 5.1  |   2.7   |   7.9   |
|     银行     | 600926 |  杭州银行  | 833.8  |   6.3   | 3.6  |   2.8   |   4.5   |
|   铁路公路   | 600106 |  XD重庆路  |  55.7  |  92.2   | 3.5  |   4.7   |   3.9   |
|   钢铁行业   | 688186 |  广大特材  |  72.8  |  87.3   | 3.3  |  22.5   |  19.5   |
|   钢铁行业   | 600581 |  八一钢铁  |  90.0  |  -6.7   | 3.2  |   0.9   |   2.8   |
|   造纸印刷   | 605007 |  五洲特纸  |  78.2  |  19.0   | 3.1  |  11.7   |  21.8   |
|   通用设备   | 603985 |  恒润股份  | 119.2  |  235.8  | 3.2  |  24.9   |  18.1   |
|   通用设备   | 002685 |  华东重机  |  34.8  |  35.3   | 4.2  |  12.0   |  13.5   |
|   通用设备   | 002426 |  胜利精密  |  78.1  |  249.4  | 3.2  |  10.2   |   8.1   |
|   通用设备   | 002122 |   ST天马   |  24.5  |  -4.2   | 5.2  |   8.0   |  11.0   |
|   通用设备   | 002747 |   埃斯顿   | 172.1  |  71.6   | 3.5  |   6.7   |   4.3   |
|   通用设备   | 300946 |   恒而达   |  43.8  |  41.3   | 3.0  |   6.4   |   4.1   |
|   通用设备   | 002633 |  申科股份  |  13.9  |  321.8  | 3.2  |   5.4   |   3.3   |
|   通用设备   | 000837 |  秦川机床  |  70.9  |  29.5   | 3.0  |   4.7   |   0.5   |
|   通用设备   | 300503 |  昊志机电  |  28.9  |  37.4   | 3.4  |   4.4   |   5.0   |
|   通信设备   | 300565 |  科信技术  |  19.2  |  -37.9  | 6.0  |   6.5   |   7.0   |
|   通信设备   | 600462 |   ST九有   |  13.3  |  -19.8  | 4.8  |   5.4   |   4.3   |
|   通信设备   | 002491 |  通鼎互联  |  63.8  |  26.0   | 3.8  |   5.1   |   9.4   |
|   通信服务   | 002929 |  润建股份  |  79.7  |  19.4   | 3.8  |   4.1   |   5.6   |
|   通信服务   | 300050 |  世纪鼎利  |  22.4  |  81.1   | 4.2  |   3.1   |  10.2   |
|   通信服务   | 300081 |  恒信东方  |  52.1  |  -41.6  | 4.2  |   2.4   |   7.5   |
|   通信服务   | 000971 |   ST高升   |  21.8  |  -4.5   | 3.5  |   2.0   |  -1.4   |
|   软件开发   | 000503 |  国新健康  |  85.9  |  -43.5  | 3.6  |   9.0   |   7.4   |
|   软件开发   | 600570 |  恒生电子  | 660.6  | -399.9  | 5.6  |   8.2   |   7.6   |
|   软件开发   | 300556 |  丝路视觉  |  23.6  |  -20.5  | 5.4  |   4.3   |   6.5   |
|   软件开发   | 300249 |   依米康   |  45.3  |  535.0  | 3.4  |   3.4   |   8.0   |
|   软件开发   | 301248 |  杰创智能  |  32.6  |  71.5   | 3.7  |   2.9   |   2.6   |
|   软件开发   | 301236 |  软通动力  | 215.9  |  56.6   | 3.4  |   2.8   |   6.0   |
|   软件开发   | 300552 |  万集科技  |  53.1  |  430.4  | 3.1  |  -1.1   |   7.4   |
|   贸易行业   | 000829 |  天音控股  | 114.8  |  347.2  | 4.6  |   9.4   |   9.9   |
|   贸易行业   | 600128 |  弘业股份  |  20.4  |  128.2  | 5.0  |   2.4   |   2.2   |
|    贵金属    | 600766 |  *ST园城   |  19.6  | -3439.4 | 5.0  |   2.9   |  10.9   |
|  计算机设备  | 300546 |  雄帝科技  |  38.9  |  -57.0  | 4.9  |   7.7   |  12.5   |
|  计算机设备  | 002197 |  证通电子  |  56.5  |  124.2  | 5.1  |   4.5   |   9.7   |
|  计算机设备  | 002415 |  海康威视  | 3422.0 |  37.5   | 3.0  |   3.4   |   6.0   |
|   装修装饰   | 601886 |  江河集团  |  88.3  |  24.1   | 5.1  |  18.8   |  13.4   |
|   装修装饰   | 000055 |  方大集团  |  46.7  |  26.6   | 3.1  |   4.6   |   4.3   |
|   装修建材   | 603008 |   喜临门   | 137.1  |  63.6   | 4.7  |  14.6   |  28.4   |
|   装修建材   | 603833 |  欧派家居  | 864.9  |  85.4   | 4.2  |  12.3   |  22.3   |
|   装修建材   | 300117 |  嘉寓股份  |  29.0  |   9.2   | 4.1  |   8.0   |   4.9   |
|   航运港口   | 600026 |  中远海能  | 469.9  |  469.4  | 5.2  |  -1.0   |  -5.2   |
|   航运港口   | 601872 |  招商轮船  | 456.5  |   8.7   | 3.1  |  -1.4   |  -5.5   |
|   美容护理   | 002243 |  力合科创  | 122.3  |  87.8   | 4.0  |   4.5   |   6.2   |
|   纺织服装   | 301066 |   万事利   |  26.4  |  233.2  | 3.6  |   5.2   |   5.0   |
|   纺织服装   | 002656 |   ST摩登   |  24.0  |  -54.3  | 5.0  |   4.7   |  -0.9   |
|   纺织服装   | 603839 |  安正时尚  |  31.4  |  36.9   | 3.1  |   3.4   |   6.8   |
|   纺织服装   | 603055 |  台华新材  | 117.6  |  25.6   | 4.8  |   3.3   |   2.3   |
|   石油行业   | 600256 |  广汇能源  | 646.7  |   7.3   | 5.2  |  -4.1   |  -14.3  |
|   电网设备   | 002927 |  泰永长征  |  29.9  |  55.8   | 3.1  |  24.7   |  35.1   |
|   电网设备   | 603070 |  XD万控智  |  92.6  |  127.6  | 3.6  |  18.2   |  18.9   |
|   电网设备   | 002879 |  长缆科技  |  31.5  |  44.3   | 5.3  |  16.0   |  16.1   |
|   电网设备   | 300360 |  炬华科技  |  65.3  |  22.9   | 3.5  |  15.9   |  28.2   |
|   电网设备   | 301120 |  新特电气  |  45.2  |  73.5   | 3.8  |  10.6   |   2.8   |
|   电网设备   | 300466 |  赛摩智能  |  28.4  |  143.7  | 5.2  |   6.8   |   6.6   |
|     电池     | 300457 |  赢合科技  | 169.8  |  65.8   | 3.2  |   8.9   |   9.0   |
|     电池     | 300438 |  鹏辉能源  | 240.0  |  66.2   | 3.9  |   8.7   |   4.9   |
|     电池     | 300450 |  先导智能  | 1004.0 |  72.5   | 4.7  |   4.4   |   2.3   |
|     电机     | 301023 |  江南奕帆  |  23.7  |  29.1   | 4.9  |   9.5   |   8.0   |
|     电机     | 002801 |  微光股份  |  64.3  |  20.8   | 3.1  |   5.4   |   1.1   |
|  电子化学品  | 300576 |  容大感光  |  58.0  |  140.3  | 3.1  |   3.7   |   7.8   |
|   电子元件   | 002384 |  东山精密  | 380.4  |  26.1   | 3.6  |   9.9   |  17.1   |
|   电子元件   | 002134 |  天津普林  |  25.0  |  188.7  | 4.7  |   9.7   |   7.0   |
|   电子元件   | 301021 |  英诺激光  |  40.3  |  81.3   | 3.7  |   7.3   |   6.7   |
|   电子元件   | 603920 |  XD世运电  |  91.7  |  48.5   | 5.3  |   6.2   |   3.4   |
|   电子元件   | 300852 |  四会富仕  |  35.6  |  25.6   | 3.9  |   5.4   |   4.5   |
|   电子元件   | 300903 |  科翔股份  |  55.2  |  74.5   | 3.0  |   4.8   |   2.8   |
|   电子元件   | 300220 |  金运激光  |  20.7  |  -71.6  | 4.0  |   3.8   |   6.0   |
|   电力行业   | 600212 |  绿能慧充  |  31.8  | -113.3  | 3.7  |  13.3   |  13.1   |
|   电力行业   | 600011 |  华能国际  | 1133.0 |  -29.6  | 3.3  |  13.0   |  18.4   |
|   电力行业   | 600027 |  华电国际  | 409.6  |  16.6   | 3.8  |   9.2   |   9.8   |
|   电力行业   | 603693 |  江苏新能  | 136.4  |  26.6   | 5.3  |   9.1   |  12.2   |
|   电力行业   | 000767 |  晋控电力  | 128.0  | 1104.4  | 3.5  |   8.3   |  10.3   |
|   电力行业   | 600795 |  国电电力  | 706.3  |  16.7   | 5.0  |   7.3   |   6.2   |
|   生物制品   | 688185 |   康希诺   | 489.5  |  100.8  | 3.3  |   6.8   |   5.3   |
|   生物制品   | 688235 | 百济神州-U | 1304.0 |  -11.4  | 3.2  |   6.0   |   1.1   |
|   环保行业   | 603603 |  *ST博天   |  23.7  |  -6.8   | 5.0  |   4.8   |  19.9   |
|   环保行业   | 688309 |  *ST恒誉   |  13.6  |  25.8   | 3.9  |   4.0   |   1.1   |
