[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
|  风电设备  | 002487 | 大金重工 | 211.3 |  84.8   | 10.0 |  27.7   |  18.9   |
|  风电设备  | 603507 | 振江股份 | 40.0  |  54.4   | 10.0 |  22.9   |  18.7   |
| 非金属材料 | 300064 |  金刚退  | 14.6  |  -3.3   | 19.8 |  34.4   |  72.9   |
|  通用设备  | 002514 | 宝馨科技 | 37.0  |  165.6  | 10.1 |  33.1   |  28.5   |
|  通用设备  | 000816 | 智慧农业 | 65.9  |  241.8  | 10.1 |  13.6   |  16.2   |
|  通用设备  | 603985 | 恒润股份 | 105.0 |  207.8  | 10.0 |   7.9   |  12.4   |
|    证券    | 601236 | 红塔证券 | 472.6 |  -16.4  | 10.0 |  19.7   |  23.7   |
|  美容护理  | 002094 | 青岛金王 | 28.5  |  54.0   | 10.1 |  20.8   |  19.0   |
|  美容护理  | 603983 | 丸美股份 | 102.5 |  39.1   | 10.0 |  13.2   |   9.1   |
|  电网设备  | 600973 | 宝胜股份 | 77.8  |  51.4   | 10.1 |  26.3   |  23.8   |
|  电网设备  | 603530 | 神马电力 | 54.1  | 1665.4  | 10.0 |   9.7   |  12.3   |
|  电网设备  | 002927 | 泰永长征 | 24.0  |  44.8   | 10.0 |   8.4   |   7.8   |
|    电机    | 300660 | 江苏雷利 | 73.7  |  26.6   | 20.0 |  47.8   |  44.6   |
|    电机    | 002576 | 通达动力 | 24.2  |  59.9   | 10.0 |  21.4   |  23.9   |
|  电力行业  | 000037 | 深南电A  | 51.1  |  -32.9  | 10.0 |  13.7   |  24.7   |
| 汽车零部件 | 300585 | 奥联电子 | 32.3  |  392.6  | 20.0 |  39.1   |  44.0   |
| 汽车零部件 | 002703 | 浙江世宝 | 60.5  | -375.0  | 10.1 |  33.2   |  38.8   |
| 汽车零部件 | 002239 |  奥特佳  | 109.0 |  -42.1  | 10.2 |  27.3   |  28.2   |
| 汽车零部件 | 000678 | 襄阳轴承 | 26.6  |  -23.8  | 10.1 |  16.0   |  27.2   |
| 汽车零部件 | 002126 | 银轮股份 | 81.6  |  29.0   | 10.0 |   9.2   |  15.6   |
| 汽车零部件 | 002454 | 松芝股份 | 42.8  |  53.1   | 10.0 |   7.9   |  15.6   |
|  汽车服务  | 000025 | 特  力Ａ  | 127.3 |  94.2   | 10.0 |  26.2   |  25.1   |
|  汽车服务  | 000996 | 中国中期 | 24.5  | -1399.8 | 10.1 |  11.4   |  11.8   |
|  汽车整车  | 000957 | 中通客车 | 112.5 |  -79.7  | 10.0 |  13.3   |  18.6   |
|  橡胶制品  | 300731 | 科创新源 | 30.1  |  -67.5  | 20.0 |  44.7   |  42.7   |
|  有色金属  | 300337 | 银邦股份 | 77.3  |  47.6   | 20.1 |  25.7   |  30.9   |
|  有色金属  | 002988 | 豪美新材 | 36.5  |  26.4   | 10.0 |  18.4   |  17.9   |
|  有色金属  | 002824 | 和胜股份 | 96.2  |  47.7   | 10.0 |   9.4   |  16.5   |
|  有色金属  | 002160 | 常铝股份 | 46.3  |  48.7   | 10.0 |   9.0   |  32.3   |
|  有色金属  | 601702 | 华峰铝业 | 117.0 |  28.5   | 10.1 |   7.5   |  15.0   |
|  文化传媒  | 002995 | 天地在线 | 23.2  |  -37.3  | 10.0 |  19.7   |  19.3   |
|    教育    | 300010 | 豆神教育 | 58.4  |  -34.1  | 20.0 |  57.6   |  112.3  |
|    教育    | 600661 | 昂立教育 | 29.9  |  10.2   | 10.0 |  10.0   |   7.8   |
| 房地产开发 | 600173 | 卧龙地产 | 40.8  |  19.0   | 10.0 |  13.9   |   9.8   |
|   半导体   | 001270 | 铖昌科技 | 90.5  |  213.9  | 10.0 |  33.1   |  77.1   |
|   半导体   | 600171 | 上海贝岭 | 152.7 |  26.5   | 10.0 |  19.0   |  17.7   |
|   半导体   | 003026 | 中晶科技 | 54.9  |  67.3   | 10.0 |  18.7   |  18.9   |
|  医疗器械  | 688607 | 康众医疗 | 22.0  |  -76.1  | 14.0 |  27.7   |  25.4   |
|  化肥行业  | 000611 |  天首退  |  4.0  |  -12.5  | 9.7  |  19.2   |  19.2   |
|  化学制药  | 688670 |  金迪克  | 43.1  | -408.1  | 14.0 |  22.4   |  20.4   |
|  化学制品  | 002909 | 集泰股份 | 39.6  | 1785.2  | 10.0 |  33.2   |  77.5   |
|  化学制品  | 002666 | 德联集团 | 44.7  |  30.3   | 10.0 |  23.8   |  25.6   |
|  光伏设备  | 600207 | 安彩高科 | 61.4  |  79.2   | 10.1 |  21.7   |  19.9   |
|    保险    | 000627 | 天茂集团 | 179.3 |  30.4   | 10.0 |  23.9   |  22.2   |
|  交运设备  | 000017 | 深中华A  | 22.2  | -613.0  | 10.1 |  20.0   |  19.3   |
|    中药    | 603963 | 大理药业 | 36.5  | -284.3  | 10.0 |  12.3   |  14.6   |
|  专用设备  | 688121 | 卓然股份 | 52.1  |  -22.3  | 13.7 |  29.5   |  26.4   |
|  专用设备  | 000821 | 京山轻机 | 85.4  |  64.6   | 10.0 |  25.6   |  29.5   |
+------------+--------+----------+-------+---------+------+---------+---------+
