[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+--------+------+---------+---------+
| 非金属材料 | 300064 |  金刚退  | 17.5  |  -4.0  | 19.8 |  57.6   |  88.3   |
|  通用设备  | 300024 |  机器人  | 164.0 | -70.2  | 16.9 |  25.1   |  24.9   |
|  通用设备  | 000880 | 潍柴重机 | 41.7  |  54.0  | 10.0 |  23.1   |  23.9   |
|  通用设备  | 002347 | 泰尔股份 | 25.5  | 938.8  | 10.0 |  22.2   |  23.4   |
|  通用设备  | 600992 | 贵绳股份 | 35.0  | 175.1  | 10.0 |  15.5   |  10.0   |
|  通用设备  | 002896 | 中大力德 | 21.5  |  30.8  | 10.0 |  13.3   |  12.3   |
|  通用设备  | 002559 | 亚威股份 | 40.2  |  24.2  | 10.1 |  12.8   |  11.4   |
|  通用设备  | 603315 | 福鞍股份 | 78.3  | 170.4  | 10.0 |  10.7   |   7.8   |
|  贸易行业  | 600149 | 廊坊发展 | 22.4  | -81.0  | 10.1 |   9.7   |   7.1   |
| 计算机设备 | 300479 | 神思电子 | 40.8  | -217.5 | 20.0 |  21.4   |  27.1   |
| 计算机设备 | 300202 |  聚龙退  |  4.1  |  -9.1  | 13.8 |  12.1   |  42.3   |
|  装修装饰  | 002047 | 宝鹰股份 | 56.6  | -31.1  | 10.0 |  20.3   |  23.9   |
|  装修装饰  | 002482 | 广田集团 | 36.6  | -11.9  | 10.2 |   7.2   |  -0.4   |
|  石油行业  | 300023 |  宝德退  |  4.6  |  20.7  | 15.0 |  20.7   |  21.7   |
|  电网设备  | 603530 | 神马电力 | 65.5  | 2015.3 | 10.0 |  33.1   |  31.3   |
|  电网设备  | 603191 | 望变电气 | 74.4  |  50.8  | 10.0 |  17.0   |  23.2   |
|    电机    | 300660 | 江苏雷利 | 88.4  |  31.9  | 20.0 |  72.8   |  72.8   |
|    电机    | 603728 | 鸣志电器 | 76.3  |  48.7  | 10.0 |  23.6   |  21.8   |
|  电子元件  | 300657 | 弘信电子 | 48.6  | -33.8  | 11.4 |  15.3   |  15.4   |
|  电力行业  | 000037 | 深南电A  | 56.2  | -36.2  | 10.0 |  33.1   |  40.1   |
|  电力行业  | 600396 | 金山股份 | 50.4  |  -2.6  | 10.0 |  12.1   |  12.1   |
|  生物制品  | 000403 | 派林生物 | 153.3 |  36.3  | 10.0 |   5.3   |   5.9   |
|  珠宝首饰  | 002731 | 萃华珠宝 | 47.6  |  41.0  | 10.0 |  10.0   |  23.8   |
|  环保行业  | 000068 | 华控赛格 | 38.4  | -98.6  | 10.1 |  12.1   |  10.8   |
|    游戏    | 002174 | 游族网络 | 92.5  |  28.9  | 10.0 |   6.5   |  11.0   |
|  消费电子  | 003028 | 振邦智能 | 42.0  |  24.7  | 10.0 |  21.6   |  22.5   |
| 汽车零部件 | 300585 | 奥联电子 | 36.4  | 441.4  | 12.4 |  37.7   |  60.9   |
| 汽车零部件 | 002703 | 浙江世宝 | 80.5  | -499.4 | 10.0 |  33.2   |  77.4   |
| 汽车零部件 | 002454 | 松芝股份 | 51.8  |  64.2  | 10.0 |  33.1   |  30.2   |
|  汽车服务  | 600335 | 国机汽车 | 158.9 | 563.5  | 10.0 |  22.6   |   7.8   |
|  水泥建材  | 600668 | 尖峰集团 | 52.4  |  65.9  | 10.0 |  10.5   |  12.9   |
|  橡胶制品  | 000589 | 贵州轮胎 | 55.1  |  24.5  | 10.1 |  15.4   |  13.2   |
|  有色金属  | 301266 | 宇邦新材 | 51.5  |  64.0  | 14.1 |  25.7   |  12.2   |
|  有色金属  | 002988 | 豪美新材 | 43.4  |  31.3  | 10.0 |  21.8   |  35.6   |
|  旅游酒店  | 000613 | 东海A退  |  2.4  |  55.0  | 9.8  |  13.6   |   0.0   |
|  文化传媒  | 600996 | 贵广网络 | 79.2  | 686.3  | 10.1 |   7.8   |  10.7   |
