[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+--------+------+---------+---------+
|  铁路公路  | 603069 | 海汽集团 | 89.5  | -137.4 | 10.0 |  33.1   |  77.2   |
|  钢铁行业  | 002478 | 常宝股份 | 52.7  |  33.9  | 10.0 |  33.0   |  39.4   |
|  通信设备  | 603803 | 瑞斯康达 | 32.7  |  29.2  | 10.1 |   8.7   |   9.8   |
|    证券    | 601788 | 光大证券 | 723.4 |  27.1  | 10.0 |  33.2   |  36.7   |
|  装修装饰  | 600209 | 退市罗顿 |  5.4  |  -9.4  | 9.7  |  27.8   |  36.3   |
|  装修装饰  | 002482 | 广田集团 | 35.5  | -11.5  | 10.0 |  21.6   |   3.6   |
|  装修装饰  | 001212 | 中旗新材 | 53.3  |  76.0  | 10.0 |  18.6   |  48.8   |
|  综合行业  | 000909 | 数源科技 | 68.3  | 350.7  | 10.0 |   9.9   |  19.7   |
|  纺织服装  | 000982 | 中银绒业 | 92.9  | -460.5 | 10.1 |  14.7   |  16.6   |
|  石油行业  | 000096 | 广聚能源 | 61.4  | 163.7  | 10.0 |  18.7   |  22.3   |
|  电网设备  | 002339 | 积成电子 | 33.6  | -32.7  | 10.1 |   7.9   |  21.3   |
|  电源设备  | 002630 | 华西能源 | 41.2  |  -6.7  | 10.1 |  33.2   |  60.1   |
|  电子元件  | 002579 | 中京电子 | 47.3  | 199.7  | 10.0 |  10.3   |  15.1   |
|  电力行业  | 002608 | 江苏国信 | 252.8 |  17.5  | 10.0 |   9.8   |  12.2   |
|    燃气    | 600903 | 贵州燃气 | 107.9 | -43.5  | 10.0 |  33.0   |  34.7   |
|  煤炭行业  | 600121 | 郑州煤电 | 62.5  |  31.0  | 10.1 |  13.0   |  13.0   |
|  煤炭行业  | 600397 | 安源煤业 | 35.9  |  -5.7  | 10.0 |   9.3   |  10.0   |
| 汽车零部件 | 002590 | 万安科技 | 44.1  | -453.2 | 10.1 |  15.7   |  23.3   |
| 汽车零部件 | 002708 | 光洋股份 | 32.3  | -15.7  | 10.1 |  15.1   |  16.3   |
| 汽车零部件 | 002101 | 广东鸿图 | 82.6  |  28.2  | 10.0 |  13.6   |  16.6   |
| 汽车零部件 | 603982 | 泉峰汽车 | 48.5  |  68.6  | 10.0 |   6.3   |  14.7   |
| 汽车零部件 | 603917 | 合力科技 | 24.6  |  53.2  | 10.0 |   2.1   |  14.8   |
|  汽车服务  | 600335 | XD国机汽 | 152.0 | 538.7  | 10.0 |  33.4   |  34.9   |
|  汽车服务  | 600653 | 申华控股 | 46.3  | 507.6  | 10.2 |   3.5   |  -1.2   |
|  汽车服务  | 000025 | 特  力Ａ  | 111.0 |  82.0  | 10.0 |  -0.9   |   7.9   |
|  汽车整车  | 000572 | 海马汽车 | 101.0 | -41.4  | 10.0 |   4.4   |  10.2   |
|  橡胶制品  | 600469 | 风神股份 | 39.7  | -24.1  | 9.9  |  12.2   |  16.3   |
|  有色金属  | 002160 | 常铝股份 | 42.5  |  44.7  | 10.1 |  21.4   |  26.5   |
|  旅游酒店  | 000613 | 东海A退  |  2.2  |  50.0  | 10.9 |  -71.4  |  -71.4  |
|  工程机械  | 002272 | 川润股份 | 25.4  |  65.4  | 10.1 |  13.7   |  18.9   |
|   小金属   | 600259 | 广晟有色 | 169.7 |  52.1  | 10.0 |  19.7   |  26.6   |
|   小金属   | 000633 | 合金投资 | 25.7  | 271.7  | 10.1 |  18.7   |  22.2   |
|  塑料制品  | 603051 | 鹿山新材 | 58.2  |  44.4  | 10.0 |  16.4   |  55.0   |
|   半导体   | 001270 | 铖昌科技 | 51.1  | 120.8  | 10.0 |  33.1   |  110.8  |
|  化肥行业  | 603938 | 三孚股份 | 162.7 |  27.0  | 10.0 |  25.0   |  32.9   |
|  化学制品  | 002909 | 集泰股份 | 27.0  | 1217.6 | 10.0 |  19.2   |  15.4   |
|  化学制品  | 605366 | 宏柏新材 | 111.0 |  23.1  | 10.0 |  11.4   |  24.8   |
|  光伏设备  | 688348 |  N昱能   | 232.1 | 188.9  | 78.0 |  78.0   |  78.0   |
| 互联网服务 | 002380 | 科远智慧 | 35.2  | 192.5  | 10.0 |  33.1   |  50.7   |
| 互联网服务 | 300250 | 初灵信息 | 30.2  | 225.2  | 15.2 |  16.0   |  16.4   |
| 互联网服务 | 688787 | XD海天瑞 | 25.4  |  67.3  | 20.0 |  11.4   |  27.1   |
|  专用设备  | 000584 | 哈工智能 | 52.4  | -42.1  | 10.1 |  33.3   |  24.4   |
+------------+--------+----------+-------+--------+------+---------+---------+
