[行业>三日涨幅]
+--------------+--------+-------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称     |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|   贸易行业   | 002091 |  江苏国泰   | 170.2  |   9.8   | -4.7 |  -4.7   |  -5.9   |
|   贸易行业   | 600250 |  南纺股份   |  16.1  |  -10.8  | -3.4 |  -4.8   |  -4.6   |
|    贵金属    | 601069 |  西部黄金   |  84.2  |  -39.2  | -3.2 |  -1.5   |  -6.6   |
|  计算机设备  | 300807 |  天迈科技   |  15.4  |  -23.0  | -5.0 |   8.5   |   4.4   |
|  计算机设备  | 688288 |  鸿泉物联   |  22.6  |  -37.4  | -5.5 |   6.6   |   1.3   |
|  计算机设备  | 300045 |  华力创通   |  45.9  |  670.4  | -3.2 |   1.4   |  -1.6   |
|  计算机设备  | 300177 |   中海达    |  58.9  |  17.9   | -3.6 |   0.0   |  -2.1   |
|  计算机设备  | 688086 |   *ST紫晶   |  13.8  |  -3.5   | -4.0 |  -0.6   |  -3.5   |
|  计算机设备  | 003004 |  声迅股份   |  16.3  |  154.3  | -3.7 |  -2.5   |  -3.9   |
|  计算机设备  | 002512 |  达华智能   |  39.2  |  -25.5  | -4.2 |  -2.6   |   3.0   |
|  计算机设备  | 688208 |  道通科技   | 136.1  |  53.8   | -3.9 |  -5.2   |  -6.0   |
|  计算机设备  | 002415 |  海康威视   | 3104.0 |  34.0   | -3.5 |  -5.8   |  -8.1   |
|  计算机设备  | 300479 |  神思电子   |  39.3  | -209.6  | -5.1 |  -7.4   |  -5.4   |
|  计算机设备  | 300546 |  雄帝科技   |  34.5  |  -50.5  | -4.5 |  -8.5   |  -8.5   |
|   装修装饰   | 000055 |  方大集团   |  50.6  |  28.8   | -3.9 |   9.5   |   6.8   |
|   装修装饰   | 603030 |  全筑股份   |  18.0  |  -34.0  | -4.3 |  -8.0   |  -0.3   |
|   装修装饰   | 301113 |  雅艺科技   |  28.3  |  36.0   | -3.1 |  -9.4   |  -2.7   |
|   装修建材   | 002066 |  瑞泰科技   |  28.8  |  51.2   | -4.4 |   6.5   |  10.9   |
|   装修建材   | 603389 |  亚振家居   |  13.8  |  -16.0  | -4.0 |  -0.4   |  -1.1   |
|   装修建材   | 300117 |  嘉寓股份   |  28.7  |   9.1   | -3.1 |  -1.7   |  -2.2   |
|   装修建材   | 000786 |  北新建材   | 531.7  |  23.7   | -3.1 |  -4.5   |  -9.1   |
|   装修建材   | 002043 |   兔宝宝    |  76.4  |  20.1   | -3.0 |  -5.2   |  -14.8  |
|   装修建材   | 002372 |  伟星新材   | 339.6  |  72.5   | -3.1 |  -5.8   |  -9.5   |
|   装修建材   | 603008 |   喜临门    | 125.1  |  58.0   | -3.3 |  -6.0   |  -10.4  |
|   装修建材   | 002271 |  东方雨虹   | 1121.0 |  88.3   | -3.5 |  -6.1   |  -12.5  |
|   装修建材   | 300737 |  科顺股份   | 137.7  |  34.8   | -3.6 |  -6.3   |  -13.2  |
|   装修建材   | 603378 |  亚士创能   |  45.6  |  -30.0  | -4.1 |  -6.8   |  -10.9  |
|   装修建材   | 002918 |  蒙娜丽莎   |  65.3  |  -22.1  | -3.8 |  -7.9   |  -11.5  |
|   装修建材   | 603801 |  志邦家居   |  72.5  |  35.3   | -3.4 |  -8.4   |  -13.2  |
|   船舶制造   | 300589 |  江龙船艇   |  43.7  |  249.9  | -3.9 |   2.3   |   1.1   |
|   船舶制造   | 300123 |  亚光科技   |  59.8  |  -27.4  | -3.4 |  -1.2   |  -3.7   |
|   船舶制造   | 601890 |  亚星锚链   |  67.5  |  63.5   | -3.7 |  -2.2   |  -5.8   |
|   航空机场   | 601021 |  春秋航空   | 470.8  |  -26.9  | -3.5 |  -3.7   |  -9.3   |
|   航天航空   | 688239 |  航宇科技   |  72.7  |  35.0   | -3.2 |   0.1   |  -0.1   |
|   航天航空   | 003009 |  中天火箭   |  72.0  |  46.8   | -3.9 |  -2.2   |  -0.7   |
|   航天航空   | 600038 |  中直股份   | 258.4  |  573.4  | -3.7 |  -2.9   |  -0.8   |
|   航天航空   | 688685 |   迈信林    |  31.4  |  68.8   | -3.1 |  -6.2   |  -5.7   |
|   航天航空   | 600862 |  中航高科   | 357.9  |  30.7   | -3.2 |  -6.4   |  -7.9   |
|   航天航空   | 300474 |   景嘉微    | 287.6  |  93.0   | -3.7 |  -7.1   |  -6.3   |
|   航天航空   | 688237 |  超卓航科   |  48.3  |  46.8   | -5.7 |  -10.3  |  -22.5  |
|   能源金属   | 600711 |  XD盛屯矿   | 207.9  |  13.8   | -3.8 |  -3.2   |  -4.7   |
|   能源金属   | 002340 |   格林美    | 424.8  |  32.0   | -3.3 |  -3.4   |  -3.2   |
|   能源金属   | 603799 |  华友钴业   | 1382.0 |  28.6   | -4.6 |  -6.8   |  -10.4  |
|   能源金属   | 300618 |  寒锐钴业   | 182.6  |  26.3   | -5.5 |  -10.0  |   0.8   |
|   美容护理   | 300896 |   爱美客    | 1214.0 |  108.3  | -3.4 |  -2.6   |  -5.1   |
|   美容护理   | 688363 |  华熙生物   | 629.6  |  78.8   | -3.5 |  -3.0   |  -6.1   |
|   综合行业   | 600784 |  鲁银投资   |  51.5  |  22.0   | -3.2 |   7.6   |   4.2   |
|   综合行业   | 000009 |  中国宝安   | 324.5  |  49.1   | -4.1 |  -5.8   |  -9.7   |
|   综合行业   | 000803 |  北清环能   |  50.3  |  31.1   | -5.0 |  -6.4   |  -11.5  |
|   纺织服装   | 603055 |  台华新材   | 107.6  |  23.4   | -5.0 |  -1.4   |  -2.2   |
|   纺织服装   | 601566 |   九牧王    |  49.1  |  -21.4  | -3.2 |  -2.2   |   0.9   |
|   纺织服装   | 300918 |  南山智尚   |  33.5  |  29.6   | -3.1 |  -3.3   |   6.0   |
|   纺织服装   | 300952 |  恒辉安防   |  26.7  |  54.2   | -3.1 |  -4.1   |   4.3   |
|   纺织服装   | 603608 |  天创时尚   |  19.4  |  -18.1  | -3.1 |  -4.3   |  -1.7   |
|   纺织服装   | 002762 |  金发拉比   |  27.9  |  113.2  | -3.1 |  -4.5   |  -3.5   |
|   纺织服装   | 002832 |  比音勒芬   | 135.0  |  15.9   | -3.1 |  -4.8   |  -3.0   |
|   纺织服装   | 300979 |  华利集团   | 775.5  |  29.9   | -3.8 |  -6.4   |  -2.3   |
|   纺织服装   | 002144 |  宏达高科   |  18.3  |  29.4   | -5.8 |  -6.8   |  13.0   |
|   纺织服装   | 300526 |   *ST中潜   |  13.9  |  -40.9  | -3.4 |  -7.6   |   1.9   |
|   纺织服装   | 605138 |  盛泰集团   |  66.1  |  26.8   | -3.5 |  -11.3  |  -3.8   |
|   纺织服装   | 600630 |  龙头股份   |  26.6  |  -35.8  | -3.9 |  -13.6  |   3.3   |
|   石油行业   | 002221 |  东华能源   | 148.9  |  34.9   | -4.8 |  -5.2   |  -6.8   |
|   电网设备   | 002606 |  大连电瓷   |  45.5  |  19.6   | -3.1 |  17.2   |  16.3   |
|   电网设备   | 688676 |  金盘科技   | 140.9  |  83.9   | -4.0 |  10.5   |  34.7   |
|   电网设备   | 002256 |  兆新股份   |  59.9  |  -41.4  | -3.9 |   5.3   |   6.0   |
|   电网设备   | 688226 |  威腾电气   |  19.1  |  32.2   | -3.2 |   2.9   |   0.8   |
|   电网设备   | 600577 |  精达股份   | 106.4  |  26.0   | -3.3 |  -0.7   |  -2.2   |
|   电网设备   | 600885 |  宏发股份   | 424.3  |  38.0   | -3.8 |  -0.8   |   1.0   |
|   电网设备   | 300069 |  金利华电   |  21.2  |  87.9   | -3.5 |  -1.3   |  -4.4   |
|   电网设备   | 300447 |  全信股份   |  60.7  |  27.7   | -3.6 |  -3.5   |  -2.9   |
|   电网设备   | 603861 |  白云电器   |  34.0  |  -15.6  | -4.2 |  -4.2   |  -5.1   |
|   电网设备   | 300477 |  合纵科技   |  78.2  |  21.4   | -4.5 |  -5.2   |  -5.0   |
|   电网设备   | 600089 |  特变电工   | 1036.0 |   8.3   | -3.9 |  -6.2   |  -1.3   |
|   电网设备   | 601877 |  正泰电器   | 748.2  |  31.9   | -5.0 |  -8.4   |  -1.4   |
|   电源设备   | 300693 |  盛弘股份   |  58.8  |  63.9   | -3.2 |   0.7   |   1.5   |
|   电源设备   | 688551 |   科威尔    |  29.5  |  98.9   | -3.2 |  -0.2   |  -5.2   |
|     电池     | 300014 |  亿纬锂能   | 1848.0 |  88.7   | -5.5 |   1.1   |   1.9   |
|     电池     | 002245 |  蔚蓝锂芯   | 206.3  |  25.8   | -5.8 |  -0.3   |  -13.9  |
|     电池     | 300750 |  宁德时代   |  0.0   |  211.9  | -4.2 |  -0.7   |  -0.8   |
|     电池     | 300457 |  赢合科技   | 179.9  |  69.7   | -3.7 |  -1.1   |  -1.3   |
|     电池     | 300648 |  星云股份   |  57.9  |  -45.2  | -3.2 |  -2.4   |  -0.6   |
|     电池     | 300207 |   欣旺达    | 511.5  |  134.7  | -3.7 |  -2.5   |   1.9   |
|     电池     | 600110 |  诺德股份   | 199.8  |  39.4   | -4.2 |  -3.0   |   1.4   |
|     电池     | 688388 |  嘉元科技   | 192.1  |  27.6   | -3.7 |  -3.5   |  -1.4   |
|     电池     | 603659 |   璞泰来    | 1134.0 |  44.5   | -3.2 |  -6.2   |  -1.8   |
|     电池     | 002812 |  恩捷股份   | 2070.0 |  56.5   | -4.1 |  -8.6   |  -5.9   |
|     电机     | 301023 |  江南奕帆   |  23.7  |  29.2   | -4.5 |  -0.7   |   0.6   |
|     电机     | 002176 |  江特电机   | 472.7  |  17.8   | -4.9 |  -3.6   |   2.4   |
|     电机     | 603728 |  鸣志电器   |  81.8  |  52.2   | -4.0 |  -6.7   |  -9.2   |
|     电机     | 002892 |   科力尔    |  47.4  |  74.4   | -5.2 |  -8.7   |  -4.2   |
|     电机     | 300660 |  江苏雷利   |  81.2  |  29.3   | -5.8 |  -11.5  |  -18.4  |
|  电子化学品  | 300054 |  鼎龙股份   | 195.6  |  68.5   | -3.8 |   1.0   |   0.5   |
|  电子化学品  | 300236 |  上海新阳   | 101.7  | -186.9  | -4.1 |  -2.2   |  -0.2   |
|  电子化学品  | 603931 |   格林达    |  38.5  |  24.4   | -3.4 |  -2.3   |  -3.1   |
|  电子化学品  | 300446 |  乐凯新材   |  22.9  |  361.3  | -3.1 |  -2.8   |  -6.5   |
|  电子化学品  | 300398 |  飞凯材料   | 112.5  |  20.3   | -4.1 |  -3.6   |  -8.1   |
|   电子元件   | 603386 |  骏亚科技   |  38.0  |  30.6   | -5.3 |   2.5   |   6.1   |
|   电子元件   | 688093 |  世华科技   |  43.9  |  38.5   | -3.9 |  -0.6   |  -4.3   |
|   电子元件   | 300410 |  正业科技   |  30.4  |  92.0   | -3.1 |  -0.6   |  -2.2   |
|   电子元件   | 002922 |   伊戈尔    |  57.5  |  41.1   | -5.1 |  -0.9   |  11.9   |
|   电子元件   | 000823 |  超声电子   |  52.8  |  17.6   | -3.0 |  -1.0   |  -3.2   |
|   电子元件   | 603920 |  世运电路   |  81.4  |  43.1   | -4.2 |  -1.3   |  -10.9  |
|   电子元件   | 002484 |  江海股份   | 183.2  |  39.0   | -4.0 |  -1.7   |  -4.2   |
|   电子元件   | 301217 |  铜冠铜箔   | 118.4  |  30.1   | -3.3 |  -1.9   |  -5.6   |
|   电子元件   | 002414 |  高德红外   | 403.4  |  32.4   | -3.4 |  -2.0   |  -3.7   |
|   电子元件   | 600884 |  杉杉股份   | 665.2  |  20.6   | -3.5 |  -2.3   |   2.3   |
|   电子元件   | 002389 |  航天彩虹   | 171.1  |  123.2  | -3.3 |  -2.4   |  -4.0   |
|   电子元件   | 688020 |  方邦股份   |  29.1  |  -57.8  | -3.4 |  -2.5   |  -6.4   |
|   电子元件   | 002141 |  贤丰控股   |  58.0  |  82.3   | -3.0 |  -2.7   |  -3.8   |
|   电子元件   | 002913 |   奥士康    |  95.4  |  16.0   | -3.5 |  -3.1   |  -5.6   |
|   电子元件   | 301021 |  英诺激光   |  38.9  |  78.5   | -3.4 |  -3.3   |  -10.4  |
|   电子元件   | 300476 |  胜宏科技   | 135.9  |  16.8   | -3.8 |  -3.7   |  -11.5  |
|   电子元件   | 002384 |  东山精密   | 357.7  |  24.6   | -3.9 |  -3.7   |  -6.8   |
|   电子元件   | 002724 |   海洋王    |  87.1  |  129.3  | -3.3 |  -4.4   |  -7.7   |
|   电子元件   | 603186 |  华正新材   |  33.2  |  26.9   | -3.1 |  -5.3   |  -13.0  |
|   电子元件   | 603989 |  艾华集团   |  98.6  |  21.5   | -3.8 |  -5.7   |  -10.7  |
|   电子元件   | 603738 |  泰晶科技   |  76.3  |  25.9   | -4.7 |  -6.1   |  -8.1   |
|   电子元件   | 002859 |  洁美科技   |  99.1  |  77.3   | -4.0 |  -6.1   |  -11.0  |
|   电力行业   | 601778 |  晶科科技   | 165.0  |  -68.9  | -3.2 |   1.2   |   4.2   |
|   电力行业   | 002015 |  协鑫能科   | 274.7  |  40.3   | -3.9 |  -0.9   |  -1.3   |
|   电力行业   | 601908 |   京运通    | 211.8  |  593.2  | -4.7 |  -12.9  |  -0.6   |
|   生物制品   | 688265 |  南模生物   |  50.5  |  90.7   | -3.1 |  -3.7   |  -2.0   |
|   生物制品   | 301207 |  华兰疫苗   | 223.0  | -6558.4 | -4.8 |  -7.6   |  -10.3  |
|   珠宝首饰   | 600916 |  中国黄金   | 202.6  |  20.1   | -4.7 |   3.1   |   3.0   |
|   珠宝首饰   | 300945 |   曼卡龙    |  30.5  |  37.0   | -3.0 |  -3.7   |  -9.4   |
|   珠宝首饰   | 301177 |  迪阿股份   | 260.5  |  17.3   | -3.3 |  -4.9   |  -12.3  |
|   玻璃玻纤   | 301051 |  信濠光电   |  55.4  |  173.5  | -3.4 |   0.4   |  -3.8   |
|   玻璃玻纤   | 603256 |  宏和科技   |  62.0  |  99.3   | -4.0 |  -0.7   |  -3.2   |
|   玻璃玻纤   | 002613 |  北玻股份   |  54.5  |  94.9   | -3.3 |  -3.6   |  -2.8   |
|   玻璃玻纤   | 000012 |    南玻Ａ    | 211.0  |  13.8   | -3.2 |  -4.3   |  -5.6   |
|   玻璃玻纤   | 002201 |  正威新材   | 109.5  |  266.0  | -3.2 |  -4.3   |  -12.5  |
|   玻璃玻纤   | 300196 |  长海股份   |  74.2  |   8.1   | -4.3 |  -5.6   |  -6.0   |
|   玻璃玻纤   | 600176 |  中国巨石   | 608.1  |   8.3   | -3.6 |  -6.7   |  -12.8  |
|   玻璃玻纤   | 002080 |  中材科技   | 434.3  |  14.8   | -4.8 |  -7.7   |  -4.5   |
|   环保行业   | 300056 |  中创环保   |  28.3  |  167.8  | -5.4 |   1.4   |   2.1   |
|   环保行业   | 300631 |  久吾高科   |  36.8  |  203.2  | -3.9 |  -2.6   |  -2.0   |
|   环保行业   | 002645 |  华宏科技   | 119.3  |  11.7   | -4.5 |  -3.0   |  -7.3   |
|   物流行业   | 600125 |  铁龙物流   |  67.6  |  13.6   | -4.1 |  -1.7   |  -1.7   |
|   物流行业   | 603128 |  华贸物流   | 124.1  |  12.3   | -3.3 |  -2.3   |  -5.7   |
|   物流行业   | 002352 |  顺丰控股   | 2570.0 |  62.9   | -3.5 |  -3.7   |  -6.2   |
|     燃气     | 300332 |  天壕环境   | 108.3  |  20.4   | -3.6 |  -2.5   |   3.9   |
|     燃气     | 300435 |  中泰股份   |  56.4  |  22.6   | -3.8 |  -3.2   |  -4.6   |
|   煤炭行业   | 601918 |  新集能源   | 131.3  |   6.2   | -3.6 |   2.0   |  -1.0   |
|   煤炭行业   | 600758 |  辽宁能源   |  56.6  |   6.2   | -3.2 |  -1.1   |  -4.2   |
|   煤炭行业   | 600188 |  兖矿能源   | 1804.0 |   6.8   | -3.4 |  -2.2   |  -7.5   |
|   煤炭行业   | 600985 |  淮北矿业   | 338.2  |   5.2   | -3.1 |  -2.9   |  -7.2   |
|   煤炭行业   | 601666 |  平煤股份   | 284.5  |   4.4   | -4.2 |  -4.1   |  -8.6   |
|   煤炭行业   | 000983 |  山西焦煤   | 513.3  |   5.2   | -3.4 |  -4.3   |  -6.7   |
|   煤炭行业   | 000723 |  美锦能源   | 481.3  |  17.8   | -5.8 |  -6.9   |  -7.1   |
|   煤炭行业   | 600546 |  山煤国际   | 301.3  |   4.6   | -4.2 |  -8.1   |  -19.9  |
|     游戏     | 002174 |  游族网络   |  84.3  |  26.4   | -3.3 |  -3.0   |  -6.9   |
|     游戏     | 300299 |  富春股份   |  40.3  |  82.5   | -3.3 |  -3.5   |  -10.7  |
