[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
|  铁路公路  | 000755 | 山西路桥 | 65.7  |  17.1   | 10.1 |   9.5   |  12.8   |
|  钢铁行业  | 000629 | 攀钢钒钛 | 479.2 |  25.5   | 10.1 |  33.2   |  52.2   |
|  造纸印刷  | 002012 | 凯恩股份 | 26.8  |  47.3   | 10.0 |   7.1   |   8.5   |
|  通用设备  | 003043 | 华亚智能 | 59.3  |  54.2   | 10.0 |  33.1   |  24.5   |
|  通用设备  | 001268 | 联合精密 | 43.8  |  46.3   | 10.0 |  33.1   |  110.8  |
|  通用设备  | 002514 | 宝馨科技 | 49.2  |  220.5  | 10.0 |  -0.3   |   1.4   |
|  通信设备  | 300565 | 科信技术 | 41.1  |  -81.0  | 15.4 |  32.7   |  64.7   |
|  通信设备  | 002902 | 铭普光磁 | 34.9  |  42.0   | 10.0 |  19.7   |   2.0   |
|  软件开发  | 002362 | 汉王科技 | 40.0  |  -44.4  | 10.0 |  17.7   |  17.3   |
| 计算机设备 | 002512 | 达华智能 | 40.3  |  -26.2  | 10.0 |   5.7   |   9.3   |
|  装修建材  | 002333 | 罗普斯金 | 38.5  | -349.8  | 10.1 |  12.2   |  12.8   |
|  纺织服装  | 600630 | 龙头股份 | 30.7  |  -41.4  | 10.1 |  19.5   |  24.7   |
|  纺织服装  | 002144 | 宏达高科 | 17.8  |  28.6   | 10.0 |  10.0   |  10.7   |
|  电网设备  | 002090 | 金智科技 | 52.7  |  159.1  | 10.0 |  33.2   |  46.4   |
|  电网设备  | 002606 | 大连电瓷 | 47.0  |  20.2   | 10.0 |  18.1   |  19.2   |
|  电力行业  | 000899 | 赣能股份 | 136.1 | -3352.5 | 10.0 |  33.1   |  77.3   |
|  电力行业  | 000600 | 建投能源 | 104.5 |  37.5   | 10.0 |  10.6   |  38.1   |
| 汽车零部件 | 603917 | 合力科技 | 46.2  |  99.8   | 10.0 |  20.3   |  23.7   |
| 汽车零部件 | 300978 | 东箭科技 | 63.4  |  110.4  | 20.0 |  19.6   |  13.9   |
| 汽车零部件 | 002813 | 路畅科技 | 34.7  | 1517.7  | 10.0 |   7.0   |  -2.6   |
|  汽车服务  | 000025 |  特力Ａ   | 127.5 |  94.3   | 10.0 |  24.6   |  22.7   |
|  汽车整车  | 000550 | 江铃汽车 | 195.3 |  25.2   | 10.0 |  33.1   |  40.7   |
|  汽车整车  | 600166 | 福田汽车 | 213.7 |  39.5   | 10.2 |  18.6   |  14.8   |
|  有色金属  | 600255 | 鑫科材料 | 59.1  |  106.6  | 10.1 |  21.9   |  29.1   |
|  工程机械  | 002204 | 大连重工 | 112.4 |  40.2   | 10.0 |  33.2   |  27.1   |
|  工程机械  | 002272 | 川润股份 | 29.2  |  75.1   | 10.1 |  18.5   |  11.7   |
|  家用轻工  | 002348 | 高乐股份 | 24.7  |  -12.4  | 10.1 |  16.5   |  22.0   |
|   半导体   | 001309 |  德明利  | 49.2  |  64.9   | 10.0 |  33.1   |  131.9  |
|  医药商业  | 002589 | 瑞康医药 | 70.9  |  41.5   | 10.1 |  19.2   |  21.4   |
|  医疗服务  | 002219 | 恒康医疗 | 131.5 | 2755.3  | 10.1 |  21.0   |  39.9   |
|  包装材料  | 002735 | 王子新材 | 54.4  |  33.3   | 10.0 |  23.7   |  23.1   |
|  农牧饲渔  | 600811 | 东方集团 | 125.5 |  268.4  | 9.9  |  21.6   |  20.4   |
| 光学光电子 | 002992 | 宝明科技 | 32.3  |  -32.2  | 10.0 |  17.6   |  20.9   |
|  专用设备  | 603015 | 弘讯科技 | 40.3  |  65.7   | 10.1 |  25.8   |  21.9   |
|  专用设备  | 002523 | 天桥起重 | 46.9  |  159.1  | 10.0 |  23.1   |  19.5   |
|  专用设备  | 002031 | 巨轮智能 | 103.2 |  622.9  | 10.1 |  20.9   |  42.5   |
|  专用设备  | 688290 | 景业智能 | 46.6  |  516.1  | 20.0 |  16.9   |  12.3   |
|  专用设备  | 688218 | 江苏北人 | 18.9  |  -95.9  | 20.0 |  15.7   |   7.8   |
+------------+--------+----------+-------+---------+------+---------+---------+
