[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+--------+------+---------+---------+
|  食品饮料  | 600381 | 青海春天 | 80.7  | -85.6  | 10.0 |  16.9   |  11.1   |
| 非金属材料 | 603612 | 索通发展 | 200.7 |  31.7  | 10.0 |  17.9   |  12.6   |
|  铁路公路  | 000755 | 山西路桥 | 87.5  |  22.7  | 10.0 |  33.0   |  45.7   |
|  钢铁行业  | 000709 | 河钢股份 | 288.8 |  23.2  | 10.1 |   3.4   |  18.8   |
|  通用设备  | 002514 | 宝馨科技 | 59.6  | 267.0  | 10.0 |  33.2   |   8.6   |
|  通用设备  | 603969 | 银龙股份 | 42.7  |  37.7  | 10.0 |   5.2   |  20.4   |
|  软件开发  | 301162 | 国能日新 | 55.5  | 261.6  | 16.9 |  36.9   |  32.4   |
|  装修装饰  | 002084 | 海鸥住工 | 28.1  | -35.5  | 9.9  |   9.6   |   6.6   |
|  装修建材  | 002333 | 罗普斯金 | 46.6  | -423.3 | 10.0 |  33.2   |  33.2   |
|  装修建材  | 002225 | 濮耐股份 | 47.1  |  15.8  | 9.9  |  15.3   |  16.2   |
|  装修建材  | 002718 | 友邦吊顶 | 20.1  |  23.8  | 10.0 |   9.4   |   9.4   |
|  综合行业  | 002591 | 恒大高新 | 16.9  | -155.1 | 9.9  |  13.9   |  11.9   |
|  综合行业  | 600624 | 复旦复华 | 49.2  | 213.7  | 9.9  |   7.2   |   9.1   |
|  电网设备  | 300882 | 万胜智能 | 39.9  | 129.2  | 10.9 |  36.1   |  38.9   |
|  电网设备  | 002090 | 金智科技 | 63.8  | 192.3  | 10.0 |  33.1   |  77.2   |
|  电网设备  | 600192 | 长城电工 | 27.8  | -38.5  | 9.9  |  24.8   |  21.9   |
|  电网设备  | 000533 | 顺钠股份 | 31.9  | 178.5  | 10.0 |  22.6   |  27.4   |
|  电网设备  | 002339 | 积成电子 | 34.9  | -34.0  | 10.0 |  21.8   |  23.1   |
|  电网设备  | 603191 | 望变电气 | 79.4  |  54.2  | 10.0 |  12.7   |   6.8   |
|    电机    | 002576 | 通达动力 | 24.3  |  60.1  | 10.0 |   9.8   |   9.6   |
|  电子元件  | 600152 | 维科技术 | 36.6  | -139.7 | 9.9  |  15.2   |  14.8   |
|  电力行业  | 000600 | 建投能源 | 114.8 |  41.2  | 9.9  |  33.0   |  38.1   |
|  电力行业  | 000722 | 湖南发展 | 79.0  |  49.1  | 10.0 |  23.5   |  21.7   |
|  电力行业  | 000601 | 韶能股份 | 65.5  |  51.4  | 10.0 |  19.8   |  19.8   |
|  电力行业  | 600868 | 梅雁吉祥 | 62.1  | 529.9  | 10.1 |  10.8   |  11.6   |
|  电力行业  | 600101 | 明星电力 | 46.7  |  28.1  | 10.0 |   6.6   |  14.0   |
|  物流行业  | 603329 | 上海雅仕 | 29.9  |  13.0  | 10.0 |  21.2   |  16.2   |
|  消费电子  | 002888 | 惠威科技 | 22.6  | 1130.2 | 10.0 |  23.3   |  22.6   |
|  消费电子  | 300916 | 朗特智能 | 52.2  |  65.3  | 14.4 |  20.4   |  16.4   |
|  消费电子  | 603595 | 东尼电子 | 108.0 | 146.1  | 10.0 |  13.3   |  14.4   |
|  消费电子  | 603327 | 福蓉科技 | 77.5  |  20.2  | 10.0 |  13.2   |   6.7   |
|  消费电子  | 001308 | 康冠科技 | 167.8 |  18.4  | 10.0 |   4.4   |   9.9   |
| 汽车零部件 | 002997 | 瑞鹄模具 | 40.4  |  67.3  | 10.0 |  23.6   |  30.6   |
| 汽车零部件 | 603161 | 科华控股 | 16.7  | -25.1  | 10.0 |  10.0   |  10.0   |
| 房地产开发 | 600393 | 粤泰股份 | 44.1  | -15.3  | 10.1 |  16.0   |  10.8   |
|   小金属   | 600259 | 广晟有色 | 192.7 |  59.2  | 10.0 |  16.2   |  12.1   |
|  家电行业  | 000404 | 长虹华意 | 47.3  |  36.2  | 10.0 |  21.6   |  25.7   |
|  家电行业  | 600336 |  澳柯玛  | 57.0  |  37.7  | 10.0 |  11.6   |   6.4   |
|  家电行业  | 002543 | 万和电气 | 56.9  |  8.9   | 10.1 |  10.9   |   9.6   |
|  医药商业  | 002589 | 瑞康医药 | 85.8  |  50.2  | 10.0 |  33.2   |  47.7   |
|  医药商业  | 000950 | 重药控股 | 102.7 |  22.9  | 10.1 |  14.4   |  18.3   |
|  医药商业  | 600272 | 开开实业 | 25.9  |  76.8  | 10.0 |  13.6   |   9.2   |
|  医药商业  | 600833 | 第一医药 | 25.8  | 102.9  | 10.0 |  12.3   |  11.4   |
|  医药商业  | 600056 | 中国医药 | 241.1 |  24.5  | 10.0 |   8.7   |  11.2   |
|  医疗器械  | 688607 | 康众医疗 | 31.1  | -107.6 | 14.8 |  35.5   |  38.3   |
|  医疗器械  | 603122 | 合富中国 | 57.3  |  94.6  | 10.0 |   1.6   |  15.5   |
|  化学原料  | 000545 | 金浦钛业 | 49.0  |  35.6  | 10.0 |  -1.0   |  21.6   |
|  化学制药  | 300006 | 莱美药业 | 51.2  | -48.5  | 20.1 |  20.4   |  16.9   |
|  化学制药  | 603669 | 灵康药业 | 50.9  |  61.9  | 10.0 |   8.3   |   8.1   |
|  化学制品  | 603227 | 雪峰科技 | 75.2  |  25.4  | 10.0 |   8.2   |   5.8   |
|  农牧饲渔  | 603477 | 巨星农牧 | 180.4 | -14.5  | 10.0 |  16.9   |  37.5   |
| 光学光电子 | 002992 | 宝明科技 | 42.9  | -42.9  | 10.0 |  33.1   |  56.5   |
|  仪器仪表  | 002767 | 先锋电子 | 18.3  | -621.5 | 10.0 |  13.2   |  16.8   |
| 互联网服务 | 300297 | *ST蓝盾  | 26.9  |  -2.5  | 10.3 |   2.4   |  36.9   |
|    中药    | 300108 | *ST吉药  | 14.2  |  -6.8  | 12.0 |  15.7   |  18.9   |
|    中药    | 002317 | 众生药业 | 134.3 |  45.0  | 10.0 |  12.6   |  16.2   |
|    中药    | 002118 | 紫鑫药业 | 36.9  |  -4.5  | 9.9  |  12.5   |   4.7   |
|    中药    | 002864 | 盘龙药业 | 36.6  |  45.5  | 10.0 |   8.8   |   6.2   |
|    中药    | 603963 | 大理药业 | 41.8  | -326.0 | 10.0 |   7.3   |  21.4   |
|  专用设备  | 002526 | 山东矿机 | 53.1  |  34.2  | 10.0 |  18.7   |  24.2   |
|  专用设备  | 000856 | 冀东装备 | 22.3  | -238.2 | 10.0 |  13.0   |  11.7   |
|  专用设备  | 002337 | 赛象科技 | 25.9  | -87.7  | 10.0 |  12.2   |   4.3   |
