[行业>三日涨幅]
+------------+--------+----------+-------+--------+-------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+--------+-------+---------+---------+
|  食品饮料  | 003030 | 祖名股份 | 31.2  | 100.4  | -10.0 |  -3.9   |  18.9   |
|  铁路公路  | 603069 | 海汽集团 | 124.2 | -190.4 | -10.0 |  -5.6   |  -5.6   |
|  造纸印刷  | 000695 | 滨海能源 | 20.0  | -34.8  | -10.0 |  -14.1  |  -5.2   |
|  贸易行业  | 001316 | 润贝航科 | 36.5  |  48.5  | -10.0 |  -10.4  |  56.1   |
|    证券    | 600621 | 华鑫股份 | 138.8 |  43.1  | -9.9  |   3.8   |   5.1   |
|  电网设备  | 002451 | 摩恩电气 | 30.5  |  78.8  | -10.0 |  -18.4  |   8.4   |
| 汽车零部件 | 002355 | 兴民智通 | 52.7  | -20.7  | -10.0 |   9.0   |  45.1   |
| 汽车零部件 | 000622 | 恒立实业 | 23.3  | -181.4 | -10.0 |   8.7   |  19.6   |
| 汽车零部件 | 603758 | 秦安股份 | 47.2  |  28.9  | -10.0 |  -10.9  |  18.8   |
| 汽车零部件 | 002454 | 松芝股份 | 74.1  |  91.9  | -10.0 |  -10.9  |  18.7   |
|  旅游酒店  | 000428 | 华天酒店 | 49.2  | -37.0  | -10.1 |   8.8   |  32.0   |
|  旅游酒店  | 300859 | 西域旅游 | 53.5  | -76.2  | -14.8 |   3.0   |  45.4   |
|  旅游酒店  | 600593 | 大连圣亚 | 18.4  | -15.4  | -10.0 |  -2.5   |  12.9   |
|  旅游酒店  | 000978 | 桂林旅游 | 33.4  | -11.7  | -10.0 |  -3.5   |  15.9   |
|  旅游酒店  | 000610 | 西安旅游 | 23.2  | -17.0  | -10.0 |  -4.0   |  13.5   |
|  旅游酒店  | 000888 | 峨眉山Ａ  | 43.5  | 245.7  | -10.0 |  -4.1   |  15.2   |
|  旅游酒店  | 002059 | 云南旅游 | 79.1  | -213.7 | -10.0 |  -4.6   |  15.4   |
|  旅游酒店  | 601007 | 金陵饭店 | 39.2  | -105.7 | -10.0 |  -5.3   |   5.2   |
|  旅游酒店  | 600749 | 西藏旅游 | 29.4  | -32.5  | -10.0 |  -5.5   |  12.1   |
|  旅游酒店  | 000721 | 西安饮食 | 27.3  | -13.5  | -10.0 |  -5.8   |  10.2   |
|  旅游酒店  | 603199 | 九华旅游 | 28.6  | -128.9 | -10.0 |  -5.9   |  18.4   |
|  文化传媒  | 002905 | 金逸影视 | 30.4  | -18.2  | -10.0 |  -3.7   |  13.3   |
| 房地产服务 | 002188 | 巴士在线 | 18.5  |  13.4  | -10.0 |  -4.2   |  12.5   |
|  工程建设  | 603778 | 乾景园林 | 28.6  | -70.5  | -9.9  |  -6.7   |  -3.3   |
|  塑料制品  | 002361 | 神剑股份 | 45.5  | 190.4  | -9.7  |   9.4   |  19.2   |
|   半导体   | 002079 | 苏州固锝 | 108.5 |  45.8  | -10.0 |  -8.1   |  10.5   |
|  化学原料  | 002805 | 丰元股份 | 99.1  |  60.9  | -10.0 |  -8.1   |  22.3   |
|  化学制品  | 300641 | 正丹股份 | 29.1  |  23.2  | -10.9 |   2.2   |   7.2   |
|  化学制品  | 002909 | 集泰股份 | 60.0  | 2702.2 | -10.0 |  -14.6  |   3.3   |
| 光学光电子 | 002289 | 宇顺电子 | 21.4  | -101.2 | -9.9  |   8.6   |  26.6   |
|  专用设备  | 002337 | 赛象科技 | 24.8  | -84.1  | -10.0 |  -0.7   |  10.8   |
|  专用设备  | 603015 | 弘讯科技 | 29.7  |  48.5  | -10.0 |  -14.7  |  13.4   |
+------------+--------+----------+-------+--------+-------+---------+---------+
