[行业>三日涨幅]
+------------+--------+------------+--------+---------+------+---------+---------+
|    行业    |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
| 汽车零部件 | 605128 |  上海沿浦  |  30.9  |  66.1   | 3.6  |  -3.4   |  -4.7   |
| 汽车零部件 | 300928 |  华安鑫创  |  46.6  |  212.5  | 3.3  |  -3.5   |   4.3   |
| 汽车零部件 | 300428 |  立中集团  | 215.8  |  40.2   | 5.8  |  -4.9   |  -5.5   |
| 汽车零部件 | 002239 |   奥特佳   | 104.1  |  -40.2  | 5.2  |  -5.0   |  -3.3   |
| 汽车零部件 | 605133 |  嵘泰股份  |  39.2  |  28.8   | 5.6  |  -5.2   |  -6.9   |
| 汽车零部件 | 603013 |  亚普股份  |  74.1  |  14.4   | 3.2  |  -5.3   |  -2.1   |
| 汽车零部件 | 000030 |  富奥股份  | 102.5  |  107.4  | 3.3  |  -5.3   |  -2.2   |
| 汽车零部件 | 300926 |  博俊科技  |  34.4  |  48.9   | 3.7  |  -6.2   |   0.5   |
| 汽车零部件 | 603348 |  文灿股份  | 146.0  |  46.0   | 3.9  |  -6.9   |  -9.4   |
| 汽车零部件 | 002101 |  广东鸿图  | 125.7  |  42.9   | 4.2  |  -7.5   |  19.6   |
| 汽车零部件 | 605208 |   永茂泰   |  41.7  |  12.3   | 3.8  |  -8.2   |  -3.4   |
|  汽车整车  | 601127 |  小康股份  | 1149.0 |  -34.2  | 4.2  |  -3.7   |   9.3   |
|  汽车整车  | 601238 |  广汽集团  | 1649.0 |  13.7   | 3.4  |  -10.1  |  -9.9   |
|  汽车整车  | 000625 |  长安汽车  | 1800.0 |   9.9   | 4.7  |  -10.9  |   9.7   |
|  汽车整车  | 000868 |  安凯客车  |  49.9  |  -31.2  | 3.0  |  -16.4  |  11.1   |
|  水泥建材  | 002541 |  鸿路钢构  | 238.9  |  35.7   | 3.6  |   7.2   |   3.6   |
|  水泥建材  | 600678 |  四川金顶  |  22.6  |  66.8   | 3.0  |   1.4   |   1.7   |
|  橡胶制品  | 300587 |  天铁股份  | 134.6  |  29.1   | 4.1  |   6.8   |  26.7   |
|  橡胶制品  | 600182 |  S*ST佳通  |  47.6  |  295.7  | 5.0  |   2.8   |  10.6   |
|  橡胶制品  | 001207 |  联科科技  |  32.6  |  34.3   | 4.1  |   2.5   |   4.9   |
|  橡胶制品  | 300547 |  川环科技  |  36.9  |  43.8   | 4.7  |  -4.0   |   3.3   |
|  有色金属  | 600255 |  鑫科材料  |  48.0  |  86.7   | 6.0  |   0.8   |  -5.3   |
|  有色金属  | 600888 |  新疆众和  | 130.4  |   8.6   | 5.2  |   0.0   |   5.9   |
|  有色金属  | 600331 |  宏达股份  |  70.7  |  54.3   | 3.9  |  -0.8   |   2.4   |
|  文化传媒  | 002751 |  *ST易尚   |  11.1  |  -5.7   | 5.0  |   6.7   |   8.6   |
|  文化传媒  | 000038 |  *ST大通   |  21.0  |  18.0   | 5.0  |   6.6   |  10.7   |
|  文化传媒  | 601019 |  山东出版  | 139.6  |  16.4   | 3.1  |   0.0   |   2.3   |
| 房地产服务 | 000007 |   全新好   |  26.0  | -146.4  | 3.9  |   9.0   |   8.1   |
| 房地产开发 | 000797 |  中国武夷  |  52.0  |  123.9  | 3.8  |   5.1   |   2.8   |
| 房地产开发 | 000809 |   ST新城   |  22.6  |  -17.4  | 3.8  |   3.4   |  -3.5   |
| 房地产开发 | 600077 |  宋都股份  |  52.0  | -111.7  | 3.5  |   2.4   |  -2.5   |
| 房地产开发 | 600773 |  西藏城投  | 170.3  |  155.7  | 5.5  |   1.3   |   4.0   |
| 房地产开发 | 000537 |  广宇发展  | 249.4  |  46.0   | 3.1  |  -1.2   |  -0.8   |
|  工程机械  | 600761 |  安徽合力  |  93.0  |  12.0   | 5.6  |   7.5   |  20.9   |
|  工程机械  | 600031 |  三一重工  | 1685.0 |  26.5   | 4.1  |   6.5   |   8.7   |
|  工程机械  | 000157 |  中联重科  | 560.6  |  15.5   | 4.9  |   4.9   |   7.7   |
|  工程机械  | 001288 |  运机集团  |  25.8  |  30.6   | 3.4  |   4.6   |  10.4   |
|  工程机械  | 002097 |  山河智能  |  76.9  |  -39.2  | 4.1  |   3.1   |   7.1   |
|  工程机械  | 000528 |    柳工    | 131.2  |  12.9   | 3.1  |   1.5   |   3.5   |
|  工程机械  | 603298 |  杭叉集团  | 137.8  |  18.1   | 3.1  |  -0.2   |  10.7   |
|  工程建设  | 600769 |  祥龙电业  |  33.4  |  331.5  | 4.2  |  15.3   |  20.2   |
|  工程建设  | 603007 |   ST花王   |  13.5  |  -19.2  | 4.9  |  10.1   |  15.4   |
|   小金属   | 002738 |  中矿资源  | 445.3  |  14.4   | 5.4  |   7.3   |  18.8   |
|   小金属   | 600615 |  *ST丰华   |  14.8  | -102.6  | 4.9  |   4.9   |   8.6   |
|   小金属   | 000657 |  中钨高新  | 170.4  |  39.6   | 5.8  |   1.5   |   2.5   |
|   小金属   | 600549 |  厦门钨业  | 318.2  |  21.0   | 3.8  |   0.8   |   0.6   |
|  家电行业  | 603868 |  飞科电器  | 346.4  |  36.6   | 5.0  |   5.7   |  11.7   |
|  家电行业  | 000810 |  创维数字  | 190.3  |  22.9   | 4.0  |   5.1   |  -1.5   |
|  家电行业  | 002242 |  九阳股份  | 146.8  |  22.1   | 4.2  |   2.7   |   0.2   |
|  家电行业  | 000016 |  深康佳Ａ   | 152.2  |  36.6   | 4.5  |   0.3   |   0.3   |
|  家电行业  | 002759 |  天际股份  | 114.5  |   7.0   | 3.2  |  -0.8   |   5.6   |
|  家电行业  | 002011 |  盾安环境  | 116.3  |  34.9   | 3.2  |  -9.4   |  11.0   |
|  塑料制品  | 300596 |   利安隆   | 106.6  |  21.1   | 5.2  |   2.5   |   3.1   |
|  塑料制品  | 300586 |  美联新材  |  95.3  |  26.2   | 5.7  |   0.6   |  19.2   |
|  商业百货  | 600415 |  小商品城  | 317.9  |  11.8   | 4.0  |   5.1   |  11.1   |
|   半导体   | 300672 |   国科微   | 156.3  | -170.9  | 4.9  |   9.0   |  15.5   |
|   半导体   | 300782 |   卓胜微   | 751.3  |  40.9   | 4.3  |   7.2   |  10.5   |
|   半导体   | 300456 |  赛微电子  | 138.4  |  146.6  | 3.3  |   6.0   |  12.3   |
|   半导体   | 688123 |  聚辰股份  | 135.9  |  59.3   | 5.5  |   5.4   |   3.2   |
|   半导体   | 300671 |   富满微   | 163.9  |  73.8   | 4.5  |   4.3   |  15.8   |
|  医疗服务  | 688222 |  成都先导  |  67.8  | -239.0  | 6.0  |   3.5   |  13.9   |
|  医疗器械  | 688108 |  赛诺医疗  |  24.9  |  -21.2  | 5.0  |   4.1   |   4.8   |
|  医疗器械  | 300463 |  迈克生物  | 129.7  |  16.1   | 3.4  |   3.9   |   7.2   |
|  医疗器械  | 301122 |  采纳股份  |  71.4  |  45.4   | 4.0  |  -2.3   |  -0.9   |
|  医疗器械  | 688212 |  澳华内镜  |  64.3  |  471.8  | 3.0  |  -7.8   |  -9.0   |
|  化肥行业  | 002588 |   史丹利   |  81.8  |  13.7   | 3.2  |  10.3   |  11.9   |
|  化肥行业  | 002538 |   司尔特   |  98.8  |  16.0   | 3.7  |   8.2   |  12.3   |
|  化肥行业  | 600078 |  *ST澄星   |  77.8  |  28.8   | 5.0  |   8.2   |   7.0   |
|  化肥行业  | 600141 |  兴发集团  | 512.9  |   7.5   | 4.9  |   6.5   |  14.2   |
|  化肥行业  | 002895 |  川恒股份  | 177.8  |  42.7   | 5.2  |   4.4   |   6.8   |
|  化肥行业  | 002312 |  川发龙蟒  | 315.6  |  28.9   | 3.4  |   3.8   |  15.0   |
|  化肥行业  | 600096 |   云天化   | 604.0  |   9.2   | 4.5  |   3.4   |  11.0   |
|  化肥行业  | 002470 |   ST金正   |  72.6  |  -69.7  | 5.2  |   2.3   |  -0.5   |
|  化肥行业  | 002539 |  云图控股  | 169.5  |   9.1   | 4.9  |   1.1   |   7.4   |
|  化肥行业  | 600470 |  六国化工  |  39.9  |  15.0   | 3.4  |  -0.5   |   2.3   |
|  化纤行业  | 002427 |  *ST尤夫   |  38.9  |  -5.5   | 5.0  |   8.8   |   5.7   |
|  化纤行业  | 600527 |  江南高纤  |  39.7  |  62.0   | 3.6  |   4.6   |   4.6   |
|  化纤行业  | 600063 |  皖维高新  | 151.2  |   9.1   | 3.6  |   1.9   |   9.3   |
|  化纤行业  | 600889 |  南京化纤  |  18.2  |  -14.4  | 4.2  |   1.4   |   5.5   |
|  化纤行业  | 688722 |   同益中   |  39.5  |  32.3   | 5.0  |   0.0   |   2.2   |
|  化学原料  | 603077 |  和邦生物  | 390.3  |   9.4   | 3.8  |   5.7   |  13.3   |
|  化学原料  | 300927 |  江天化学  |  26.0  |  27.3   | 4.0  |   3.2   |   6.4   |
|  化学原料  | 603067 |  振华股份  |  66.6  |  16.7   | 4.5  |   2.6   |   7.5   |
|  化学原料  | 600618 |  氯碱化工  | 149.8  |   7.7   | 3.6  |   2.5   |   5.4   |
|  化学原料  | 600367 |  红星发展  |  67.6  |  20.2   | 5.1  |   0.5   |   3.5   |
|  化学原料  | 301238 |  瑞泰新材  | 286.0  |  24.9   | 3.6  |  -1.0   |  11.0   |
|  化学原料  | 300082 |  奥克股份  |  82.4  |  20.7   | 3.4  |  -1.5   |   1.4   |
|  化学制药  | 601089 |  福元医药  | 106.1  |  31.0   | 5.0  |  51.2   |  51.2   |
|  化学制药  | 600062 |  华润双鹤  | 282.6  |  21.3   | 5.6  |  16.8   |  18.0   |
|  化学制药  | 301089 |  拓新药业  | 163.6  |  143.8  | 3.3  |   9.9   |   8.1   |
|  化学制药  | 600276 |  恒瑞医药  | 2484.0 |  50.2   | 5.0  |   9.2   |  18.2   |
|  化学制药  | 600196 |  复星医药  | 1179.0 |  63.7   | 4.3  |   7.8   |   5.4   |
|  化学制药  | 600781 |  *ST辅仁   |  12.7  |  -1.8   | 5.2  |   5.2   |   5.2   |
|  化学制药  | 600216 |  浙江医药  | 139.0  |  13.3   | 5.5  |   4.7   |   7.1   |
|  化学制药  | 300702 |  天宇股份  | 103.9  |  30.6   | 5.1  |   4.3   |   4.2   |
|  化学制药  | 603222 |  济民医疗  |  54.2  |  19.2   | 3.3  |   3.6   |   3.3   |
|  化学制药  | 688513 |  苑东生物  |  61.3  |  28.5   | 3.1  |   2.5   |   5.8   |
|  化学制品  | 002165 |   红宝丽   |  35.5  |  -28.9  | 3.2  |  10.0   |  12.8   |
|  化学制品  | 688065 |  凯赛生物  | 485.8  |  69.6   | 4.3  |   9.0   |  13.3   |
|  化学制品  | 600230 |  沧州大化  |  74.8  |  19.1   | 5.4  |   7.4   |   8.8   |
|  化学制品  | 002497 |  雅化集团  | 391.1  |   9.6   | 3.9  |   4.6   |   8.2   |
|  化学制品  | 300072 |  三聚环保  | 124.8  |  -17.7  | 4.9  |   4.3   |  13.9   |
|  化学制品  | 002562 |  兄弟科技  |  71.4  |  17.3   | 3.7  |   2.9   |   2.3   |
|  化学制品  | 603977 |  国泰集团  |  52.3  |  38.5   | 3.1  |   1.1   |   6.6   |
|  化学制品  | 300437 |   清水源   |  64.7  |  21.2   | 3.1  |   0.5   |   9.1   |
|  化学制品  | 300343 |  联创股份  | 179.5  |  14.6   | 3.8  |  -0.1   |   3.8   |
|  化学制品  | 603217 |  元利科技  |  63.4  |  11.8   | 3.5  |  -1.3   |  -4.0   |
|  化学制品  | 603867 |  新化股份  |  50.0  |  12.5   | 3.9  |  -1.3   |   5.8   |
|  农药兽药  | 000525 |  ST红太阳  |  85.4  |   7.0   | 4.0  |   8.5   |  17.2   |
|  农药兽药  | 603599 |  广信股份  | 189.5  |   8.3   | 3.5  |   5.1   |   3.7   |
|  农药兽药  | 600389 |  江山股份  | 193.2  |   7.5   | 4.2  |   4.8   |   2.8   |
|  农药兽药  | 000553 |  安道麦A   | 294.5  |  17.2   | 4.4  |   1.4   |   3.9   |
|  农药兽药  | 603585 |  苏利股份  |  36.1  |   9.2   | 3.2  |  -0.7   |   1.3   |
|  农牧饲渔  | 002069 |  ST獐子岛  |  26.4  |  -35.9  | 5.1  |   9.8   |   9.4   |
|  农牧饲渔  | 600265 |  *ST景谷   |  18.1  | -167.7  | 4.6  |   5.9   |  16.9   |
|  农牧饲渔  | 300138 |  晨光生物  |  85.6  |  20.0   | 3.1  |   1.4   |   2.0   |
|  农牧饲渔  | 300972 |  万辰生物  |  20.6  |  21.2   | 3.9  |   1.2   |   3.4   |
|  农牧饲渔  | 600965 |  福成股份  |  61.0  |  28.6   | 3.5  |   0.7   |  -3.4   |
|  农牧饲渔  | 002982 |  湘佳股份  |  43.2  |  92.4   | 3.1  |   0.1   |   1.1   |
|  农牧饲渔  | 300761 |  立华股份  | 169.7  |  -23.9  | 5.7  |  -0.6   |   0.7   |
|  农牧饲渔  | 002567 |   唐人神   | 107.7  |  -18.1  | 4.9  |  -1.3   |  -8.1   |
|  农牧饲渔  | 002234 |  民和股份  |  57.9  |  -7.9   | 4.0  |  -1.6   |  -1.4   |
|  农牧饲渔  | 001201 |  东瑞股份  |  85.1  |  -66.0  | 3.6  |  -2.7   |  -3.9   |
|  农牧饲渔  | 603363 |  傲农生物  | 156.0  |  -11.1  | 3.8  |  -3.0   |  -10.6  |
|  公用事业  | 003039 |  顺控发展  | 154.4  |  78.0   | 3.6  |   6.4   |  12.8   |
|  公用事业  | 600168 |  武汉控股  |  47.3  |  31.1   | 3.4  |   5.4   |   6.9   |
|  公用事业  | 601368 |  绿城水务  |  54.8  |  17.4   | 4.0  |   4.9   |   4.7   |
|  公用事业  | 000605 |  渤海股份  |  23.1  |  60.0   | 4.6  |   2.8   |   3.5   |
|  公用事业  | 600874 |  创业环保  |  99.5  |  12.7   | 3.6  |   2.5   |   1.9   |
|  公用事业  | 002893 |  华通热力  |  17.1  |   3.0   | 4.7  |   0.6   |   0.4   |
| 光学光电子 | 002962 |  五方光电  |  32.8  |  43.1   | 3.7  |   0.5   |   2.0   |
|  光伏设备  | 603185 |  上机数控  | 632.4  |  24.1   | 4.8  |  19.5   |  22.9   |
|  光伏设备  | 688348 |  昱能科技  | 410.7  |  334.2  | 5.2  |  15.6   |  11.6   |
|  光伏设备  | 301168 |  通灵股份  |  56.3  |  93.0   | 4.1  |   1.3   |  22.9   |
|  光伏设备  | 600732 |  爱旭股份  | 694.4  |  76.4   | 3.3  |  -2.4   |   4.8   |
|  仪器仪表  | 300306 |  远方信息  |  32.1  |  65.5   | 5.7  |   5.3   |   8.2   |
