[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+---------+------+---------+---------+
|  食品饮料  | 003030 | 祖名股份 |  35.7  |  115.0  | 10.0 |  33.1   |  35.5   |
|  食品饮料  | 605179 | 一鸣食品 |  56.7  |  -35.5  | 10.0 |  22.6   |  27.4   |
|  通用设备  | 001226 | 拓山重工 |  38.8  |  37.7   | 10.0 |  33.1   |  110.9  |
|  通用设备  | 002843 | 泰嘉股份 |  28.8  |  46.6   | 10.0 |  33.1   |  43.9   |
|  通用设备  | 002514 | 宝馨科技 |  46.4  |  207.8  | 10.0 |  33.1   |  25.5   |
|  通用设备  | 300503 | 昊志机电 |  40.1  |  51.8   | 20.0 |  30.9   |  43.2   |
|  通用设备  | 002747 |  埃斯顿  | 220.2  |  91.6   | 10.0 |  25.6   |  32.6   |
|  通用设备  | 000530 | 冰山冷热 |  39.5  |  -77.5  | 10.1 |  14.7   |  14.7   |
|  通用设备  | 002896 | 中大力德 |  24.8  |  35.6   | 10.0 |   4.9   |  30.0   |
|  通信设备  | 000070 | 特发信息 |  62.8  |  221.4  | 10.1 |  21.0   |  20.6   |
|  通信服务  | 002231 | 奥维通信 |  23.1  |  185.4  | 10.1 |  25.6   |  30.0   |
|  软件开发  | 002528 |  英飞拓  |  45.7  |  -12.9  | 10.1 |  14.8   |  14.4   |
|  贸易行业  | 001316 | 润贝航科 |  40.7  |  54.1   | 10.0 |  74.3   |  74.3   |
|  装修建材  | 002631 | 德尔未来 |  45.5  |  -42.7  | 10.1 |  22.1   |  21.3   |
|  电网设备  | 002953 | 日丰股份 |  53.9  |  46.6   | 10.0 |  33.1   |  62.0   |
|  电网设备  | 002058 |  威尔泰  |  22.6  | -252.9  | 10.0 |  33.1   |  52.5   |
|  电网设备  | 001208 | 华菱线缆 |  73.3  |  62.9   | 10.0 |  33.1   |  28.9   |
|  电网设备  | 002451 | 摩恩电气 |  37.4  |  96.6   | 9.9  |  33.0   |  37.0   |
|  电力行业  | 000899 | 赣能股份 |  76.8  | -1891.3 | 10.1 |  33.2   |  35.0   |
|  珠宝首饰  | 002731 | 萃华珠宝 |  49.8  |  42.9   | 10.0 |  -4.8   |  15.2   |
|  物流行业  | 605050 |  福然德  |  61.1  |  21.7   | 10.0 |  13.5   |  13.4   |
|  煤炭行业  | 600348 | 华阳股份 | 371.8  |   7.1   | 10.0 |  11.5   |  25.8   |
|    游戏    | 300113 | 顺网科技 |  91.3  |  72.8   | 20.0 |  20.5   |  23.8   |
|    游戏    | 002168 | 惠程科技 |  30.5  |  -26.5  | 10.1 |  11.1   |  14.8   |
|  消费电子  | 003028 | 振邦智能 |  61.1  |  35.9   | 10.0 |  33.1   |  77.6   |
|  消费电子  | 002866 | 传艺科技 |  61.0  |  33.9   | 10.0 |  33.1   |  77.2   |
|  消费电子  | 002655 | 共达电声 |  56.6  |  73.2   | 10.0 |  24.7   |  28.1   |
|  消费电子  | 002547 | 春兴精工 |  45.4  |  67.8   | 10.1 |  13.9   |  14.2   |
| 汽车零部件 | 603758 | 秦安股份 |  52.9  |  32.4   | 10.0 |  33.3   |  63.4   |
| 汽车零部件 | 002454 | 松芝股份 |  75.9  |  94.0   | 10.0 |  33.2   |  77.2   |
| 汽车零部件 | 002355 | 兴民智通 |  58.5  |  -23.0  | 10.0 |  33.2   |  77.3   |
| 汽车零部件 | 603917 | 合力科技 |  39.1  |  84.6   | 10.0 |  33.1   |  39.7   |
| 汽车零部件 | 002101 | 广东鸿图 | 135.9  |  46.3   | 10.0 |  29.3   |  47.8   |
| 汽车零部件 | 601717 |  郑煤机  | 271.6  |  10.0   | 10.0 |  16.8   |  18.5   |
| 汽车零部件 | 000622 | 恒立实业 |  21.4  | -166.8  | 10.0 |  10.0   |  12.8   |
|  汽车整车  | 000868 | 安凯客车 |  59.8  |  -37.4  | 10.0 |  33.0   |  55.2   |
|  汽车整车  | 600213 | 亚星客车 |  29.9  |  -17.1  | 10.0 |  21.2   |  22.8   |
|  旅游酒店  | 300859 | 西域旅游 |  52.1  |  -74.2  | 20.0 |  41.0   |  38.1   |
|  旅游酒店  | 002033 | 丽江股份 |  59.3  |  -52.5  | 10.0 |  33.0   |  55.8   |
|  旅游酒店  | 000428 | 华天酒店 |  54.7  |  -41.2  | 10.0 |  32.9   |  47.9   |
|  旅游酒店  | 301073 | 君亭酒店 |  75.0  |  477.8  | 16.9 |  32.1   |  23.7   |
|  文化传媒  | 300027 | 华谊兄弟 |  84.3  |  -16.0  | 20.2 |  21.1   |  19.7   |
|  文化传媒  | 000892 | 欢瑞世纪 |  35.6  |  72.1   | 10.0 |  19.4   |  23.1   |
|  文化传媒  | 002905 | 金逸影视 |  31.3  |  -18.8  | 10.1 |  18.5   |  17.0   |
| 房地产服务 | 002188 | 巴士在线 |  21.2  |  15.5   | 10.0 |  17.5   |  42.1   |
|   小金属   | 002182 | 云海金属 | 166.1  |  13.7   | 10.0 |  17.8   |  13.1   |
|  塑料制品  | 002838 | 道恩股份 | 109.8  |  53.5   | 10.0 |  33.1   |  41.5   |
|  塑料制品  | 603051 | 鹿山新材 |  66.5  |  50.7   | 10.0 |  18.5   |  16.1   |
|  塑料制品  | 002361 | 神剑股份 |  45.8  |  191.6  | 10.1 |  18.2   |  20.3   |
|   半导体   | 603005 | 晶方科技 | 180.1  |  49.0   | 10.0 |  21.2   |  20.6   |
|   半导体   | 002079 | 苏州固锝 | 107.4  |  45.3   | 10.0 |  19.1   |  26.6   |
|  医药商业  | 600272 | 开开实业 |  23.9  |  70.9   | 10.1 |   8.0   |  11.4   |
|  化学原料  | 002805 | 丰元股份 | 108.0  |  66.3   | 10.0 |  33.1   |  54.1   |
|  化学原料  | 600929 | 雪天盐业 | 114.0  |  20.1   | 10.0 |  10.8   |  12.4   |
|  化学制品  | 003002 | 壶化股份 |  26.2  |  206.9  | 10.0 |  19.5   |  20.0   |
|  化学制品  | 002917 |  金奥博  |  39.3  | -5945.8 | 10.0 |   9.7   |  34.5   |
|  包装材料  | 002951 | 金时科技 |  38.1  |  995.8  | 10.1 |  14.2   |  14.9   |
|  公用事业  | 600187 | 国中水务 |  46.5  | -136.6  | 10.2 |  22.7   |  25.4   |
| 光学光电子 | 002289 | 宇顺电子 |  19.7  |  -93.3  | 10.0 |  16.6   |  18.4   |
|  光伏设备  | 002623 |  亚玛顿  |  88.6  |  200.6  | 10.0 |  33.1   |  52.7   |
|  光伏设备  | 002129 | TCL中环  | 1749.0 |  33.4   | 10.0 |  16.3   |  15.4   |
|  仪器仪表  | 688320 | 禾川科技 |  80.3  |  101.3  | 17.1 |  29.1   |  38.8   |
|    中药    | 002907 | 华森制药 |  60.9  |  51.9   | 10.0 |  19.1   |  21.9   |
|    中药    | 002166 | 莱茵生物 |  62.6  |  40.7   | 10.0 |   9.7   |  12.6   |
|  专用设备  | 301199 | 迈赫股份 |  50.9  | -201.6  | 20.0 |  34.3   |  84.0   |
|  专用设备  | 002031 | 巨轮智能 |  66.6  |  402.4  | 10.2 |  33.5   |  61.2   |
|  专用设备  | 002689 | 远大智能 |  47.7  |  -20.8  | 10.1 |  33.2   |  41.5   |
