[行业>三日涨幅]
+--------------+--------+-------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称     |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------------+--------+-------------+--------+---------+------+---------+---------+
|   食品饮料   | 001318 |  阳光乳业   |  60.0  |  61.0   | -4.1 |   6.0   |   6.3   |
|   食品饮料   | 603517 |  绝味食品   | 344.2  |  96.6   | -3.1 |   4.5   |  17.6   |
|   食品饮料   | 300892 |  品渥食品   |  28.7  |  96.9   | -4.1 |   4.4   |   7.8   |
|   食品饮料   | 300829 |  金丹科技   |  56.8  |  32.9   | -3.0 |   4.1   |  13.6   |
|   食品饮料   | 300898 |  熊猫乳品   |  27.1  |  57.6   | -3.6 |   2.6   |   8.1   |
|   食品饮料   | 603043 |  广州酒家   | 138.1  |  65.7   | -3.5 |   1.7   |   8.7   |
|   食品饮料   | 002820 |   桂发祥    |  16.7  |  -21.6  | -3.9 |   0.4   |   3.1   |
|   食品饮料   | 002557 |  洽洽食品   | 277.5  |  33.4   | -3.9 |  -0.3   |   1.4   |
|   风电设备   | 300772 |  运达股份   | 133.2  |  29.8   | -3.5 |  -2.4   |   1.7   |
|   风电设备   | 002531 |  天顺风能   | 286.6  |  220.3  | -3.1 |  -10.2  |  -4.7   |
|   风电设备   | 300850 |   新强联    | 283.7  |  72.6   | -3.3 |  -13.1  |  -16.6  |
|  非金属材料  | 688300 |  联瑞新材   |  64.5  |  37.8   | -3.4 |  -8.8   |   2.7   |
|   铁路公路   | 002357 |  富临运业   |  18.4  |  10.0   | -3.5 |   2.5   |   7.1   |
|   铁路公路   | 600650 |  锦江在线   |  69.1  |   3.1   | -5.2 |   1.0   |   2.9   |
|   钢铁行业   | 688186 |  广大特材   |  66.0  |  79.2   | -3.4 |  -10.4  |  -7.8   |
|   采掘行业   | 603619 |  中曼石油   |  79.5  |  27.4   | -3.4 |  -5.2   |   3.0   |
|   酿酒行业   | 600809 |  山西汾酒   | 3808.0 |  25.7   | -3.9 |  -1.7   |   4.6   |
|   通用设备   | 300988 |  津荣天宇   |  33.8  |  45.5   | -4.4 |   6.6   |  17.4   |
|   通用设备   | 688003 |  天准科技   |  61.9  |  -46.1  | -3.6 |  -1.7   |  13.8   |
|   通用设备   | 600992 |  贵绳股份   |  29.6  |  148.1  | -3.1 |  -3.8   |  -12.6  |
|   通用设备   | 603187 |  海容冷链   |  86.3  |  27.5   | -3.5 |  -4.4   |   5.0   |
|   通用设备   | 002444 |  巨星科技   | 207.9  |  28.4   | -3.5 |  -4.9   |  -6.7   |
|   通用设备   | 300817 |  双飞股份   |  22.3  |  33.3   | -3.1 |  -7.9   |  -8.4   |
|   通用设备   | 688305 |  科德数控   |  66.3  |  220.1  | -4.3 |  -9.8   |  -7.0   |
|   通用设备   | 300853 |  申昊科技   |  41.5  |  763.0  | -3.3 |  -11.3  |  -1.3   |
|   通信设备   | 002194 |  武汉凡谷   |  69.0  |  16.0   | -4.2 |   7.3   |   9.4   |
|   通信设备   | 300627 |  华测导航   | 176.4  |  66.1   | -3.7 |   1.4   |  -3.0   |
|   通信设备   | 601869 |  长飞光纤   | 225.6  |  27.7   | -3.8 |  -0.3   |   0.4   |
|   通信设备   | 000070 |  特发信息   |  56.2  |  198.2  | -4.3 |  -1.5   |   8.3   |
|   通信设备   | 002491 |  通鼎互联   |  62.5  |  25.5   | -3.3 |  -2.3   |  -3.5   |
|   通信设备   | 600776 |  东方通信   | 135.1  |  615.4  | -4.4 |  -3.0   |  -1.1   |
|   通信设备   | 300101 |  振芯科技   | 111.8  |  41.3   | -3.3 |  -5.0   |  -2.7   |
|   通信设备   | 688159 |  有方科技   |  19.2  |  -76.2  | -3.3 |  -5.0   |   1.7   |
|   通信设备   | 300628 |  亿联网络   | 659.1  |  33.9   | -4.1 |  -6.5   |   0.5   |
|   通信设备   | 603236 |  移远通信   | 241.1  |  48.8   | -4.6 |  -8.0   |  -4.8   |
|   通信服务   | 300081 |  恒信东方   |  52.4  |  -41.8  | -3.0 |  -0.2   |   4.5   |
|   通信服务   | 300603 |  立昂技术   |  41.7  |  150.9  | -3.2 |  -2.5   |   3.4   |
|   通信服务   | 688682 |   霍莱沃    |  41.4  |  368.6  | -3.7 |  -7.4   |  -2.5   |
|   软件开发   | 688188 |  柏楚电子   | 308.6  |  75.1   | -3.9 |   2.8   |   5.2   |
|   软件开发   | 002280 |  联络互动   |  77.7  |  -6.6   | -4.0 |  -0.3   |   4.7   |
|   软件开发   | 002153 |  石基信息   | 315.1  |  256.6  | -5.4 |  -2.3   |   6.1   |
