[行业>市值]
+----------+--------+----------+-------+---------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+---------+------+---------+---------+
| 塑料制品 | 600143 | 金发科技 | 238.6 |  14.2   | -1.4 |   2.1   |   4.8   |
| 塑料制品 | 300487 | 蓝晓科技 | 187.3 |  58.2   | 2.7  |   1.1   |   7.5   |
| 塑料制品 | 002585 | 双星新材 | 175.3 |  12.2   | -0.8 |  -1.3   |   0.5   |
| 塑料制品 | 002324 |  普利特  | 123.3 |  126.2  | 5.5  |   5.0   |   4.6   |
| 塑料制品 | 601208 | 东材科技 | 121.7 |  29.9   | -1.1 |  -0.4   |   0.3   |
| 塑料制品 | 300596 |  利安隆  | 101.2 |  20.1   | -0.3 |  -2.3   |   0.1   |
| 塑料制品 | 603010 | 万盛股份 | 98.3  |  19.1   | 0.8  |   1.4   |   2.3   |
| 塑料制品 | 603181 | 皇马科技 | 95.7  |  18.4   | 0.4  |  -1.0   |  -1.2   |
| 塑料制品 | 688087 | 英科再生 | 86.8  |  44.3   | 0.5  |  -2.6   |  -2.2   |
| 塑料制品 | 605008 | 长鸿高科 | 84.1  |  24.3   | 7.8  |   7.6   |  12.7   |
| 塑料制品 | 002108 | 沧州明珠 | 81.0  |  34.6   | 4.0  |  10.2   |  12.0   |
| 塑料制品 | 002838 | 道恩股份 | 78.3  |  38.2   | 4.5  |   5.9   |  12.7   |
| 塑料制品 | 300806 |  斯迪克  | 77.1  |  108.5  | 0.4  |  -0.6   |   2.7   |
| 塑料制品 | 300586 | 美联新材 | 71.6  |  19.7   | 4.1  |   5.5   |   3.5   |
| 塑料制品 | 300180 | 华峰超纤 | 65.9  |  111.8  | 0.5  |  -0.8   |  -0.5   |
| 塑料制品 | 002768 | 国恩股份 | 65.5  |  13.8   | 1.3  |   1.3   |   4.4   |
| 塑料制品 | 688026 | 洁特生物 | 64.4  |  39.2   | 4.0  |  -0.7   |   3.2   |
| 塑料制品 | 603051 | 鹿山新材 | 58.7  |  44.8   | 0.8  |   6.7   |  42.1   |
| 塑料制品 | 002263 |  大东南  | 58.2  |  44.7   | 0.3  |  -1.6   |   8.0   |
| 塑料制品 | 000859 | 国风新材 | 53.6  |  13.4   | -0.3 |   1.0   |   0.3   |
| 塑料制品 | 002341 | 新纶新材 | 53.2  |  -14.8  | 10.0 |  11.1   |  11.6   |
| 塑料制品 | 002522 | 浙江众成 | 48.5  |  23.8   | 0.2  |  -0.7   |  -0.4   |
| 塑料制品 | 301196 | 唯科科技 | 47.7  |  26.6   | 3.3  |   4.2   |   3.8   |
| 塑料制品 | 603722 |  阿科力  | 45.9  |  26.4   | 1.5  |   2.4   |   2.7   |
| 塑料制品 | 300305 | 裕兴股份 | 44.9  |  18.8   | -0.5 |   1.2   |  16.8   |
| 塑料制品 | 688219 | 会通股份 | 43.6  |  35.0   | -1.1 |  -1.4   |  -3.6   |
| 塑料制品 | 000973 | 佛塑科技 | 43.5  |  38.1   | 1.4  |   1.1   |   1.6   |
| 塑料制品 | 002886 | 沃特股份 | 43.2  |  212.4  | 0.5  |   6.8   |   6.8   |
| 塑料制品 | 688323 |  瑞华泰  | 42.5  |  86.5   | -3.3 |  -5.1   |  -6.4   |
| 塑料制品 | 600135 | 乐凯胶片 | 41.5  |  117.4  | 0.9  |   0.8   |   2.3   |
| 塑料制品 | 002632 | 道明光学 | 37.8  |  34.5   | 0.8  |   0.5   |  -0.2   |
| 塑料制品 | 300610 | 晨化股份 | 37.7  |  22.8   | 4.5  |   5.1   |   9.2   |
| 塑料制品 | 002361 | 神剑股份 | 37.5  |  156.8  | 0.0  |  -1.5   |  -0.8   |
| 塑料制品 | 688585 | 上纬新材 | 37.0  |  48.2   | -1.2 |  -1.1   |  -3.7   |
| 塑料制品 | 603330 | 上海天洋 | 36.6  |  896.4  | 10.0 |  11.6   |  20.4   |
| 塑料制品 | 300214 | 日科化学 | 35.4  |  10.9   | 1.6  |   1.4   |   0.8   |
| 塑料制品 | 603991 | 至正股份 | 34.9  | -315.8  | 0.9  |   8.1   |   8.1   |
| 塑料制品 | 300218 | 安利股份 | 32.5  |   4.8   | 3.2  |   4.0   |   0.3   |
| 塑料制品 | 301193 | 家联科技 | 31.6  |  34.8   | -3.2 |   1.6   |  -0.3   |
| 塑料制品 | 301198 | 喜悦智行 | 30.9  |  57.8   | -4.4 |  22.6   |  24.1   |
| 塑料制品 | 300230 | 永利股份 | 30.4  |  20.7   | 0.8  |   0.0   |  -1.1   |
| 塑料制品 | 301000 | 肇民科技 | 30.0  |  27.6   | 2.3  |   2.7   |   2.4   |
| 塑料制品 | 688386 | 泛亚微透 | 29.8  |  41.3   | 1.2  |   1.2   |  -1.8   |
| 塑料制品 | 301237 | 和顺科技 | 29.1  |  24.8   | 0.5  |  -0.2   |   1.7   |
| 塑料制品 | 603266 | 天龙股份 | 28.0  |  23.1   | 1.4  |  -0.8   |  -8.4   |
| 塑料制品 | 300922 | 天秦装备 | 27.9  |  70.4   | 0.7  |  -0.6   |  -2.6   |
| 塑料制品 | 301019 | 宁波色母 | 27.1  |  26.2   | -1.1 |  -3.0   |  -0.8   |
| 塑料制品 | 301003 | 江苏博云 | 27.0  |  20.0   | 1.0  |  -0.3   |  -3.7   |
| 塑料制品 | 603928 | 兴业股份 | 25.7  |  16.6   | 3.8  |   3.3   |   4.4   |
| 塑料制品 | 002825 | 纳尔股份 | 25.7  |  28.2   | 2.2  |   3.0   |   1.0   |
| 塑料制品 | 300905 |  宝丽迪  | 25.4  |  32.5   | 0.6  |  -1.6   |  -1.7   |
| 塑料制品 | 605488 | 福莱新材 | 25.3  |  32.1   | 0.0  |  -1.1   |  -1.6   |
| 塑料制品 | 603879 | 永悦科技 | 24.6  | -292.5  | 4.0  |   5.6   |   5.6   |
| 塑料制品 | 300538 | 同益股份 | 24.6  | -123.6  | 4.0  |   2.3   |   3.5   |
| 塑料制品 | 300221 | 银禧科技 | 24.4  | -447.2  | 0.4  |  -1.4   |  -1.4   |
| 塑料制品 | 688669 | 聚石化学 | 23.9  |  35.2   | 0.7  |   1.4   |  -0.9   |
| 塑料制品 | 300243 | 瑞丰高材 | 23.7  |  18.9   | -1.2 |  -0.5   |  -2.1   |
| 塑料制品 | 002395 | 双象股份 | 23.7  |  -99.5  | 1.7  |   4.5   |   5.5   |
| 塑料制品 | 003018 | 金富科技 | 23.1  |  22.9   | -1.3 |  -2.5   |  -3.4   |
| 塑料制品 | 603150 | 万朗磁塑 | 22.9  |  16.1   | 0.8  |  -0.7   |  -1.6   |
| 塑料制品 | 301131 |  聚赛龙  | 22.8  |  43.7   | -4.2 |  10.6   |  16.0   |
| 塑料制品 | 300920 | 润阳科技 | 21.2  |  30.7   | 0.1  |  -0.2   |  -2.6   |
| 塑料制品 | 300980 | 祥源新材 | 20.1  |  48.5   | 0.7  |  -0.2   |  -0.8   |
| 塑料制品 | 003011 | 海象新材 | 19.9  |  29.0   | -0.7 |  -3.1   |  -1.4   |
| 塑料制品 | 603221 | 爱丽家居 | 18.4  |  -43.3  | -0.3 |  -1.8   |  -1.4   |
| 塑料制品 | 603615 | 茶花股份 | 17.4  | -342.4  | -0.3 |  -1.8   |  -1.6   |
| 塑料制品 | 300995 | 奇德新材 | 17.2  |  59.4   | 4.0  |   2.1   |   3.3   |
| 塑料制品 | 300539 | 横河精密 | 16.8  |  83.6   | 1.2  |   0.0   |   1.1   |
| 塑料制品 | 300644 | 南京聚隆 | 16.3  |  28.8   | 1.0  |   0.1   |  -1.4   |
| 塑料制品 | 603580 | 艾艾精工 | 15.4  | -1303.0 | -0.1 |   4.5   |   6.5   |
| 塑料制品 | 600589 |  ST榕泰  | 15.3  |  -28.2  | 1.4  |   5.3   |  12.4   |
| 塑料制品 | 300716 | 国立科技 | 14.6  |  22.0   | -1.3 |  -1.3   |  -2.7   |
| 塑料制品 | 300717 | 华信新材 | 13.5  |  74.8   | 0.3  |   0.2   |  -0.6   |
| 塑料制品 | 300478 | 杭州高新 | 13.2  |  261.2  | -1.1 |  -2.8   |  -4.3   |
| 塑料制品 | 300325 |  德威退  |  2.5  |  -2.2   | 13.6 |   8.7   |  -57.6  |
+----------+--------+----------+-------+---------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+---------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+---------+------+---------+---------+
| 塑料制品 | 300325 |  德威退  |  2.5  |  -2.2   | 13.6 |   8.7   |  -57.6  |
| 塑料制品 | 603330 | 上海天洋 | 36.6  |  896.4  | 10.0 |  11.6   |  20.4   |
| 塑料制品 | 002341 | 新纶新材 | 53.2  |  -14.8  | 10.0 |  11.1   |  11.6   |
| 塑料制品 | 605008 | 长鸿高科 | 84.1  |  24.3   | 7.8  |   7.6   |  12.7   |
| 塑料制品 | 002324 |  普利特  | 123.3 |  126.2  | 5.5  |   5.0   |   4.6   |
| 塑料制品 | 300610 | 晨化股份 | 37.7  |  22.8   | 4.5  |   5.1   |   9.2   |
| 塑料制品 | 002838 | 道恩股份 | 78.3  |  38.2   | 4.5  |   5.9   |  12.7   |
| 塑料制品 | 300586 | 美联新材 | 71.6  |  19.7   | 4.1  |   5.5   |   3.5   |
| 塑料制品 | 688026 | 洁特生物 | 64.4  |  39.2   | 4.0  |  -0.7   |   3.2   |
| 塑料制品 | 002108 | 沧州明珠 | 81.0  |  34.6   | 4.0  |  10.2   |  12.0   |
| 塑料制品 | 300538 | 同益股份 | 24.6  | -123.6  | 4.0  |   2.3   |   3.5   |
| 塑料制品 | 603879 | 永悦科技 | 24.6  | -292.5  | 4.0  |   5.6   |   5.6   |
| 塑料制品 | 300995 | 奇德新材 | 17.2  |  59.4   | 4.0  |   2.1   |   3.3   |
| 塑料制品 | 603928 | 兴业股份 | 25.7  |  16.6   | 3.8  |   3.3   |   4.4   |
| 塑料制品 | 301196 | 唯科科技 | 47.7  |  26.6   | 3.3  |   4.2   |   3.8   |
| 塑料制品 | 300218 | 安利股份 | 32.5  |   4.8   | 3.2  |   4.0   |   0.3   |
| 塑料制品 | 300487 | 蓝晓科技 | 187.3 |  58.2   | 2.7  |   1.1   |   7.5   |
| 塑料制品 | 301000 | 肇民科技 | 30.0  |  27.6   | 2.3  |   2.7   |   2.4   |
| 塑料制品 | 002825 | 纳尔股份 | 25.7  |  28.2   | 2.2  |   3.0   |   1.0   |
| 塑料制品 | 002395 | 双象股份 | 23.7  |  -99.5  | 1.7  |   4.5   |   5.5   |
| 塑料制品 | 300214 | 日科化学 | 35.4  |  10.9   | 1.6  |   1.4   |   0.8   |
| 塑料制品 | 603722 |  阿科力  | 45.9  |  26.4   | 1.5  |   2.4   |   2.7   |
| 塑料制品 | 603266 | 天龙股份 | 28.0  |  23.1   | 1.4  |  -0.8   |  -8.4   |
| 塑料制品 | 600589 |  ST榕泰  | 15.3  |  -28.2  | 1.4  |   5.3   |  12.4   |
| 塑料制品 | 000973 | 佛塑科技 | 43.5  |  38.1   | 1.4  |   1.1   |   1.6   |
| 塑料制品 | 002768 | 国恩股份 | 65.5  |  13.8   | 1.3  |   1.3   |   4.4   |
| 塑料制品 | 300539 | 横河精密 | 16.8  |  83.6   | 1.2  |   0.0   |   1.1   |
| 塑料制品 | 688386 | 泛亚微透 | 29.8  |  41.3   | 1.2  |   1.2   |  -1.8   |
| 塑料制品 | 300644 | 南京聚隆 | 16.3  |  28.8   | 1.0  |   0.1   |  -1.4   |
| 塑料制品 | 301003 | 江苏博云 | 27.0  |  20.0   | 1.0  |  -0.3   |  -3.7   |
| 塑料制品 | 600135 | 乐凯胶片 | 41.5  |  117.4  | 0.9  |   0.8   |   2.3   |
| 塑料制品 | 603991 | 至正股份 | 34.9  | -315.8  | 0.9  |   8.1   |   8.1   |
| 塑料制品 | 603010 | 万盛股份 | 98.3  |  19.1   | 0.8  |   1.4   |   2.3   |
| 塑料制品 | 603051 | 鹿山新材 | 58.7  |  44.8   | 0.8  |   6.7   |  42.1   |
| 塑料制品 | 002632 | 道明光学 | 37.8  |  34.5   | 0.8  |   0.5   |  -0.2   |
| 塑料制品 | 300230 | 永利股份 | 30.4  |  20.7   | 0.8  |   0.0   |  -1.1   |
| 塑料制品 | 603150 | 万朗磁塑 | 22.9  |  16.1   | 0.8  |  -0.7   |  -1.6   |
| 塑料制品 | 300922 | 天秦装备 | 27.9  |  70.4   | 0.7  |  -0.6   |  -2.6   |
| 塑料制品 | 300980 | 祥源新材 | 20.1  |  48.5   | 0.7  |  -0.2   |  -0.8   |
| 塑料制品 | 688669 | 聚石化学 | 23.9  |  35.2   | 0.7  |   1.4   |  -0.9   |
| 塑料制品 | 300905 |  宝丽迪  | 25.4  |  32.5   | 0.6  |  -1.6   |  -1.7   |
| 塑料制品 | 300180 | 华峰超纤 | 65.9  |  111.8  | 0.5  |  -0.8   |  -0.5   |
| 塑料制品 | 301237 | 和顺科技 | 29.1  |  24.8   | 0.5  |  -0.2   |   1.7   |
| 塑料制品 | 688087 | 英科再生 | 86.8  |  44.3   | 0.5  |  -2.6   |  -2.2   |
| 塑料制品 | 002886 | 沃特股份 | 43.2  |  212.4  | 0.5  |   6.8   |   6.8   |
| 塑料制品 | 603181 | 皇马科技 | 95.7  |  18.4   | 0.4  |  -1.0   |  -1.2   |
| 塑料制品 | 300221 | 银禧科技 | 24.4  | -447.2  | 0.4  |  -1.4   |  -1.4   |
| 塑料制品 | 300806 |  斯迪克  | 77.1  |  108.5  | 0.4  |  -0.6   |   2.7   |
| 塑料制品 | 002263 |  大东南  | 58.2  |  44.7   | 0.3  |  -1.6   |   8.0   |
| 塑料制品 | 300717 | 华信新材 | 13.5  |  74.8   | 0.3  |   0.2   |  -0.6   |
