[行业>市值]
+----------+--------+----------+-------+--------+-------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+-------+---------+---------+
| 贸易行业 | 600153 | 建发股份 | 374.9 |  9.3   | -9.9  |  -3.6   |  -3.3   |
| 贸易行业 | 600739 | 辽宁成大 | 224.6 |  20.3  |  0.1  |   2.6   |   5.1   |
| 贸易行业 | 002505 | 鹏都农牧 | 196.3 | 145.0  |  0.3  |  -3.1   |   4.4   |
| 贸易行业 | 002091 | 江苏国泰 | 185.7 |  10.7  |  1.2  |   2.6   |   5.2   |
| 贸易行业 | 600755 | 厦门国贸 | 174.1 |  6.2   | -3.8  |   0.8   |   1.7   |
| 贸易行业 | 300755 | 华致酒行 | 156.0 |  15.7  |  1.9  |  -0.7   |   1.9   |
| 贸易行业 | 601028 | 玉龙股份 | 154.3 |  51.0  |  4.5  |   3.1   |  -0.9   |
| 贸易行业 | 002127 | 南极电商 | 140.4 |  25.2  | -2.4  |  -2.7   |   5.7   |
| 贸易行业 | 600058 | 五矿发展 | 136.7 |  26.2  | -7.9  |  -0.8   |  12.7   |
| 贸易行业 | 000061 | 农 产 品 | 110.1 |  39.3  | -0.5  |  -1.1   |  -5.9   |
| 贸易行业 | 603071 | 物产环能 | 105.5 |  10.9  |  0.5  |  -0.2   |  -2.1   |
| 贸易行业 | 000829 | 天音控股 | 104.5 | 315.9  |  1.2  |   2.1   |   0.9   |
| 贸易行业 | 000019 | 深粮控股 | 98.5  |  17.9  | -0.5  |  -1.6   |  -8.8   |
| 贸易行业 | 600710 |  苏美达  | 76.4  |  8.9   | -2.0  |  -1.4   |  -0.7   |
| 贸易行业 | 600278 | 东方创业 | 71.4  |  20.1  | -1.5  |  -4.4   |   0.8   |
| 贸易行业 | 600981 | 汇鸿集团 | 65.5  | 2145.8 | -1.4  |  -3.3   |  -4.0   |
| 贸易行业 | 000626 | 远大控股 | 63.3  | 141.8  | -2.0  |  -4.9   |  -8.5   |
| 贸易行业 | 000151 | 中成股份 | 58.6  | 1039.3 | -10.0 |  -16.0  |  -3.2   |
| 贸易行业 | 300184 | 力源信息 | 58.1  |  14.3  |  0.0  |  -2.2   |  -2.0   |
| 贸易行业 | 301099 | 雅创电子 | 53.6  |  41.1  |  4.1  |   4.8   |  10.9   |
| 贸易行业 | 300975 | 商络电子 | 53.2  |  19.1  |  2.0  |   1.1   |   0.7   |
| 贸易行业 | 002640 | *ST跨境  | 51.7  | -127.3 |  0.3  |   3.4   |  -0.3   |
| 贸易行业 | 600822 | 上海物贸 | 44.1  | 151.7  |  0.9  |  -1.3   |  -2.2   |
| 贸易行业 | 600301 | 南化股份 | 42.0  | 241.8  |  6.0  |  12.1   |  11.8   |
| 贸易行业 | 600826 | 兰生股份 | 41.5  | -12.9  | -1.8  |  -3.1   |  -3.0   |
| 贸易行业 | 600753 | 东方银星 | 30.4  | 987.6  | 10.0  |   8.4   |   9.5   |
| 贸易行业 | 603003 | 龙宇燃油 | 28.2  |  31.5  | -2.0  |   0.3   |   0.0   |
| 贸易行业 | 600647 | 同达创业 | 23.4  |  91.7  |  0.9  |   8.9   |   2.6   |
| 贸易行业 | 600241 |  ST时万  | 22.6  |  23.3  |  5.0  |   5.0   |   5.5   |
| 贸易行业 | 600149 | 廊坊发展 | 20.9  | -75.7  | -4.2  |  -1.8   |   0.2   |
| 贸易行业 | 600128 | 弘业股份 | 19.9  | 125.4  | -2.6  |   0.5   |   0.9   |
| 贸易行业 | 001316 | 润贝航科 | 17.5  |  23.3  |  0.0  |   0.0   |   0.0   |
| 贸易行业 | 600250 | 南纺股份 | 16.1  | -10.8  | -0.2  |  -2.1   |  -4.3   |
| 贸易行业 | 600608 |  ST沪科  | 15.0  | 180.7  | -0.9  |  -2.1   |  -3.2   |
+----------+--------+----------+-------+--------+-------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+--------+-------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe   | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+--------+-------+---------+---------+
| 贸易行业 | 600753 | 东方银星 | 30.4  | 987.6  | 10.0  |   8.4   |   9.5   |
| 贸易行业 | 600301 | 南化股份 | 42.0  | 241.8  |  6.0  |  12.1   |  11.8   |
| 贸易行业 | 600241 |  ST时万  | 22.6  |  23.3  |  5.0  |   5.0   |   5.5   |
| 贸易行业 | 601028 | 玉龙股份 | 154.3 |  51.0  |  4.5  |   3.1   |  -0.9   |
| 贸易行业 | 301099 | 雅创电子 | 53.6  |  41.1  |  4.1  |   4.8   |  10.9   |
| 贸易行业 | 300975 | 商络电子 | 53.2  |  19.1  |  2.0  |   1.1   |   0.7   |
| 贸易行业 | 300755 | 华致酒行 | 156.0 |  15.7  |  1.9  |  -0.7   |   1.9   |
| 贸易行业 | 002091 | 江苏国泰 | 185.7 |  10.7  |  1.2  |   2.6   |   5.2   |
| 贸易行业 | 000829 | 天音控股 | 104.5 | 315.9  |  1.2  |   2.1   |   0.9   |
| 贸易行业 | 600822 | 上海物贸 | 44.1  | 151.7  |  0.9  |  -1.3   |  -2.2   |
| 贸易行业 | 600647 | 同达创业 | 23.4  |  91.7  |  0.9  |   8.9   |   2.6   |
| 贸易行业 | 603071 | 物产环能 | 105.5 |  10.9  |  0.5  |  -0.2   |  -2.1   |
| 贸易行业 | 002505 | 鹏都农牧 | 196.3 | 145.0  |  0.3  |  -3.1   |   4.4   |
| 贸易行业 | 002640 | *ST跨境  | 51.7  | -127.3 |  0.3  |   3.4   |  -0.3   |
| 贸易行业 | 600739 | 辽宁成大 | 224.6 |  20.3  |  0.1  |   2.6   |   5.1   |
| 贸易行业 | 300184 | 力源信息 | 58.1  |  14.3  |  0.0  |  -2.2   |  -2.0   |
| 贸易行业 | 001316 | 润贝航科 | 17.5  |  23.3  |  0.0  |   0.0   |   0.0   |
| 贸易行业 | 600250 | 南纺股份 | 16.1  | -10.8  | -0.2  |  -2.1   |  -4.3   |
| 贸易行业 | 000061 | 农 产 品 | 110.1 |  39.3  | -0.5  |  -1.1   |  -5.9   |
| 贸易行业 | 000019 | 深粮控股 | 98.5  |  17.9  | -0.5  |  -1.6   |  -8.8   |
| 贸易行业 | 600608 |  ST沪科  | 15.0  | 180.7  | -0.9  |  -2.1   |  -3.2   |
| 贸易行业 | 600981 | 汇鸿集团 | 65.5  | 2145.8 | -1.4  |  -3.3   |  -4.0   |
| 贸易行业 | 600278 | 东方创业 | 71.4  |  20.1  | -1.5  |  -4.4   |   0.8   |
| 贸易行业 | 600826 | 兰生股份 | 41.5  | -12.9  | -1.8  |  -3.1   |  -3.0   |
| 贸易行业 | 603003 | 龙宇燃油 | 28.2  |  31.5  | -2.0  |   0.3   |   0.0   |
| 贸易行业 | 600710 |  苏美达  | 76.4  |  8.9   | -2.0  |  -1.4   |  -0.7   |
| 贸易行业 | 000626 | 远大控股 | 63.3  | 141.8  | -2.0  |  -4.9   |  -8.5   |
| 贸易行业 | 002127 | 南极电商 | 140.4 |  25.2  | -2.4  |  -2.7   |   5.7   |
| 贸易行业 | 600128 | 弘业股份 | 19.9  | 125.4  | -2.6  |   0.5   |   0.9   |
| 贸易行业 | 600755 | 厦门国贸 | 174.1 |  6.2   | -3.8  |   0.8   |   1.7   |
| 贸易行业 | 600149 | 廊坊发展 | 20.9  | -75.7  | -4.2  |  -1.8   |   0.2   |
| 贸易行业 | 600058 | 五矿发展 | 136.7 |  26.2  | -7.9  |  -0.8   |  12.7   |
| 贸易行业 | 600153 | 建发股份 | 374.9 |  9.3   | -9.9  |  -3.6   |  -3.3   |
| 贸易行业 | 000151 | 中成股份 | 58.6  | 1039.3 | -10.0 |  -16.0  |  -3.2   |
+----------+--------+----------+-------+--------+-------+---------+---------+
