[行业>市值]
+----------+--------+----------+--------+-------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |  pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 家电行业 | 002723 |  金莱特  |  34.6  | 373.5 | -1.1 |  -0.6   |  -18.8  |
| 家电行业 | 000404 | 长虹华意 |  34.5  | 26.3  | -1.0 |  -2.6   |  -7.0   |
| 家电行业 | 300824 | 北鼎股份 |  33.6  | 51.0  | -0.7 |  -2.8   |  -5.1   |
| 家电行业 | 603579 | 荣泰健康 |  33.3  | 14.3  | 0.4  |  -1.5   |  -2.1   |
| 家电行业 | 300272 | 开能健康 |  32.8  | 51.5  | -0.9 |  -2.1   |   1.8   |
| 家电行业 | 603551 | 奥普家居 |  32.7  | 29.3  | -1.2 |  -5.1   |  -3.4   |
| 家电行业 | 002676 | 顺威股份 |  30.7  | 44.9  | 10.1 |   6.5   |  11.8   |
| 家电行业 | 603519 | 立霸股份 |  30.6  | 20.7  | -1.8 |   0.9   |   4.2   |
| 家电行业 | 601956 | 东贝集团 |  30.3  | 23.4  | -1.0 |  -0.5   |  -3.4   |
| 家电行业 | 002005 |  ST德豪  |  29.4  | -14.4 | -4.5 |  -5.1   |   5.7   |
| 家电行业 | 300403 | 汉宇集团 |  29.1  | 16.3  | -0.2 |  -1.4   |  -1.8   |
| 家电行业 | 600854 | 春兰股份 |  28.1  | 22.6  | -2.0 |  -3.0   |  -4.9   |
| 家电行业 | 300247 | 融捷健康 |  27.2  | 131.6 | 2.1  |  -1.2   |   4.6   |
| 家电行业 | 002420 | 毅昌科技 |  26.8  | 76.3  | 2.9  |   0.6   |   1.7   |
| 家电行业 | 603311 | 金海高科 |  24.8  | 27.2  | -1.2 |  -3.1   |  -0.5   |
| 家电行业 | 002403 |  爱仕达  |  23.5  | -21.9 | 1.3  |   0.4   |  -3.1   |
| 家电行业 | 603726 | 朗迪集团 |  21.9  | 25.2  | -0.9 |  -1.2   |  -1.7   |
| 家电行业 | 603578 | 三星新材 |  21.9  | 15.9  | -1.7 |   0.3   |  -1.9   |
| 家电行业 | 603677 | 奇精机械 |  21.2  | 24.2  | 1.5  |   0.5   |  -1.5   |
| 家电行业 | 301008 | 宏昌科技 |  20.6  | 47.7  | 0.0  |  -1.0   |  -2.0   |
| 家电行业 | 603657 | 春光科技 |  20.1  | 33.7  | 1.3  |  -1.2   |  -4.2   |
| 家电行业 | 002290 | 禾盛新材 |  17.6  | 18.0  | 0.1  |   3.2   |   6.5   |
| 家电行业 | 003023 | 彩虹集团 |  17.4  | 17.4  | -1.2 |  -1.9   |  -3.2   |
| 家电行业 | 002848 | 高斯贝尔 |  15.8  |  8.1  | 0.6  |  -0.8   |  -2.6   |
| 家电行业 | 002076 | *ST雪莱  |  14.4  | -16.6 | 5.1  |   4.5   |  20.6   |
| 家电行业 | 002052 | *ST同洲  |  13.1  | -15.6 | 1.1  |   1.1   |   1.7   |
| 家电行业 | 002260 |  德奥退  |  3.0   | -4.2  | 5.9  |  -5.3   |  -5.3   |
| 家电行业 | 002473 |  圣莱退  |  1.3   | -5.7  | 5.3  |  -4.8   |  -10.2  |
+----------+--------+----------+--------+-------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+-------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |  pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+-------+------+---------+---------+
| 家电行业 | 002676 | 顺威股份 |  30.7  | 44.9  | 10.1 |   6.5   |  11.8   |
| 家电行业 | 000810 | 创维数字 | 176.7  | 21.2  | 7.9  |   5.1   |  13.1   |
| 家电行业 | 002260 |  德奥退  |  3.0   | -4.2  | 5.9  |  -5.3   |  -5.3   |
| 家电行业 | 002473 |  圣莱退  |  1.3   | -5.7  | 5.3  |  -4.8   |  -10.2  |
| 家电行业 | 002076 | *ST雪莱  |  14.4  | -16.6 | 5.1  |   4.5   |  20.6   |
| 家电行业 | 002759 | 天际股份 | 102.7  |  6.2  | 3.8  |   4.0   |   9.5   |
| 家电行业 | 301187 | 欧圣电气 |  41.8  | 27.9  | 3.1  |   0.9   |  -4.8   |
| 家电行业 | 002420 | 毅昌科技 |  26.8  | 76.3  | 2.9  |   0.6   |   1.7   |
| 家电行业 | 603303 | 得邦照明 |  65.2  | 27.1  | 2.9  |   3.2   |   6.7   |
| 家电行业 | 002705 | 新宝股份 | 172.0  | 24.1  | 2.8  |  12.7   |  13.2   |
| 家电行业 | 002050 | 三花智控 | 743.4  | 41.0  | 2.7  |   8.6   |  13.0   |
| 家电行业 | 603219 | 富佳股份 |  70.3  | 30.2  | 2.2  |   5.9   |   1.6   |
| 家电行业 | 300247 | 融捷健康 |  27.2  | 131.6 | 2.1  |  -1.2   |   4.6   |
| 家电行业 | 002860 |  星帅尔  |  38.5  | 25.5  | 1.7  |  -2.6   |   4.5   |
| 家电行业 | 002242 | 九阳股份 | 127.3  | 19.1  | 1.6  |   1.6   |   0.3   |
| 家电行业 | 300342 | 天银机电 |  37.6  | 784.8 | 1.5  |   0.6   |  -2.8   |
| 家电行业 | 603677 | 奇精机械 |  21.2  | 24.2  | 1.5  |   0.5   |  -1.5   |
| 家电行业 | 603355 | 莱克电气 | 131.4  | 15.6  | 1.5  |   0.2   |  -2.9   |
| 家电行业 | 300160 | 秀强股份 |  49.6  | 20.7  | 1.4  |   2.8   |   4.4   |
| 家电行业 | 688609 | 九联科技 |  44.0  | 159.6 | 1.4  |  -1.8   |  -1.7   |
| 家电行业 | 002403 |  爱仕达  |  23.5  | -21.9 | 1.3  |   0.4   |  -3.1   |
| 家电行业 | 603657 | 春光科技 |  20.1  | 33.7  | 1.3  |  -1.2   |  -4.2   |
| 家电行业 | 300217 | 东方电热 |  74.8  | 32.4  | 1.2  |  13.1   |  16.6   |
| 家电行业 | 002052 | *ST同洲  |  13.1  | -15.6 | 1.1  |   1.1   |   1.7   |
| 家电行业 | 603215 | 比依股份 |  37.1  | 36.4  | 1.0  |   6.8   |   5.0   |
| 家电行业 | 605336 | 帅丰电器 |  37.0  | 24.5  | 0.8  |  -0.5   |  -3.1   |
| 家电行业 | 688793 |  倍轻松  |  35.0  | -88.4 | 0.8  |  -5.5   |  -12.7  |
| 家电行业 | 300894 |  火星人  | 130.9  | 54.5  | 0.8  |  -0.7   |   2.0   |
| 家电行业 | 002959 | 小熊电器 |  88.3  | 21.2  | 0.7  |  -1.1   |  -1.6   |
| 家电行业 | 002848 | 高斯贝尔 |  15.8  |  8.1  | 0.6  |  -0.8   |  -2.6   |
| 家电行业 | 603579 | 荣泰健康 |  33.3  | 14.3  | 0.4  |  -1.5   |  -2.1   |
| 家电行业 | 002290 | 禾盛新材 |  17.6  | 18.0  | 0.1  |   3.2   |   6.5   |
| 家电行业 | 301008 | 宏昌科技 |  20.6  | 47.7  | 0.0  |  -1.0   |  -2.0   |
| 家电行业 | 300625 | 三雄极光 |  34.7  | 37.4  | 0.0  |   1.7   |  -0.3   |
| 家电行业 | 600060 | 海信视像 | 155.8  | 13.1  | -0.2 |  -2.4   |  -1.7   |
| 家电行业 | 605365 |  立达信  |  72.8  | 19.1  | -0.2 |  -1.9   |  -3.2   |
| 家电行业 | 605555 | 德昌股份 |  61.9  | 25.8  | -0.2 |  -2.1   |   0.7   |
| 家电行业 | 300403 | 汉宇集团 |  29.1  | 16.3  | -0.2 |  -1.4   |  -1.8   |
| 家电行业 | 002429 | 兆驰股份 | 168.4  | 12.2  | -0.3 |  -1.9   |  -3.1   |
| 家电行业 | 300911 | 亿田智能 |  62.6  | 35.1  | -0.3 |  -2.0   |  -5.5   |
| 家电行业 | 603112 | 华翔股份 |  63.0  | 15.7  | -0.3 |  -2.4   |  -4.8   |
| 家电行业 | 000541 | 佛山照明 |  68.5  | 27.9  | -0.4 |  -1.4   |  -1.2   |
| 家电行业 | 002614 |  奥佳华  |  52.4  | 47.3  | -0.5 |  -1.7   |  -1.7   |
| 家电行业 | 002677 | 浙江美大 |  87.5  | 18.0  | -0.7 |  -1.6   |  -2.2   |
| 家电行业 | 300824 | 北鼎股份 |  33.6  | 51.0  | -0.7 |  -2.8   |  -5.1   |
| 家电行业 | 002032 | 苏 泊 尔 | 431.8  | 20.1  | -0.7 |  -3.1   |  -4.6   |
| 家电行业 | 600336 |  澳柯玛  |  54.7  | 36.2  | -0.7 |  -1.3   |  -6.3   |
| 家电行业 | 000651 | 格力电器 | 1852.0 | 11.6  | -0.7 |  -1.5   |  -0.6   |
| 家电行业 | 605117 | 德业股份 | 492.2  | 93.1  | -0.8 |   0.5   |   4.2   |
| 家电行业 | 603195 | 公牛集团 | 847.8  | 33.0  | -0.9 |  -2.3   |  -3.6   |
| 家电行业 | 300272 | 开能健康 |  32.8  | 51.5  | -0.9 |  -2.1   |   1.8   |
| 家电行业 | 603366 | 日出东方 |  36.5  | -15.0 | -0.9 |  -1.8   |  -2.6   |
| 家电行业 | 603726 | 朗迪集团 |  21.9  | 25.2  | -0.9 |  -1.2   |  -1.7   |
| 家电行业 | 002418 | 康盛股份 |  35.3  | -81.9 | -1.0 |  -3.4   |  -1.0   |
| 家电行业 | 301061 | 匠心家居 |  39.2  | 13.9  | -1.0 |  -4.1   |  -3.1   |
| 家电行业 | 000404 | 长虹华意 |  34.5  | 26.3  | -1.0 |  -2.6   |  -7.0   |
| 家电行业 | 601956 | 东贝集团 |  30.3  | 23.4  | -1.0 |  -0.5   |  -3.4   |
| 家电行业 | 002723 |  金莱特  |  34.6  | 373.5 | -1.1 |  -0.6   |  -18.8  |
| 家电行业 | 603311 | 金海高科 |  24.8  | 27.2  | -1.2 |  -3.1   |  -0.5   |
| 家电行业 | 003023 | 彩虹集团 |  17.4  | 17.4  | -1.2 |  -1.9   |  -3.2   |
| 家电行业 | 603551 | 奥普家居 |  32.7  | 29.3  | -1.2 |  -5.1   |  -3.4   |
| 家电行业 | 603868 | 飞科电器 | 307.4  | 32.5  | -1.2 |   5.0   |   9.8   |
| 家电行业 | 002035 | 华帝股份 |  45.7  | 14.4  | -1.3 |  -3.6   |  -4.8   |
| 家电行业 | 600619 | 海立股份 |  69.0  | 40.6  | -1.4 |  -2.1   |  -5.8   |
| 家电行业 | 002543 | 万和电气 |  51.7  |  8.1  | -1.4 |  -1.4   |  -2.0   |
| 家电行业 | 688696 | 极米科技 | 212.3  | 43.7  | -1.5 |  -0.6   |  -1.4   |
| 家电行业 | 002668 |  ST奥马  |  48.4  | 53.9  | -1.6 |  -2.0   |  -3.2   |
| 家电行业 | 600261 | 阳光照明 |  49.0  | 370.5 | -1.7 |   0.0   |  -1.7   |
| 家电行业 | 603578 | 三星新材 |  21.9  | 15.9  | -1.7 |   0.3   |  -1.9   |
| 家电行业 | 603515 | 欧普照明 | 124.5  | 47.0  | -1.7 |  -2.8   |  -3.6   |
| 家电行业 | 600839 | 四川长虹 | 130.2  | 64.7  | -1.7 |  -2.1   |  -4.7   |
| 家电行业 | 600690 | 海尔智家 | 2229.0 | 15.8  | -1.8 |  -3.0   |  -6.5   |
| 家电行业 | 603519 | 立霸股份 |  30.6  | 20.7  | -1.8 |   0.9   |   4.2   |
| 家电行业 | 002011 | 盾安环境 |  91.6  | 27.5  | -1.9 |   2.7   |   0.6   |
| 家电行业 | 002519 | 银河电子 |  47.0  | 25.0  | -1.9 |  -2.6   |  -20.3  |
| 家电行业 | 600854 | 春兰股份 |  28.1  | 22.6  | -2.0 |  -3.0   |  -4.9   |
| 家电行业 | 000921 | 海信家电 | 152.9  | 14.4  | -2.0 |  -4.6   |  -8.3   |
| 家电行业 | 000801 | 四川九洲 |  69.8  | 53.8  | -2.0 |  -1.3   |  -2.8   |
| 家电行业 | 600983 |  惠而浦  |  57.9  | -79.2 | -2.1 |  -2.5   |  -4.5   |
| 家电行业 | 000333 | 美的集团 | 3573.0 | 12.4  | -2.3 |  -3.6   |  -2.9   |
| 家电行业 | 000016 | 深康佳Ａ  | 134.4  | 32.3  | -2.3 |   0.2   |   0.5   |
| 家电行业 | 688169 | 石头科技 | 448.1  | 32.7  | -2.7 |  -5.5   |   4.5   |
| 家电行业 | 603486 |  科沃斯  | 616.5  | 36.4  | -3.0 |  -6.4   |  -4.8   |
| 家电行业 | 000521 | 长虹美菱 |  38.2  | 185.6 | -3.4 |  -6.3   |  -18.5  |
| 家电行业 | 002508 | 老板电器 | 264.0  | 17.9  | -3.8 |  -8.0   |  -8.6   |
| 家电行业 | 002005 |  ST德豪  |  29.4  | -14.4 | -4.5 |  -5.1   |   5.7   |
+----------+--------+----------+--------+-------+------+---------+---------+
