[行业>三日涨幅]
+------------+--------+-------------+--------+---------+------+---------+---------+
|    行业    |  代码  |    名称     |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|    银行    | 601838 |  成都银行   | 612.6  |   7.1   | 3.7  |   1.5   |   0.8   |
|  钢铁行业  | 002756 |  永兴材料   | 601.2  |  18.5   | 3.5  |   8.5   |   5.8   |
|  钢铁行业  | 000655 |  金岭矿业   |  43.9  |  26.9   | 3.2  |   4.0   |   2.5   |
|  采掘行业  | 002683 |  广东宏大   | 205.5  |  124.9  | 5.9  |  12.0   |  13.3   |
|  采掘行业  | 002554 |   惠博普    |  47.5  |  105.7  | 4.4  |   8.0   |   3.5   |
|  采掘行业  | 603619 |  中曼石油   |  80.8  |  27.8   | 4.2  |   6.4   |  -8.0   |
|  采掘行业  | 603505 |  金石资源   | 126.4  |  97.0   | 3.1  |   4.3   |  -2.3   |
|  采掘行业  | 002207 |  准油股份   |  21.2  |  28.9   | 3.4  |   3.0   |  -8.5   |
|  酿酒行业  | 002646 |  天佑德酒   |  92.3  |  21.1   | 3.7  |   9.8   |   4.4   |
|  酿酒行业  | 600809 |  山西汾酒   | 3898.0 |  26.3   | 5.5  |   9.0   |  11.0   |
|  酿酒行业  | 000858 |   五粮液    | 7492.0 |  17.3   | 4.3  |   8.4   |   6.5   |
|  酿酒行业  | 600600 |  青岛啤酒   | 1360.0 |  30.2   | 4.2  |   7.3   |   8.8   |
|  酿酒行业  | 000568 |  泸州老窖   | 3513.0 |  30.5   | 3.8  |   6.1   |   7.0   |
|  酿酒行业  | 000929 |  兰州黄河   |  15.8  | -120.3  | 3.4  |   6.0   |   5.6   |
|  酿酒行业  | 600132 |  重庆啤酒   | 669.7  |  49.2   | 4.1  |   5.7   |   9.0   |
|  酿酒行业  | 000752 |   *ST西发   |  11.9  |  -37.1  | 5.1  |   5.1   |   5.8   |
|  造纸印刷  | 000695 |  滨海能源   |  22.5  |  -39.1  | 4.7  |  12.7   |  23.5   |
|  造纸印刷  | 002229 |  鸿博股份   |  34.0  |  -66.5  | 3.2  |  12.0   |   8.1   |
|  造纸印刷  | 603429 |  集友股份   |  69.3  |  48.0   | 3.8  |   2.6   |   2.0   |
|  通用设备  | 000837 |  秦川机床   |  75.9  |  31.6   | 5.5  |  11.9   |  12.5   |
|  通用设备  | 688697 |  纽威数控   |  51.0  |  24.1   | 5.2  |  10.5   |   9.9   |
|  通用设备  | 003043 |  华亚智能   |  50.5  |  46.2   | 3.5  |   9.6   |   3.6   |
|  通用设备  | 002438 |  江苏神通   |  72.6  |  24.6   | 3.0  |   9.4   |  12.8   |
|  通用设备  | 300441 |  鲍斯股份   |  45.7  |  30.2   | 5.1  |   9.3   |   9.3   |
|  通用设备  | 002685 |  华东重机   |  37.2  |  37.8   | 4.5  |   8.8   |  14.9   |
|  通用设备  | 002026 |  山东威达   |  58.3  |  22.7   | 3.6  |   8.8   |   3.4   |
|  通用设备  | 002132 |  恒星科技   | 109.6  |  88.0   | 5.2  |   8.8   |  13.8   |
|  通用设备  | 002520 |  日发精机   |  53.6  |  65.9   | 3.7  |   8.6   |   6.3   |
|  通用设备  | 300809 |  华辰装备   |  58.2  |  61.1   | 3.4  |   8.4   |   6.7   |
|  通用设备  | 688165 |  埃夫特-U   |  49.6  |  -36.9  | 4.0  |   8.1   |  13.1   |
|  通用设备  | 300971 |  博亚精工   |  21.1  |  38.9   | 3.5  |   7.9   |   7.0   |
|  通用设备  | 600243 |  青海华鼎   |  19.8  |  -54.3  | 3.7  |   6.4   |   6.4   |
|  通用设备  | 688003 |  天准科技   |  56.2  |  -41.8  | 3.3  |   6.1   |   4.1   |
|  通用设备  | 300992 |  泰福泵业   |  19.6  |  47.1   | 5.2  |   5.7   |   4.9   |
|  通用设备  | 000811 |  冰轮环境   |  79.9  |  40.2   | 3.7  |   5.4   |   8.8   |
|  通用设备  | 600421 |  华嵘控股   |  21.8  | -261.3  | 4.5  |   4.3   |   7.7   |
|  通用设备  | 300126 |  锐奇股份   |  18.6  |  334.7  | 3.0  |   4.1   |   8.1   |
|  通用设备  | 002150 |  通润装备   |  23.8  |  19.5   | 3.6  |   4.0   |   5.5   |
|  通用设备  | 603969 |  银龙股份   |  35.9  |  31.7   | 3.4  |   3.1   |  -1.2   |
|  通用设备  | 300554 |  三超新材   |  15.3  |  -68.0  | 3.4  |   2.9   |   4.1   |
|  通用设备  | 301125 |  腾亚精工   |  23.2  |  46.7   | 3.4  |   2.2   |   4.3   |
|  通用设备  | 002559 |  亚威股份   |  43.4  |  26.1   | 3.2  |  -1.9   |  21.9   |
|  通信设备  | 600293 |  三峡新材   |  43.6  |  19.7   | 3.0  |   9.3   |   3.0   |
|  通信设备  | 603236 |  移远通信   | 271.1  |  54.8   | 5.9  |   7.0   |   3.7   |
|  通信设备  | 300134 |  大富科技   |  61.5  |  -53.6  | 3.5  |   6.9   |   5.9   |
|  通信设备  | 688618 |  三旺通信   |  22.3  |  65.1   | 5.9  |   6.5   |   2.5   |
|  通信设备  | 002089 |   ST新海    |  32.0  |  340.5  | 3.1  |   5.4   |   5.0   |
|  通信设备  | 600260 |   *ST凯乐   |  27.0  |  -7.5   | 5.0  |   3.8   |   2.6   |
|  通信服务  | 300025 |  华星创业   |  21.4  | -316.6  | 4.8  |   8.7   |  13.9   |
|  软件开发  | 300552 |  万集科技   |  69.2  |  561.4  | 5.5  |  27.9   |  34.3   |
|  软件开发  | 301221 |  光庭信息   |  62.9  | 1098.7  | 5.5  |  19.6   |  15.5   |
|  软件开发  | 300451 |  创业慧康   | 120.9  |  32.8   | 3.7  |   8.9   |   8.5   |
|  软件开发  | 300036 |  超图软件   |  98.5  |  210.4  | 3.1  |   7.2   |   6.1   |
|  软件开发  | 688168 |   安博通    |  25.3  |  -28.1  | 5.2  |   7.1   |   6.4   |
|  软件开发  | 003007 |  直真科技   |  21.1  |  -18.8  | 5.4  |   6.5   |   6.2   |
|  软件开发  | 002268 |   卫士通    | 350.4  | -227.8  | 3.2  |   6.2   |   3.5   |
|  软件开发  | 300525 |  博思软件   |  84.8  |  -49.3  | 3.1  |   5.8   |   5.7   |
|  软件开发  | 688327 | 云从科技-UW | 191.0  |  -41.2  | 4.6  |   5.3   |  -2.9   |
|  贸易行业  | 300755 |  华致酒行   | 176.9  |  17.8   | 5.4  |   6.6   |   8.5   |
|  贸易行业  | 600755 |  厦门国贸   | 177.6  |   6.3   | 3.1  |   5.1   |   2.3   |
|  贸易行业  | 600058 |  五矿发展   | 112.6  |  21.6   | 3.8  |   3.6   |  -9.5   |
|   贵金属   | 002716 |  金贵银业   |  63.0  | -161.3  | 3.6  |   4.0   |   0.0   |
|   贵金属   | 000975 |  银泰黄金   | 280.7  |  25.6   | 3.1  |   0.1   |  -8.2   |
|    证券    | 601995 |  中金公司   | 2258.0 |  34.0   | 5.8  |  13.4   |  10.3   |
| 计算机设备 | 300771 |  智莱科技   |  33.8  |  20.5   | 3.8  |   9.5   |  14.3   |
| 计算机设备 | 002835 |  同为股份   |  21.4  | 1232.6  | 3.1  |   5.5   |   4.3   |
|  装修装饰  | 002047 |  宝鹰股份   |  63.5  |  -35.0  | 5.8  |  15.1   |  32.2   |
|  装修装饰  | 000055 |  方大集团   |  50.0  |  28.5   | 5.2  |   6.9   |  12.3   |
|  装修装饰  | 603038 |  华立股份   |  18.6  | -312.8  | 3.3  |   4.8   |   8.8   |
|  装修装饰  | 300592 |  华凯易佰   |  42.1  |  30.3   | 3.1  |   3.7   |  -1.5   |
|  装修装饰  | 600193 |  创兴资源   |  23.1  |  71.5   | 4.0  |   0.9   |  -1.6   |
|  装修建材  | 002790 |   瑞尔特    |  32.2  |  22.0   | 5.3  |  10.3   |  10.0   |
|  装修建材  | 002918 |  蒙娜丽莎   |  72.8  |  -24.7  | 4.7  |  10.2   |  22.4   |
|  装修建材  | 002043 |   兔宝宝    |  83.5  |  22.0   | 3.1  |   7.1   |  14.0   |
|  装修建材  | 300715 |  凯伦股份   |  52.7  |  153.5  | 4.9  |   6.5   |  10.5   |
|  装修建材  | 603610 |  麒盛科技   |  50.4  |  22.4   | 4.1  |   6.1   |   6.8   |
|  装修建材  | 603378 |  亚士创能   |  48.4  |  -31.8  | 3.7  |   5.0   |  11.5   |
|  装修建材  | 301010 |  晶雪节能   |  27.2  |  170.5  | 5.5  |   4.9   |  19.0   |
|  装修建材  | 002641 |  公元股份   |  60.9  |  47.2   | 3.6  |   3.2   |   3.8   |
|  装修建材  | 002457 |  青龙管业   |  34.5  | -423.5  | 4.0  |   2.6   |   2.6   |
|  装修建材  | 002162 |  悦心健康   |  40.8  |  -66.6  | 3.0  |   0.9   |   0.5   |
|  装修建材  | 002798 |  帝欧家居   |  35.2  |  -9.7   | 4.0  |   0.4   |  -0.6   |
|  航运港口  | 002320 |  海峡股份   | 124.6  |  32.3   | 5.7  |   7.5   |   6.1   |
|  航空机场  | 601021 |  春秋航空   | 502.0  |  -28.7  | 4.4  |   9.9   |  14.4   |
|  航空机场  | 600115 |  中国东航   | 966.4  |  -3.1   | 4.1  |   7.3   |  10.3   |
|  航空机场  | 600009 |  上海机场   | 1003.0 |  -49.3  | 4.2  |   5.9   |   8.5   |
|  航空机场  | 601111 |  中国国航   | 1544.0 |  -4.3   | 3.8  |   5.2   |   8.7   |
|  航天航空  | 300474 |   景嘉微    | 305.1  |  98.7   | 5.0  |  11.6   |   9.7   |
|  能源金属  | 002240 |  盛新锂能   | 529.3  |  12.4   | 4.3  |   5.8   |  -0.2   |
|  能源金属  | 603799 |  华友钴业   | 1488.0 |  30.8   | 4.6  |   3.1   |   2.5   |
|  美容护理  | 300896 |   爱美客    | 1266.0 |  113.0  | 3.7  |   6.9   |   5.4   |
|  美容护理  | 300888 |  稳健医疗   | 277.0  |  19.4   | 3.8  |   4.7   |   0.4   |
|  美容护理  | 603983 |  丸美股份   | 108.5  |  41.4   | 4.2  |   3.9   |   7.8   |
|  美容护理  | 688363 |  华熙生物   | 678.3  |  84.9   | 3.5  |  -3.3   |  -4.9   |
|  纺织服装  | 603116 |   红蜻蜓    |  33.9  |  61.7   | 5.6  |  11.3   |  11.3   |
|  纺织服装  | 002154 |   报喜鸟    |  60.9  |   7.4   | 4.0  |   6.7   |   4.8   |
|  纺织服装  | 600156 |  华升股份   |  18.9  |  -11.9  | 5.4  |   6.6   |   3.1   |
|  纺织服装  | 002485 |   *ST雪发   |  15.1  | -161.6  | 4.9  |   6.1   |   4.1   |
|  纺织服装  | 002832 |  比音勒芬   | 144.3  |  17.0   | 4.2  |   5.4   |   1.9   |
|  纺织服装  | 603365 |  水星家纺   |  39.8  |  11.7   | 3.1  |   4.6   |   5.4   |
|  纺织服装  | 603608 |  天创时尚   |  19.9  |  -18.5  | 3.0  |   2.6   |  -3.5   |
|  石油行业  | 600938 |  中国海油   | 8394.0 |   6.1   | 3.5  |   5.1   |  -5.5   |
|  电网设备  | 600577 |  精达股份   | 126.5  |  31.0   | 4.8  |  17.6   |  16.5   |
|  电网设备  | 688597 |  煜邦电力   |  29.4  |  128.2  | 4.8  |  16.4   |  14.9   |
|  电网设备  | 002706 |  良信股份   | 177.4  |  61.5   | 5.8  |  14.9   |  21.5   |
|  电网设备  | 601126 |  四方股份   | 136.4  |  26.4   | 3.8  |  14.2   |  17.9   |
|  电网设备  | 603606 |  东方电缆   | 513.9  |  46.1   | 5.4  |  13.5   |  13.3   |
|  电网设备  | 688226 |  威腾电气   |  20.8  |  35.0   | 4.8  |  10.1   |   7.7   |
|  电网设备  | 601567 |  三星医疗   | 164.5  |  25.0   | 3.5  |  10.0   |  10.6   |
|  电网设备  | 300490 |  华自科技   |  48.2  | -154.8  | 3.8  |   9.0   |  13.8   |
|  电网设备  | 002350 |  北京科锐   |  43.3  |  -14.2  | 5.0  |   7.1   |  14.3   |
|  电网设备  | 002857 |  三晖电气   |  20.8  | -167.0  | 5.2  |   6.6   |   9.9   |
|  电网设备  | 603333 |  尚纬股份   |  39.5  |  48.6   | 4.6  |   6.5   |   5.7   |
|  电网设备  | 300423 |  昇辉科技   |  53.6  |  22.5   | 3.6  |   5.7   |   7.8   |
|  电网设备  | 300466 |  赛摩智能   |  29.1  |  147.5  | 3.0  |   4.6   |   9.2   |
|  电网设备  | 601700 |  风范股份   |  62.4  |  85.5   | 3.6  |   4.6   |   5.0   |
|  电源设备  | 002364 |  中恒电气   |  47.2  |  207.7  | 5.7  |  15.4   |  16.2   |
|  电源设备  | 300491 |  通合科技   |  26.2  |  -79.4  | 3.8  |   8.6   |  10.3   |
|  电源设备  | 600405 |   动力源    |  34.2  |  -44.7  | 4.2  |  -0.2   |  13.6   |
|    电池    | 300037 |   新宙邦    | 400.1  |  19.6   | 5.4  |  16.2   |  13.5   |
|    电池    | 688567 |  孚能科技   | 324.9  |  -33.3  | 3.1  |  14.2   |  14.4   |
|    电池    | 002192 |  融捷股份   | 412.9  |  40.6   | 4.4  |   8.1   |   0.9   |
|    电池    | 688063 |  派能科技   | 462.0  |  114.0  | 3.6  |   5.5   |  20.6   |
|    电机    | 301023 |  江南奕帆   |  25.4  |  31.3   | 4.6  |   3.0   |  16.0   |
| 电子化学品 | 300655 |  晶瑞电材   | 109.5  |  85.6   | 5.3  |  14.1   |   7.8   |
| 电子化学品 | 688359 |  三孚新科   |  39.4  | -165.6  | 4.3  |   9.8   |   7.8   |
| 电子化学品 | 002584 |  西陇科学   |  47.0  |  14.0   | 4.0  |   7.5   |   6.3   |
| 电子化学品 | 002741 |  光华科技   |  76.9  |  54.5   | 3.6  |   6.9   |  11.6   |
|  电子元件  | 603678 |  火炬电子   | 221.1  |  28.5   | 4.0  |  19.8   |  22.6   |
|  电子元件  | 300852 |  四会富仕   |  38.8  |  27.9   | 3.8  |  13.8   |  13.3   |
|  电子元件  | 600884 |  杉杉股份   | 647.5  |  20.1   | 5.8  |  12.9   |  15.1   |
|  电子元件  | 002161 |   远望谷    |  33.8  |  -21.1  | 4.6  |   6.5   |   5.5   |
|  电子元件  | 002859 |  洁美科技   | 113.8  |  88.8   | 4.9  |   5.8   |  14.8   |
|  电力行业  | 601908 |   京运通    | 182.5  |  511.4  | 3.3  |   8.3   |   8.8   |
|  电力行业  | 000155 |  川能动力   | 340.8  |  38.9   | 3.9  |   7.7   |   0.5   |
|  电力行业  | 605580 |  恒盛能源   |  26.1  |  16.1   | 4.5  |   7.2   |   6.6   |
|  电力行业  | 002039 |  黔源电力   |  64.0  |  18.3   | 3.5  |   3.9   |   0.4   |
|  生物制品  | 688185 |   康希诺    | 519.5  |  107.0  | 5.5  |  11.8   |  13.1   |
|  生物制品  | 002007 |  华兰生物   | 421.1  |  45.0   | 5.8  |   7.0   |   8.1   |
|  生物制品  | 000661 |  长春高新   | 883.1  |  19.4   | 3.3  |   4.4   |   3.5   |
|  生物制品  | 301207 |  华兰疫苗   | 218.0  | -6412.5 | 3.3  |   0.2   |  13.6   |
|  珠宝首饰  | 600655 |  豫园股份   | 360.6  |  27.0   | 4.2  |   2.5   |  -1.4   |
|  玻璃玻纤  | 600876 |  洛阳玻璃   | 174.6  |  39.0   | 5.6  |  21.2   |  16.4   |
|  玻璃玻纤  | 605006 |  山东玻纤   |  70.4  |   9.7   | 5.7  |  11.9   |   8.7   |
|  玻璃玻纤  | 002080 |  中材科技   | 484.3  |  16.5   | 6.0  |   8.6   |  16.3   |
|  玻璃玻纤  | 603256 |  宏和科技   |  66.6  |  106.7  | 5.8  |   6.1   |   4.6   |
|  环保行业  | 603568 |  伟明环保   | 430.1  |  23.4   | 4.7  |  15.8   |  20.1   |
|  环保行业  | 688057 |   金达莱    |  51.0  |  13.3   | 3.3  |   6.3   |   4.2   |
|  环保行业  | 603279 |  景津装备   | 173.1  |  28.2   | 3.5  |   5.3   |   2.8   |
|  环保行业  | 000035 |  中国天楹   | 138.1  |  80.9   | 3.0  |   5.0   |   3.8   |
|  环保行业  | 300056 |  中创环保   |  24.7  |  146.5  | 3.7  |   2.7   |   0.6   |
|  环保行业  | 603603 |   *ST博天   |  22.6  |  -6.5   | 5.0  |   0.6   |  -4.6   |
|  物流行业  | 603128 |  华贸物流   | 134.9  |  13.4   | 4.0  |   7.8   |   2.8   |
|  物流行业  | 300240 |   飞力达    |  31.7  |  16.6   | 3.4  |   6.7   |   4.9   |
|  物流行业  | 600794 |  保税科技   |  41.1  |  26.2   | 3.4  |   6.3   |   3.4   |
|  物流行业  | 600057 |  厦门象屿   | 189.8  |  10.2   | 3.5  |   3.0   |   0.8   |
|    燃气    | 300483 |  首华燃气   |  39.5  |  23.1   | 5.8  |   7.6   |  -1.0   |
|    燃气    | 300435 |  中泰股份   |  60.2  |  24.1   | 3.0  |   4.5   |   3.0   |
|    燃气    | 000968 |  蓝焰控股   | 102.6  |   9.4   | 4.1  |   2.5   |  -9.9   |
|  煤炭行业  | 601699 |  潞安环能   | 429.0  |   4.3   | 4.8  |   7.5   |  -3.7   |
|  煤炭行业  | 601225 |  陕西煤业   | 2013.0 |   8.8   | 4.7  |   7.1   |   0.1   |
|  煤炭行业  | 600985 |  淮北矿业   | 353.3  |   5.5   | 3.5  |   6.2   |  -2.5   |
|  煤炭行业  | 000983 |  山西焦煤   | 532.1  |   5.4   | 5.4  |   6.0   |  -7.8   |
|  煤炭行业  | 601898 |  中煤能源   | 1356.0 |   5.0   | 4.4  |   5.6   |  -3.5   |
|  煤炭行业  | 601088 |  中国神华   | 6441.0 |   8.5   | 3.9  |   5.5   |  -0.4   |
|  煤炭行业  | 600971 |  恒源煤电   |  90.7  |   5.9   | 3.6  |   5.3   |  -4.1   |
|  煤炭行业  | 600997 |  开滦股份   | 118.1  |   5.0   | 3.3  |   5.2   |  -4.7   |
|  煤炭行业  | 601918 |  新集能源   | 132.1  |   6.3   | 4.1  |   4.7   |  -3.8   |
|  煤炭行业  | 600403 |  大有能源   | 126.7  |  13.2   | 5.4  |   4.3   |  -4.0   |
|  煤炭行业  | 601666 |  平煤股份   | 306.3  |   4.7   | 3.9  |   3.5   |  -8.1   |
|  煤炭行业  | 600397 |  安源煤业   |  34.5  |  -5.5   | 3.6  |   2.6   |  -2.8   |
|  煤炭行业  | 600758 |  辽宁能源   |  60.0  |   6.5   | 3.6  |   2.0   |  -0.7   |
|    游戏    | 300518 |   盛讯达    |  63.3  |  210.3  | 5.7  |   8.8   |   8.2   |
|    游戏    | 300494 |  盛天网络   |  40.1  |  19.1   | 4.2  |   8.0   |   5.7   |
|    游戏    | 300031 |  宝通科技   |  66.1  |  24.0   | 3.4  |   5.0   |   4.4   |
|    游戏    | 300299 |  富春股份   |  44.0  |  90.2   | 3.2  |   3.2   |   7.8   |
|    游戏    | 603258 |  电魂网络   |  50.9  |  17.8   | 3.0  |   2.6   |   1.8   |
|  消费电子  | 600745 |  闻泰科技   | 913.4  |  45.4   | 3.5  |  14.9   |   9.2   |
|  消费电子  | 002139 |  拓邦股份   | 155.9  |  41.4   | 4.7  |  13.2   |  12.1   |
|  消费电子  | 603133 |  碳元科技   |  22.7  |  -43.1  | 5.1  |  12.6   |  12.4   |
|  消费电子  | 605277 |  新亚电子   |  38.7  |  28.2   | 3.7  |  11.1   |  22.4   |
|  消费电子  | 002055 |  得润电子   |  77.1  |  213.8  | 4.9  |   8.9   |  11.9   |
|  消费电子  | 002635 |  安洁科技   | 109.3  |  32.2   | 3.2  |   8.6   |  10.6   |
|  消费电子  | 300822 |  贝仕达克   |  27.8  |  39.2   | 3.0  |   8.2   |   9.1   |
|  消费电子  | 603327 |  福蓉科技   |  74.3  |  19.4   | 3.7  |   8.1   |   5.9   |
|  消费电子  | 301086 |   鸿富瀚    |  36.7  |  29.0   | 3.3  |   7.2   |   3.0   |
|  消费电子  | 688260 |  昀冢科技   |  19.3  |  83.4   | 3.7  |   6.8   |   2.7   |
|  消费电子  | 002947 |   恒铭达    |  44.0  |  31.6   | 3.3  |   4.5   |  11.2   |
|  消费电子  | 300256 |   *ST星星   |  26.6  |  -19.0  | 3.7  |   3.4   |   4.1   |
| 汽车零部件 | 603655 |  朗博科技   |  22.8  |  277.5  | 5.7  |  27.9   |  26.4   |
| 汽车零部件 | 002703 |  浙江世宝   | 111.7  | -692.7  | 4.3  |  26.1   |  67.8   |
| 汽车零部件 | 600933 |   爱柯迪    | 170.9  |  50.3   | 5.9  |  24.3   |  17.5   |
| 汽车零部件 | 002126 |  银轮股份   | 106.0  |  37.7   | 4.5  |  24.2   |  30.9   |
| 汽车零部件 | 603596 |   伯特利    | 370.1  |  66.9   | 5.0  |  19.8   |  19.8   |
| 汽车零部件 | 600699 |  均胜电子   | 222.2  |  -35.2  | 4.4  |  19.1   |  19.1   |
| 汽车零部件 | 002664 |  长鹰信质   |  75.5  |  59.2   | 3.5  |  18.1   |  26.6   |
| 汽车零部件 | 603178 |  圣龙股份   |  32.6  |  33.6   | 5.8  |  13.9   |  16.1   |
| 汽车零部件 | 603982 |  泉峰汽车   |  56.7  |  80.2   | 3.1  |  13.0   |   6.9   |
| 汽车零部件 | 603166 |  福达股份   |  51.8  |  43.0   | 4.0  |  12.0   |   9.6   |
| 汽车零部件 | 600841 |  动力新科   | 148.5  |  221.7  | 5.9  |  11.9   |  15.5   |
| 汽车零部件 | 300998 |  宁波方正   |  32.9  |  160.2  | 4.2  |  11.7   |   5.5   |
| 汽车零部件 | 300375 |  鹏翎股份   |  31.2  |  22.6   | 4.2  |  11.1   |  11.4   |
| 汽车零部件 | 300428 |  立中集团   | 229.7  |  42.8   | 3.5  |  10.8   |   4.4   |
| 汽车零部件 | 002536 |  飞龙股份   |  36.0  |  103.1  | 5.6  |  10.3   |   9.1   |
| 汽车零部件 | 300507 |  苏奥传感   |  61.2  |  61.9   | 5.8  |  10.1   |  11.2   |
| 汽车零部件 | 002048 |  宁波华翔   | 139.8  |  17.8   | 3.1  |  10.1   |   9.8   |
| 汽车零部件 | 600178 |  东安动力   |  38.8  |  49.6   | 3.4  |  10.0   |  19.9   |
| 汽车零部件 | 301186 |  超达装备   |  27.1  |  81.9   | 4.5  |   8.7   |  10.0   |
| 汽车零部件 | 603035 |  常熟汽饰   |  68.8  |  21.9   | 3.0  |   8.3   |  10.4   |
| 汽车零部件 | 301072 |  中捷精工   |  37.7  |  104.7  | 3.9  |   8.2   |   8.3   |
| 汽车零部件 | 002328 |  新朋股份   |  48.5  |  16.9   | 4.5  |   8.1   |   5.7   |
| 汽车零部件 | 003033 |  征和工业   |  22.2  |  20.3   | 3.3  |   6.1   |   5.2   |
| 汽车零部件 | 002708 |  光洋股份   |  33.8  |  -16.4  | 3.3  |   4.7   |  -9.9   |
| 汽车零部件 | 605068 |  明新旭腾   |  45.8  |  66.9   | 3.6  |   3.0   |  -6.9   |
| 汽车零部件 | 000622 |  恒立实业   |  19.5  | -151.6  | 3.9  |   2.0   |  -1.3   |
|  汽车服务  | 603377 |  东方时尚   |  45.0  |  142.7  | 5.8  |   7.8   |   2.5   |
|  汽车整车  | 000550 |  江铃汽车   | 151.7  |  19.6   | 3.8  |  11.8   |  13.7   |
|  汽车整车  | 600303 |   ST曙光    |  24.5  |  -18.7  | 3.7  |   8.4   |  11.0   |
|  汽车整车  | 301039 |  中集车辆   | 243.5  |  48.9   | 5.0  |   6.1   |  15.4   |
|  汽车整车  | 000572 |  海马汽车   | 106.9  |  -43.9  | 3.8  |   5.3   |   5.3   |
|  水泥建材  | 002743 |  富煌钢构   |  26.6  |  47.2   | 3.4  |   5.3   |   7.6   |
|  水泥建材  | 002205 |  国统股份   |  25.6  |  -16.6  | 3.9  |   0.7   |  -2.1   |
|  橡胶制品  | 605183 |  确成股份   |  81.7  |  24.4   | 4.4  |   9.3   |   6.3   |
|  橡胶制品  | 300547 |  川环科技   |  37.2  |  44.1   | 4.2  |   6.5   |   7.0   |
|  橡胶制品  | 001207 |  联科科技   |  31.6  |  33.2   | 3.1  |   3.4   |   5.1   |
|  有色金属  | 603876 |  鼎胜新材   | 234.7  |  27.2   | 4.5  |  15.0   |  25.8   |
|  有色金属  | 300697 |  电工合金   |  37.0  |  26.5   | 5.3  |  12.0   |   9.7   |
|  有色金属  | 600331 |  宏达股份   |  71.3  |  54.8   | 3.2  |   4.8   |   0.9   |
|  有色金属  | 601020 |  华钰矿业   |  89.2  | -574.9  | 5.7  |   0.9   |   5.0   |
|  旅游酒店  | 603199 |  九华旅游   |  27.6  | -124.5  | 3.9  |  16.0   |  14.0   |
|  旅游酒店  | 000888 |   峨眉山Ａ   |  43.7  |  247.2  | 4.5  |  15.8   |  16.2   |
