[行业>三日涨幅]
+------------+--------+----------+--------+---------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+---------+------+---------+---------+
|  钢铁行业  | 600399 | 抚顺特钢 | 370.0  |  108.3  | 10.0 |  14.5   |  20.2   |
|  通用设备  | 001226 |  N拓山   |  26.5  |  25.7   | 44.0 |  44.0   |  44.0   |
|  通用设备  | 002347 | 泰尔股份 |  28.1  | 1033.4  | 10.1 |  33.2   |  35.5   |
|  通用设备  | 002896 | 中大力德 |  23.6  |  33.9   | 10.0 |  23.9   |  23.9   |
|  通用设备  | 002514 | 宝馨科技 |  38.3  |  171.8  | 10.0 |  14.2   |  25.6   |
|  通用设备  | 002559 | 亚威股份 |  40.2  |  24.2   | 10.1 |  12.8   |  11.4   |
|  通信设备  | 002902 | 铭普光磁 |  31.1  |  37.4   | 10.0 |  28.9   |  30.9   |
|  软件开发  | 002178 | 延华智能 |  36.5  | -105.7  | 10.1 |  13.5   |  13.8   |
|    证券    | 600621 | 华鑫股份 | 132.0  |  41.0   | 10.0 |   6.6   |  -2.0   |
|  装修装饰  | 002047 | 宝鹰股份 |  56.6  |  -31.1  | 10.0 |  20.3   |  23.9   |
|  纺织服装  | 002674 | 兴业科技 |  39.3  |  252.5  | 10.0 |  19.6   |  14.0   |
|  电网设备  | 603530 | 神马电力 |  72.1  | 2217.5  | 10.0 |  33.1   |  46.1   |
|  电网设备  | 002058 |  威尔泰  |  20.5  | -229.9  | 10.0 |  33.0   |  39.5   |
|  电源设备  | 002255 | 海陆重工 |  51.0  |  39.0   | 10.0 |  17.7   |  17.7   |
|    电机    | 603728 | 鸣志电器 |  86.9  |  55.5   | 10.0 |  25.3   |  42.1   |
|  电子元件  | 300657 | 弘信电子 |  48.6  |  -33.8  | 11.4 |  15.3   |  15.4   |
|  电力行业  | 000037 | 深南电A  |  56.2  |  -36.2  | 10.0 |  33.1   |  40.1   |
|  生物制品  | 000403 | 派林生物 | 153.3  |  36.3   | 10.0 |   5.3   |   5.9   |
|  珠宝首饰  | 002731 | 萃华珠宝 |  52.3  |  45.1   | 10.0 |  21.0   |  35.2   |
|  玻璃玻纤  | 300093 | 金刚玻璃 | 115.6  |  -92.0  | 20.0 |  44.6   |  48.6   |
|  环保行业  | 000068 | 华控赛格 |  38.4  |  -98.6  | 10.1 |  12.1   |  10.8   |
|  消费电子  | 003028 | 振邦智能 |  55.5  |  32.7   | 10.0 |  33.2   |  62.2   |
|  消费电子  | 002866 | 传艺科技 |  37.9  |  21.1   | 10.0 |  15.6   |  28.6   |
| 汽车零部件 | 002703 | 浙江世宝 |  80.5  | -499.4  | 10.0 |  33.2   |  77.4   |
| 汽车零部件 | 603758 | 秦安股份 |  43.7  |  26.8   | 10.1 |  33.2   |  35.1   |
| 汽车零部件 | 002454 | 松芝股份 |  62.7  |  77.7   | 10.0 |  33.1   |  61.3   |
