[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
|  食品饮料  | 605499 | 东鹏饮料 | 659.5 |  47.8   | 10.0 |  13.1   |  14.0   |
|  食品饮料  | 003030 | 祖名股份 | 29.5  |  95.0   | 10.0 |  12.8   |  11.1   |
| 非金属材料 | 001296 | 长江材料 | 27.1  |  47.4   | 10.0 |   9.9   |   6.7   |
|  酿酒行业  | 603779 | 威龙股份 | 23.1  |  63.7   | 10.0 |  12.1   |   8.6   |
|  通用设备  | 688017 | 绿的谐波 | 194.8 |  133.4  | 20.0 |  40.7   |  40.9   |
|  通用设备  | 001226 | 拓山重工 | 35.3  |  34.3   | 10.0 |  33.1   |  91.7   |
|  通用设备  | 002514 | 宝馨科技 | 42.2  |  189.0  | 10.0 |  33.0   |  25.6   |
|  通用设备  | 002843 | 泰嘉股份 | 26.2  |  42.3   | 10.0 |  28.9   |  39.4   |
|  通用设备  | 002747 |  埃斯顿  | 200.2 |  83.3   | 10.0 |  21.1   |  24.0   |
|  通用设备  | 300503 | 昊志机电 | 33.4  |  43.1   | 11.2 |  19.4   |  19.2   |
|  通用设备  | 002943 | 宇晶股份 | 53.1  |  72.3   | 10.0 |  18.1   |  18.6   |
|  通用设备  | 000530 | 冰山冷热 | 39.5  |  -77.5  | 10.1 |  14.7   |  14.7   |
|  通用设备  | 002248 | 华东数控 | 25.7  |  157.1  | 10.0 |  14.2   |  14.5   |
|  通用设备  | 002158 | 汉钟精机 | 125.0 |  34.3   | 10.0 |   9.7   |  24.0   |
|  通用设备  | 002896 | 中大力德 | 24.8  |  35.6   | 10.0 |   4.9   |  30.0   |
|  通信设备  | 002902 | 铭普光磁 | 34.2  |  41.1   | 10.0 |  33.1   |  43.0   |
|  通信服务  | 603322 | 超讯通信 | 31.7  |  193.5  | 10.0 |  14.9   |  16.5   |
|  软件开发  | 300799 | 左江科技 | 84.9  |  -81.3  | 20.0 |  28.6   |  35.9   |
|  软件开发  | 002528 |  英飞拓  | 45.7  |  -12.9  | 10.1 |  14.8   |  14.4   |
|  贸易行业  | 001316 | 润贝航科 | 37.0  |  49.2   | 10.0 |  58.4   |  58.4   |
| 计算机设备 | 300367 |  网力退  |  3.5  |  -1.0   | 20.8 |   0.0   |  -3.3   |
|  装修装饰  | 601886 | 江河集团 | 101.4 |  27.7   | 9.9  |  17.3   |  32.8   |
|  装修建材  | 002652 | 扬子新材 | 15.7  |  -57.6  | 10.1 |  16.8   |  20.5   |
|  装修建材  | 002631 | 德尔未来 | 41.3  |  -38.8  | 10.0 |  13.0   |  12.8   |
|  纺织服装  | 002291 |  星期六  | 175.5 |  50.6   | 10.0 |  15.0   |   7.7   |
|  纺织服装  | 002503 |  搜于特  | 42.7  |  -8.4   | 10.2 |  12.9   |  12.9   |
|  电网设备  | 603530 | 神马电力 | 95.9  | 2951.8  | 10.0 |  33.1   |  77.2   |
|  电网设备  | 002058 |  威尔泰  | 22.6  | -252.9  | 10.0 |  33.1   |  52.5   |
|  电网设备  | 002451 | 摩恩电气 | 34.0  |  87.9   | 9.9  |  25.0   |  27.3   |
|  电网设备  | 001208 | 华菱线缆 | 66.6  |  57.2   | 10.0 |  22.9   |  15.8   |
|  电网设备  | 002953 | 日丰股份 | 40.5  |  35.0   | 10.0 |  21.7   |  21.1   |
|  电网设备  | 603097 | 江苏华辰 | 43.3  |  37.8   | 10.0 |   9.2   |  19.8   |
|    电机    | 603728 | 鸣志电器 | 98.0  |  62.6   | 10.0 |  24.0   |  48.6   |
|  电力行业  | 600969 | 郴电国际 | 36.2  |  30.6   | 10.0 |  10.8   |   9.1   |
|  生物制品  | 300841 | 康华生物 | 144.2 |  26.6   | 12.8 |  16.5   |  13.2   |
|  珠宝首饰  | 002731 | 萃华珠宝 | 49.8  |  42.9   | 10.0 |  -4.8   |  15.2   |
|  玻璃玻纤  | 300093 | 金刚玻璃 | 138.7 | -110.4  | 20.0 |  59.7   |  65.5   |
|  物流行业  | 605050 |  福然德  | 61.1  |  21.7   | 10.0 |  13.5   |  13.4   |
|  煤炭行业  | 601101 | 昊华能源 | 122.2 |   9.7   | 10.1 |  14.1   |   3.7   |
|  煤炭行业  | 600348 | 华阳股份 | 333.6 |   6.4   | 10.0 |  12.9   |   3.7   |
|    游戏    | 300113 | 顺网科技 | 91.3  |  72.8   | 20.0 |  20.5   |  23.8   |
|  消费电子  | 002866 | 传艺科技 | 45.8  |  25.5   | 10.0 |  33.2   |  54.0   |
|  消费电子  | 003028 | 振邦智能 | 61.1  |  35.9   | 10.0 |  33.1   |  77.6   |
|  消费电子  | 002655 | 共达电声 | 51.5  |  66.5   | 10.0 |  21.6   |  16.6   |
|  消费电子  | 300679 | 电连技术 | 214.9 |  61.0   | 17.3 |  17.3   |  17.3   |
|  消费电子  | 002888 | 惠威科技 | 19.3  |  964.4  | 10.0 |  14.3   |  21.1   |
|  消费电子  | 300032 | 金龙机电 | 48.2  |  98.2   | 11.5 |  11.3   |  11.3   |
| 汽车零部件 | 002454 | 松芝股份 | 75.9  |  94.0   | 10.0 |  33.2   |  77.2   |
| 汽车零部件 | 603758 | 秦安股份 | 48.1  |  29.5   | 10.0 |  33.2   |  47.5   |
| 汽车零部件 | 603917 | 合力科技 | 35.6  |  76.9   | 10.0 |  33.1   |  29.9   |
| 汽车零部件 | 002355 | 兴民智通 | 43.9  |  -17.3  | 9.9  |  33.1   |  47.5   |
| 汽车零部件 | 300707 | 威唐工业 | 31.4  |  48.4   | 20.0 |  32.6   |  29.2   |
| 汽车零部件 | 002101 | 广东鸿图 | 123.5 |  42.1   | 10.0 |  29.3   |  34.7   |
| 汽车零部件 | 603239 | 浙江仙通 | 43.8  |  30.3   | 10.0 |  20.6   |  19.9   |
| 汽车零部件 | 688533 | 上声电子 | 124.8 |  249.0  | 12.5 |  19.9   |  30.1   |
| 汽车零部件 | 601279 | 英利汽车 | 117.7 |  399.9  | 10.1 |  19.2   |  20.3   |
| 汽车零部件 | 002363 | 隆基机械 | 33.4  |  54.6   | 10.0 |  15.7   |  11.4   |
| 汽车零部件 | 603319 |  湘油泵  | 43.3  |  34.5   | 10.0 |  15.1   |  12.8   |
| 汽车零部件 | 601717 |  郑煤机  | 246.8 |   9.1   | 10.0 |  11.0   |   2.3   |
|  汽车整车  | 000868 | 安凯客车 | 54.3  |  -34.0  | 9.9  |  33.0   |  41.7   |
|  汽车整车  | 600213 | 亚星客车 | 29.9  |  -17.1  | 10.0 |  21.2   |  22.8   |
|  水泥建材  | 600477 | 杭萧钢构 | 105.0 |  49.3   | 9.9  |  11.9   |  21.7   |
|  橡胶制品  | 002753 | 永东股份 | 40.6  |  96.2   | 10.0 |  14.7   |  42.9   |
|  有色金属  | 301266 | 宇邦新材 | 64.4  |  80.0   | 14.9 |  35.1   |  47.9   |
|  有色金属  | 002996 | 顺博合金 | 80.8  |  15.9   | 10.0 |  28.5   |  32.4   |
|  有色金属  | 300930 | 屹通新材 | 32.5  |  29.9   | 20.0 |  25.4   |  26.4   |
|  有色金属  | 603527 | 众源新材 | 33.8  |  32.3   | 10.0 |  19.1   |  30.9   |
|  旅游酒店  | 301073 | 君亭酒店 | 75.0  |  477.8  | 16.9 |  32.1   |  23.7   |
|  文化传媒  | 300027 | 华谊兄弟 | 84.3  |  -16.0  | 20.2 |  21.1   |  19.7   |
|  文化传媒  | 002905 | 金逸影视 | 31.3  |  -18.8  | 10.1 |  18.5   |  17.0   |
|  文化传媒  | 002654 | 万润科技 | 34.5  | -139.6  | 10.1 |  12.9   |  11.3   |
|  文化传媒  | 000892 | 欢瑞世纪 | 32.4  |  65.6   | 10.0 |  10.4   |  13.0   |
| 房地产开发 | 000838 | 财信发展 | 83.2  |  115.9  | 10.0 |  18.1   |  13.2   |
|   小金属   | 002182 | 云海金属 | 166.1 |  13.7   | 10.0 |  17.8   |  13.1   |
|   小金属   | 600259 | 广晟有色 | 179.4 |  55.1   | 10.0 |  11.9   |   3.0   |
|   小金属   | 002738 | 中矿资源 | 406.9 |  13.1   | 10.0 |  10.1   |   6.7   |
|  家电行业  | 002050 | 三花智控 | 991.5 |  54.7   | 10.0 |  13.6   |  20.2   |
|  家用轻工  | 002571 | 德力股份 | 32.0  |  309.9  | 10.0 |  19.6   |  14.9   |
|  塑料制品  | 002838 | 道恩股份 | 109.8 |  53.5   | 10.0 |  33.1   |  41.5   |
|  塑料制品  | 603330 | 上海天洋 | 40.6  |  995.1  | 10.0 |  18.6   |  12.1   |
|  塑料制品  | 603051 | 鹿山新材 | 66.5  |  50.7   | 10.0 |  18.5   |  16.1   |
|  商业百货  | 000058 |  深赛格  | 89.6  |  66.5   | 10.0 |  21.3   |  30.9   |
|  商业百货  | 600361 | 华联综超 | 41.0  |  49.2   | 10.0 |  12.2   |  11.2   |
|   半导体   | 688047 |  C龙芯   | 403.9 |  277.2  | 13.1 |  67.7   |  67.7   |
|   半导体   | 688325 | 赛微微电 | 50.0  |  103.0  | 11.2 |  25.8   |  18.5   |
|   半导体   | 300613 |  富瀚微  | 189.7 |  46.7   | 13.1 |  20.9   |  22.5   |
|   半导体   | 002079 | 苏州固锝 | 107.4 |  45.3   | 10.0 |  19.1   |  26.6   |
|   半导体   | 605588 | 冠石科技 | 25.0  |  28.1   | 10.0 |  13.7   |  12.9   |
|  医药商业  | 600829 | 人民同泰 | 38.2  |  20.7   | 10.0 |   8.6   |  11.7   |
|  医药商业  | 600272 | 开开实业 | 23.9  |  70.9   | 10.1 |   8.0   |  11.4   |
|  医疗服务  | 688621 | 阳光诺和 | 85.8  |  64.2   | 10.0 |  17.8   |   7.2   |
|  化学原料  | 002805 | 丰元股份 | 98.1  |  60.3   | 10.0 |  29.4   |  43.6   |
|  化学原料  | 000683 | 远兴能源 | 366.5 |  11.6   | 10.0 |  11.8   |   7.1   |
|  化学制药  | 600513 | 联环药业 | 32.2  |  26.5   | 10.0 |  11.0   |   5.6   |
|  化学制品  | 300041 | 回天新材 | 79.7  |  22.5   | 13.9 |  23.7   |  19.8   |
|  化学制品  | 300910 | 瑞丰新材 | 92.2  |  44.8   | 10.4 |  23.7   |  22.0   |
|  化学制品  | 002917 |  金奥博  | 36.0  | -5451.2 | 10.0 |  22.5   |  21.0   |
|  化学制品  | 003002 | 壶化股份 | 26.2  |  206.9  | 10.0 |  19.5   |  20.0   |
|  化学制品  | 688157 | 松井股份 | 89.8  |  112.1  | 15.1 |  17.1   |  32.4   |
|  化学制品  | 300801 | 泰和科技 | 58.0  |  11.6   | 14.7 |  15.8   |  11.0   |
|  化学制品  | 002549 | 凯美特气 | 110.3 |  49.0   | 10.0 |  12.8   |   7.3   |
|  包装材料  | 002191 | 劲嘉股份 | 154.3 |  12.7   | 10.0 |  11.4   |   8.4   |
|  包装材料  | 002565 | 顺灏股份 | 52.8  | -456.6  | 9.9  |   9.9   |   1.2   |
|  公用事业  | 003039 | 顺控发展 | 150.1 |  75.8   | 10.0 |   8.9   |   7.9   |
| 光学光电子 | 300545 | 联得装备 | 33.5  |  82.7   | 10.3 |  12.1   |  12.0   |
|  光伏设备  | 300842 | 帝科股份 | 70.0  |  95.5   | 16.0 |  40.2   |  42.2   |
|  光伏设备  | 002623 |  亚玛顿  | 73.2  |  165.8  | 10.0 |  30.5   |  29.4   |
|  光伏设备  | 301168 | 通灵股份 | 53.0  |  87.5   | 10.2 |  18.1   |  27.1   |
|  光伏设备  | 002610 | 爱康科技 | 202.0 | -220.1  | 10.0 |  15.9   |  26.0   |
|  光伏设备  | 002218 | 拓日新能 | 91.0  |  216.7  | 10.1 |  11.2   |  15.0   |
|  仪器仪表  | 688320 | 禾川科技 | 68.6  |  86.5   | 10.8 |  16.1   |  18.0   |
| 互联网服务 | 002331 | 皖通科技 | 31.3  |  -63.4  | 9.9  |  13.4   |  11.6   |
|    中药    | 300534 | 陇神戎发 | 33.5  | 1372.6  | 13.2 |  11.8   |  14.8   |
|    中药    | 002907 | 华森制药 | 55.4  |  47.1   | 10.0 |  10.7   |  13.0   |
|    中药    | 002166 | 莱茵生物 | 62.6  |  40.7   | 10.0 |   9.7   |  12.6   |
|  专用设备  | 002031 | 巨轮智能 | 66.6  |  402.4  | 10.2 |  33.5   |  61.2   |
|  专用设备  | 000821 | 京山轻机 | 137.7 |  104.2  | 10.0 |  33.1   |  61.3   |
|  专用设备  | 300307 | 慈星股份 | 53.1  |  45.0   | 11.7 |  27.6   |  34.6   |
|  专用设备  | 603015 | 弘讯科技 | 31.7  |  51.7   | 10.0 |  25.8   |  30.0   |
|  专用设备  | 002786 | 银宝山新 | 39.4  |  -13.8  | 10.0 |  25.8   |  26.0   |
|  专用设备  | 603656 | 泰禾智能 | 20.1  |  63.8   | 10.0 |  17.3   |  17.9   |
|  专用设备  | 002689 | 远大智能 | 39.3  |  -17.1  | 9.9  |  17.1   |  22.4   |
|  专用设备  | 300400 | 劲拓股份 | 43.6  |  162.5  | 14.4 |  11.4   |  21.8   |
|  专用设备  | 301199 | 迈赫股份 | 42.4  | -168.0  | 20.0 |   6.5   |  56.1   |
|  专用设备  | 002529 | 海源复材 | 56.5  |  923.3  | 10.0 |   4.2   |  13.1   |
+------------+--------+----------+-------+---------+------+---------+---------+
