[行业>三日涨幅]
+--------------+--------+-------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称     |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|     电池     | 300568 |  星源材质   | 340.0  |  50.7   | -4.5 |   0.3   |  -1.0   |
|   电子元件   | 688025 |   杰普特    |  50.2  |  51.5   | -3.7 |  11.8   |  12.2   |
|   电子元件   | 603920 |  世运电路   |  93.4  |  49.5   | -4.8 |   8.2   |   9.1   |
|   电子元件   | 688800 |   瑞可达    | 137.7  |  61.7   | -3.3 |   7.5   |   7.4   |
|   电子元件   | 603228 |  景旺电子   | 207.0  |  29.5   | -4.0 |   5.8   |   1.9   |
|   电子元件   | 300124 |  汇川技术   | 1785.0 |  62.2   | -3.0 |   5.2   |   4.2   |
|   电子元件   | 002724 |   海洋王    |  82.7  |  122.7  | -4.1 |   4.7   |  -3.0   |
|   电子元件   | 603002 |  宏昌电子   |  50.9  |  22.8   | -3.6 |   4.1   |   3.3   |
|   电子元件   | 688103 |  XD国力股   |  44.8  |  92.8   | -4.5 |   2.3   |  -7.8   |
|   电子元件   | 002463 |  沪电股份   | 288.9  |  28.9   | -4.2 |   0.8   |  -7.4   |
|   电子元件   | 600601 |   *ST方科   |  51.6  |  -10.0  | -3.7 |  -3.3   |  -6.4   |
|   电力行业   | 600011 |  华能国际   | 1124.0 |  -29.4  | -3.1 |  -0.8   |  12.8   |
|   生物制品   | 688046 |  药康生物   | 116.5  |  96.1   | -3.9 |  -5.4   |  -6.8   |
|   环保行业   | 300203 |  聚光科技   | 113.6  |  -48.1  | -5.0 |   9.6   |   7.5   |
|   环保行业   | 603359 |  东珠生态   |  52.3  |  16.0   | -4.4 |   7.3   |   7.7   |
|   环保行业   | 600388 |   ST龙净    | 143.3  |  20.1   | -3.6 |   4.3   |   3.8   |
|   物流行业   | 300350 |   华鹏飞    |  38.5  | 1180.4  | -3.2 |  -1.3   |   1.5   |
|  汽车零部件  | 603006 |  联明股份   |  26.0  |  40.1   | -4.3 |  15.7   |  21.9   |
|  汽车零部件  | 002085 |  万丰奥威   | 126.0  |  17.9   | -3.4 |  11.0   |  11.8   |
|  汽车零部件  | 605128 |  上海沿浦   |  32.9  |  70.4   | -3.2 |   7.0   |   2.8   |
|  汽车零部件  | 300893 |  松原股份   |  50.4  |  55.1   | -3.0 |   5.5   |   2.2   |
|  汽车零部件  | 002870 |  香山股份   |  43.0  |  41.2   | -3.2 |   5.4   |   7.6   |
|  汽车零部件  | 600523 |  贵航股份   |  94.0  |  68.5   | -4.3 |   3.0   |  -0.3   |
|  汽车零部件  | 300969 |  恒帅股份   |  79.0  |  62.1   | -3.7 |   0.8   |   3.9   |
|  汽车零部件  | 300733 |  西菱动力   |  41.5  |  38.5   | -3.8 |   0.7   |   0.5   |
|  汽车零部件  | 603922 |   金鸿顺    |  29.2  |  72.3   | -4.4 |  -0.6   |   7.5   |
|  汽车零部件  | 300680 |  隆盛科技   |  56.0  |  48.2   | -4.5 |  -2.8   |  -2.9   |
|  汽车零部件  | 000981 |   *ST银亿   | 156.0  |   8.2   | -4.3 |  -10.3  |  -7.7   |
|   汽车服务   | 000996 |  中国中期   |  27.0  | -1539.6 | -5.3 |  14.5   |   2.6   |
|   汽车整车   | 601127 |  小康股份   | 1119.0 |  -33.4  | -3.3 |  17.0   |  10.6   |
|   水泥建材   | 000023 |   深天地Ａ   |  16.9  |  -12.4  | -3.4 |   4.3   |  12.2   |
|   橡胶制品   | 603650 |  彤程新材   | 183.0  |  63.5   | -3.4 |  12.0   |   5.2   |
|   有色金属   | 601702 |  华峰铝业   | 136.8  |  33.3   | -3.3 |   7.0   |  16.9   |
|   有色金属   | 002824 |  和胜股份   | 108.1  |  53.6   | -4.4 |   2.5   |   2.1   |
|   有色金属   | 600255 |  鑫科材料   |  48.6  |  87.7   | -3.6 |   0.4   |   2.7   |
|   有色金属   | 002988 |  豪美新材   |  41.8  |  30.2   | -5.7 |  -4.2   |  16.6   |
|   旅游酒店   | 600555 |  退市海创   |  3.8   |  -6.2   | -3.3 |  -12.1  |  -9.4   |
|   文化传媒   | 600996 |  贵广网络   |  74.9  |  648.4  | -3.4 |  -2.2   |   3.8   |
|   文化传媒   | 002699 |   ST美盛    |  28.4  | -139.5  | -3.1 |  -2.5   |  -10.6  |
|     教育     | 300688 |  创业黑马   |  33.2  |  -42.7  | -5.3 |   1.1   |   2.0   |
|  房地产服务  | 600604 |  市北高新   | 111.3  |  36.1   | -3.9 |   0.3   |   5.3   |
|  房地产开发  | 002208 |  合肥城建   |  70.8  |  51.2   | -3.5 |   8.2   |  13.1   |
|  房地产开发  | 600383 |  金地集团   | 540.4  |  21.6   | -3.3 |  -2.0   |   2.0   |
|  房地产开发  | 000809 |   ST新城    |  22.4  |  -17.2  | -4.9 |  -5.2   |   5.9   |
|  房地产开发  | 600185 |  格力地产   | 118.4  |  22.9   | -3.5 |  -9.4   |  -13.1  |
|   工程机械   | 002204 |  大连重工   |  88.5  |  31.6   | -5.0 |  -10.7  |  19.0   |
| 工程咨询服务 | 300635 |   中达安    |  23.6  |  79.0   | -3.6 |  -4.9   |  -6.0   |
|   家电行业   | 002860 |   星帅尔    |  47.7  |  31.7   | -3.1 |  17.3   |  25.6   |
|   家电行业   | 605555 |  德昌股份   |  68.0  |  28.3   | -3.6 |   5.7   |   5.2   |
|   家电行业   | 605365 |   立达信    |  86.5  |  22.7   | -5.4 |   4.5   |  17.2   |
|   家电行业   | 002242 |  九阳股份   | 141.7  |  21.3   | -3.2 |   3.0   |   0.3   |
|   家用轻工   | 001323 |  慕思股份   | 192.7  |  38.8   | -5.6 |  23.8   |  23.8   |
|   多元金融   | 600053 |  九鼎投资   |  73.3  |  41.3   | -5.5 |  -1.6   |  -2.5   |
|   塑料制品   | 002632 |  道明光学   |  44.0  |  40.1   | -4.3 |  15.8   |  16.1   |
|   塑料制品   | 601208 |  东材科技   | 119.5  |  29.4   | -3.3 |   2.9   |   3.1   |
|   塑料制品   | 688087 |  英科再生   |  81.5  |  41.5   | -3.3 |  -1.4   |  -5.2   |
|    半导体    | 688279 |  峰岹科技   |  68.0  |  44.6   | -5.2 |  11.5   |  14.1   |
|    半导体    | 688261 |  东微半导   | 160.4  |  84.0   | -5.1 |  -1.3   |  -1.2   |
|   医药商业   | 603939 |  益丰药房   | 363.7  |  33.4   | -4.8 |  -2.1   |   7.0   |
|   医药商业   | 600090 |  退市济堂   |  4.0   |  -2.8   | -3.5 |  -9.7   |  -9.7   |
|   医疗器械   | 688607 |  康众医疗   |  23.0  |  -79.6  | -3.3 |  13.9   |  20.8   |
|   医疗器械   | 002901 |  大博医疗   | 162.7  |  36.5   | -3.3 |   5.3   |   4.8   |
|   医疗器械   | 300358 |  楚天科技   | 104.8  |  20.4   | -3.2 |  -1.4   |   3.8   |
|   医疗器械   | 600587 |  新华医疗   |  85.5  |  16.8   | -5.2 |  -6.2   |  -5.2   |
|   化肥行业   | 603938 |  三孚股份   | 137.2  |  22.8   | -4.2 |  -3.2   |  -11.0  |
|   化纤行业   | 688295 |  中复神鹰   | 342.9  |  72.8   | -3.7 |   0.2   |  -1.3   |
|   化纤行业   | 000420 |  吉林化纤   | 106.9  |  -54.5  | -4.6 |  -1.6   |  -3.0   |
|   化学原料   | 601216 |  君正集团   | 432.9  |  12.3   | -4.5 |   3.0   |  10.6   |
|   化学原料   | 300891 |  惠云钛业   |  50.1  |  43.1   | -3.1 |   0.2   |   9.3   |
|   化学原料   | 688267 |   中触媒    |  63.6  |  47.7   | -3.8 |  -2.5   |  -7.5   |
|   化学制药   | 688578 |  艾力斯-U   | 102.6  | -113.1  | -4.0 |   4.2   |   0.3   |
|   化学制药   | 688266 | 泽璟制药-U  |  89.0  |  -18.6  | -3.0 |   3.7   |   3.3   |
|   化学制药   | 688690 |  纳微科技   | 316.6  |  129.9  | -4.1 |   3.7   |  -0.9   |
|   化学制药   | 000915 |  华特达因   |  95.3  |  15.3   | -4.3 |   2.4   |  -9.7   |
|   化学制药   | 603707 |  健友股份   | 354.8  |  26.9   | -3.2 |  -2.5   |  -6.7   |
|   化学制药   | 301089 |  拓新药业   | 147.9  |  130.0  | -3.9 |  -2.7   |  -3.2   |
|   化学制药   | 600385 |  退市金泰   |  1.6   |  18.0   | -3.6 |  -10.2  |  -10.2  |
|   化学制药   | 000756 |  新华制药   | 181.9  |  41.9   | -3.7 |  -11.0  |   5.6   |
|   化学制药   | 300573 |  兴齐眼药   | 115.0  |  38.8   | -4.1 |  -17.8  |  -17.2  |
|   化学制品   | 002802 |  洪汇新材   |  23.6  |  37.1   | -3.9 |   9.9   |  18.1   |
|   化学制品   | 003022 |  联泓新科   | 465.3  |  108.3  | -3.8 |   5.3   |  -1.1   |
|   化学制品   | 605399 |  晨光新材   | 108.0  |  14.2   | -3.3 |   2.9   |  -2.7   |
|   化学制品   | 300343 |  联创股份   | 176.2  |  14.3   | -3.5 |   0.7   |  -4.0   |
|   化学制品   | 603217 |  元利科技   |  64.7  |  12.1   | -3.6 |   0.5   |  -7.5   |
|   农药兽药   | 603810 |  丰山集团   |  21.4  |  17.5   | -5.5 |  -5.1   |  -1.0   |
|  光学光电子  | 688272 |   富吉瑞    |  20.8  |  -31.2  | -3.2 |   3.8   |  -1.9   |
|  光学光电子  | 002036 |  联创电子   | 151.1  |  94.2   | -4.2 |   3.1   |   1.1   |
|  光学光电子  | 000020 |   深华发Ａ   |  28.7  |  121.3  | -3.8 |  -7.2   |  12.9   |
|   光伏设备   | 603806 |   福斯特    | 1003.0 |  74.0   | -3.2 |   1.4   |  -1.7   |
|   光伏设备   | 601865 |   福莱特    | 857.9  |  49.1   | -3.4 |  -3.1   |  -2.6   |
|   仪器仪表   | 688112 |  鼎阳科技   |  67.2  |  83.9   | -3.9 |   7.1   |  13.8   |
|   交运设备   | 689009 | 九号公司-WD | 315.8  |  205.3  | -3.8 |   1.1   |  -5.2   |
|   交运设备   | 603129 |  春风动力   | 180.8  |  42.9   | -3.8 |  -2.2   |  -6.4   |
|  互联网服务  | 688066 |  航天宏图   | 134.4  |  -67.8  | -4.1 |   4.1   |  -1.3   |
|  互联网服务  | 600718 |  东软集团   | 138.5  | -115.0  | -3.5 |   4.0   |   3.7   |
|  互联网服务  | 300687 |  赛意信息   |  91.5  |  164.2  | -3.2 |   0.3   |  -3.1   |
|  互联网服务  | 603918 |  金桥信息   |  36.8  | -134.2  | -3.5 |  -2.1   |   4.3   |
|  互联网服务  | 600242 |   *ST中昌   |  8.0   |  -6.0   | -4.9 |  -4.9   |  -6.4   |
|     中药     | 000999 |  华润三九   | 435.2  |  13.0   | -3.5 |  -0.9   |   7.0   |
|   专用设备   | 688290 |  景业智能   |  40.2  |  444.8  | -3.0 |   3.9   |  13.7   |
|   专用设备   | 300902 |   国安达    |  46.4  |  134.9  | -3.9 |   3.1   |  -6.3   |
|   专用设备   | 300411 |  金盾股份   |  32.2  |  28.7   | -3.2 |  -1.6   |   1.8   |
|   专用设备   | 002006 |  精功科技   | 122.6  |  121.5  | -4.8 |  -5.8   |  -2.9   |
+--------------+--------+-------------+--------+---------+------+---------+---------+
