[行业>三日涨幅]
+------------+--------+----------+-------+--------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
|  通用设备  | 300990 | 同飞股份 | 79.9  |  95.2  | 10.8 |   5.4   |   8.7   |
|  通用设备  | 600992 | 贵绳股份 | 34.0  | 170.2  | 10.0 |   4.9   |   3.8   |
|  通信设备  | 300570 |  太辰光  | 36.5  |  38.8  | 10.3 |   4.9   |   9.7   |
|  通信设备  | 300628 | 亿联网络 | 676.7 |  34.8  | 10.8 |   3.6   |   3.5   |
|  通信服务  | 002115 | 三维通信 | 35.7  |  54.6  | 10.0 |   6.0   |   6.8   |
| 计算机设备 | 002383 | 合众思壮 | 56.6  |  97.9  | 10.1 |  19.3   |  29.0   |
| 计算机设备 | 002308 | 威创股份 | 39.5  |  66.8  | 10.1 |   6.1   |   2.1   |
|  装修装饰  | 002620 | 瑞和股份 | 23.0  |  59.5  | 9.9  |   9.7   |   5.7   |
|  装修装饰  | 001212 | 中旗新材 | 46.9  |  66.8  | 10.0 |   5.8   |   4.3   |
|  装修装饰  | 002047 | 宝鹰股份 | 65.2  | -35.9  | 10.0 |   5.7   |  15.9   |
|  装修装饰  | 002989 | 中天精装 | 31.8  |  22.4  | 10.0 |   4.7   |  -8.8   |
|  装修装饰  | 603030 | 全筑股份 | 19.7  | -37.0  | 10.1 |   4.3   |   3.7   |
|  装修装饰  | 000055 | 方大集团 | 54.2  |  30.9  | 10.0 |   3.1   |  16.6   |
|  装修建材  | 002333 | 罗普斯金 | 56.4  | -512.2 | 10.1 |  33.1   |  61.8   |
|  装修建材  | 000619 | 海螺新材 | 25.7  | -24.5  | 10.0 |  19.8   |  18.6   |
|  装修建材  | 002323 | 雅博股份 | 93.5  | 511.9  | 10.0 |  16.1   |  13.7   |
|  装修建材  | 002641 | 公元股份 | 61.9  |  48.0  | 10.1 |   9.9   |   7.0   |
|  装修建材  | 002398 | 垒知集团 | 49.4  |  22.3  | 9.9  |   4.1   |  10.5   |
|  装修建材  | 002066 | 瑞泰科技 | 30.2  |  53.7  | 10.0 |   0.2   |  14.4   |
|  船舶制造  | 601890 | 亚星锚链 | 75.7  |  71.3  | 10.0 |   8.1   |   6.9   |
|  综合行业  | 002591 | 恒大高新 | 20.5  | -187.5 | 10.0 |  32.9   |  35.6   |
|  电网设备  | 688248 | 南网科技 | 192.0 | 1060.5 | 14.0 |  34.9   |  45.4   |
|  电网设备  | 600192 | 长城电工 | 33.7  | -46.6  | 10.0 |  33.0   |  48.5   |
|  电网设备  | 002339 | 积成电子 | 38.1  | -37.1  | 10.1 |  20.2   |  33.6   |
|  电网设备  | 301082 | 久盛电气 | 35.0  |  32.4  | 20.0 |  19.8   |  20.1   |
|  电网设备  | 301120 | 新特电气 | 55.0  |  89.6  | 20.0 |  17.8   |  22.9   |
|  电网设备  | 002879 | 长缆科技 | 34.8  |  48.9  | 10.0 |  13.8   |  16.1   |
|  电网设备  | 603050 | 科林电气 | 25.4  |  39.0  | 10.0 |   7.0   |   3.4   |
|  电网设备  | 002882 |  金龙羽  | 45.5  |  26.3  | 10.0 |   6.3   |   7.0   |
|  电网设备  | 002112 | 三变科技 | 19.1  | 264.1  | 10.0 |   4.6   |  13.1   |
|    电池    | 300919 | 中伟股份 | 895.5 |  87.9  | 9.8  |   4.9   |  13.0   |
|    电机    | 000922 | 佳电股份 | 58.6  |  19.4  | 10.0 |   8.4   |  14.8   |
|  电子元件  | 002161 |  远望谷  | 47.3  | -29.5  | 10.0 |  24.3   |  34.7   |
|  电子元件  | 002134 | 天津普林 | 26.6  | 200.3  | 10.0 |   7.4   |   8.8   |
|  电力行业  | 000601 | 韶能股份 | 79.3  |  62.2  | 10.0 |  33.2   |  41.1   |
|  电力行业  | 000722 | 湖南发展 | 95.6  |  59.3  | 10.0 |  33.1   |  47.0   |
|  电力行业  | 002616 | 长青集团 | 42.6  | 243.1  | 10.0 |  10.4   |   8.3   |
|  电力行业  | 000767 | 晋控电力 | 139.7 | 1205.3 | 9.9  |   9.9   |  13.5   |
|  环保行业  | 002479 | 富春环保 | 51.0  |  63.0  | 10.1 |  21.4   |  20.9   |
|    游戏    | 300043 | 星辉娱乐 | 39.7  | -104.1 | 11.2 |   4.9   |   9.6   |
|  消费电子  | 002660 | 茂硕电源 | 23.1  |  60.0  | 10.1 |   5.6   |   9.9   |
|  消费电子  | 002547 | 春兴精工 | 52.6  |  78.6  | 9.9  |   3.1   |  21.7   |
| 汽车零部件 | 600699 | 均胜电子 | 224.4 | -35.5  | 10.0 |  11.0   |  12.5   |
| 汽车零部件 | 603917 | 合力科技 | 50.3  | 108.7  | 10.0 |   8.9   |  31.1   |
| 汽车零部件 | 002516 | 旷达科技 | 82.7  |  39.6  | 10.0 |   7.7   |   7.9   |
| 汽车零部件 | 603997 | 继峰股份 | 124.2 | -82.5  | 10.0 |   5.2   |   6.3   |
| 汽车零部件 | 002284 | 亚太股份 | 70.1  |  73.6  | 9.9  |   1.4   |   9.3   |
|  汽车服务  | 000753 | 漳州发展 | 42.5  |  32.0  | 10.0 |  13.5   |  13.5   |
|  有色金属  | 003038 | 鑫铂股份 | 72.2  |  39.3  | 10.0 |   6.1   |   1.0   |
|    教育    | 002621 |  美吉姆  | 37.4  | -80.1  | 9.9  |   7.1   |  18.2   |
| 房地产开发 | 000631 | 顺发恒业 | 100.7 |  60.4  | 10.1 |  13.7   |  14.7   |
| 房地产开发 | 600736 | 苏州高新 | 63.7  |  32.2  | 9.9  |  11.3   |   9.7   |
| 房地产开发 | 002016 | 世荣兆业 | 54.3  |  21.8  | 10.0 |  10.5   |   8.6   |
|  工程建设  | 002374 | 中锐股份 | 51.1  | 100.6  | 10.1 |  19.6   |  17.2   |
|  工程建设  | 605598 | 上海港湾 | 33.2  |  7.9   | 10.0 |  12.6   |   8.6   |
|  工程建设  | 300712 | 永福股份 | 123.1 | 182.6  | 10.9 |   8.2   |  15.8   |
|   小金属   | 002057 | 中钢天源 | 85.8  |  34.6  | 10.0 |   6.1   |  -0.1   |
|  家电行业  | 000404 | 长虹华意 | 57.3  |  43.8  | 10.0 |  33.2   |  52.1   |
|  家电行业  | 002418 | 康盛股份 | 41.7  | -96.6  | 9.9  |   9.6   |  10.5   |
|  家电行业  | 002011 | 盾安环境 | 117.9 |  35.3  | 10.0 |   3.9   |   4.6   |
|  塑料制品  | 002585 | 双星新材 | 216.6 |  15.1  | 10.0 |   7.3   |   5.0   |
|  化学原料  | 002125 | 湘潭电化 | 114.9 |  20.4  | 10.0 |   8.4   |   1.8   |
|  化学原料  | 600367 | 红星发展 | 68.4  |  20.5  | 10.0 |   2.6   |  -6.2   |
|  化学原料  | 002805 | 丰元股份 | 103.3 |  63.5  | 10.0 |   0.3   |  -13.9  |
|  化学制药  | 603676 |  卫信康  | 46.2  |  29.7  | 10.0 |   4.2   |   1.1   |
|  化学制品  | 688353 |  N华盛   | 123.5 |  20.2  | 14.1 |  14.1   |  14.1   |
| 光学光电子 | 002952 | 亚世光电 | 23.3  |  61.0  | 10.0 |  10.7   |  16.1   |
| 光学光电子 | 603679 | 华体科技 | 16.2  | -58.0  | 10.0 |   5.5   |   8.1   |
|  光伏设备  | 301168 | 通灵股份 | 69.1  | 114.1  | 15.6 |  24.5   |  28.7   |
|  光伏设备  | 688408 |  中信博  | 126.9 | -355.2 | 11.8 |   9.3   |  12.7   |
|  光伏设备  | 603628 | 清源股份 | 37.4  | 157.0  | 10.0 |   6.2   |   4.8   |
|  光伏设备  | 002623 |  亚玛顿  | 90.9  | 205.9  | 10.0 |   4.8   |   7.8   |
|  光伏设备  | 688390 |  固德威  | 420.1 | 1115.7 | 11.2 |  -2.0   |   1.8   |
|  仪器仪表  | 688768 | 容知日新 | 44.8  | -82.7  | 10.0 |   6.2   |   5.1   |
| 互联网服务 | 002990 | 盛视科技 | 79.0  |  39.0  | 10.0 |  18.3   |  17.1   |
| 互联网服务 | 600131 | 国网信通 | 209.2 | 106.6  | 10.0 |  18.3   |  23.8   |
| 互联网服务 | 002766 | 索菱股份 | 50.8  | -324.5 | 10.1 |  -1.0   |  10.7   |
|    中药    | 603139 | 康惠制药 | 24.0  |  68.3  | 10.0 |   8.7   |  12.1   |
|  专用设备  | 002337 | 赛象科技 | 31.3  | -106.0 | 9.9  |  33.0   |  36.1   |
|  专用设备  | 002796 | 世嘉科技 | 24.7  | -38.0  | 10.0 |  20.6   |  24.7   |
|  专用设备  | 300382 |  斯莱克  | 117.1 |  67.1  | 12.7 |  19.0   |  28.2   |
|  专用设备  | 688218 | 江苏北人 | 25.2  | -128.0 | 10.9 |   8.1   |  60.2   |
|  专用设备  | 600169 | 太原重工 | 98.0  |  70.7  | 10.1 |   3.5   |  15.8   |
|  专用设备  | 603656 | 泰禾智能 | 22.6  |  71.6  | 10.0 |   3.0   |  15.4   |
|  专用设备  | 002523 | 天桥起重 | 46.8  | 158.6  | 10.0 |  -0.3   |  22.7   |
+------------+--------+----------+-------+--------+------+---------+---------+
