[行业>三日涨幅]
+--------------+--------+------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|    半导体    | 688047 |  龙芯中科  | 321.3  |  220.5  | -4.3 |  -6.8   |  -12.9  |
|    半导体    | 001270 |  铖昌科技  |  95.0  |  224.5  | -3.7 |  -7.7   |  -8.3   |
|    半导体    | 688259 |  创耀科技  |  53.8  |  52.9   | -3.2 |  -8.9   |  -9.9   |
|    半导体    | 605358 |   立昂微   | 413.2  |  43.4   | -3.3 |  -9.3   |  -5.6   |
|    半导体    | 688661 |  和林微纳  |  41.5  |  53.7   | -3.7 |  -9.3   |  -9.6   |
|    半导体    | 688536 |   思瑞浦   | 366.7  |  100.2  | -4.4 |  -11.1  |  -7.9   |
|    半导体    | 603290 |  斯达半导  | 591.3  |  97.7   | -4.0 |  -11.6  |  -8.2   |
|    半导体    | 688213 |  思特威-W  | 197.2  |  349.4  | -4.4 |  -11.8  |  -11.2  |
|    半导体    | 688234 |  天岳先进  | 264.6  | -151.1  | -4.5 |  -12.8  |  -6.0   |
|    半导体    | 688368 |  晶丰明源  |  85.4  | -186.0  | -3.4 |  -13.3  |  -11.9  |
|    半导体    | 688595 |  芯海科技  |  74.2  | 1834.7  | -4.4 |  -13.8  |  -9.4   |
|   医药商业   | 600833 |  第一医药  |  24.7  |  98.7   | -4.4 |   5.4   |   6.4   |
|   医疗服务   | 688315 |  诺禾致源  | 120.7  |  159.9  | -3.4 |  -3.7   |   2.3   |
|   医疗服务   | 688621 |  阳光诺和  |  86.4  |  64.7   | -3.6 |  -4.0   |  -6.2   |
|   医疗服务   | 688238 |  和元生物  | 138.1  |  286.1  | -5.8 |  -17.9  |  -3.0   |
|   医疗器械   | 002932 |  明德生物  | 113.1  |   2.0   | -5.6 |  -2.7   |   1.0   |
|   医疗器械   | 688198 |  佰仁医疗  | 162.3  |  298.2  | -3.3 |  -6.6   |  -5.1   |
|   医疗器械   | 688016 |  心脉医疗  | 122.0  |  24.7   | -3.3 |  -11.5  |  -12.8  |
|   医疗器械   | 301122 |  采纳股份  |  69.4  |  44.1   | -3.2 |  -12.2  |  -2.9   |
|   化学原料   | 000545 |  金浦钛业  |  46.9  |  34.1   | -3.3 |   5.3   |  -1.2   |
|   化学制药   | 603669 |  灵康药业  |  49.1  |  59.7   | -5.5 |   6.1   |   4.3   |
|   化学制药   | 300233 |  金城医药  | 110.5  |  24.6   | -3.5 |  -0.2   |   0.2   |
|   化学制药   | 000756 |  新华制药  | 176.6  |  40.7   | -3.4 |  -1.3   |   1.7   |
|   化学制品   | 688065 |  凯赛生物  | 438.8  |  62.9   | -4.4 |  -5.9   |  -8.1   |
|   化学制品   | 002810 |  山东赫达  | 115.4  |  29.9   | -4.3 |  -6.8   |  -10.8  |
|   农药兽药   | 000525 |  ST红太阳  |  75.8  |   6.2   | -4.5 |  -9.3   |  -6.7   |
|   农牧饲渔   | 000998 |  隆平高科  | 199.1  |  91.4   | -5.7 |  -6.6   |  -9.3   |
|   交运设备   | 605298 |  必得科技  |  21.1  |  69.3   | -4.7 |   0.3   |   9.1   |
|     中药     | 002317 |  众生药业  | 127.9  |  42.9   | -3.3 |   4.7   |   6.4   |
|     中药     | 002603 |  以岭药业  | 436.9  |  22.6   | -3.8 |   4.1   |   4.6   |
|     中药     | 300026 |  红日药业  | 212.1  |  22.3   | -4.8 |  -0.4   |  -6.7   |
|     中药     | 300181 |  佐力药业  |  59.6  |  21.7   | -3.4 |  -6.1   |  -10.0  |
|     中药     | 000999 |  华润三九  | 399.8  |  11.9   | -4.5 |  -6.4   |  -11.7  |
|   专用设备   | 301312 |  C智立方   |  32.5  |  28.8   | -4.7 |   9.8   |   9.8   |
|   专用设备   | 000856 |  冀东装备  |  20.6  | -220.2  | -3.5 |   1.7   |   5.6   |
|   专用设备   | 688113 |  联测科技  |  29.3  |  31.8   | -4.7 |  -1.0   |   0.7   |
|   专用设备   | 688329 |  艾隆科技  |  26.8  | -1703.8 | -3.7 |  -1.4   |  10.4   |
|   专用设备   | 688290 |  景业智能  |  51.5  |  570.4  | -5.0 |  -2.2   |  32.6   |
|   专用设备   | 002184 |  海得控制  |  43.6  |  79.1   | -3.4 |  -4.6   |   2.6   |
|   专用设备   | 002353 |  杰瑞股份  | 337.5  |  38.7   | -3.1 |  -7.0   |  -11.6  |
|   专用设备   | 688400 |   凌云光   | 114.7  | -195.8  | -4.4 |  -10.6  |  16.2   |
|   专用设备   | 688383 |   新益昌   |  89.8  |  31.6   | -3.4 |  -16.1  |  -17.4  |
|   专业服务   | 301080 |  百普赛斯  | 136.9  |  64.0   | -4.0 |  -5.0   |   0.4   |
|      —       | 836239 |  长虹能源  |  44.9  |  19.9   | -3.2 |  -12.1  |  -13.7  |
|      —       | 834639 |  晨光电缆  |  7.7   |  44.1   | -4.2 |  -47.1  |  -47.1  |
+--------------+--------+------------+--------+---------+------+---------+---------+
