[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|  玻璃玻纤  | 301051 | 信濠光电 | 61.1  |  191.3  | 20.0 |  19.4   |  18.1   |
|    游戏    | 300052 |  中青宝  | 56.4  |  324.8  | 20.0 |  20.1   |  17.8   |
|    游戏    | 300533 | 冰川网络 | 43.8  |   5.0   | 14.8 |  14.1   |  13.5   |
|    游戏    | 002624 | 完美世界 | 285.2 |   8.5   | 10.0 |   6.4   |   7.6   |
| 汽车零部件 | 002703 | 浙江世宝 | 60.5  | -375.0  | 10.1 |  33.2   |  38.8   |
| 汽车零部件 | 603997 | 继峰股份 | 131.6 |  -87.4  | 10.0 |  22.9   |  36.0   |
| 汽车零部件 | 605208 |  永茂泰  | 43.4  |  12.8   | 10.0 |  16.9   |  29.8   |
| 汽车零部件 | 300585 | 奥联电子 | 26.4  |  320.5  | 13.5 |  16.8   |  16.3   |
|  汽车服务  | 000025 | 特  力Ａ  | 140.1 |  103.6  | 10.0 |  26.2   |  25.1   |
|  有色金属  | 002824 | 和胜股份 | 96.2  |  47.7   | 10.0 |   9.4   |  16.5   |
|  有色金属  | 002160 | 常铝股份 | 46.3  |  48.7   | 10.0 |   9.0   |  32.3   |
|  有色金属  | 600255 | 鑫科材料 | 47.1  |  85.1   | 10.1 |   8.3   |  13.4   |
|  文化传媒  | 603096 |  新经典  | 32.8  |  19.2   | 10.0 |  12.0   |  10.4   |
|  文化传媒  | 600551 | 时代出版 | 55.5  |  17.1   | 10.0 |  10.6   |  14.2   |
|  文化传媒  | 002502 | 鼎龙文化 | 27.9  |  -62.2  | 10.2 |  10.2   |   5.2   |
|  文化传媒  | 300364 | 中文在线 | 83.9  | -129.8  | 10.7 |  10.0   |  13.8   |
|  文化传媒  | 600640 |  新国脉  | 84.9  | -206.7  | 10.0 |   9.8   |   7.2   |
|  文化传媒  | 600556 |  天下秀  | 155.1 |  41.6   | 10.0 |   8.8   |  11.4   |
|  文化传媒  | 002995 | 天地在线 | 21.1  |  -33.9  | 10.0 |   6.7   |   4.1   |
|  文化传媒  | 603598 | 引力传媒 | 25.4  | 3244.9  | 10.0 |   6.0   |   6.3   |
|  文化传媒  | 603466 |  风语筑  | 79.7  | -126.2  | 10.0 |   5.9   |   3.9   |
|    教育    | 300010 | 豆神教育 | 44.5  |  -26.0  | 19.9 |  34.7   |  51.9   |
|    教育    | 300359 | 全通教育 | 39.7  |  400.6  | 19.9 |  23.5   |  26.7   |
|    教育    | 300192 | 科德教育 | 23.8  |  37.2   | 20.1 |  20.5   |  21.7   |
|    教育    | 300338 |  ST开元  | 10.5  |  -5.2   | 16.2 |  19.8   |  16.2   |
|    教育    | 600661 | 昂立教育 | 32.8  |  11.2   | 10.0 |  16.7   |  12.6   |
|    教育    | 605098 | 行动教育 | 37.7  |  118.3  | 10.0 |  14.1   |  12.3   |
|    教育    | 002607 | 中公教育 | 413.2 |  -22.3  | 10.0 |  11.5   |  11.5   |
|    教育    | 003032 | 传智教育 | 70.9  |  92.8   | 10.0 |  10.5   |  14.6   |
|    教育    | 000526 | 学大教育 | 21.3  |  455.3  | 10.0 |  10.5   |  10.5   |
|    教育    | 002621 |  美吉姆  | 34.5  |  -73.9  | 9.9  |   9.7   |   8.5   |
| 房地产开发 | 600173 | 卧龙地产 | 44.8  |  20.9   | 10.0 |  26.7   |  23.8   |
| 房地产开发 | 600393 | 粤泰股份 | 47.2  |  -16.4  | 10.1 |   3.9   |   2.2   |
|   小金属   | 000633 | 合金投资 | 29.0  |  307.1  | 10.1 |  18.4   |  24.4   |
|   小金属   | 002056 | 横店东磁 | 424.1 |  29.0   | 10.0 |   4.7   |  12.9   |
|  商业百货  | 002187 | 广百股份 | 67.4  |  57.4   | 10.0 |  10.6   |   8.5   |
|   半导体   | 001270 | 铖昌科技 | 74.8  |  176.8  | 10.0 |  33.1   |  77.2   |
|   半导体   | 600171 | 上海贝岭 | 152.7 |  26.5   | 10.0 |  19.0   |  17.7   |
|   半导体   | 003026 | 中晶科技 | 54.9  |  67.3   | 10.0 |  18.7   |  18.9   |
|  医疗器械  | 688607 | 康众医疗 | 19.3  |  -66.8  | 12.0 |  10.1   |   5.7   |
|  化肥行业  | 000611 |  天首退  |  3.6  |  -11.4  | 9.7  |   6.6   |  10.8   |
|  化纤行业  | 688722 |  同益中  | 37.0  |  30.3   | 11.8 |   7.8   |  12.3   |
|  化学制药  | 688670 |  金迪克  | 43.1  | -408.1  | 14.0 |  22.4   |  20.4   |
|  化学制药  | 688189 | 南新制药 | 29.0  |  61.3   | 20.0 |  18.3   |  14.1   |
|  化学制品  | 002909 | 集泰股份 | 36.0  | 1622.3  | 10.0 |  33.2   |  58.9   |
|  包装材料  | 002599 | 盛通股份 | 28.1  |  -28.3  | 10.0 |   7.5   |  15.1   |
|  农药兽药  | 002513 | 蓝丰生化 | 22.2  |  630.3  | 10.0 |   3.9   |   8.4   |
|  农牧饲渔  | 600975 |  新五丰  | 78.1  |  -17.4  | 10.0 |  15.5   |  21.6   |
| 光学光电子 | 688010 | 福光股份 | 40.1  |  78.5   | 11.8 |  11.6   |   6.7   |
|  光伏设备  | 600732 | 爱旭股份 | 651.8 |  71.7   | 10.0 |   8.2   |  10.4   |
|    保险    | 000627 | 天茂集团 | 179.3 |  30.4   | 10.0 |  23.9   |  22.2   |
|  交运设备  | 000017 | 深中华A  | 22.2  | -613.0  | 10.1 |  20.0   |  19.3   |
| 互联网服务 | 688787 | 海天瑞声 | 32.3  |  85.6   | 9.7  |  12.2   |  47.8   |
|    中药    | 603963 | 大理药业 | 35.7  | -278.4  | 10.0 |  16.3   |  10.7   |
|    中药    | 600351 | 亚宝药业 | 51.7  |  18.1   | 10.0 |  11.3   |   9.6   |
|    中药    | 002864 | 盘龙药业 | 34.5  |  43.0   | 10.0 |   6.5   |   2.9   |
|  专用设备  | 688383 |  新益昌  | 119.0 |  42.0   | 11.0 |  17.7   |  16.0   |
|  专用设备  | 000821 | 京山轻机 | 77.6  |  58.7   | 10.0 |   9.9   |  13.5   |
|  专用设备  | 002779 | 中坚科技 | 35.2  |  127.4  | 10.0 |   4.9   |   6.3   |
+------------+--------+----------+-------+---------+------+---------+---------+
