[行业>三日涨幅]
+--------------+--------+------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
|   通信服务   | 002093 |  国脉科技  |  58.1  |  101.2  | 3.4  |   3.2   |   2.7   |
|   通信服务   | 002929 |  润建股份  |  76.6  |  18.7   | 4.5  |   1.5   |   3.2   |
|   通信服务   | 300921 |  南凌科技  |  25.5  |  47.5   | 3.3  |   0.9   |  -0.7   |
|   通信服务   | 300603 |  立昂技术  |  40.0  |  144.6  | 3.1  |   0.2   |  -0.3   |
|   软件开发   | 300559 |  佳发教育  |  47.3  |  78.1   | 4.4  |  11.9   |  19.7   |
|   软件开发   | 300624 |  万兴科技  |  41.4  | -291.0  | 5.7  |   5.9   |   3.3   |
|   软件开发   | 003007 |  直真科技  |  20.7  |  -18.4  | 5.8  |   5.1   |   0.5   |
|   软件开发   | 300249 |   依米康   |  43.8  |  517.4  | 4.5  |   4.5   |  -5.0   |
|   软件开发   | 688555 |  泽达易盛  |  12.5  |  -16.4  | 3.7  |   4.5   |   0.8   |
|   软件开发   | 300996 |  普联软件  |  35.5  |  -75.5  | 3.4  |   3.0   |   9.2   |
|   软件开发   | 300454 |   深信服   | 434.3  |  -21.0  | 4.0  |   2.8   |   2.0   |
|   软件开发   | 688060 |  云涌科技  |  29.2  |  120.2  | 3.1  |   2.7   |  -1.0   |
|   软件开发   | 300845 |  捷安高科  |  14.8  |  -38.0  | 3.5  |   1.7   |  -0.8   |
|   软件开发   | 688201 |  信安世纪  |  47.3  | -756.0  | 3.2  |   0.7   |  -2.2   |
|   软件开发   | 300075 |  数字政通  |  88.8  |  58.4   | 3.5  |   0.7   |   1.4   |
|   软件开发   | 688111 |  金山办公  | 954.6  |  95.2   | 3.4  |   0.4   |  -8.0   |
|   软件开发   | 300588 |  熙菱信息  |  20.9  |  -34.0  | 4.9  |   0.2   |  -2.4   |
|   软件开发   | 688118 |  普元信息  |  17.0  |  -20.6  | 3.5  |  -0.2   |  -5.3   |
|   贸易行业   | 002505 |  鹏都农牧  | 212.3  |  156.8  | 5.0  |   8.1   |   4.7   |
|    贵金属    | 600766 |  *ST园城   |  19.1  | -3341.2 | 5.1  |   7.7   |   1.6   |
|     证券     | 000712 |  锦龙股份  | 146.5  |  -17.5  | 5.8  |  14.8   |  14.1   |
|  计算机设备  | 300202 |   聚龙退   |  3.6   |  -8.1   | 4.8  |  26.9   |  -52.5  |
|  计算机设备  | 300551 |  古鳌科技  |  32.4  | -392.2  | 5.1  |   7.6   |   8.1   |
|  计算机设备  | 002512 |  达华智能  |  36.9  |  -24.0  | 3.5  |   7.0   |  15.0   |
|  计算机设备  | 300479 |  神思电子  |  33.6  | -179.1  | 3.4  |   4.7   |   0.4   |
|  计算机设备  | 002180 |   纳思达   | 695.3  |  39.4   | 4.5  |   3.9   |   1.3   |
|  计算机设备  | 002308 |  威创股份  |  34.4  |  58.2   | 3.3  |   2.4   |   3.0   |
|   装修装饰   | 002325 |  洪涛股份  |  36.1  |  -11.3  | 3.7  |   4.6   |   6.8   |
|   装修装饰   | 002247 |  聚力文化  |  21.4  | 2150.9  | 3.3  |   3.3   |  -0.4   |
|   装修装饰   | 605289 |  罗曼股份  |  22.2  |  220.8  | 3.7  |  -0.3   |   3.1   |
|   装修建材   | 603816 |  顾家家居  | 414.8  |  23.4   | 3.8  |  11.8   |   4.3   |
|   装修建材   | 603600 |  永艺股份  |  29.2  |  15.5   | 4.5  |   9.5   |  12.6   |
|   装修建材   | 002572 |   索菲亚   | 202.0  |  44.1   | 4.4  |   7.5   |   4.9   |
|   装修建材   | 603838 |  四通股份  |  20.6  | -288.1  | 4.2  |   2.2   |   0.8   |
|   船舶制造   | 601890 |  XD亚星锚  |  74.8  |  70.5   | 3.0  |   6.7   |   6.1   |
|   能源金属   | 603799 |  华友钴业  | 1357.0 |  28.1   | 4.4  |   0.5   |   3.3   |
|   美容护理   | 300957 |   贝泰妮   | 882.0  |  151.1  | 4.3  |   5.7   |   4.6   |
|   美容护理   | 603630 |  拉芳家化  |  32.9  | -321.2  | 3.8  |   5.0   |   0.8   |
|   美容护理   | 688363 |  华熙生物  | 689.5  |  86.3   | 3.5  |   1.7   |  -2.5   |
|   纺织服装   | 603518 |  锦泓集团  |  29.6  |  17.9   | 3.5  |   6.4   |   7.9   |
|   纺织服装   | 002494 |  华斯股份  |  15.7  | -100.7  | 3.2  |   3.5   |   2.2   |
|   纺织服装   | 603196 |  日播时尚  |  15.5  |  48.0   | 3.4  |   2.4   |   2.7   |
|   电网设备   | 603191 |  望变电气  |  63.6  |  43.4   | 4.9  |   5.3   |   1.4   |
|   电网设备   | 688676 |  金盘科技  |  91.2  |  54.4   | 5.1  |   4.8   |   5.7   |
|   电网设备   | 300286 |   安科瑞   |  51.8  |  41.0   | 3.7  |   4.2   |   1.5   |
|   电网设备   | 600973 |  宝胜股份  |  64.2  |  42.4   | 4.2  |   3.1   |  -0.4   |
|   电网设备   | 002112 |  三变科技  |  15.1  |  208.9  | 3.7  |   2.9   |   2.3   |
|   电网设备   | 688191 |  智洋创新  |  26.2  |  41.3   | 4.0  |   1.9   |   0.9   |
|   电网设备   | 603606 |  东方电缆  | 412.3  |  37.0   | 6.0  |   1.7   |   2.5   |
|   电网设备   | 688597 |  煜邦电力  |  25.1  |  109.3  | 3.4  |   1.5   |  -1.1   |
|   电网设备   | 688663 |   新风光   |  46.4  |  67.3   | 3.6  |   1.2   |  -0.1   |
|   电网设备   | 300069 |  金利华电  |  22.6  |  93.7   | 3.0  |   0.0   |  -1.2   |
|   电网设备   | 600885 |  宏发股份  | 402.2  |  36.0   | 5.0  |  -0.2   |   1.3   |
|   电源设备   | 002518 |   科士达   | 158.7  |  73.1   | 5.9  |  10.1   |  25.1   |
|   电源设备   | 300693 |  盛弘股份  |  54.0  |  58.7   | 3.4  |   2.7   |   7.9   |
|   电源设备   | 002534 |  西子洁能  | 106.7  |  66.4   | 3.4  |   0.6   |  -5.0   |
|   电源设备   | 300820 |  英杰电气  |  94.7  |  43.9   | 4.8  |  -0.6   |   2.8   |
|     电池     | 002245 |  蔚蓝锂芯  | 251.2  |  31.4   | 4.9  |   7.8   |   2.6   |
|     电池     | 688567 |  孚能科技  | 273.9  |  -28.1  | 3.9  |   0.8   |   0.9   |
|     电池     | 300568 |  星源材质  | 325.2  |  48.5   | 4.3  |   0.5   |   5.6   |
|     电池     | 600847 |  万里股份  |  25.8  |  -58.1  | 3.5  |  -0.2   |   6.4   |
|     电池     | 688006 |  杭可科技  | 288.1  |  76.9   | 4.8  |  -1.0   |   4.4   |
|     电池     | 688148 |  芳源股份  | 100.8  | -1109.8 | 3.1  |  -1.4   |   1.9   |
|     电池     | 688707 |  振华新材  | 275.5  |  20.1   | 4.2  |  -8.9   |   2.3   |
|     电机     | 002892 |   科力尔   |  36.7  |  57.6   | 4.1  |   2.4   |   0.5   |
|  电子化学品  | 300576 |  容大感光  |  55.9  |  135.2  | 3.6  |   3.9   |   6.2   |
|  电子化学品  | 300398 |  飞凯材料  | 117.1  |  21.1   | 3.3  |   3.3   |   5.9   |
|  电子化学品  | 300346 |  南大光电  | 175.0  |  54.2   | 3.5  |   3.2   |   3.6   |
|   电子元件   | 600478 |   科力远   | 112.4  |  89.0   | 3.4  |   4.2   |  10.6   |
|   电子元件   | 688025 |   杰普特   |  42.3  |  43.5   | 3.3  |   3.4   |   3.5   |
|   电子元件   | 603267 |  鸿远电子  | 305.0  |  29.5   | 3.5  |   2.4   |   2.6   |
|   电子元件   | 300220 |  金运激光  |  20.0  |  -69.0  | 5.6  |   2.2   |   2.2   |
|   电子元件   | 300726 |  宏达电子  | 233.3  |  33.2   | 3.3  |   1.9   |  -2.6   |
|   电子元件   | 688020 |  方邦股份  |  32.2  |  -64.0  | 3.9  |  -0.6   |  -2.8   |
|   电子元件   | 688778 |  厦钨新能  | 240.9  |  29.1   | 4.6  |  -1.3   |  -0.1   |
|   电子元件   | 603989 |  艾华集团  | 108.6  |  23.6   | 3.3  |  -1.7   |  -3.2   |
|   电子元件   | 600563 |  法拉电子  | 396.0  |  48.4   | 3.2  |  -1.8   |  -3.0   |
|   电子元件   | 002484 |  江海股份  | 185.2  |  39.4   | 3.2  |  -1.9   |  -0.2   |
|   电子元件   | 002579 |  中京电子  |  50.8  |  214.6  | 4.9  |  -2.3   |  17.2   |
|   电子元件   | 603920 |  世运电路  |  89.5  |  47.4   | 3.3  |  -2.5   |   1.5   |
|   电力行业   | 600868 |  梅雁吉祥  |  60.4  |  515.3  | 4.3  |  12.8   |   6.7   |
|   电力行业   | 600011 |  华能国际  | 1003.0 |  -26.2  | 4.6  |   4.8   |  -11.9  |
|   电力行业   | 600116 |  三峡水利  | 209.4  |  530.9  | 5.3  |   4.4   |   9.5   |
|   生物制品   | 002007 |  华兰生物  | 386.8  |  41.3   | 5.5  |  11.1   |   7.6   |
|   生物制品   | 000661 |  长春高新  | 775.8  |  17.0   | 3.5  |   8.3   |  10.3   |
|   生物制品   | 688046 |  药康生物  | 125.0  |  103.1  | 5.3  |   4.7   |  15.5   |
|   生物制品   | 300294 |  博雅生物  | 168.4  |  40.7   | 3.2  |   4.2   |   2.2   |
|   生物制品   | 688265 |  南模生物  |  50.0  |  89.8   | 5.1  |  -0.1   |   9.0   |
|   生物制品   | 300357 |  我武生物  | 239.9  |  65.4   | 3.3  |  -1.3   |  -0.2   |
|   珠宝首饰   | 600916 |  中国黄金  | 188.3  |  18.7   | 5.8  |   4.1   |   6.8   |
|   珠宝首饰   | 301177 |  迪阿股份  | 288.0  |  19.2   | 4.5  |   1.9   |  -0.9   |
|   环保行业   | 603603 |  *ST博天   |  22.6  |  -6.5   | 5.0  |  14.4   |  13.2   |
|   环保行业   | 688069 |   德林海   |  25.2  |  204.2  | 4.9  |   6.0   |   5.6   |
|   环保行业   | 002717 |  岭南股份  |  51.4  |  -21.5  | 4.8  |   5.5   |   2.4   |
|   环保行业   | 600388 |   ST龙净   | 139.3  |  19.6   | 3.4  |   5.4   |  15.8   |
|   环保行业   | 688156 |  路德环境  |  18.7  |  121.8  | 5.6  |   3.0   |   2.1   |
|   环保行业   | 300056 |  中创环保  |  24.6  |  146.0  | 4.2  |   2.2   |   7.6   |
|   物流行业   | 300350 |   华鹏飞   |  37.8  | 1159.7  | 3.1  |  10.2   |  15.9   |
|   物流行业   | 001317 |   三羊马   |  42.1  |  131.9  | 4.0  |   3.6   |   1.4   |
|   物流行业   | 603569 |  长久物流  |  50.0  | 3200.4  | 5.7  |   2.9   |  -8.4   |
|   物流行业   | 300873 |  海晨股份  |  56.5  |  15.6   | 3.5  |   2.2   |   1.2   |
|   物流行业   | 688211 |  中科微至  |  54.9  | -128.4  | 3.3  |   1.1   |  -1.8   |
|   物流行业   | 603066 |  音飞储存  |  30.2  |  34.7   | 3.5  |   0.5   |   1.1   |
|   物流行业   | 300013 |  新宁物流  |  21.4  |  90.7   | 3.2  |  -3.4   |  -1.0   |
|     燃气     | 603706 |  东方环宇  |  31.1  |  12.4   | 4.0  |   2.2   |   1.4   |
|     游戏     | 002445 |  中南文化  |  58.6  |  14.9   | 5.2  |  12.9   |  10.9   |
|     游戏     | 300043 |  星辉娱乐  |  37.2  |  -97.6  | 4.9  |   6.4   |   5.7   |
|     游戏     | 300113 |  顺网科技  |  75.6  |  60.3   | 3.9  |   4.9   |   1.4   |
|     游戏     | 300031 |  宝通科技  |  64.6  |  23.5   | 5.5  |   4.8   |   4.3   |
|     游戏     | 600633 |  XD浙数文  |  91.8  |  45.7   | 3.1  |   4.6   |   5.4   |
|     游戏     | 002555 |  三七互娱  | 507.0  |  16.7   | 4.4  |   4.5   |   3.9   |
|     游戏     | 002174 |  游族网络  |  86.8  |  27.1   | 3.0  |   4.2   |   1.8   |
|     游戏     | 002354 |  天娱数科  |  68.8  |  188.3  | 4.8  |   3.0   |   2.5   |
|     游戏     | 002517 |  恺英网络  | 122.9  |  12.4   | 4.8  |   2.7   |   3.8   |
|     游戏     | 300467 |  迅游科技  |  24.5  |  -32.1  | 3.7  |   1.9   |   1.5   |
|     游戏     | 300494 |  盛天网络  |  38.8  |  18.5   | 5.7  |   1.3   |  -1.9   |
|     游戏     | 300299 |  富春股份  |  42.1  |  86.2   | 3.6  |   0.2   |  -3.9   |
|     游戏     | 002425 |  凯撒文化  |  52.8  |  79.9   | 4.3  |  -0.4   |  -2.6   |
|   消费电子   | 688036 |  传音控股  | 812.1  |  25.5   | 5.3  |   3.4   |  -2.9   |
|   消费电子   | 300822 |  贝仕达克  |  25.4  |  35.8   | 3.5  |   2.5   |   0.1   |
|   消费电子   | 002937 |  兴瑞科技  |  50.0  |  36.7   | 5.3  |   2.0   |  -1.2   |
|   消费电子   | 603327 |  福蓉科技  |  70.8  |  18.5   | 3.7  |   1.6   |   5.1   |
|   消费电子   | 300602 |   飞荣达   |  61.4  |  -85.8  | 3.6  |   0.8   |   6.2   |
|   消费电子   | 002402 |   和而泰   | 164.4  |  57.5   | 3.4  |   0.3   |   2.8   |
|  汽车零部件  | 300643 |  万通智控  |  38.6  |  29.1   | 3.8  |   8.8   |  27.2   |
|  汽车零部件  | 603809 |  豪能股份  |  53.8  |  16.4   | 5.0  |   4.3   |   5.5   |
|  汽车零部件  | 603306 |  华懋科技  |  90.4  |  37.4   | 3.8  |   3.6   |   2.3   |
|  汽车零部件  | 002239 |   奥特佳   |  89.8  |  -34.7  | 4.9  |   3.4   |   6.5   |
|  汽车零部件  | 605333 |  沪光股份  |  90.8  |  321.9  | 3.8  |   3.0   |  10.8   |
|  汽车零部件  | 002921 |  联诚精密  |  19.2  |  50.0   | 3.8  |   1.9   |   1.4   |
|  汽车零部件  | 688071 |  华依科技  |  27.3  | -186.7  | 4.3  |   0.8   |  -0.1   |
|  汽车零部件  | 300742 |  越博动力  |  24.0  |  -36.3  | 4.1  |   0.5   |   3.3   |
|   汽车服务   | 600386 |  北巴传媒  |  35.8  |  124.7  | 5.0  |   2.1   |  11.0   |
|   汽车整车   | 601127 |  小康股份  | 957.1  |  -28.5  | 5.5  |   2.0   |   5.5   |
|   橡胶制品   | 600182 |  S*ST佳通  |  44.4  |  275.8  | 4.1  |  11.4   |  15.4   |
|   橡胶制品   | 300320 |  海达股份  |  82.0  |  50.9   | 3.4  |  10.0   |  18.1   |
|   有色金属   | 002806 |  华锋股份  |  26.5  |  95.3   | 4.6  |  14.1   |  10.4   |
|   有色金属   | 688257 |  新锐股份  |  37.8  |  25.6   | 3.5  |   3.7   |  -1.6   |
|   有色金属   | 603115 |  海星股份  |  54.2  |  21.2   | 3.4  |   1.6   |   0.7   |
|   旅游酒店   | 002059 |  云南旅游  |  72.8  | -196.8  | 4.7  |   6.4   |   2.7   |
|   旅游酒店   | 301073 |  君亭酒店  |  62.7  |  399.4  | 3.9  |   4.6   |  -0.6   |
|   旅游酒店   | 002306 |  中科云网  |  26.5  | -1063.0 | 3.6  |   4.0   |   4.3   |
|   旅游酒店   | 601007 |  金陵饭店  |  38.9  | -104.7  | 5.3  |   3.2   |  -1.7   |
|   旅游酒店   | 002159 |  三特索道  |  18.3  |  -21.0  | 3.3  |   3.2   |   1.5   |
|   旅游酒店   | 000610 |  西安旅游  |  21.4  |  -15.7  | 3.2  |   0.3   |   5.3   |
|   文化传媒   | 300071 |  华谊嘉信  |  29.3  |  32.1   | 5.0  |   7.4   |   6.7   |
|   文化传媒   | 603825 |  华扬联众  |  53.2  |  68.7   | 5.2  |   6.4   |  21.3   |
|   文化传媒   | 002292 |  奥飞娱乐  |  68.0  |  -55.5  | 5.0  |   5.0   |   0.0   |
|   文化传媒   | 000892 |  欢瑞世纪  |  29.3  |  59.4   | 4.9  |   4.9   |   1.0   |
|   文化传媒   | 300295 |  三六五网  |  18.3  |  86.6   | 3.5  |   4.8   |   4.1   |
|   文化传媒   | 300947 |  德必集团  |  25.4  |  24.8   | 4.7  |   4.7   |   3.5   |
|   文化传媒   | 300242 |  佳云科技  |  20.8  |  -30.1  | 5.5  |   4.5   |   2.8   |
|   文化传媒   | 300788 |  中信出版  |  40.1  |  24.5   | 4.5  |   4.5   |   4.9   |
|   文化传媒   | 300805 |  电声股份  |  34.3  | -155.2  | 3.2  |   4.2   |   3.7   |
|   文化传媒   | 300392 |  *ST腾信   |  11.4  |  -13.9  | 4.9  |   4.2   |  -5.1   |
|   文化传媒   | 300770 |  新媒股份  |  87.2  |  12.7   | 4.2  |   4.0   |   3.3   |
|   文化传媒   | 301025 |  读客文化  |  54.6  |  179.3  | 4.8  |   3.6   |   2.1   |
|   文化传媒   | 002343 |  慈文传媒  |  25.6  |  14.3   | 4.3  |   3.5   |   3.3   |
|   文化传媒   | 300426 |  唐德影视  |  29.8  |  -12.5  | 3.3  |   3.3   |   0.6   |
|   文化传媒   | 601921 |  浙版传媒  | 174.0  |  34.9   | 3.3  |   3.3   |   2.8   |
|   文化传媒   | 601811 |  新华文轩  | 114.0  |  16.9   | 3.8  |   3.2   |   2.1   |
|   文化传媒   | 603103 |  横店影视  |  71.7  |  23.8   | 3.8  |   3.1   |   1.1   |
|   文化传媒   | 002238 |  天威视讯  |  45.3  |  75.9   | 3.1  |   2.9   |   0.5   |
|   文化传媒   | 600576 |  祥源文化  |  33.0  |  267.3  | 3.3  |   2.7   |   0.2   |
|   文化传媒   | 600996 |  贵广网络  |  73.5  |  636.5  | 3.8  |   2.7   |  -1.4   |
|   文化传媒   | 002751 |  *ST易尚   |  10.3  |  -5.3   | 3.4  |   2.6   |  -6.2   |
|   文化传媒   | 002905 |  金逸影视  |  27.5  |  -16.5  | 4.0  |   2.4   |   0.7   |
|   文化传媒   | 300987 |  川网传媒  |  29.3  |  193.0  | 4.0  |   2.3   |  -2.2   |
|   文化传媒   | 603721 |  中广天择  |  16.1  | -379.0  | 4.0  |   2.2   |   1.7   |
|   文化传媒   | 300413 |  芒果超媒  | 672.1  |  33.1   | 3.0  |   2.1   |   3.0   |
|   文化传媒   | 002235 |  安妮股份  |  28.5  |  190.2  | 3.1  |   2.1   |   2.7   |
|   文化传媒   | 300781 |  因赛集团  |  19.3  |  39.0   | 4.6  |   0.7   |  -1.6   |
|   文化传媒   | 002858 |  力盛体育  |  17.6  |  -28.7  | 4.8  |   0.6   |   2.0   |
|   文化传媒   | 002400 |  省广集团  |  91.5  |  50.0   | 3.4  |   0.0   |   5.8   |
|   文化传媒   | 605577 |  龙版传媒  |  54.2  |   9.8   | 3.2  |   0.0   |  -7.7   |
|     教育     | 600880 |  博瑞传播  |  83.0  |  207.6  | 3.7  |  10.2   |  32.2   |
|     教育     | 600636 |  国新文化  |  36.7  |  440.7  | 5.8  |   4.3   |   5.4   |
|     教育     | 600455 |  博通股份  |  12.5  |  510.4  | 4.6  |   3.8   |   4.4   |
|     教育     | 300688 |  创业黑马  |  33.9  |  -43.5  | 4.7  |   3.7   |  10.0   |
|     教育     | 600730 |  XD中国高  |  36.2  |  834.0  | 3.4  |   3.0   |   4.2   |
|  房地产开发  | 000863 |  三湘印象  |  38.7  |  -35.0  | 4.2  |   5.2   |   2.2   |
|  房地产开发  | 000048 |  京基智农  |  98.3  |  -17.3  | 3.1  |   5.2   |   6.1   |
|  房地产开发  | 000558 |  莱茵体育  |  37.3  | -110.9  | 3.6  |   4.0   |   1.4   |
|   工程机械   | 300201 |  *ST海伦   |  22.1  |  16.9   | 4.4  |   5.0   |  -1.9   |
|   工程机械   | 603298 |  杭叉集团  | 119.3  |  15.7   | 5.1  |   4.2   |   1.4   |
|   工程机械   | 000680 |  山推股份  |  76.7  |   5.3   | 3.6  |   0.8   |   3.2   |
|   工程建设   | 600491 |  龙元建设  | 107.2  |  15.7   | 5.7  |  12.5   |   9.7   |
| 工程咨询服务 | 603860 |  中公高科  |  15.2  |  -91.2  | 4.0  |   5.3   |   2.4   |
| 工程咨询服务 | 300949 |  奥雅设计  |  22.8  |  -14.4  | 4.5  |   2.6   |  -1.0   |
|    小金属    | 603399 |  吉翔股份  | 130.6  | 1679.1  | 4.8  |   1.2   |   7.3   |
|    小金属    | 600615 |  *ST丰华   |  14.6  | -101.3  | 4.4  |   1.0   |   1.3   |
|    小金属    | 300811 |  铂科新材  |  94.5  |  73.2   | 4.9  |  -0.2   |   2.0   |
