[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
|  钢铁行业  | 000629 | 攀钢钒钛 | 435.3 |  23.1   | 10.0 |  33.2   |  41.0   |
|  钢铁行业  | 000709 | 河钢股份 | 275.0 |  22.1   | 10.2 |  14.6   |  14.6   |
|  通用设备  | 001268 | 联合精密 | 39.8  |  42.1   | 10.0 |  33.1   |  91.6   |
|  通用设备  | 300990 | 同飞股份 | 73.5  |  87.6   | 12.8 |  31.4   |  36.0   |
|  通用设备  | 300080 | 易成新能 | 132.7 |  122.7  | 15.6 |  22.3   |  16.9   |
|  通用设备  | 688017 | 绿的谐波 | 231.4 |  158.5  | 12.0 |  15.4   |  19.3   |
|  通用设备  | 300817 | 双飞股份 | 25.6  |  38.2   | 12.8 |  11.1   |   2.9   |
|  通用设备  | 600992 | 贵绳股份 | 32.8  |  163.9  | 10.0 |   7.2   |   5.4   |
|  通信设备  | 300565 | 科信技术 | 34.9  |  -68.9  | 12.9 |  33.5   |  67.3   |
|  通信设备  | 002902 | 铭普光磁 | 34.9  |  42.0   | 10.0 |  19.7   |   2.0   |
|  通信设备  | 300762 | 上海瀚讯 | 82.3  | -101.2  | 9.7  |  17.8   |  15.1   |
|  软件开发  | 002280 | 联络互动 | 84.7  |  -7.2   | 9.9  |   4.6   |   9.0   |
| 计算机设备 | 002308 | 威创股份 | 38.7  |  65.4   | 10.1 |  10.9   |  12.7   |
|  装修装饰  | 002989 | 中天精装 | 34.9  |  24.6   | 10.0 |  33.1   |  35.0   |
|  航天航空  | 002297 | 博云新材 | 53.5  |  135.1  | 10.0 |  15.9   |  15.3   |
|  纺织服装  | 002144 | 宏达高科 | 17.8  |  28.6   | 10.0 |  10.0   |  10.7   |
|  纺织服装  | 600630 | 龙头股份 | 27.9  |  -37.6  | 10.1 |   9.9   |  13.5   |
|  纺织服装  | 002397 | 梦洁股份 | 33.0  |  -89.4  | 10.1 |  -0.2   |   7.9   |
|  电网设备  | 002090 | 金智科技 | 43.5  |  131.4  | 10.0 |  20.7   |  19.9   |
|  电网设备  | 002953 | 日丰股份 | 58.3  |  50.4   | 10.0 |   8.2   |  44.1   |
|  电源设备  | 601727 | 上海电气 | 716.7 | 1417.5  | 10.1 |  11.9   |  12.2   |
|    电池    | 300073 | 当升科技 | 531.6 |  34.3   | 12.8 |  16.2   |  12.2   |
|  电力行业  | 000899 | 赣能股份 | 102.3 | -2518.6 | 10.0 |  33.2   |  77.3   |
|  电力行业  | 600863 | 内蒙华电 | 288.5 |  14.5   | 9.9  |  21.1   |  19.1   |
|  电力行业  | 600157 | 永泰能源 | 397.7 |  30.5   | 9.8  |  12.6   |   8.5   |
|  珠宝首饰  | 002356 | 赫美集团 | 76.2  | -552.9  | 10.0 |   8.6   |  11.3   |
|  珠宝首饰  | 002721 | 金一文化 | 38.3  |  -7.7   | 9.9  |   2.6   |  14.0   |
|    燃气    | 600956 | 新天绿能 | 588.7 |  15.7   | 10.0 |  14.1   |  11.7   |
| 汽车零部件 | 605128 | 上海沿浦 | 36.0  |  77.2   | 10.0 |  20.9   |   9.6   |
|  汽车服务  | 000025 |  特力Ａ   | 112.5 |  83.2   | 10.0 |  10.9   |  -0.7   |
|  汽车整车  | 600686 | 金龙汽车 | 53.4  |  344.5  | 10.0 |   7.0   |  -2.0   |
|  有色金属  | 000933 | 神火股份 | 313.6 |   4.0   | 10.0 |   6.5   |   7.0   |
|  工程机械  | 002204 | 大连重工 | 112.4 |  40.2   | 10.0 |  33.2   |  27.1   |
|  工程建设  | 603955 | 大千生态 | 18.9  |  156.0  | 10.0 |   4.1   |  11.4   |
|   小金属   | 300748 | 金力永磁 | 358.8 |  54.8   | 15.4 |  16.6   |  17.8   |
|  家用轻工  | 002348 | 高乐股份 | 24.7  |  -12.4  | 10.1 |  16.5   |  22.0   |
|   半导体   | 001309 |  德明利  | 37.0  |  48.8   | 10.0 |  74.2   |  74.2   |
|  医疗服务  | 301239 |  N普瑞   | 78.9  |  52.8   | 56.7 |  56.7   |  56.7   |
|  医疗服务  | 002219 | 恒康医疗 | 131.5 | 2755.3  | 10.1 |  21.0   |  39.9   |
|  医疗服务  | 301033 | 迈普医学 | 30.5  |  106.5  | 10.1 |   9.7   |  19.0   |
|  化肥行业  | 600470 | 六国化工 | 45.1  |  16.9   | 10.1 |  16.8   |  13.5   |
|  化肥行业  | 000902 |  新洋丰  | 252.7 |  15.5   | 10.0 |  14.7   |  12.7   |
|  化学原料  | 603067 | 振华股份 | 76.2  |  19.1   | 10.0 |  19.6   |  18.2   |
|  化学原料  | 000545 | 金浦钛业 | 47.5  |  34.5   | 10.1 |  18.5   |  15.3   |
|  化学原料  | 600935 | 华塑股份 | 201.7 |  21.6   | 9.9  |   9.7   |   7.9   |
|  化学原料  | 002805 | 丰元股份 | 119.9 |  73.7   | 10.0 |   8.9   |  22.3   |
