[行业>市值]
+----------+--------+----------+--------+---------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+---------+------+---------+---------+
| 旅游酒店 | 601888 | XD中国中 | 3990.0 |  38.9   | -1.8 |   1.1   |  -1.7   |
| 旅游酒店 | 600754 | 锦江酒店 | 663.4  | -138.2  | 4.9  |   6.9   |   3.0   |
| 旅游酒店 | 300144 | 宋城演艺 | 345.4  | -223.8  | 1.2  |   1.7   |  -3.1   |
| 旅游酒店 | 600258 | 首旅酒店 | 252.2  |  -27.1  | 1.2  |   1.5   |  -5.5   |
| 旅游酒店 | 600138 |  中青旅  |  80.2  |  -17.9  | 0.0  |   1.6   |  -2.7   |
| 旅游酒店 | 301073 | 君亭酒店 |  79.5  |  506.7  | 4.3  |   7.0   |   5.6   |
| 旅游酒店 | 600054 | 黄山旅游 |  77.1  |  -23.0  | -0.1 |   1.9   |   0.2   |
| 旅游酒店 | 002059 | 云南旅游 |  74.9  | -202.5  | 2.9  |   6.2   |   4.2   |
| 旅游酒店 | 000524 | 岭南控股 |  68.3  |  -22.5  | 1.1  |   2.2   |  -2.7   |
| 旅游酒店 | 002707 | 众信旅游 |  58.7  |  -25.8  | 1.7  |   4.2   |   0.5   |
| 旅游酒店 | 300859 | 西域旅游 |  58.4  |  -83.2  | 2.4  |  11.2   |  15.8   |
| 旅游酒店 | 605108 |  同庆楼  |  53.0  |  58.2   | 1.5  |   6.7   |   3.3   |
| 旅游酒店 | 002033 | 丽江股份 |  49.4  |  -43.7  | 6.5  |   9.8   |   7.4   |
| 旅游酒店 | 603136 |  天目湖  |  49.3  |  -57.3  | 0.6  |   5.6   |   3.7   |
| 旅游酒店 | 000428 | 华天酒店 |  44.7  |  -33.6  | 1.1  |   4.3   |   5.0   |
| 旅游酒店 | 000796 |  ST凯撒  |  42.9  |  -17.0  | 1.3  |   5.1   |   3.7   |
| 旅游酒店 | 000888 | 峨眉山Ａ  |  40.7  |  230.2  | -0.4 |   1.3   |  -1.1   |
| 旅游酒店 | 601007 | 金陵饭店 |  35.2  |  -94.7  | -1.2 |   1.0   |  -3.1   |
| 旅游酒店 | 000978 | 桂林旅游 |  30.5  |  -10.7  | -0.8 |   1.1   |   0.1   |
| 旅游酒店 | 600749 | 西藏旅游 |  27.8  |  -30.8  | 3.4  |   4.7   |   1.2   |
| 旅游酒店 | 000430 |  张家界  |  26.9  |  -10.8  | 1.2  |   2.5   |   0.9   |
| 旅游酒店 | 600706 | 曲江文旅 |  26.8  |  -13.3  | 1.7  |   3.5   |  -0.1   |
| 旅游酒店 | 603199 | 九华旅游 |  26.6  | -120.0  | 0.3  |   3.1   |  -1.4   |
| 旅游酒店 | 002306 | 中科云网 |  25.9  | -1036.1 | 0.3  |  -1.3   |  -2.8   |
| 旅游酒店 | 002186 |  全聚德  |  24.9  |  -13.2  | -1.6 |  -1.9   |  -2.6   |
| 旅游酒店 | 000721 | 西安饮食 |  24.4  |  -12.1  | -2.8 |  -3.4   |  -4.5   |
| 旅游酒店 | 603099 |  长白山  |  21.9  |  -15.8  | 0.6  |   1.1   |  -1.0   |
| 旅游酒店 | 000610 | 西安旅游 |  21.8  |  -16.0  | 0.7  |   1.7   |   2.6   |
| 旅游酒店 | 300756 | 金马游乐 |  19.4  |  167.6  | -2.9 |  -0.6   |  -3.8   |
| 旅游酒店 | 002159 | 三特索道 |  18.4  |  -21.1  | -0.8 |   2.2   |  -4.5   |
| 旅游酒店 | 600593 | 大连圣亚 |  17.2  |  -14.3  | -1.6 |  -2.3   |  -1.0   |
+----------+--------+----------+--------+---------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+--------+---------+------+---------+---------+
|   行业   |  代码  |   名称   |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+--------+---------+------+---------+---------+
| 旅游酒店 | 002033 | 丽江股份 |  49.4  |  -43.7  | 6.5  |   9.8   |   7.4   |
| 旅游酒店 | 600754 | 锦江酒店 | 663.4  | -138.2  | 4.9  |   6.9   |   3.0   |
| 旅游酒店 | 301073 | 君亭酒店 |  79.5  |  506.7  | 4.3  |   7.0   |   5.6   |
| 旅游酒店 | 600749 | 西藏旅游 |  27.8  |  -30.8  | 3.4  |   4.7   |   1.2   |
| 旅游酒店 | 002059 | 云南旅游 |  74.9  | -202.5  | 2.9  |   6.2   |   4.2   |
| 旅游酒店 | 300859 | 西域旅游 |  58.4  |  -83.2  | 2.4  |  11.2   |  15.8   |
| 旅游酒店 | 600706 | 曲江文旅 |  26.8  |  -13.3  | 1.7  |   3.5   |  -0.1   |
| 旅游酒店 | 002707 | 众信旅游 |  58.7  |  -25.8  | 1.7  |   4.2   |   0.5   |
| 旅游酒店 | 605108 |  同庆楼  |  53.0  |  58.2   | 1.5  |   6.7   |   3.3   |
| 旅游酒店 | 000796 |  ST凯撒  |  42.9  |  -17.0  | 1.3  |   5.1   |   3.7   |
| 旅游酒店 | 300144 | 宋城演艺 | 345.4  | -223.8  | 1.2  |   1.7   |  -3.1   |
| 旅游酒店 | 600258 | 首旅酒店 | 252.2  |  -27.1  | 1.2  |   1.5   |  -5.5   |
| 旅游酒店 | 000430 |  张家界  |  26.9  |  -10.8  | 1.2  |   2.5   |   0.9   |
| 旅游酒店 | 000428 | 华天酒店 |  44.7  |  -33.6  | 1.1  |   4.3   |   5.0   |
| 旅游酒店 | 000524 | 岭南控股 |  68.3  |  -22.5  | 1.1  |   2.2   |  -2.7   |
| 旅游酒店 | 000610 | 西安旅游 |  21.8  |  -16.0  | 0.7  |   1.7   |   2.6   |
| 旅游酒店 | 603136 |  天目湖  |  49.3  |  -57.3  | 0.6  |   5.6   |   3.7   |
| 旅游酒店 | 603099 |  长白山  |  21.9  |  -15.8  | 0.6  |   1.1   |  -1.0   |
