[行业>市值]
+----------+--------+----------+-------+---------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
| 塑料制品 | 603330 | 上海天洋 | 38.1  |  933.1  | -1.6 |  -3.0   |  -5.6   |
| 塑料制品 | 300305 | 裕兴股份 | 37.8  |  15.8   | -2.7 |  -2.9   |  -7.2   |
| 塑料制品 | 300214 | 日科化学 | 36.6  |  11.3   | -1.3 |  -2.1   |   0.3   |
| 塑料制品 | 688585 | 上纬新材 | 36.3  |  47.3   | 0.0  |   0.6   |  -6.0   |
| 塑料制品 | 688386 | 泛亚微透 | 35.2  |  48.9   | -3.4 |   0.1   |  -7.5   |
| 塑料制品 | 301237 | 和顺科技 | 31.9  |  27.2   | -2.8 |  -3.3   |  -12.6  |
| 塑料制品 | 301193 | 家联科技 | 31.7  |  34.9   | 1.3  |  -0.6   |  -2.2   |
| 塑料制品 | 300230 | 永利股份 | 30.6  |  20.9   | -1.8 |   1.4   |  -2.6   |
| 塑料制品 | 603991 | 至正股份 | 30.3  | -274.4  | -1.8 |  -3.6   |  -7.2   |
| 塑料制品 | 300980 | 祥源新材 | 29.6  |  71.6   | 2.6  |   0.9   |  -1.1   |
| 塑料制品 | 603266 | 天龙股份 | 28.7  |  23.7   | 1.2  |   2.0   |  -3.0   |
| 塑料制品 | 300218 | 安利股份 | 28.6  |   4.2   | -5.5 |  -7.4   |  -8.0   |
| 塑料制品 | 301000 | 肇民科技 | 28.2  |  25.9   | -1.1 |  -2.1   |  -4.1   |
| 塑料制品 | 605488 | 福莱新材 | 28.1  |  35.6   | 2.0  |   3.4   |   3.2   |
| 塑料制品 | 301003 | 江苏博云 | 28.0  |  20.8   | -3.5 |  -3.5   |  -6.9   |
| 塑料制品 | 300922 | 天秦装备 | 27.7  |  69.9   | -3.1 |  -2.5   |  -1.9   |
| 塑料制品 | 301019 | 宁波色母 | 27.6  |  26.7   | -2.4 |  -1.7   |  -3.5   |
| 塑料制品 | 301198 | 喜悦智行 | 27.4  |  51.2   | -0.6 |  -0.3   |  -2.6   |
| 塑料制品 | 002825 | 纳尔股份 | 27.3  |  29.9   | -1.5 |   8.8   |   2.1   |
| 塑料制品 | 300905 |  宝丽迪  | 25.1  |  32.2   | -2.7 |  -3.0   |  -4.5   |
| 塑料制品 | 603879 | 永悦科技 | 25.0  | -296.4  | 1.9  |   1.5   |  -0.6   |
| 塑料制品 | 300221 | 银禧科技 | 24.8  | -454.2  | -2.4 |  -0.8   |  -4.4   |
| 塑料制品 | 603150 | 万朗磁塑 | 24.3  |  17.2   | 2.3  |   1.1   |  -1.6   |
| 塑料制品 | 688669 | 聚石化学 | 23.7  |  35.0   | 2.3  |   2.4   |  -0.3   |
| 塑料制品 | 003011 | 海象新材 | 23.4  |  33.9   | -0.8 |  -8.1   |  -0.9   |
| 塑料制品 | 003018 | 金富科技 | 23.4  |  23.2   | -1.2 |  -0.6   |  -2.2   |
| 塑料制品 | 300243 | 瑞丰高材 | 22.9  |  18.2   | -1.2 |  -1.0   |  -4.3   |
| 塑料制品 | 603928 | XD兴业股 | 22.9  |  14.8   | -7.5 |  -7.0   |  -7.7   |
| 塑料制品 | 002395 | 双象股份 | 22.8  |  -95.7  | -1.6 |  -1.6   |  -3.9   |
| 塑料制品 | 300538 | 同益股份 | 21.8  | -109.5  | -3.0 |  -3.1   |  -6.2   |
| 塑料制品 | 300920 | 润阳科技 | 20.1  |  29.1   | -1.9 |  -1.2   |  -4.6   |
| 塑料制品 | 603221 | 爱丽家居 | 19.4  |  -45.6  | 1.2  |   0.8   |  -0.9   |
| 塑料制品 | 301131 |  聚赛龙  | 18.7  |  35.8   | -1.3 |  -1.7   |  -3.4   |
| 塑料制品 | 300539 | 横河精密 | 18.5  |  92.0   | 0.5  |  -0.2   |  -2.6   |
| 塑料制品 | 603615 | 茶花股份 | 18.0  | -354.3  | -0.8 |   0.5   |  -2.2   |
| 塑料制品 | 300995 | 奇德新材 | 17.1  |  59.2   | -3.6 |  -0.7   |  -3.5   |
| 塑料制品 | 300644 | 南京聚隆 | 16.5  |  29.1   | -1.7 |   0.0   |  -3.2   |
| 塑料制品 | 600589 |  ST榕泰  | 15.2  |  -27.9  | 1.4  |   0.0   |  -0.5   |
| 塑料制品 | 300716 | 国立科技 | 14.6  |  22.1   | -2.1 |   0.7   |   0.2   |
| 塑料制品 | 603580 | 艾艾精工 | 14.3  | -1216.6 | 0.5  |   0.8   |   2.2   |
| 塑料制品 | 300717 | 华信新材 | 13.7  |  75.8   | -2.0 |  -1.4   |  -1.7   |
| 塑料制品 | 300478 | 杭州高新 | 13.2  |  261.0  | -0.7 |   0.2   |  -1.4   |
+----------+--------+----------+-------+---------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+---------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+---------+------+---------+---------+
| 塑料制品 | 300610 | 晨化股份 | 38.6  |  23.4   | 4.3  |  -1.0   |  -1.0   |
| 塑料制品 | 002632 | 道明光学 | 41.2  |  37.6   | 3.8  |   6.3   |   2.8   |
| 塑料制品 | 688323 |  瑞华泰  | 46.6  |  94.9   | 3.2  |   4.5   |   6.6   |
| 塑料制品 | 688087 | 英科再生 | 76.2  |  38.9   | 3.0  |   0.4   |  -0.4   |
| 塑料制品 | 300980 | 祥源新材 | 29.6  |  71.6   | 2.6  |   0.9   |  -1.1   |
| 塑料制品 | 603150 | 万朗磁塑 | 24.3  |  17.2   | 2.3  |   1.1   |  -1.6   |
| 塑料制品 | 688669 | 聚石化学 | 23.7  |  35.0   | 2.3  |   2.4   |  -0.3   |
| 塑料制品 | 605488 | 福莱新材 | 28.1  |  35.6   | 2.0  |   3.4   |   3.2   |
| 塑料制品 | 603879 | 永悦科技 | 25.0  | -296.4  | 1.9  |   1.5   |  -0.6   |
| 塑料制品 | 600135 | 乐凯胶片 | 42.2  |  119.3  | 1.7  |   2.1   |  -1.2   |
| 塑料制品 | 600589 |  ST榕泰  | 15.2  |  -27.9  | 1.4  |   0.0   |  -0.5   |
| 塑料制品 | 301193 | 家联科技 | 31.7  |  34.9   | 1.3  |  -0.6   |  -2.2   |
| 塑料制品 | 603221 | 爱丽家居 | 19.4  |  -45.6  | 1.2  |   0.8   |  -0.9   |
| 塑料制品 | 603266 | 天龙股份 | 28.7  |  23.7   | 1.2  |   2.0   |  -3.0   |
| 塑料制品 | 002361 | 神剑股份 | 41.6  |  174.0  | 0.9  |  -0.5   |  -8.6   |
| 塑料制品 | 300539 | 横河精密 | 18.5  |  92.0   | 0.5  |  -0.2   |  -2.6   |
| 塑料制品 | 603580 | 艾艾精工 | 14.3  | -1216.6 | 0.5  |   0.8   |   2.2   |
| 塑料制品 | 605008 | 长鸿高科 | 89.7  |  25.9   | 0.1  |  -0.1   |  -0.9   |
| 塑料制品 | 688585 | 上纬新材 | 36.3  |  47.3   | 0.0  |   0.6   |  -6.0   |
| 塑料制品 | 002522 | 浙江众成 | 50.2  |  24.6   | -0.4 |   0.5   |  -2.5   |
| 塑料制品 | 300596 |  利安隆  | 105.1 |  20.8   | -0.5 |  -1.2   |  -1.3   |
| 塑料制品 | 301198 | 喜悦智行 | 27.4  |  51.2   | -0.6 |  -0.3   |  -2.6   |
| 塑料制品 | 300478 | 杭州高新 | 13.2  |  261.0  | -0.7 |   0.2   |  -1.4   |
| 塑料制品 | 003011 | 海象新材 | 23.4  |  33.9   | -0.8 |  -8.1   |  -0.9   |
| 塑料制品 | 603615 | 茶花股份 | 18.0  | -354.3  | -0.8 |   0.5   |  -2.2   |
| 塑料制品 | 603722 |  阿科力  | 43.4  |  25.0   | -0.9 |  -3.7   |  -3.6   |
| 塑料制品 | 301000 | 肇民科技 | 28.2  |  25.9   | -1.1 |  -2.1   |  -4.1   |
| 塑料制品 | 002768 | 国恩股份 | 65.8  |  13.9   | -1.1 |  -2.9   |  -4.5   |
| 塑料制品 | 002341 | 新纶新材 | 50.6  |  -14.0  | -1.1 |   0.9   |  -2.0   |
| 塑料制品 | 300243 | 瑞丰高材 | 22.9  |  18.2   | -1.2 |  -1.0   |  -4.3   |
| 塑料制品 | 003018 | 金富科技 | 23.4  |  23.2   | -1.2 |  -0.6   |  -2.2   |
| 塑料制品 | 300214 | 日科化学 | 36.6  |  11.3   | -1.3 |  -2.1   |   0.3   |
| 塑料制品 | 301131 |  聚赛龙  | 18.7  |  35.8   | -1.3 |  -1.7   |  -3.4   |
| 塑料制品 | 002825 | 纳尔股份 | 27.3  |  29.9   | -1.5 |   8.8   |   2.1   |
| 塑料制品 | 000859 | 国风新材 | 57.7  |  14.5   | -1.5 |  -0.9   |  -2.0   |
| 塑料制品 | 603330 | 上海天洋 | 38.1  |  933.1  | -1.6 |  -3.0   |  -5.6   |
| 塑料制品 | 002395 | 双象股份 | 22.8  |  -95.7  | -1.6 |  -1.6   |  -3.9   |
| 塑料制品 | 300644 | 南京聚隆 | 16.5  |  29.1   | -1.7 |   0.0   |  -3.2   |
| 塑料制品 | 603991 | 至正股份 | 30.3  | -274.4  | -1.8 |  -3.6   |  -7.2   |
| 塑料制品 | 300230 | 永利股份 | 30.6  |  20.9   | -1.8 |   1.4   |  -2.6   |
| 塑料制品 | 600143 | 金发科技 | 228.5 |  13.6   | -1.9 |  -3.1   |  -6.1   |
| 塑料制品 | 002585 | 双星新材 | 198.0 |  13.8   | -1.9 |  -1.6   |  -6.4   |
| 塑料制品 | 300920 | 润阳科技 | 20.1  |  29.1   | -1.9 |  -1.2   |  -4.6   |
| 塑料制品 | 688026 | 洁特生物 | 61.9  |  37.7   | -2.0 |  -3.1   |  -4.0   |
| 塑料制品 | 300717 | 华信新材 | 13.7  |  75.8   | -2.0 |  -1.4   |  -1.7   |
| 塑料制品 | 300716 | 国立科技 | 14.6  |  22.1   | -2.1 |   0.7   |   0.2   |
| 塑料制品 | 000973 | 佛塑科技 | 42.5  |  37.2   | -2.2 |  -0.7   |  -3.9   |
| 塑料制品 | 300180 | 华峰超纤 | 68.0  |  115.3  | -2.3 |   1.1   |  -2.0   |
| 塑料制品 | 301019 | 宁波色母 | 27.6  |  26.7   | -2.4 |  -1.7   |  -3.5   |
| 塑料制品 | 300221 | 银禧科技 | 24.8  | -454.2  | -2.4 |  -0.8   |  -4.4   |
| 塑料制品 | 603051 | 鹿山新材 | 60.7  |  46.3   | -2.5 |  -5.3   |  -12.9  |
| 塑料制品 | 301196 | 唯科科技 | 45.1  |  25.2   | -2.5 |  -2.4   |  -4.2   |
| 塑料制品 | 688219 | 会通股份 | 42.4  |  34.0   | -2.5 |  -2.1   |  -3.1   |
| 塑料制品 | 002263 |  大东南  | 61.6  |  47.3   | -2.7 |  -4.7   |  -1.8   |
| 塑料制品 | 300305 | 裕兴股份 | 37.8  |  15.8   | -2.7 |  -2.9   |  -7.2   |
| 塑料制品 | 300905 |  宝丽迪  | 25.1  |  32.2   | -2.7 |  -3.0   |  -4.5   |
| 塑料制品 | 301237 | 和顺科技 | 31.9  |  27.2   | -2.8 |  -3.3   |  -12.6  |
| 塑料制品 | 300586 | 美联新材 | 93.7  |  25.8   | -2.9 |  -6.0   |  -1.6   |
| 塑料制品 | 300806 |  斯迪克  | 79.0  |  111.2  | -2.9 |  -5.7   |  -5.8   |
| 塑料制品 | 300538 | 同益股份 | 21.8  | -109.5  | -3.0 |  -3.1   |  -6.2   |
| 塑料制品 | 601208 | 东材科技 | 100.1 |  24.6   | -3.0 |  -1.9   |  -12.1  |
| 塑料制品 | 300922 | 天秦装备 | 27.7  |  69.9   | -3.1 |  -2.5   |  -1.9   |
| 塑料制品 | 603181 | 皇马科技 | 91.2  |  17.5   | -3.3 |  -1.7   |   3.5   |
| 塑料制品 | 688386 | 泛亚微透 | 35.2  |  48.9   | -3.4 |   0.1   |  -7.5   |
| 塑料制品 | 301003 | 江苏博云 | 28.0  |  20.8   | -3.5 |  -3.5   |  -6.9   |
| 塑料制品 | 300995 | 奇德新材 | 17.1  |  59.2   | -3.6 |  -0.7   |  -3.5   |
| 塑料制品 | 603010 | 万盛股份 | 101.7 |  19.8   | -4.8 |  -7.7   |  -6.5   |
| 塑料制品 | 002324 |  普利特  | 147.0 |  150.5  | -5.2 |   4.8   |   2.3   |
| 塑料制品 | 002108 | 沧州明珠 | 83.2  |  35.6   | -5.3 |  -2.8   |  -4.2   |
| 塑料制品 | 300218 | 安利股份 | 28.6  |   4.2   | -5.5 |  -7.4   |  -8.0   |
| 塑料制品 | 300487 | 蓝晓科技 | 202.7 |  62.9   | -5.5 |  -4.7   |   1.5   |
| 塑料制品 | 603928 | XD兴业股 | 22.9  |  14.8   | -7.5 |  -7.0   |  -7.7   |
| 塑料制品 | 002886 | 沃特股份 | 46.0  |  225.7  | -8.8 |  -11.7  |  -12.5  |
| 塑料制品 | 002838 | 道恩股份 | 99.8  |  48.7   | -9.5 |  -9.4   |   4.4   |
+----------+--------+----------+-------+---------+------+---------+---------+
