[行业>市值]
+----------+--------+------------+--------+---------+------+---------+---------+
|   行业   |  代码  |    名称    |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
| 生物制品 | 300683 |  海特生物  |  58.3  |  189.6  | 3.9  |  11.9   |  13.7   |
| 生物制品 | 300485 |  赛升药业  |  60.0  |  14.1   | 3.4  |   4.6   |   2.8   |
| 生物制品 | 300204 |   舒泰神   |  63.4  |  -64.9  | 3.0  |   2.9   |  -0.4   |
| 生物制品 | 688302 | 海创药业-U |  44.4  |  -12.8  | 2.9  |   6.9   |   0.7   |
| 生物制品 | 000518 |  四环生物  |  34.4  |  -36.9  | 2.8  |   3.4   |   4.7   |
| 生物制品 | 600161 |  天坛生物  | 353.5  |  70.6   | 2.5  |   3.7   |   7.5   |
| 生物制品 | 002693 |  双成药业  |  21.8  |  747.8  | 1.7  |   4.8   |   2.7   |
| 生物制品 | 002038 |  双鹭药业  |  99.1  |  39.2   | 1.5  |   1.8   |  -0.1   |
| 生物制品 | 688180 | 君实生物-U | 669.2  |  -42.2  | 1.4  |  -1.8   |  -0.9   |
| 生物制品 | 300122 |  智飞生物  | 1817.0 |  23.6   | 1.2  |   0.2   |  -0.3   |
| 生物制品 | 688177 |   百奥泰   |  94.1  |  -21.3  | 1.2  |   0.9   |   5.5   |
| 生物制品 | 688136 |  科兴制药  |  54.2  |  46.6   | 1.1  |   1.3   |   3.6   |
| 生物制品 | 688336 |  三生国健  |  95.3  | 6820.0  | 0.8  |   1.7   |  -0.3   |
| 生物制品 | 688331 |  荣昌生物  | 296.4  |  -25.8  | 0.5  |   1.6   |  12.9   |
| 生物制品 | 603087 |  甘李药业  | 268.4  |  59.2   | 0.5  |  -0.5   |   1.6   |
| 生物制品 | 000534 |  万泽股份  |  65.1  |  49.9   | 0.3  |  -2.5   |  -6.1   |
| 生物制品 | 688687 |  凯因科技  |  30.0  |  30.1   | 0.2  |   1.8   |  -0.2   |
| 生物制品 | 688163 |  赛伦生物  |  25.4  |  160.0  | 0.1  |  -2.8   |  -4.0   |
| 生物制品 | 300601 |  康泰生物  | 491.2  |  44.9   | 0.1  |  -1.6   |  -1.8   |
| 生物制品 | 688062 | 迈威生物-U |  68.3  |  -7.8   | 0.0  |   1.1   |   1.7   |
| 生物制品 | 300239 |  东宝生物  |  45.8  |  48.3   | 0.0  |   0.1   |  -5.0   |
| 生物制品 | 688382 |  益方生物  |  0.0   |   0.0   | 0.0  |   0.0   |   0.0   |
| 生物制品 | 002581 |  未名医药  | 117.6  | 1603.0  | -0.1 |   1.0   |   2.5   |
| 生物制品 | 688488 |  艾迪药业  |  46.9  |  -52.6  | -0.2 |   6.2   |  15.8   |
| 生物制品 | 600867 |  通化东宝  | 203.8  |   6.1   | -0.4 |  -1.6   |  -1.5   |
| 生物制品 | 688520 | 神州细胞-U | 244.1  |  -42.6  | -0.5 |  -1.1   |   7.8   |
| 生物制品 | 300294 |  博雅生物  | 173.5  |  41.9   | -0.5 |  -1.5   |  -2.8   |
| 生物制品 | 002880 |  卫光生物  |  58.4  |  57.6   | -0.6 |   0.4   |  -1.1   |
| 生物制品 | 002252 |  上海莱士  | 404.4  |  18.4   | -0.8 |   1.0   |   1.3   |
| 生物制品 | 603590 |  康辰药业  |  43.2  |  23.2   | -0.8 |   0.2   |   0.7   |
| 生物制品 | 301047 |  义翘神州  | 170.4  |  37.3   | -0.9 |   2.3   |   2.9   |
| 生物制品 | 000403 |  派林生物  | 160.7  |  38.0   | -0.9 |   0.6   |   0.5   |
| 生物制品 | 300009 |  安科生物  | 163.7  |  23.7   | -0.9 |  -2.2   |  -1.1   |
| 生物制品 | 688739 |  成大生物  | 206.7  |  34.2   | -0.9 |  -1.6   |  -2.6   |
| 生物制品 | 300142 |  沃森生物  | 757.5  |  490.4  | -1.1 |  -3.6   |  -2.6   |
| 生物制品 | 300841 |  康华生物  | 139.8  |  25.8   | -1.1 |  -8.4   |  -10.5  |
