[行业>三日涨幅]
+------------+--------+----------+--------+--------+------+---------+---------+
|    行业    |  代码  |   名称   |  市值  |   pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+--------+--------+------+---------+---------+
| 非金属材料 | 603612 | 索通发展 | 134.2  |  21.2  | 10.0 |  19.8   |  28.4   |
| 非金属材料 | 603260 | 合盛硅业 | 1194.0 |  14.6  | 10.0 |  14.8   |  22.6   |
| 非金属材料 | 600330 | 天通股份 | 106.0  |  24.2  | 10.0 |   4.7   |  10.3   |
|  铁路公路  | 603069 | 海汽集团 |  89.5  | -137.4 | 10.0 |  33.1   |  77.2   |
|  铁路公路  | 603032 | 德新交运 | 160.6  |  77.4  | 10.0 |   6.6   |  10.0   |
|  钢铁行业  | 002478 | 常宝股份 |  57.9  |  37.2  | 9.9  |  32.9   |  50.4   |
|  通用设备  | 300179 |  四方达  |  65.8  |  39.9  | 15.4 |  13.3   |  15.5   |
|  通用设备  | 002132 | 恒星科技 |  80.0  |  64.2  | 10.0 |   6.5   |  12.6   |
|  通信设备  | 603803 | 瑞斯康达 |  32.7  |  29.2  | 10.1 |   8.7   |   9.8   |
|  贸易行业  | 600058 | 五矿发展 | 148.5  |  28.5  | 10.0 |  10.3   |  34.7   |
|  贸易行业  | 600647 | 同达创业 |  23.2  |  90.9  | 10.0 |   6.3   |  -0.3   |
|    证券    | 601788 | 光大证券 | 723.4  |  27.1  | 10.0 |  33.2   |  36.7   |
|    证券    | 601456 | 国联证券 | 344.9  |  45.7  | 10.0 |   9.9   |  20.9   |
|  装修装饰  | 600209 | 退市罗顿 |  5.0   |  -8.6  | 9.7  |  24.2   |  25.6   |
|  装修装饰  | 001212 | 中旗新材 |  48.5  |  69.1  | 10.0 |  15.0   |  33.5   |
|  装修装饰  | 002789 | 建艺集团 |  27.6  | 159.8  | 10.0 |   9.6   |  10.2   |
|  航天航空  | 688510 | 航亚科技 |  47.0  | 610.0  | 16.4 |  10.1   |  14.9   |
|  航天航空  | 688685 |  迈信林  |  25.6  |  56.1  | 13.3 |   5.6   |  10.7   |
|  综合行业  | 000909 | 数源科技 |  68.3  | 350.7  | 10.0 |   9.9   |  19.7   |
|  纺织服装  | 601718 | 际华集团 | 146.7  |  34.5  | 9.9  |   9.9   |   6.7   |
|  石油行业  | 000096 | 广聚能源 |  61.4  | 163.7  | 10.0 |  18.7   |  22.3   |
|  电网设备  | 002339 | 积成电子 |  37.0  | -36.0  | 10.1 |  22.8   |  31.5   |
|  电网设备  | 300932 | 三友联众 |  35.7  |  54.0  | 20.0 |  16.5   |  19.5   |
|  电网设备  | 603556 | 海兴电力 |  78.8  |  14.0  | 10.0 |   6.7   |   9.5   |
|  电网设备  | 603016 |  新宏泰  |  31.9  |  72.4  | 10.0 |   6.1   |  22.0   |
|  电网设备  | 600577 | 精达股份 | 105.2  |  25.7  | 10.0 |   5.0   |   9.8   |
|  电源设备  | 002630 | 华西能源 |  49.8  |  -8.1  | 9.9  |  33.1   |  77.3   |
|  电源设备  | 002255 | 海陆重工 |  46.3  |  35.5  | 10.0 |   9.3   |   7.6   |
|    电池    | 688707 | 振华新材 | 289.4  |  21.1  | 10.3 |   5.4   |  34.3   |
|    电机    | 603819 | XD神力股 |  33.7  |  29.4  | 10.0 |   6.3   |  17.0   |
|  电子元件  | 002579 | 中京电子 |  47.3  | 199.7  | 10.0 |  10.3   |  15.1   |
|  电子元件  | 002922 |  伊戈尔  |  50.6  |  36.2  | 10.0 |   3.5   |  12.5   |
|  电力行业  | 002039 | 黔源电力 |  65.8  |  18.8  | 10.0 |  11.8   |   8.3   |
|  电力行业  | 000591 |  太阳能  | 244.2  |  23.3  | 10.0 |   3.7   |   6.8   |
|  物流行业  | 605050 |  福然德  |  58.5  |  20.8  | 10.0 |   2.1   |  18.0   |
|    燃气    | 600903 | 贵州燃气 | 107.9  | -43.5  | 10.0 |  33.0   |  34.7   |
|  煤炭行业  | 600121 | 郑州煤电 |  68.7  |  34.1  | 9.9  |  25.9   |  24.2   |
|  消费电子  | 603633 | 徕木股份 |  33.4  |  55.5  | 10.0 |   5.3   |  15.7   |
| 汽车零部件 | 300428 | 立中集团 | 221.2  |  41.2  | 20.0 |  22.2   |  48.9   |
| 汽车零部件 | 603982 | 泉峰汽车 |  52.1  |  73.6  | 10.0 |  18.1   |  19.3   |
| 汽车零部件 | 603319 |  湘油泵  |  37.9  |  30.2  | 10.0 |  16.1   |  27.9   |
| 汽车零部件 | 605133 | 嵘泰股份 |  35.2  |  25.8  | 10.0 |  10.0   |  12.1   |
| 汽车零部件 | 002101 | 广东鸿图 |  75.1  |  25.6  | 10.0 |   9.3   |  16.7   |
| 汽车零部件 | 603197 | 保隆科技 |  98.4  |  55.2  | 9.8  |   8.6   |  22.0   |
| 汽车零部件 | 603348 | 文灿股份 | 146.0  |  46.0  | 10.0 |   8.6   |  18.0   |
| 汽车零部件 | 688667 | 菱电电控 |  83.1  |  52.4  | 10.3 |   7.7   |  19.3   |
| 汽车零部件 | 300969 | 恒帅股份 |  65.7  |  51.6  | 11.2 |   6.0   |  26.8   |
| 汽车零部件 | 002865 | 钧达股份 | 134.2  | 155.1  | 10.0 |   5.4   |  20.0   |
| 汽车零部件 | 002708 | 光洋股份 |  29.3  | -14.3  | 10.0 |   5.3   |  13.1   |
| 汽车零部件 | 603305 | 旭升股份 | 166.8  |  34.8  | 10.0 |   5.1   |  10.8   |
| 汽车零部件 | 300745 | 欣锐科技 |  57.1  | 202.3  | 13.8 |   4.8   |   2.8   |
| 汽车零部件 | 603788 | 宁波高发 |  27.8  |  18.3  | 10.0 |   4.6   |   6.8   |
| 汽车零部件 | 600148 | 长春一东 |  23.2  | 605.0  | 10.0 |   4.5   |   3.7   |
| 汽车零部件 | 603997 | 继峰股份 | 100.2  | -66.5  | 9.9  |   4.4   |   0.0   |
| 汽车零部件 | 600933 |  爱柯迪  | 136.1  |  40.1  | 10.0 |   3.8   |  11.2   |
| 汽车零部件 | 601689 | 拓普集团 | 655.7  |  42.5  | 10.0 |   3.6   |   5.5   |
| 汽车零部件 | 301186 | 超达装备 |  25.5  |  77.1  | 11.1 |   3.3   |  11.6   |
| 汽车零部件 | 002590 | 万安科技 |  40.1  | -411.9 | 10.0 |   2.5   |  15.2   |
| 汽车零部件 | 603917 | 合力科技 |  24.6  |  53.2  | 10.0 |   2.1   |  14.8   |
|  汽车服务  | 600335 | XD国机汽 | 152.0  | 538.7  | 10.0 |  33.4   |  34.9   |
|  汽车服务  | 600653 | 申华控股 |  56.1  | 614.3  | 9.9  |  33.3   |  23.1   |
|  汽车服务  | 600386 | 北巴传媒 |  34.4  | 119.6  | 10.1 |   8.4   |  -2.1   |
|  汽车整车  | 000572 | 海马汽车 | 103.4  | -42.5  | 10.0 |  12.7   |   6.2   |
|  汽车整车  | 601127 | 小康股份 | 972.6  | -29.0  | 10.0 |   7.4   |  23.8   |
|  橡胶制品  | 600469 | 风神股份 |  39.7  | -24.1  | 9.9  |  12.2   |  16.3   |
|  橡胶制品  | 000887 | 中鼎股份 | 225.0  |  22.4  | 10.0 |   6.6   |  14.8   |
|  有色金属  | 002160 | 常铝股份 |  38.6  |  40.6  | 10.0 |  15.8   |  17.7   |
|  有色金属  | 600961 | 株冶集团 |  51.3  |  37.6  | 9.9  |   8.7   |  12.4   |
|  有色金属  | 002824 | 和胜股份 |  87.8  |  43.5  | 10.0 |   8.7   |   7.7   |
|  有色金属  | 002996 | 顺博合金 |  61.3  |  12.1  | 10.0 |   8.6   |  12.6   |
|  有色金属  | 603876 | 鼎胜新材 | 181.2  |  21.0  | 10.0 |   5.7   |  13.1   |
|  有色金属  | 601137 | 博威合金 | 132.3  |  24.4  | 10.0 |   3.0   |  22.2   |
|  旅游酒店  | 000613 | 东海A退  |  2.2   |  50.0  | 10.9 |  -71.4  |  -71.4  |
|    教育    | 600880 | 博瑞传播 |  72.0  | 180.2  | 10.0 |  22.5   |  18.5   |
|  工程机械  | 002272 | 川润股份 |  25.6  |  65.8  | 10.0 |  10.6   |  15.2   |
|  工程建设  | 000628 | 高新发展 |  68.6  | 149.1  | 10.0 |  17.4   |  37.8   |
|  工程建设  | 603637 | 镇海股份 |  21.2  |  39.4  | 10.0 |   7.1   |   6.3   |
|   小金属   | 600259 | 广晟有色 | 154.3  |  47.4  | 10.0 |  15.2   |  26.6   |
|   小金属   | 688077 |  大地熊  |  70.0  |  33.5  | 10.4 |   6.8   |  10.0   |
|  塑料制品  | 301198 | 喜悦智行 |  32.3  |  60.4  | 20.0 |  27.1   |  34.2   |
|  塑料制品  | 603051 | 鹿山新材 |  58.2  |  44.4  | 10.0 |  16.4   |  55.0   |
|  塑料制品  | 002108 | 沧州明珠 |  77.8  |  33.3  | 10.0 |   7.0   |   9.2   |
|  塑料制品  | 002886 | 沃特股份 |  43.0  | 211.4  | 10.0 |   3.6   |   3.3   |
|   半导体   | 001270 | 铖昌科技 |  51.1  | 120.8  | 10.0 |  33.1   |  110.8  |
|   半导体   | 002049 | 紫光国微 | 1228.0 |  57.9  | 10.0 |   6.7   |  15.2   |
|  医疗器械  | 688212 | 澳华内镜 |  71.0  | 520.6  | 11.3 |  10.8   |  19.9   |
|  化肥行业  | 603938 | 三孚股份 | 147.9  |  24.6  | 10.0 |  18.5   |  19.1   |
|  化肥行业  | 000893 | 亚钾国际 | 290.0  |  25.9  | 10.0 |  10.7   |  11.7   |
|  化纤行业  | 000301 | 东方盛虹 | 1036.0 |  37.6  | 10.0 |  11.4   |  14.3   |
|  化学原料  | 002125 | 湘潭电化 |  97.5  |  17.3  | 10.0 |  17.1   |  30.2   |
|  化学原料  | 603299 | 苏盐井神 | 104.0  |  10.8  | 10.0 |  11.7   |  10.7   |
|  化学原料  | 600929 | 雪天盐业 | 120.5  |  21.2  | 10.0 |   9.7   |   8.9   |
|  化学制药  | 600513 | 联环药业 |  31.4  |  25.8  | 10.0 |   3.7   |   3.4   |
|  化学制药  | 002923 | 润都股份 |  51.7  |  33.9  | 10.0 |  -6.3   |  16.5   |
|  化学制品  | 688639 | 华恒生物 | 132.3  |  59.9  | 10.7 |  13.3   |  26.1   |
|  化学制品  | 002562 | 兄弟科技 |  72.0  |  17.5  | 10.1 |  12.7   |  10.6   |
|  化学制品  | 603906 | 龙蟠科技 | 173.5  |  20.4  | 10.0 |   9.1   |  12.9   |
|  化学制品  | 605566 | 福莱蒽特 |  34.2  |  42.0  | 10.0 |   8.5   |  22.6   |
