[行业>三日涨幅]
+------------+--------+----------+-------+---------+------+---------+---------+
|    行业    |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+------------+--------+----------+-------+---------+------+---------+---------+
|  铁路公路  | 603069 | 海汽集团 | 67.3  | -103.2  | 10.0 |  33.1   |  77.1   |
|  钢铁行业  | 002478 | 常宝股份 | 43.6  |  28.0   | 10.0 |  13.1   |  15.0   |
|  通用设备  | 002426 | 胜利精密 | 70.2  |  224.2  | 10.3 |  10.3   |  12.7   |
|  通信设备  | 002897 | 意华股份 | 80.6  |  44.9   | 10.0 |  26.6   |  30.6   |
|    证券    | 601788 | 光大证券 | 657.5 |  24.7   | 10.0 |  21.8   |  23.5   |
|  装修装饰  | 601886 | 江河集团 | 81.9  |  22.4   | 10.1 |  22.2   |  25.2   |
|  装修装饰  | 002482 | 广田集团 | 35.5  |  -11.5  | 10.0 |  21.6   |   3.6   |
|  装修建材  | 002323 | 雅博股份 | 99.5  |  544.4  | 10.1 |  33.2   |  31.0   |
|  装修建材  | 000619 | 海螺新材 | 30.2  |  -28.8  | 10.0 |  33.0   |  34.9   |
|  装修建材  | 002652 | 扬子新材 | 14.5  |  -53.4  | 10.1 |   9.7   |   8.4   |
|  石油行业  | 600777 | 新潮能源 | 183.6 |   8.7   | 10.2 |  23.9   |  15.4   |
|  电网设备  | 002339 | 积成电子 | 33.6  |  -32.7  | 10.1 |   7.9   |  21.3   |
|  电源设备  | 002630 | 华西能源 | 41.2  |  -6.7   | 10.1 |  33.2   |  60.1   |
|  电力行业  | 000899 | 赣能股份 | 66.4  | -1636.6 | 10.0 |  20.5   |  19.5   |
|  电力行业  | 002608 | 江苏国信 | 252.8 |  17.5   | 10.0 |   9.8   |  12.2   |
|  电力行业  | 001896 | 豫能控股 | 80.5  |  -4.3   | 10.0 |   9.0   |  12.9   |
|    燃气    | 600903 | 贵州燃气 | 89.2  |  -36.0  | 10.0 |  11.2   |  12.8   |
|    燃气    | 603318 | 水发燃气 | 28.1  |  54.4   | 10.1 |  10.1   |  10.1   |
|  煤炭行业  | 600123 | 兰花科创 | 207.7 |   5.9   | 10.0 |  19.4   |  15.8   |
|  煤炭行业  | 600397 | 安源煤业 | 35.9  |  -5.7   | 10.0 |   9.3   |  10.0   |
|    游戏    | 600652 | 退市游久 |  9.7  |  -21.0  | 10.4 |   6.4   |  41.0   |
| 汽车零部件 | 002284 | 亚太股份 | 65.4  |  68.7   | 10.1 |  22.5   |  27.8   |
| 汽车零部件 | 002265 | 西仪股份 | 65.0  | 2782.6  | 10.0 |  15.0   |  30.8   |
|  汽车服务  | 600335 | 国机汽车 | 139.1 |  493.3  | 10.0 |  22.8   |  23.2   |
|  汽车服务  | 000025 | 特  力Ａ  | 101.8 |  75.3   | 10.0 |   8.9   |  45.0   |
|  汽车服务  | 600653 | 申华控股 | 46.3  |  507.6  | 10.2 |   3.5   |  -1.2   |
|  橡胶制品  | 000599 | 青岛双星 | 39.5  |  -6.8   | 10.0 |  15.3   |  31.2   |
| 房地产开发 | 600603 | 广汇物流 | 68.4  |  33.0   | 10.1 |  18.2   |   7.9   |
|   小金属   | 000633 | 合金投资 | 25.7  |  271.7  | 10.1 |  18.7   |  22.2   |
|  塑料制品  | 603051 | 鹿山新材 | 55.0  |  42.0   | 10.0 |  33.1   |  55.8   |
|   半导体   | 001270 |  N铖昌   | 34.9  |  82.5   | 44.0 |  44.0   |  44.0   |
|  化学制药  | 000953 | 河化股份 | 25.7  | -448.9  | 10.0 |  20.0   |  14.7   |
|  化学制品  | 301092 | 争光股份 | 41.7  |  52.7   | 20.0 |  26.3   |  29.3   |
|  包装材料  | 002565 | 顺灏股份 | 46.2  | -399.8  | 10.1 |   3.8   |   7.1   |
|  光伏设备  | 603396 | 金辰股份 | 82.0  |  73.4   | 10.0 |  25.5   |  28.7   |
|  光伏设备  | 002218 | 拓日新能 | 82.4  |  196.2  | 10.0 |  23.0   |  24.6   |
| 互联网服务 | 600536 | 中国软件 | 270.1 |  -65.9  | 10.0 |  33.1   |  36.6   |
| 互联网服务 | 002380 | 科远智慧 | 32.0  |  174.9  | 10.0 |  33.0   |  38.1   |
| 互联网服务 | 600870 | 退市厦华 |  2.1  |  32.4   | 10.8 |  -88.5  |  -88.5  |
|    中药    | 603963 | 大理药业 | 32.3  | -251.6  | 10.0 |  22.1   |  14.0   |
+------------+--------+----------+-------+---------+------+---------+---------+
