[行业>三日涨幅]
+--------------+--------+-------------+--------+---------+------+---------+---------+
|     行业     |  代码  |    名称     |  市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+--------------+--------+-------------+--------+---------+------+---------+---------+
|   食品饮料   | 000972 |   *ST中基   |  19.9  |  -99.8  | 4.9  |  15.7   |  15.2   |
|   食品饮料   | 600873 |  梅花生物   | 318.5  |   6.9   | 3.0  |   4.9   |   8.4   |
|   食品饮料   | 002597 |  金禾实业   | 222.3  |  12.6   | 3.2  |   3.5   |   9.3   |
|   食品饮料   | 000639 |  西王食品   |  46.5  |  -56.7  | 3.9  |   1.9   |   0.5   |
|   食品饮料   | 002626 |   金达威    | 144.3  |  30.0   | 5.5  |   1.7   |   6.0   |
|   食品饮料   | 300999 |   金龙鱼    | 2533.0 |  553.1  | 3.9  |   1.7   |   3.5   |
|   食品饮料   | 603102 |  百合股份   |  25.5  |  20.5   | 3.5  |   1.4   |   2.2   |
|   食品饮料   | 300829 |  金丹科技   |  52.7  |  30.5   | 5.1  |   0.8   |   2.5   |
|   食品饮料   | 300973 |  立高食品   | 143.8  |  89.8   | 3.1  |  -4.8   |   4.4   |
|   食品饮料   | 688089 |   嘉必优    |  38.8  |  41.8   | 5.8  |  -4.9   |   2.6   |
|   风电设备   | 002202 |  金风科技   | 534.9  |  10.6   | 3.1  |   0.6   |   3.0   |
|   风电设备   | 300850 |   新强联    | 288.6  |  73.8   | 4.3  |   0.5   |   4.2   |
|   风电设备   | 300772 |  运达股份   | 107.9  |  24.1   | 3.5  |   0.2   |  -1.8   |
|   风电设备   | 300569 |  天能重工   |  75.6  |  71.5   | 4.3  |  -0.2   |   1.0   |
|   风电设备   | 301155 |  海力风电   | 142.3  |  57.3   | 4.5  |  -0.5   |  -0.7   |
|   风电设备   | 300185 |  通裕重工   | 109.5  |  52.6   | 4.1  |  -0.7   |   4.8   |
|   风电设备   | 300690 |  双一科技   |  26.9  |  61.3   | 3.2  |  -1.1   |   1.7   |
|   风电设备   | 600458 |  时代新材   |  77.9  |  25.2   | 4.9  |  -2.2   |   0.6   |
|   风电设备   | 603063 |  禾望电气   | 130.7  |  48.8   | 4.3  |  -3.1   |  -1.1   |
|  非金属材料  | 300861 |  美畅股份   | 358.0  |  31.4   | 3.2  |   4.8   |  10.4   |
|  非金属材料  | 600172 |  黄河旋风   | 120.9  |  105.2  | 3.5  |   2.1   |   2.3   |
|  非金属材料  | 300409 |  道氏技术   | 137.0  |  20.0   | 5.8  |   0.9   |   7.5   |
|  非金属材料  | 688281 |  华秦科技   | 260.1  |  109.7  | 3.7  |  -1.2   |  10.9   |
|     银行     | 600928 |  西安银行   | 176.0  |   7.2   | 5.6  |   5.9   |   6.7   |
|     银行     | 002958 |  青农商行   | 191.1  |   5.1   | 3.9  |   4.6   |   5.8   |
|   铁路公路   | 002627 |  三峡旅游   |  42.1  |  73.9   | 3.3  |  -0.9   |  -3.2   |
|   钢铁行业   | 002443 |  金洲管道   |  49.0  |  25.4   | 4.3  |  13.2   |  13.1   |
|   钢铁行业   | 600295 |  鄂尔多斯   | 443.2  |   8.2   | 3.3  |   5.7   |  13.2   |
|   钢铁行业   | 002545 |  东方铁塔   | 152.6  |  19.0   | 4.4  |   4.2   |   7.3   |
|   钢铁行业   | 603878 |  武进不锈   |  27.5  |  21.3   | 3.3  |   4.1   |   7.2   |
|   钢铁行业   | 688186 |  广大特材   |  60.8  |  72.9   | 5.4  |   1.4   |   6.0   |
|   采掘行业   | 002629 |  仁智股份   |  16.8  |  -79.4  | 4.1  |  15.6   |  12.7   |
|   采掘行业   | 002207 |  准油股份   |  24.5  |  33.3   | 3.4  |  12.2   |  11.2   |
|   采掘行业   | 603727 |   博迈科    |  37.0  |  64.4   | 3.1  |   6.4   |   7.3   |
|   采掘行业   | 603505 |  金石资源   | 123.9  |  95.0   | 3.3  |   6.0   |  12.1   |
|   采掘行业   | 300191 |  潜能恒信   |  75.6  |  188.0  | 3.4  |   6.0   |   7.4   |
|   采掘行业   | 002683 |  广东宏大   | 178.7  |  108.6  | 4.0  |   1.2   |   8.8   |
|   酿酒行业   | 000995 |   *ST皇台   |  29.4  |  467.1  | 5.0  |   2.2   |   3.8   |
|   通用设备   | 002444 |  巨星科技   | 226.7  |  31.0   | 4.5  |  15.8   |  15.9   |
|   通用设备   | 002514 |  宝馨科技   |  28.8  |  128.9  | 4.6  |   7.7   |   9.3   |
|   通用设备   | 000890 |   法尔胜    |  17.8  |  -34.0  | 6.0  |   3.9   |   4.7   |
|   通用设备   | 002884 |  凌霄泵业   |  72.7  |  15.7   | 3.2  |   2.7   |   1.6   |
|   通用设备   | 600558 |   大西洋    |  30.5  |  39.5   | 4.0  |   2.7   |   3.3   |
|   通用设备   | 301079 |  邵阳液压   |  20.4  |  66.7   | 5.8  |   1.8   |   2.5   |
|   通用设备   | 002480 |  新筑股份   |  41.1  |  -12.9  | 3.7  |   1.3   |  -4.8   |
|   通用设备   | 688305 |  科德数控   |  66.2  |  219.8  | 3.1  |   1.1   |   9.1   |
|   通用设备   | 300080 |  易成新能   | 105.7  |  97.7   | 4.7  |   0.8   |   2.5   |
|   通用设备   | 002026 |  山东威达   |  48.5  |  18.9   | 6.0  |   0.6   |   2.4   |
|   通用设备   | 002046 |  国机精工   |  66.6  |  31.5   | 4.3  |   0.4   |   2.8   |
|   通用设备   | 603187 |  海容冷链   |  81.1  |  25.9   | 3.4  |   0.3   |   0.7   |
|   通用设备   | 300161 |  华中数控   |  38.0  |  -22.6  | 3.7  |   0.3   |   0.5   |
|   通用设备   | 300421 |  力星股份   |  29.8  |  60.9   | 4.9  |   0.2   |  26.0   |
|   通用设备   | 300985 |  致远新能   |  38.4  | -237.9  | 4.8  |   0.1   |  -0.0   |
|   通用设备   | 300885 |  海昌新材   |  26.3  |  30.2   | 3.7  |   0.1   |   2.9   |
|   通用设备   | 002943 |  宇晶股份   |  46.0  |  62.5   | 4.8  |  -0.1   |   5.7   |
|   通用设备   | 600592 |  龙溪股份   |  31.1  |  -47.3  | 3.0  |  -0.1   |  -0.3   |
|   通用设备   | 002747 |   埃斯顿    | 154.6  |  64.3   | 3.9  |  -0.2   |   1.7   |
|   通用设备   | 300780 |  德恩精工   |  21.8  |  20.4   | 3.8  |  -0.3   |   0.9   |
|   通用设备   | 605123 |  派克新材   | 131.1  |  30.5   | 3.3  |  -0.3   |   6.6   |
|   通用设备   | 300988 |  津荣天宇   |  26.0  |  35.0   | 5.9  |  -0.4   |   0.4   |
|   通用设备   | 688577 |  浙海德曼   |  21.8  |  36.7   | 4.0  |  -0.9   |   6.5   |
|   通用设备   | 000811 |  冰轮环境   |  72.2  |  36.3   | 3.5  |  -1.2   |   0.4   |
|   通用设备   | 300943 |  春晖智控   |  29.9  |  62.1   | 4.0  |  -1.3   |  -1.9   |
|   通用设备   | 300953 |  震裕科技   | 118.6  |  52.9   | 3.2  |  -1.5   |  15.3   |
|   通用设备   | 300990 |  同飞股份   |  48.7  |  58.1   | 3.1  |  -1.5   |  -3.4   |
|   通用设备   | 603667 |  五洲新春   |  44.4  |  27.7   | 4.8  |  -1.5   |   0.3   |
|   通用设备   | 300554 |  三超新材   |  14.0  |  -62.2  | 5.1  |  -1.6   |   6.7   |
|   通用设备   | 603985 |  DR恒润股   |  98.3  |  194.5  | 5.3  |  -4.3   |  -2.8   |
|   通信设备   | 300548 |  博创科技   |  45.2  |  31.5   | 6.0  |   6.6   |   8.4   |
|   通信设备   | 603712 |   七一二    | 243.3  |  283.1  | 5.1  |   5.8   |  13.9   |
|   通信设备   | 300101 |  振芯科技   | 106.7  |  39.4   | 4.6  |   3.3   |   7.0   |
|   通信设备   | 603118 |  共进股份   |  56.3  |  28.0   | 4.0  |   2.2   |   4.6   |
|   通信设备   | 002281 |  光迅科技   | 117.4  |  20.5   | 3.5  |   1.8   |   3.2   |
|   通信设备   | 002413 |  雷科防务   |  72.0  |  69.0   | 4.3  |   1.1   |   5.3   |
|   通信设备   | 600293 |  三峡新材   |  41.6  |  18.8   | 3.5  |   0.3   |   2.9   |
|   通信设备   | 002902 |  铭普光磁   |  22.8  |  27.4   | 3.1  |   0.2   |   3.9   |
|   通信设备   | 002089 |   ST新海    |  30.9  |  328.8  | 5.1  |   0.0   |  -3.0   |
|   通信设备   | 300698 |  万马科技   |  20.1  |  -52.0  | 3.3  |  -1.1   |  -1.4   |
|   通信设备   | 300394 |  天孚通信   | 108.5  |  32.7   | 4.2  |  -1.5   |   2.9   |
|   通信设备   | 300762 |  上海瀚讯   |  68.8  |  -84.7  | 4.3  |  -1.7   |   0.5   |
|   通信服务   | 300513 |  恒实科技   |  32.1  | -267.2  | 5.9  |   2.8   |   6.4   |
|   通信服务   | 603322 |  超讯通信   |  27.8  |  169.7  | 4.1  |   0.8   |  16.4   |
|   软件开发   | 300803 |   指南针    | 198.8  |  18.6   | 4.5  |   5.3   |  19.6   |
|   软件开发   | 002439 |  启明星辰   | 195.7  |  -50.2  | 5.0  |   4.6   |  13.4   |
|   软件开发   | 300033 |   同花顺    | 494.6  |  110.5  | 3.5  |   3.9   |   9.1   |
|   软件开发   | 603859 |  能科科技   |  49.8  |  39.8   | 4.3  |   2.0   |   5.1   |
|   软件开发   | 300098 |   高新兴    |  60.1  |  -18.6  | 5.2  |   1.8   |   5.2   |
|   软件开发   | 002268 |  卫 士 通   | 312.1  | -202.9  | 5.5  |   1.6   |   2.7   |
|   软件开发   | 300925 |  法本信息   |  44.9  |  42.7   | 3.1  |   0.0   |   3.8   |
|   软件开发   | 600570 |  恒生电子   | 627.0  | -379.6  | 3.6  |  -0.8   |   8.9   |
|   软件开发   | 688023 |  安恒信息   | 103.3  |  -13.6  | 4.0  |  -1.8   |   8.0   |
|   软件开发   | 301221 |  光庭信息   |  48.3  |  843.8  | 4.3  |  -2.2   |   6.2   |
|   软件开发   | 000503 |  国新健康   |  80.2  |  -40.6  | 3.8  |  -2.5   |   5.5   |
|   软件开发   | 300663 |  科蓝软件   |  67.2  |  282.2  | 3.6  |  -2.7   |  -0.1   |
|   软件开发   | 688232 |  新点软件   | 130.3  |  -89.8  | 4.0  |  -4.2   |  -5.0   |
|   贸易行业   | 600755 |  厦门国贸   | 180.9  |   6.4   | 3.7  |   4.8   |   3.9   |
